# 559 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001683	  0.060761	     -1.00	    526.94	    436.70	      3.76	      3.02	     65.80	     52.78	-1.91	 1.191e-03	      0.27	0	Gaussian	325.503624	35.508888
2	1	  0.001768	  0.054917	     -1.00	    301.41	    155.57	      4.07	      3.08	     71.18	     53.93	5.18	 1.298e-03	      0.27	0	Gaussian	327.035770	36.579842
3	1	  0.001685	  0.048900	     -1.00	    374.74	    331.76	      4.04	      3.08	     70.64	     53.88	0.78	 1.195e-03	      0.41	0	Gaussian	326.436986	35.856488
4	1	  0.001604	  0.032924	     -1.00	    534.20	    624.79	      3.63	      3.03	     63.48	     53.06	-4.40	 6.794e-04	      0.97	0	Gaussian	325.264557	34.673739
5	1	  0.001528	  0.020182	     -1.00	     44.94	    206.92	      4.42	      3.26	     77.42	     56.98	15.42	 4.234e-04	      1.21	0	Gaussian	328.341932	36.126344
6	1	  0.001491	  0.016403	     -1.00	    128.21	    518.37	      3.83	      2.99	     67.06	     52.32	1.69	 3.573e-04	      1.68	0	Gaussian	327.525279	34.824520
7	1	  0.001467	  0.014287	     -1.00	    145.52	    500.77	      3.93	      3.12	     68.75	     54.62	2.21	 3.155e-04	      1.75	0	Gaussian	327.455524	34.916693
8	1	  0.001538	  0.013150	     -1.00	    584.07	    140.95	      3.87	      3.00	     67.65	     52.42	3.37	 3.250e-04	      1.91	0	Gaussian	325.515686	36.879810
9	1	  0.001474	  0.011880	     -1.00	     39.02	    105.51	      3.91	      2.88	     68.42	     50.47	4.03	 2.917e-04	      2.05	0	Gaussian	328.501105	36.568456
10	1	  0.001439	  0.011772	     -1.00	    268.30	    669.25	      3.70	      2.99	     64.81	     52.33	-4.44	 2.496e-04	      2.08	0	Gaussian	326.619095	34.271886
11	1	  0.001387	  0.009504	     -1.00	    212.98	    246.19	      4.17	      3.17	     73.03	     55.41	3.81	 2.116e-04	      2.12	0	Gaussian	327.401725	36.100990
12	1	  0.001403	  0.010726	     -1.00	    647.14	    252.07	      3.87	      3.03	     67.81	     52.97	0.49	 2.158e-04	      2.12	0	Gaussian	325.049782	36.429837
13	1	  0.001408	  0.010759	     -1.00	    606.78	    192.50	      3.88	      2.97	     67.86	     52.07	0.71	 2.111e-04	      2.13	0	Gaussian	325.334830	36.666235
14	1	  0.001372	  0.008667	     -1.00	    266.44	     36.22	      4.21	      3.07	     73.72	     53.72	6.11	 1.725e-04	      2.24	0	Gaussian	327.367812	37.080632
15	1	  0.001383	  0.008631	     -1.00	    505.91	    321.18	      3.90	      3.02	     68.30	     52.81	-0.39	 1.540e-04	      2.35	0	Gaussian	325.742847	36.009367
16	1	  0.001395	  0.008026	     -1.00	    556.07	     60.57	      4.03	      2.95	     70.60	     51.57	3.59	 1.523e-04	      2.42	0	Gaussian	325.758848	37.218236
17	1	  0.001505	  0.007676	     -1.00	    410.50	    473.39	      3.95	      3.06	     69.06	     53.53	-1.49	 3.496e-04	      2.45	0	Gaussian	326.086803	35.254118
18	1	  0.001382	  0.008220	     -1.00	    515.71	    584.67	      3.74	      3.00	     65.40	     52.51	-4.47	 1.472e-04	      2.46	0	Gaussian	325.405438	34.839019
19	1	  0.001376	  0.007427	     -1.00	    679.50	    343.66	      3.91	      2.94	     68.44	     51.46	-2.62	 1.362e-04	      2.54	0	Gaussian	324.776455	36.042532
20	1	  0.001379	  0.007521	     -1.00	    553.73	    454.41	      3.78	      2.90	     66.16	     50.79	-2.63	 1.419e-04	      2.58	0	Gaussian	325.340561	35.450207
21	1	  0.001425	  0.006135	     -1.00	    381.79	      7.47	      4.31	      3.03	     75.36	     53.03	5.38	 1.860e-04	      2.60	0	Gaussian	326.775282	37.309603
22	1	  0.001416	  0.006494	     -1.00	    258.42	    389.28	      4.04	      3.08	     70.79	     53.94	1.19	 1.473e-04	      2.60	0	Gaussian	326.991060	35.504633
23	1	  0.001383	  0.006597	     -1.00	    164.81	    575.35	      3.85	      3.08	     67.30	     53.96	1.16	 1.322e-04	      2.64	0	Gaussian	327.267244	34.603451
24	1	  0.001346	  0.003395	     -1.00	    117.74	    648.16	      5.33	      4.25	     93.28	     74.32	-82.99	 8.826e-05	      2.65	0	Gaussian	327.427376	34.243634
25	1	  0.001457	  0.006482	     -1.00	    552.72	    537.48	      3.88	      2.98	     67.99	     52.15	-0.33	 2.600e-04	      2.68	0	Gaussian	325.257765	35.077756
26	1	  0.001476	  0.006447	     -1.00	    519.01	    694.23	      3.60	      2.96	     62.99	     51.75	-3.65	 1.943e-04	      2.78	0	Gaussian	325.272399	34.352635
27	1	  0.001398	  0.004996	     -1.00	    389.96	    205.89	      4.24	      3.18	     74.20	     55.58	5.02	 1.555e-04	      2.79	0	Gaussian	326.499246	36.430435
28	1	  0.001412	  0.005381	     -1.00	    569.76	    133.93	      4.06	      2.99	     71.14	     52.38	1.27	 1.472e-04	      2.81	0	Gaussian	325.601909	36.899899
29	1	  0.001403	  0.005615	     -1.00	    289.88	    673.57	      3.83	      3.04	     66.96	     53.14	-7.75	 1.231e-04	      2.83	0	Gaussian	326.501363	34.269798
30	1	  0.001393	  0.005189	     -1.00	    423.03	    396.16	      4.00	      3.12	     69.95	     54.53	-2.43	 1.132e-04	      2.85	0	Gaussian	326.105711	35.608391
31	1	  0.001383	  0.004826	     -1.00	     34.34	    419.40	      4.19	      3.17	     73.38	     55.44	8.14	 9.647e-05	      2.85	0	Gaussian	328.134762	35.180446
32	1	  0.001380	  0.005248	     -1.00	    446.20	    666.24	      3.93	      3.12	     68.77	     54.61	-3.84	 1.058e-04	      2.85	0	Gaussian	325.687238	34.422927
33	1	  0.001360	  0.004701	     -1.00	    427.56	    266.71	      4.15	      3.17	     72.57	     55.52	0.02	 9.035e-05	      2.88	0	Gaussian	326.226751	36.189907
34	1	  0.001363	  0.004845	     -1.00	    630.04	    142.68	      4.00	      2.96	     69.98	     51.79	-0.20	 8.920e-05	      2.97	0	Gaussian	325.261348	36.908583
35	1	  0.001551	  0.005315	     -1.00	    521.96	    617.01	      3.68	      2.83	     64.36	     49.62	-8.81	 6.883e-04	      2.99	0	Gaussian	325.337921	34.699321
36	1	  0.001401	  0.004786	     -1.00	    411.08	    553.29	      3.90	      3.01	     68.18	     52.74	-4.95	 1.171e-04	      2.99	0	Gaussian	325.995675	34.898699
37	1	  0.001346	  0.003958	     -1.00	    367.51	    192.31	      4.31	      3.17	     75.47	     55.43	0.66	 7.844e-05	      3.03	0	Gaussian	326.636175	36.472244
38	1	  0.001383	  0.004524	     -1.00	    468.69	    103.42	      4.08	      2.95	     71.41	     51.68	0.92	 1.070e-04	      3.03	0	Gaussian	326.189197	36.954047
39	1	  0.001450	  0.003781	     -1.00	     20.88	    264.74	      4.45	      3.09	     77.87	     54.10	12.19	 3.594e-04	      3.07	0	Gaussian	328.396474	35.849732
40	1	  0.001437	  0.004028	     -1.00	     86.35	    386.52	      4.11	      3.05	     71.91	     53.47	4.56	 2.925e-04	      3.10	0	Gaussian	327.902467	35.370547
41	1	  0.001385	  0.004285	     -1.00	    577.04	    621.76	      3.81	      3.11	     66.72	     54.49	-6.46	 1.217e-04	      3.10	0	Gaussian	325.039420	34.718992
42	1	  0.001408	  0.004304	     -1.00	    615.21	    100.47	      4.11	      2.84	     71.97	     49.75	1.12	 1.481e-04	      3.12	0	Gaussian	325.389066	37.086713
43	1	  0.001315	  0.001368	     -1.00	    575.92	      6.68	      8.70	      4.32	    152.28	     75.62	68.62	 1.559e-04	      3.12	0	Gaussian	325.709920	37.476647
44	1	  0.001442	  0.003748	     -1.00	     85.31	    374.73	      4.05	      3.17	     70.94	     55.45	5.24	 2.609e-04	      3.15	0	Gaussian	327.922226	35.421697
45	1	  0.001431	  0.003504	     -1.00	    386.82	     93.34	      4.57	      2.95	     79.94	     51.61	2.60	 1.469e-04	      3.18	0	Gaussian	326.646843	36.930339
46	1	  0.001353	  0.002627	     -1.00	    165.33	     45.88	      4.73	      3.57	     82.81	     62.52	9.83	 6.599e-05	      3.24	0	Gaussian	327.901187	36.947370
47	1	  0.001359	  0.003447	     -1.00	    295.71	    185.43	      4.21	      3.05	     73.71	     53.38	3.87	 7.627e-05	      3.25	0	Gaussian	327.031119	36.442063
48	1	  0.001346	  0.003016	     -1.00	    176.31	    183.82	      4.44	      3.30	     77.79	     57.73	6.18	 6.510e-05	      3.25	0	Gaussian	327.672707	36.345571
49	1	  0.001344	  0.003045	     -1.00	    111.00	    153.27	      4.54	      3.18	     79.52	     55.67	8.37	 6.534e-05	      3.26	0	Gaussian	328.058390	36.422805
50	1	  0.001390	  0.003444	     -1.00	    537.99	    605.66	      4.04	      3.18	     70.74	     55.66	-2.77	 9.261e-05	      3.26	0	Gaussian	325.264519	34.761964
51	1	  0.001363	  0.003286	     -1.00	    163.88	    356.77	      4.18	      3.21	     73.20	     56.17	6.59	 6.899e-05	      3.26	0	Gaussian	327.529988	35.568821
52	1	  0.001398	  0.003494	     -1.00	     13.17	    188.35	      4.17	      2.99	     73.04	     52.30	0.16	 9.957e-05	      3.28	0	Gaussian	328.533067	36.179439
53	1	  0.001351	  0.003493	     -1.00	    214.06	    600.73	      3.95	      3.10	     69.20	     54.28	-2.41	 6.879e-05	      3.29	0	Gaussian	326.980484	34.531529
54	1	  0.001340	  0.003016	     -1.00	    550.68	    136.00	      4.25	      3.25	     74.34	     56.90	1.53	 5.396e-05	      3.31	0	Gaussian	325.704176	36.875178
55	1	  0.001346	  0.002936	     -1.00	    140.22	    226.80	      4.26	      3.22	     74.54	     56.40	5.58	 6.285e-05	      3.33	0	Gaussian	327.812433	36.123429
56	1	  0.001489	  0.003288	     -1.00	     30.91	    255.43	      4.18	      2.96	     73.08	     51.75	9.19	 4.546e-04	      3.36	0	Gaussian	328.355270	35.899780
57	1	  0.001388	  0.003194	     -1.00	    656.58	     63.75	      4.16	      2.99	     72.85	     52.37	-0.16	 1.020e-04	      3.36	0	Gaussian	325.200821	37.284985
58	1	  0.001356	  0.002986	     -1.00	    329.76	    300.37	      4.15	      3.22	     72.62	     56.28	2.42	 7.278e-05	      3.38	0	Gaussian	326.713995	35.959182
59	1	  0.001352	  0.003219	     -1.00	    640.02	    169.38	      4.06	      3.03	     70.98	     53.04	-1.72	 5.971e-05	      3.38	0	Gaussian	325.177568	36.796310
60	1	  0.001347	  0.002537	     -1.00	     66.05	    132.58	      4.70	      3.22	     82.23	     56.34	13.99	 5.417e-05	      3.39	0	Gaussian	328.323332	36.473654
61	1	  0.001378	  0.003212	     -1.00	    512.94	     92.62	      4.05	      2.96	     70.91	     51.84	1.41	 8.967e-05	      3.40	0	Gaussian	325.959507	37.039051
62	1	  0.001366	  0.003203	     -1.00	    476.53	    252.73	      3.97	      3.01	     69.43	     52.71	2.13	 1.061e-04	      3.41	0	Gaussian	325.977743	36.292164
63	1	  0.001360	  0.002675	     -1.00	    349.88	    147.23	      4.45	      3.17	     77.86	     55.40	1.84	 6.716e-05	      3.42	0	Gaussian	326.784017	36.658412
64	1	  0.001377	  0.001080	     -1.00	    648.99	     49.32	      6.78	      4.93	    118.65	     86.35	68.89	 1.478e-04	      3.47	0	Gaussian	325.258580	37.343914
65	1	  0.001354	  0.001395	     -1.00	    603.03	    470.71	      7.01	      3.59	    122.77	     62.85	-24.56	 7.871e-05	      3.50	0	Gaussian	325.057878	35.414524
66	1	  0.001344	  0.002501	     -1.00	    239.99	    223.70	      4.38	      3.21	     76.60	     56.10	5.45	 5.133e-05	      3.52	0	Gaussian	327.284431	36.224084
67	1	  0.001363	  0.002758	     -1.00	    665.70	    133.65	      4.02	      3.10	     70.31	     54.21	-1.46	 6.891e-05	      3.53	0	Gaussian	325.074759	36.977287
68	1	  0.001381	  0.002876	     -1.00	    467.52	    641.43	      3.78	      3.13	     66.21	     54.72	0.43	 7.107e-05	      3.53	0	Gaussian	325.600975	34.549506
69	1	  0.001366	  0.002734	     -1.00	    520.84	    533.24	      4.04	      3.03	     70.77	     52.98	1.27	 5.685e-05	      3.56	0	Gaussian	325.432792	35.072575
70	1	  0.001365	  0.002821	     -1.00	    689.09	    632.31	      3.85	      3.05	     67.43	     53.32	-1.71	 9.040e-05	      3.57	0	Gaussian	324.429151	34.752892
71	1	  0.001359	  0.001777	     -1.00	    344.72	    486.77	      4.86	      3.81	     85.00	     66.64	13.89	 6.684e-05	      3.58	0	Gaussian	326.421632	35.142152
72	1	  0.001422	  0.002525	     -1.00	    614.12	    344.73	      3.85	      3.30	     67.43	     57.74	-3.25	 1.874e-04	      3.59	0	Gaussian	325.131080	35.988102
73	1	  0.001370	  0.002523	     -1.00	    664.36	    588.55	      4.03	      3.21	     70.58	     56.13	0.42	 6.354e-05	      3.59	0	Gaussian	324.606095	34.931388
74	1	  0.001357	  0.002447	     -1.00	    324.09	    516.20	      4.07	      3.25	     71.16	     56.82	-3.01	 6.631e-05	      3.60	0	Gaussian	326.497774	34.994856
75	1	  0.001367	  0.002717	     -1.00	    458.99	    305.16	      3.94	      3.00	     68.95	     52.55	3.17	 7.357e-05	      3.60	0	Gaussian	326.013932	36.043574
76	1	  0.001351	  0.002416	     -1.00	    684.23	    414.81	      4.14	      3.21	     72.44	     56.24	-3.03	 4.831e-05	      3.61	0	Gaussian	324.676819	35.726079
77	1	  0.001365	  0.002439	     -1.00	    384.88	    506.92	      3.94	      3.25	     68.93	     56.81	2.19	 8.256e-05	      3.61	0	Gaussian	326.185947	35.084515
78	1	  0.001371	  0.002187	     -1.00	    147.34	    634.82	      4.17	      3.48	     73.06	     60.83	-0.81	 8.827e-05	      3.62	0	Gaussian	327.289140	34.326670
79	1	  0.001356	  0.002269	     -1.00	    690.29	    168.88	      4.16	      3.21	     72.86	     56.15	-1.29	 5.104e-05	      3.66	0	Gaussian	324.901521	36.837685
80	1	  0.001344	  0.002344	     -1.00	    587.65	    643.00	      3.97	      3.19	     69.55	     55.88	3.02	 4.749e-05	      3.67	0	Gaussian	324.960877	34.631840
81	1	  0.001341	  0.001385	     -1.00	    133.03	     19.11	      5.57	      3.88	     97.48	     67.92	39.94	 4.994e-05	      3.68	0	Gaussian	328.108102	37.036630
82	1	  0.001366	  0.002441	     -1.00	    507.60	    158.73	      4.02	      3.04	     70.42	     53.16	2.96	 5.445e-05	      3.68	0	Gaussian	325.914232	36.738282
