# 859 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002241	  0.293311	     -1.00	    359.90	    385.74	      3.12	      2.66	     54.69	     46.49	31.95	 3.055e-03	     -1.10	0	Gaussian	319.613725	43.945863
2	1	  0.001730	  0.104823	     -1.00	    367.46	    659.29	      3.11	      2.64	     54.52	     46.24	28.21	 1.030e-03	      0.02	0	Gaussian	319.346761	42.683183
3	1	  0.001592	  0.079080	     -1.00	    451.10	    334.50	      3.05	      2.63	     53.35	     46.04	33.67	 7.042e-04	      0.36	0	Gaussian	319.071949	44.238359
4	1	  0.001632	  0.062011	     -1.00	    676.59	     52.13	      3.03	      2.66	     52.98	     46.48	39.59	 4.675e-04	      0.62	0	Gaussian	317.814896	45.674478
5	1	  0.001480	  0.036562	     -1.00	    188.18	    237.31	      3.28	      2.73	     57.43	     47.79	30.10	 4.602e-04	      1.08	0	Gaussian	320.837276	44.518125
6	1	  0.001497	  0.031840	     -1.00	    496.03	    185.55	      3.09	      2.68	     54.07	     46.85	34.29	 3.297e-04	      1.31	0	Gaussian	318.898456	44.954697
7	1	  0.001458	  0.032790	     -1.00	    576.66	    149.34	      3.02	      2.64	     52.84	     46.19	35.56	 2.809e-04	      1.32	0	Gaussian	318.400770	45.168941
8	1	  0.001452	  0.026881	     -1.00	     33.57	    366.98	      3.41	      2.79	     59.67	     48.86	28.98	 3.454e-04	      1.34	0	Gaussian	321.694098	43.812069
9	1	  0.001662	  0.029599	     -1.00	    583.86	     54.60	      3.10	      2.72	     54.33	     47.59	36.62	 5.603e-04	      1.37	0	Gaussian	318.424580	45.611741
10	1	  0.001496	  0.024465	     -1.00	     55.87	    594.06	      3.34	      2.74	     58.47	     48.00	24.49	 3.103e-04	      1.49	0	Gaussian	321.340482	42.783772
11	1	  0.001786	  0.023999	     -1.00	      5.22	    489.14	      3.32	      2.75	     58.11	     48.11	26.32	 5.144e-04	      1.51	0	Gaussian	321.753605	43.230300
12	1	  0.001473	  0.025487	     -1.00	    580.64	     70.26	      3.05	      2.70	     53.35	     47.27	35.55	 3.306e-04	      1.56	0	Gaussian	318.433946	45.537448
13	1	  0.001572	  0.024424	     -1.00	    562.37	    426.75	      3.04	      2.62	     53.17	     45.80	31.01	 5.411e-04	      1.64	0	Gaussian	318.289389	43.873746
14	1	  0.001467	  0.022359	     -1.00	    645.24	     42.18	      2.97	      2.89	     52.06	     50.66	67.03	 3.541e-04	      1.65	0	Gaussian	318.029094	45.703587
15	1	  0.001486	  0.023191	     -1.00	    604.22	    289.99	      2.87	      2.87	     50.17	     50.17	-78.53	 3.617e-04	      1.66	0	Gaussian	318.118551	44.531831
16	1	  0.001489	  0.021162	     -1.00	    502.01	     18.28	      3.01	      2.93	     52.64	     51.31	30.19	 4.035e-04	      1.69	0	Gaussian	318.991268	45.731659
17	1	  0.001418	  0.018265	     -1.00	     81.69	    247.82	      3.06	      3.02	     53.54	     52.93	35.40	 3.433e-04	      1.80	0	Gaussian	321.505187	44.394237
18	1	  0.001419	  0.020031	     -1.00	    634.98	      7.12	      3.03	      2.77	     53.09	     48.57	54.87	 2.448e-04	      1.80	0	Gaussian	318.122518	45.860270
19	1	  0.001417	  0.009237	     -1.00	    277.47	    188.94	      5.18	      3.49	     90.70	     61.06	-56.97	 1.874e-04	      1.81	0	Gaussian	320.308572	44.801590
