# 814 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001695	  0.068302	     -1.00	    578.01	    688.16	      3.20	      2.83	     56.02	     49.52	31.55	 1.009e-03	      0.39	0	Gaussian	323.324747	45.854149
2	1	  0.001863	  0.066418	     -1.00	    239.98	    640.21	      3.37	      2.74	     58.95	     47.98	31.87	 1.115e-03	      0.40	0	Gaussian	325.534500	45.765630
3	1	  0.001809	  0.052116	     -1.00	    201.89	    386.78	      3.15	      2.70	     55.12	     47.17	34.45	 8.878e-04	      0.75	0	Gaussian	326.106128	46.863299
4	1	  0.001642	  0.048653	     -1.00	    673.67	    164.77	      3.16	      2.72	     55.30	     47.68	36.17	 7.699e-04	      0.81	0	Gaussian	323.292465	48.303423
5	1	  0.001600	  0.029390	     -1.00	    632.32	    609.41	      3.23	      2.74	     56.48	     48.04	32.54	 5.963e-04	      1.32	0	Gaussian	323.061775	46.257339
6	1	  0.001562	  0.028334	     -1.00	    352.00	    267.41	      3.07	      2.66	     53.71	     46.59	34.96	 4.645e-04	      1.45	0	Gaussian	325.293255	47.545431
7	1	  0.001646	  0.023604	     -1.00	    506.80	     90.01	      3.07	      2.82	     53.73	     49.32	41.16	 5.506e-04	      1.59	0	Gaussian	324.498459	48.487387
8	1	  0.001476	  0.021545	     -1.00	    366.46	    575.65	      3.38	      2.77	     59.16	     48.49	31.27	 3.451e-04	      1.60	0	Gaussian	324.812020	46.175500
9	1	  0.001506	  0.022453	     -1.00	    498.23	     37.55	      3.08	      2.71	     53.90	     47.48	33.52	 3.597e-04	      1.68	0	Gaussian	324.621857	48.713721
10	1	  0.001509	  0.020487	     -1.00	    394.31	    353.38	      3.18	      2.74	     55.74	     47.91	30.94	 3.624e-04	      1.73	0	Gaussian	324.908455	47.200959
11	1	  0.001620	  0.019269	     -1.00	    560.74	    411.88	      2.94	      2.93	     51.41	     51.29	11.61	 4.388e-04	      1.82	0	Gaussian	323.752357	47.090133
12	1	  0.001482	  0.015976	     -1.00	     13.38	    580.90	      3.33	      2.85	     58.37	     49.82	16.50	 3.196e-04	      1.91	0	Gaussian	327.034186	45.804483
13	1	  0.001533	  0.016809	     -1.00	    544.13	    650.64	      3.29	      2.72	     57.53	     47.60	28.03	 3.159e-04	      1.92	0	Gaussian	323.584728	45.995520
14	1	  0.001453	  0.014125	     -1.00	    650.38	     63.09	      3.04	      2.77	     53.19	     48.54	-42.41	 2.765e-04	      2.18	0	Gaussian	323.568509	48.739890
15	1	  0.001518	  0.013035	     -1.00	    103.41	    610.50	      2.98	      2.93	     52.18	     51.25	38.10	 3.690e-04	      2.23	0	Gaussian	326.431631	45.764450
16	1	  0.001503	  0.012665	     -1.00	     36.06	    339.15	      3.16	      2.71	     55.28	     47.52	31.23	 2.489e-04	      2.27	0	Gaussian	327.228004	46.903258
17	1	  0.001416	  0.012612	     -1.00	    157.17	    124.38	      3.12	      2.69	     54.61	     47.10	30.80	 2.089e-04	      2.30	0	Gaussian	326.753484	47.984165
18	1	  0.001442	  0.011258	     -1.00	    498.12	    467.67	      3.30	      2.71	     57.76	     47.37	30.31	 2.189e-04	      2.36	0	Gaussian	324.094598	46.782544
19	1	  0.001400	  0.010846	     -1.00	    400.05	    559.29	      3.25	      2.84	     56.92	     49.67	36.50	 1.802e-04	      2.36	0	Gaussian	324.617050	46.280273
20	1	  0.001452	  0.011051	     -1.00	    653.86	    274.75	      2.99	      2.91	     52.35	     50.90	25.15	 2.216e-04	      2.42	0	Gaussian	323.297574	47.790505
21	1	  0.001488	  0.010472	     -1.00	    461.46	    244.63	      3.21	      2.78	     56.17	     48.59	27.32	 2.166e-04	      2.44	0	Gaussian	324.605491	47.752163
22	1	  0.001381	  0.010379	     -1.00	    381.76	     97.15	      3.17	      2.74	     55.46	     47.97	33.30	 1.589e-04	      2.48	0	Gaussian	325.319414	48.334867
23	1	  0.001410	  0.009871	     -1.00	     52.60	    360.44	      3.23	      2.76	     56.59	     48.39	31.62	 1.669e-04	      2.50	0	Gaussian	327.093204	46.826344
24	1	  0.001475	  0.008694	     -1.00	    505.11	    505.62	      3.41	      2.90	     59.60	     50.73	52.42	 2.423e-04	      2.52	0	Gaussian	324.004349	46.617516
25	1	  0.001462	  0.009454	     -1.00	    167.34	    448.65	      3.28	      2.78	     57.33	     48.61	25.51	 1.877e-04	      2.53	0	Gaussian	326.243986	46.552184
26	1	  0.001390	  0.008026	     -1.00	     71.60	    607.10	      3.39	      2.93	     59.26	     51.30	14.07	 1.549e-04	      2.60	0	Gaussian	326.635162	45.747430
27	1	  0.001392	  0.009096	     -1.00	    367.01	    207.37	      3.11	      2.78	     54.47	     48.71	31.98	 1.366e-04	      2.62	0	Gaussian	325.272826	47.828486
28	1	  0.001379	  0.008465	     -1.00	    444.86	    466.15	      3.30	      2.76	     57.83	     48.28	42.37	 1.325e-04	      2.64	0	Gaussian	324.441568	46.741105
29	1	  0.001434	  0.009134	     -1.00	     98.80	      7.65	      3.15	      2.68	     55.17	     46.96	29.55	 1.718e-04	      2.64	0	Gaussian	327.299838	48.437177
30	1	  0.001433	  0.008946	     -1.00	    501.03	    321.46	      3.06	      2.81	     53.59	     49.22	29.91	 1.464e-04	      2.65	0	Gaussian	324.251180	47.443823
31	1	  0.001575	  0.008781	     -1.00	    193.56	     75.35	      3.13	      2.78	     54.83	     48.60	24.73	 4.728e-04	      2.66	0	Gaussian	326.585270	48.239775
32	1	  0.001422	  0.007990	     -1.00	    256.52	    530.83	      3.08	      3.06	     53.85	     53.50	23.56	 1.837e-04	      2.68	0	Gaussian	325.569219	46.272626
33	1	  0.001360	  0.008099	     -1.00	    597.32	    107.28	      3.08	      2.91	     53.99	     50.93	54.40	 1.296e-04	      2.71	0	Gaussian	323.872218	48.493766
34	1	  0.001651	  0.008989	     -1.00	    573.85	     69.50	      2.99	      2.63	     52.42	     46.07	24.45	 9.109e-04	      2.74	0	Gaussian	324.075517	48.641685
35	1	  0.001371	  0.007464	     -1.00	    247.04	    354.17	      3.28	      2.79	     57.45	     48.76	24.58	 1.225e-04	      2.77	0	Gaussian	325.859710	47.054175
36	1	  0.001353	  0.007488	     -1.00	    339.40	    548.67	      3.11	      2.93	     54.38	     51.28	29.05	 1.225e-04	      2.78	0	Gaussian	325.018299	46.271694
37	1	  0.001390	  0.007671	     -1.00	    276.99	    343.50	      3.20	      2.73	     56.05	     47.77	32.84	 1.225e-04	      2.80	0	Gaussian	325.680790	47.131612
38	1	  0.001449	  0.005026	     -1.00	     88.09	    389.13	      3.66	      3.60	     64.01	     62.94	-5.44	 2.230e-04	      2.81	0	Gaussian	326.828194	46.736127
39	1	  0.001373	  0.007238	     -1.00	    666.17	    220.68	      3.23	      2.80	     56.59	     49.01	35.77	 1.310e-04	      2.82	0	Gaussian	323.277924	48.045039
40	1	  0.001335	  0.006646	     -1.00	    417.21	    440.82	      3.34	      2.89	     58.52	     50.50	36.61	 1.009e-04	      2.85	0	Gaussian	324.651344	46.829619
41	1	  0.001382	  0.006908	     -1.00	    488.30	    670.41	      3.09	      2.95	     54.15	     51.62	32.20	 1.190e-04	      2.87	0	Gaussian	323.920083	45.857500
42	1	  0.001404	  0.006358	     -1.00	    364.02	    556.24	      3.46	      2.84	     60.61	     49.71	33.42	 1.252e-04	      2.87	0	Gaussian	324.851488	46.260657
43	1	  0.001397	  0.007065	     -1.00	    650.49	    335.43	      3.04	      2.89	     53.16	     50.54	16.80	 1.164e-04	      2.90	0	Gaussian	323.250358	47.513685
44	1	  0.001482	  0.006252	     -1.00	    678.01	    242.02	      3.29	      2.97	     57.61	     52.05	16.96	 3.758e-04	      2.91	0	Gaussian	323.174405	47.959056
45	1	  0.001566	  0.007077	     -1.00	    214.95	    396.85	      2.92	      2.92	     51.18	     51.06	34.52	 4.025e-04	      2.91	0	Gaussian	326.009160	46.831423
46	1	  0.001397	  0.006313	     -1.00	    692.06	    358.87	      3.26	      2.80	     57.14	     49.04	52.87	 1.210e-04	      2.95	0	Gaussian	322.948909	47.443156
47	1	  0.001432	  0.006512	     -1.00	    188.01	    474.32	      3.04	      2.91	     53.13	     50.85	34.22	 1.406e-04	      2.95	0	Gaussian	326.078454	46.458253
48	1	  0.001566	  0.006490	     -1.00	    110.35	    589.75	      3.02	      2.89	     52.84	     50.51	26.42	 7.055e-04	      2.98	0	Gaussian	326.415696	45.864190
49	1	  0.001416	  0.006271	     -1.00	    532.12	    689.53	      3.09	      2.92	     54.17	     51.06	34.87	 2.397e-04	      2.99	0	Gaussian	323.617596	45.808848
50	1	  0.001557	  0.006432	     -1.00	    106.10	    580.48	      3.21	      2.71	     56.24	     47.38	36.00	 6.436e-04	      3.00	0	Gaussian	326.454784	45.901359
51	1	  0.001414	  0.005815	     -1.00	    242.87	    689.50	      3.17	      2.96	     55.47	     51.81	33.41	 1.232e-04	      3.03	0	Gaussian	325.454014	45.546803
52	1	  0.001368	  0.005580	     -1.00	    509.35	    665.24	      3.45	      2.79	     60.36	     48.78	30.09	 9.769e-05	      3.04	0	Gaussian	323.791260	45.899247
53	1	  0.001423	  0.005455	     -1.00	    122.34	    414.33	      3.48	      2.80	     60.90	     49.07	27.30	 1.356e-04	      3.05	0	Gaussian	326.576214	46.659392
54	1	  0.001393	  0.005426	     -1.00	    529.88	    109.22	      3.29	      2.79	     57.64	     48.85	35.81	 1.150e-04	      3.12	0	Gaussian	324.320636	48.423014
55	1	  0.001370	  0.005350	     -1.00	     49.51	    549.84	      3.06	      3.02	     53.64	     52.94	24.66	 1.126e-04	      3.13	0	Gaussian	326.850894	45.980345
56	1	  0.001350	  0.004894	     -1.00	     39.49	    588.33	      3.57	      2.77	     62.42	     48.48	26.64	 8.270e-05	      3.15	0	Gaussian	326.861103	45.798343
57	1	  0.001428	  0.004363	     -1.00	    467.52	    325.51	      3.37	      3.27	     58.96	     57.15	-1.42	 1.280e-04	      3.16	0	Gaussian	324.465738	47.394745
58	1	  0.001462	  0.005706	     -1.00	    656.66	    105.41	      3.10	      2.75	     54.21	     48.15	17.09	 1.504e-04	      3.16	0	Gaussian	323.476121	48.555439
59	1	  0.001386	  0.003454	     -1.00	    543.58	    504.47	      3.99	      3.50	     69.82	     61.22	-68.46	 1.051e-04	      3.17	0	Gaussian	323.756209	46.656756
60	1	  0.001361	  0.004428	     -1.00	    421.24	    622.21	      3.28	      3.28	     57.49	     57.46	-56.68	 9.531e-05	      3.18	0	Gaussian	324.405559	46.015716
