# 928 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001759	  0.132627	     -1.00	    461.06	     39.07	      2.85	      2.71	     49.82	     47.51	7.73	 1.011e-03	     -0.16	1	Gaussian	299.833212	45.771847
2	1	  0.001466	  0.047666	     -1.00	    404.37	    400.33	      2.75	      2.60	     48.08	     45.58	6.29	 3.944e-04	      1.03	0	Gaussian	300.436890	44.118668
3	1	  0.001471	  0.033732	     -1.00	     83.08	    465.01	      2.71	      2.68	     47.43	     46.99	-6.40	 3.150e-04	      1.39	0	Gaussian	302.554621	43.945986
4	1	  0.001448	  0.032373	     -1.00	    446.63	    626.49	      2.85	      2.58	     49.80	     45.19	-1.24	 3.038e-04	      1.42	0	Gaussian	300.304235	43.043596
5	1	  0.001428	  0.031282	     -1.00	    376.11	    111.71	      2.83	      2.66	     49.53	     46.62	3.47	 2.652e-04	      1.43	0	Gaussian	300.443113	45.476291
6	1	  0.001446	  0.033038	     -1.00	    164.75	    200.66	      2.76	      2.58	     48.28	     45.10	5.29	 2.360e-04	      1.44	0	Gaussian	301.891673	45.152921
7	1	  0.001478	  0.031725	     -1.00	     63.46	    323.41	      2.66	      2.48	     46.52	     43.33	1.39	 2.803e-04	      1.57	0	Gaussian	302.618548	44.616051
8	1	  0.001479	  0.025868	     -1.00	     69.76	    237.45	      2.76	      2.60	     48.40	     45.56	5.22	 2.572e-04	      1.69	0	Gaussian	302.537625	45.016124
9	1	  0.001430	  0.024486	     -1.00	    676.67	     78.66	      2.81	      2.69	     49.27	     47.12	7.04	 2.324e-04	      1.69	0	Gaussian	298.440085	45.469934
10	1	  0.001412	  0.024530	     -1.00	     69.62	    646.97	      2.83	      2.64	     49.47	     46.18	-33.70	 2.273e-04	      1.70	0	Gaussian	302.722282	43.097040
11	1	  0.001413	  0.022954	     -1.00	    589.21	    347.82	      2.92	      2.72	     51.11	     47.52	-1.27	 2.196e-04	      1.71	0	Gaussian	299.208101	44.270981
12	1	  0.001392	  0.023942	     -1.00	    130.62	    194.21	      2.74	      2.61	     48.04	     45.68	7.79	 1.749e-04	      1.78	0	Gaussian	302.114257	45.196102
13	1	  0.001488	  0.022308	     -1.00	    547.23	    328.50	      2.92	      2.61	     51.13	     45.62	12.24	 2.875e-04	      1.79	0	Gaussian	299.465877	44.382923
14	1	  0.001426	  0.022363	     -1.00	    437.34	    588.05	      2.80	      2.65	     49.00	     46.30	-3.75	 1.907e-04	      1.81	0	Gaussian	300.339917	43.227399
15	1	  0.001440	  0.022469	     -1.00	    421.06	    367.54	      2.79	      2.56	     48.84	     44.89	0.98	 2.089e-04	      1.85	0	Gaussian	300.308551	44.263746
16	1	  0.001386	  0.018609	     -1.00	    145.65	    187.00	      2.76	      2.75	     48.38	     48.13	31.93	 1.364e-04	      1.98	0	Gaussian	302.011064	45.224063
17	1	  0.001405	  0.018746	     -1.00	    223.27	    227.14	      2.85	      2.65	     49.85	     46.45	3.26	 1.444e-04	      1.99	0	Gaussian	301.519344	45.005929
18	1	  0.001416	  0.020346	     -1.00	    137.27	    119.50	      2.72	      2.54	     47.63	     44.47	3.23	 1.804e-04	      2.00	0	Gaussian	302.032644	45.542396
19	1	  0.001386	  0.018442	     -1.00	    270.34	    263.74	      2.80	      2.64	     48.98	     46.13	13.52	 1.584e-04	      2.03	0	Gaussian	301.229986	44.815518
20	1	  0.001413	  0.018031	     -1.00	    139.20	     21.60	      2.76	      2.63	     48.28	     46.09	3.93	 2.158e-04	      2.07	0	Gaussian	301.969809	45.998208
21	1	  0.001419	  0.018571	     -1.00	     51.60	    140.49	      2.74	      2.57	     47.96	     44.90	-2.06	 1.714e-04	      2.08	0	Gaussian	302.613316	45.475762
22	1	  0.001407	  0.017421	     -1.00	     84.40	    570.68	      2.71	      2.54	     47.48	     44.48	5.72	 1.471e-04	      2.17	0	Gaussian	302.593662	43.450085
23	1	  0.001600	  0.016670	     -1.00	    182.85	    444.27	      2.73	      2.57	     47.70	     44.92	3.55	 7.794e-04	      2.20	0	Gaussian	301.896867	44.006989
24	1	  0.001438	  0.016219	     -1.00	    159.21	    321.75	      2.78	      2.58	     48.62	     45.08	-1.95	 1.581e-04	      2.20	0	Gaussian	301.989509	44.589195
25	1	  0.001396	  0.015429	     -1.00	     30.12	    115.37	      2.81	      2.62	     49.24	     45.79	2.30	 1.304e-04	      2.23	0	Gaussian	302.745122	45.600529
26	1	  0.001426	  0.015158	     -1.00	    241.15	    635.50	      2.83	      2.59	     49.62	     45.41	5.67	 1.797e-04	      2.25	0	Gaussian	301.618831	43.089075
27	1	  0.001426	  0.014718	     -1.00	    674.29	    213.58	      2.81	      2.66	     49.22	     46.55	8.02	 2.126e-04	      2.27	0	Gaussian	298.559174	44.846742
28	1	  0.001505	  0.015927	     -1.00	    175.54	    461.43	      2.71	      2.53	     47.45	     44.26	3.68	 3.645e-04	      2.27	0	Gaussian	301.952820	43.929420
29	1	  0.001423	  0.014589	     -1.00	    323.35	      7.32	      2.80	      2.62	     49.01	     45.81	2.96	 1.712e-04	      2.30	0	Gaussian	300.729270	45.986296
30	1	  0.001380	  0.013904	     -1.00	     11.21	     92.18	      2.85	      2.66	     49.91	     46.59	16.19	 1.302e-04	      2.31	0	Gaussian	302.861177	45.715325
31	1	  0.001483	  0.013561	     -1.00	    470.50	    303.32	      2.79	      2.66	     48.79	     46.52	-0.81	 2.807e-04	      2.37	0	Gaussian	299.946711	44.539030
32	1	  0.001374	  0.013328	     -1.00	     56.73	    619.03	      2.74	      2.72	     47.97	     47.68	22.76	 1.036e-04	      2.37	0	Gaussian	302.792963	43.232393
33	1	  0.001444	  0.014005	     -1.00	    575.32	    351.57	      2.74	      2.61	     47.88	     45.62	2.37	 1.765e-04	      2.37	0	Gaussian	299.300359	44.260912
34	1	  0.001432	  0.013428	     -1.00	    141.15	    436.25	      2.80	      2.61	     49.01	     45.71	1.74	 1.240e-04	      2.38	0	Gaussian	302.163736	44.060107
35	1	  0.001529	  0.012361	     -1.00	    662.86	    607.74	      2.86	      2.68	     50.06	     46.91	-2.07	 2.659e-04	      2.42	0	Gaussian	298.921856	43.022875
36	1	  0.001484	  0.011828	     -1.00	      7.99	    148.43	      2.95	      2.69	     51.56	     47.15	-41.14	 3.536e-04	      2.43	0	Gaussian	302.907487	45.453487
37	1	  0.001472	  0.012027	     -1.00	    436.45	    541.94	      2.87	      2.62	     50.23	     45.91	-4.26	 3.511e-04	      2.47	0	Gaussian	300.317324	43.443034
38	1	  0.001508	  0.012453	     -1.00	    494.11	    501.50	      2.83	      2.57	     49.52	     45.05	-3.00	 3.231e-04	      2.47	0	Gaussian	299.922957	43.604234
39	1	  0.001418	  0.012332	     -1.00	    523.40	    173.77	      2.78	      2.64	     48.66	     46.27	1.98	 1.588e-04	      2.48	0	Gaussian	299.514428	45.114363
40	1	  0.001411	  0.011027	     -1.00	    502.03	    113.52	      2.83	      2.71	     49.55	     47.41	15.42	 1.315e-04	      2.54	0	Gaussian	299.613253	45.405233
41	1	  0.001472	  0.011164	     -1.00	    379.87	    332.57	      2.86	      2.61	     50.06	     45.70	3.11	 3.523e-04	      2.57	0	Gaussian	300.554520	44.445983
42	1	  0.001538	  0.011707	     -1.00	    603.26	    226.68	      2.71	      2.60	     47.44	     45.57	-4.90	 3.593e-04	      2.58	0	Gaussian	299.030561	44.825951
43	1	  0.001390	  0.010206	     -1.00	    495.89	    358.96	      2.88	      2.70	     50.41	     47.28	-9.65	 9.864e-05	      2.61	0	Gaussian	299.818530	44.267384
44	1	  0.001370	  0.010856	     -1.00	    128.95	    607.23	      2.77	      2.64	     48.46	     46.27	16.56	 9.824e-05	      2.61	0	Gaussian	302.323673	43.263230
45	1	  0.001426	  0.011355	     -1.00	    155.35	    500.41	      2.77	      2.53	     48.56	     44.33	2.00	 1.256e-04	      2.61	0	Gaussian	302.102756	43.754400
46	1	  0.001403	  0.010330	     -1.00	     11.88	    647.16	      2.75	      2.74	     48.22	     47.88	15.01	 1.076e-04	      2.63	0	Gaussian	303.092868	43.114578
47	1	  0.001378	  0.009942	     -1.00	    282.17	    226.51	      2.85	      2.59	     49.88	     45.42	-4.04	 9.461e-05	      2.71	0	Gaussian	301.131258	44.984148
48	1	  0.001427	  0.009801	     -1.00	    580.91	    247.56	      2.85	      2.59	     49.96	     45.27	0.25	 1.347e-04	      2.72	0	Gaussian	299.190895	44.741187
49	1	  0.001362	  0.008801	     -1.00	    186.10	     37.23	      2.90	      2.71	     50.71	     47.36	-1.48	 7.526e-05	      2.77	0	Gaussian	301.663851	45.906680
50	1	  0.001401	  0.008794	     -1.00	    603.61	    571.71	      2.93	      2.68	     51.22	     46.98	2.65	 9.587e-05	      2.77	0	Gaussian	299.271759	43.221893
51	1	  0.001402	  0.008378	     -1.00	    535.16	     16.09	      2.93	      2.76	     51.35	     48.38	11.68	 1.103e-04	      2.77	0	Gaussian	299.326164	45.839433
52	1	  0.001430	  0.008869	     -1.00	    333.03	    310.10	      2.88	      2.67	     50.34	     46.73	-3.35	 1.356e-04	      2.78	0	Gaussian	300.846313	44.571942
53	1	  0.001385	  0.009115	     -1.00	    117.79	    476.62	      2.83	      2.59	     49.56	     45.33	4.43	 1.019e-04	      2.81	0	Gaussian	302.334674	43.879435
54	1	  0.001380	  0.008616	     -1.00	    177.95	     85.23	      2.79	      2.73	     48.91	     47.74	14.42	 7.891e-05	      2.82	0	Gaussian	301.743843	45.686283
55	1	  0.001397	  0.008966	     -1.00	    197.38	    663.82	      2.81	      2.62	     49.15	     45.92	11.81	 2.112e-04	      2.82	0	Gaussian	301.912707	42.973120
56	1	  0.001386	  0.008593	     -1.00	    211.33	    654.14	      2.85	      2.63	     49.84	     46.03	4.20	 1.189e-04	      2.85	0	Gaussian	301.818826	43.013234
57	1	  0.001393	  0.008534	     -1.00	    658.36	    644.37	      2.91	      2.59	     50.87	     45.33	-0.91	 9.646e-05	      2.85	0	Gaussian	298.976142	42.854870
58	1	  0.001372	  0.003096	     -1.00	    626.95	    275.57	      6.62	      3.06	    115.96	     53.56	-29.59	 1.677e-04	      2.86	0	Gaussian	298.912316	44.585996
59	1	  0.001391	  0.008786	     -1.00	     33.57	    419.19	      2.76	      2.60	     48.30	     45.57	-0.86	 8.521e-05	      2.87	0	Gaussian	302.856688	44.177383
60	1	  0.001609	  0.009168	     -1.00	    132.70	    389.86	      2.67	      2.54	     46.80	     44.53	-6.18	 9.518e-04	      2.88	0	Gaussian	302.196380	44.280405
61	1	  0.001422	  0.008405	     -1.00	    395.46	    267.80	      2.79	      2.66	     48.91	     46.53	1.31	 1.124e-04	      2.88	0	Gaussian	300.413158	44.740594
62	1	  0.001438	  0.008542	     -1.00	    306.26	    602.28	      2.79	      2.60	     48.88	     45.47	0.92	 2.491e-04	      2.89	0	Gaussian	301.185015	43.218368
63	1	  0.001370	  0.002828	     -1.00	    604.34	    508.61	      6.39	      3.38	    111.90	     59.22	66.61	 1.314e-04	      2.90	0	Gaussian	299.223515	43.515215
