# 857 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002282	  0.384852	     -1.00	    575.67	    140.53	      2.71	      2.53	     47.46	     44.27	23.89	 3.220e-03	     -1.19	0	Gaussian	304.445769	38.032749
2	1	  0.001724	  0.185759	     -1.00	    556.81	    361.63	      2.82	      2.62	     49.39	     45.89	30.52	 1.607e-03	     -0.48	0	Gaussian	304.618664	36.999635
3	1	  0.001771	  0.183492	     -1.00	    164.93	     66.95	      2.63	      2.63	     46.08	     46.08	-41.84	 1.675e-03	     -0.40	0	Gaussian	306.891505	38.439883
4	1	  0.001631	  0.141777	     -1.00	    330.35	    267.97	      2.74	      2.59	     47.92	     45.38	35.94	 1.273e-03	     -0.14	0	Gaussian	305.933774	37.476269
5	1	  0.001695	  0.135324	     -1.00	     97.63	    490.60	      2.73	      2.60	     47.72	     45.57	40.43	 1.225e-03	     -0.09	0	Gaussian	307.333517	36.454150
6	1	  0.001625	  0.092055	     -1.00	     26.23	    388.81	      2.65	      2.65	     46.44	     46.44	-0.94	 8.405e-04	      0.33	0	Gaussian	307.745291	36.935314
7	1	  0.001664	  0.081954	     -1.00	    641.59	    345.79	      2.85	      2.66	     49.96	     46.48	40.45	 8.489e-04	      0.38	0	Gaussian	304.116248	37.056093
8	1	  0.001734	  0.072460	     -1.00	    499.31	    335.66	      2.85	      2.64	     49.85	     46.18	25.47	 1.234e-03	      0.52	0	Gaussian	304.950147	37.132160
9	1	  0.001590	  0.058806	     -1.00	    330.72	    363.93	      2.78	      2.61	     48.68	     45.73	37.07	 8.888e-04	      0.79	0	Gaussian	305.948937	37.025800
10	1	  0.001535	  0.040932	     -1.00	    650.84	    685.34	      3.15	      2.87	     55.17	     50.32	38.77	 6.358e-04	      0.94	0	Gaussian	304.163987	35.467983
11	1	  0.001487	  0.048762	     -1.00	    590.61	     96.66	      2.74	      2.59	     48.04	     45.42	26.42	 3.734e-04	      1.01	0	Gaussian	304.343937	38.235560
12	1	  0.001422	  0.039158	     -1.00	    647.02	    512.45	      2.90	      2.69	     50.78	     47.05	36.02	 3.939e-04	      1.15	0	Gaussian	304.134750	36.275418
13	1	  0.001488	  0.038839	     -1.00	    528.35	     90.06	      2.77	      2.59	     48.49	     45.39	22.06	 3.491e-04	      1.25	0	Gaussian	304.714453	38.279406
14	1	  0.001752	  0.031198	     -1.00	    632.78	    221.06	      2.92	      2.89	     51.17	     50.61	-73.48	 6.754e-04	      1.31	0	Gaussian	304.130248	37.642526
15	1	  0.001447	  0.032054	     -1.00	    110.06	    623.71	      2.78	      2.68	     48.66	     46.94	21.49	 3.395e-04	      1.42	0	Gaussian	307.272732	35.830058
16	1	  0.001710	  0.034578	     -1.00	    487.84	     78.27	      2.69	      2.52	     47.07	     44.10	23.13	 1.039e-03	      1.44	0	Gaussian	304.954032	38.342566
17	1	  0.001572	  0.030615	     -1.00	    532.04	    415.64	      2.83	      2.67	     49.54	     46.77	26.06	 4.361e-04	      1.45	0	Gaussian	304.778171	36.751407
18	1	  0.001556	  0.030960	     -1.00	    692.96	    206.69	      2.81	      2.64	     49.19	     46.23	17.93	 3.677e-04	      1.46	0	Gaussian	303.769277	37.695865
19	1	  0.001411	  0.030800	     -1.00	     76.35	    134.76	      2.73	      2.66	     47.84	     46.48	15.53	 3.429e-04	      1.49	0	Gaussian	307.430079	38.127111
20	1	  0.001382	  0.027446	     -1.00	    565.03	    520.71	      2.89	      2.78	     50.58	     48.58	34.22	 2.869e-04	      1.51	0	Gaussian	304.613365	36.253620
21	1	  0.001495	  0.029019	     -1.00	    447.49	     98.14	      2.73	      2.59	     47.71	     45.31	24.45	 4.005e-04	      1.59	0	Gaussian	305.200589	38.256383
22	1	  0.001447	  0.024589	     -1.00	    630.51	    581.43	      3.03	      2.74	     53.00	     47.95	52.68	 4.117e-04	      1.59	0	Gaussian	304.250793	35.956821
23	1	  0.001587	  0.026628	     -1.00	    613.16	    213.72	      2.82	      2.64	     49.42	     46.25	29.95	 3.207e-04	      1.62	0	Gaussian	304.244291	37.681273
