# 306 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001946	  0.179542	     -1.00	     81.79	    126.49	      3.57	      3.57	     62.43	     62.43	-4.56	 4.783e-03	     -1.03	0	Gaussian	311.414697	30.718641
2	1	  0.001730	  0.074957	     -1.00	    312.44	    331.92	      3.64	      3.17	     63.74	     55.56	78.57	 1.645e-03	      0.02	0	Gaussian	310.151401	29.805747
3	1	  0.003917	  0.077358	     -1.00	     53.67	    109.87	      3.59	      2.80	     62.88	     49.02	-84.62	 8.929e-03	      0.14	0	Gaussian	311.569241	30.791026
4	1	  0.003919	  0.075591	     -1.00	     48.45	    100.88	      3.17	      3.17	     55.54	     55.54	-11.00	 8.727e-03	      0.16	0	Gaussian	311.599049	30.831371
5	1	  0.001561	  0.047401	     -1.00	    389.78	    216.73	      3.75	      3.11	     65.71	     54.51	82.57	 1.090e-03	      0.51	0	Gaussian	309.746956	30.332952
6	1	  0.001437	  0.023747	     -1.00	    350.10	    193.47	      3.43	      3.43	     60.12	     60.12	-28.67	 6.420e-04	      1.25	0	Gaussian	309.961889	30.436737
7	1	  0.001460	  0.023137	     -1.00	    340.59	    179.39	      3.35	      3.35	     58.60	     58.59	-41.10	 5.392e-04	      1.33	0	Gaussian	310.014226	30.500302
8	1	  0.001455	  0.019949	     -1.00	    651.49	    396.07	      3.15	      3.00	     55.10	     52.51	88.99	 4.126e-04	      1.67	0	Gaussian	308.344697	29.524089
9	1	  0.001407	  0.013832	     -1.00	    286.15	     14.63	      3.57	      3.57	     62.45	     62.45	-41.56	 3.606e-04	      1.75	0	Gaussian	310.324346	31.248728
10	1	  0.001466	  0.013222	     -1.00	    362.82	    111.09	      3.80	      3.16	     66.46	     55.24	-89.12	 3.387e-04	      1.86	0	Gaussian	309.899946	30.812850
11	1	  0.001412	  0.011464	     -1.00	    430.10	    163.46	      4.00	      3.19	     69.97	     55.88	86.47	 3.167e-04	      1.95	0	Gaussian	309.533411	30.577155
12	1	  0.001393	  0.008952	     -1.00	    442.11	    351.55	      4.33	      3.47	     75.72	     60.78	-82.23	 2.372e-04	      2.04	0	Gaussian	309.459188	29.723084
13	1	  0.001392	  0.008763	     -1.00	    569.68	    235.51	      3.83	      3.38	     67.08	     59.11	85.34	 2.230e-04	      2.23	0	Gaussian	308.780626	30.252432
14	1	  0.001558	  0.009596	     -1.00	    369.76	     46.27	      3.69	      3.00	     64.56	     52.52	-87.83	 6.413e-04	      2.29	0	Gaussian	309.867441	31.109283
15	1	  0.001385	  0.008253	     -1.00	    362.74	    178.94	      3.91	      3.31	     68.49	     57.89	82.48	 2.125e-04	      2.29	0	Gaussian	309.895081	30.503555
16	1	  0.001392	  0.008108	     -1.00	    459.71	     70.79	      3.56	      3.33	     62.35	     58.20	-14.20	 2.296e-04	      2.40	0	Gaussian	309.378166	31.001076
17	1	  0.001384	  0.009600	     -1.00	    579.15	    341.38	      3.24	      3.06	     56.75	     53.60	-49.78	 2.091e-04	      2.42	0	Gaussian	308.729273	29.771896
18	1	  0.001444	  0.006729	     -1.00	     98.69	    304.72	      3.56	      3.56	     62.28	     62.26	7.02	 3.211e-04	      2.53	0	Gaussian	311.294242	29.910764
19	1	  0.001375	  0.006542	     -1.00	    461.90	     49.24	      3.97	      3.25	     69.42	     56.86	88.77	 1.627e-04	      2.55	0	Gaussian	309.367263	31.099655
20	1	  0.001388	  0.008269	     -1.00	    623.80	    360.28	      3.36	      3.03	     58.86	     53.00	29.37	 1.925e-04	      2.55	0	Gaussian	308.491471	29.686319
21	1	  0.001375	  0.003875	     -1.00	    281.21	    246.01	      5.27	      3.89	     92.23	     68.01	-66.90	 1.919e-04	      2.62	0	Gaussian	310.326707	30.193476
22	1	  0.001371	  0.005444	     -1.00	    391.48	     54.67	      3.65	      3.65	     63.97	     63.94	25.85	 1.717e-04	      2.71	0	Gaussian	309.749017	31.071999
