# 504 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001741	  0.141646	     -1.00	    325.62	    280.35	      2.68	      2.58	     46.90	     45.24	13.71	 1.214e-03	     -0.12	0	Gaussian	299.812000	52.054831
2	1	 -0.000182	  0.001983	     -1.00	    466.86	    259.07	     38.45	     23.18	    673.02	    405.75	-9.82	 3.266e-04	     -0.06	0	Gaussian	298.749285	52.067267
3	1	  0.001651	  0.127742	     -1.00	    134.81	    349.64	      2.61	      2.53	     45.71	     44.27	35.92	 9.968e-04	      0.05	0	Gaussian	301.276595	51.839265
4	1	  0.001715	  0.110177	     -1.00	    436.61	    521.49	      2.61	      2.59	     45.75	     45.28	2.86	 1.136e-03	      0.18	0	Gaussian	299.186332	50.901996
5	1	  0.001554	  0.059458	     -1.00	    174.42	    467.25	      2.58	      2.53	     45.11	     44.21	65.71	 5.722e-04	      0.89	0	Gaussian	301.059212	51.287378
6	1	  0.001472	  0.053080	     -1.00	    361.50	    583.61	      2.59	      2.55	     45.27	     44.67	33.06	 5.131e-04	      1.00	0	Gaussian	299.777253	50.662915
7	1	  0.001503	  0.048682	     -1.00	    228.49	    676.43	      2.54	      2.49	     44.44	     43.64	7.84	 4.545e-04	      1.14	0	Gaussian	300.801664	50.309015
8	1	  0.001426	  0.043537	     -1.00	     35.01	    634.42	      2.58	      2.57	     45.15	     44.93	-16.53	 3.539e-04	      1.21	0	Gaussian	302.177347	50.586783
9	1	  0.001484	  0.037919	     -1.00	    225.09	    642.72	      2.67	      2.63	     46.71	     46.12	-14.79	 3.931e-04	      1.30	0	Gaussian	300.804128	50.464504
10	1	  0.001428	  0.031020	     -1.00	    500.55	    531.25	      2.66	      2.62	     46.48	     45.82	88.70	 3.266e-04	      1.53	0	Gaussian	298.732242	50.819339
11	1	  0.001455	  0.026938	     -1.00	    620.65	    550.77	      2.72	      2.68	     47.63	     46.85	74.91	 2.793e-04	      1.63	0	Gaussian	297.885763	50.654197
12	1	  0.001449	  0.028013	     -1.00	    150.16	    405.70	      2.59	      2.57	     45.38	     45.01	1.15	 3.040e-04	      1.68	0	Gaussian	301.198494	51.578085
13	1	  0.001455	  0.028082	     -1.00	    193.33	    365.85	      2.61	      2.55	     45.62	     44.58	40.20	 2.849e-04	      1.69	0	Gaussian	300.853249	51.737950
14	1	  0.001458	  0.025681	     -1.00	    153.77	    653.60	      2.67	      2.66	     46.66	     46.62	-23.90	 2.264e-04	      1.71	0	Gaussian	301.326799	50.448361
