# 547 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.018088	  0.019650	     -1.00	    104.20	    664.96	    244.03	     86.51	   4271.31	   1514.12	-75.01	 2.870e-04	     -2.52	0	Gaussian	303.675396	28.225380
2	1	 -0.001077	  0.002667	     -1.00	    468.89	    548.81	    110.72	     35.76	   1938.00	    625.92	8.42	 2.977e-04	     -0.87	0	Gaussian	301.741648	28.661909
3	1	 -0.000496	  0.002234	     -1.00	    402.51	    538.18	     61.38	     34.15	   1074.31	    597.74	1.65	 3.279e-04	     -0.76	0	Gaussian	302.082072	28.726382
4	1	  0.002883	  0.207254	     -1.00	    119.78	    559.22	      2.49	      2.49	     43.65	     43.65	33.07	 4.821e-03	     -0.41	0	Gaussian	303.562323	28.695019
5	1	  0.002021	  0.116058	     -1.00	    603.70	    265.19	      3.10	      2.70	     54.21	     47.17	-44.02	 2.003e-03	     -0.10	0	Gaussian	300.911825	29.893846
6	1	  0.001641	  0.042809	     -1.00	    598.17	    244.13	      2.93	      2.75	     51.35	     48.05	-36.54	 7.666e-04	      1.02	0	Gaussian	300.930977	29.990255
7	1	  0.001515	  0.028840	     -1.00	    248.08	     88.47	      3.33	      3.23	     58.36	     56.49	49.73	 5.339e-04	      1.13	0	Gaussian	302.725690	30.790047
8	1	  0.001672	  0.041228	     -1.00	    672.49	    568.85	      2.98	      2.52	     52.09	     44.06	-36.33	 8.349e-04	      1.14	0	Gaussian	300.697420	28.515352
9	1	  0.001468	  0.021792	     -1.00	     97.70	    230.82	      3.25	      3.24	     56.95	     56.76	-55.13	 4.231e-04	      1.46	0	Gaussian	303.577183	30.178155
10	1	  0.001848	  0.033587	     -1.00	      6.44	    602.17	      2.94	      2.21	     51.43	     38.61	-33.26	 8.696e-04	      1.52	0	Gaussian	304.166012	28.523326
11	1	  0.001441	  0.019905	     -1.00	    247.45	    447.71	      3.20	      2.78	     55.98	     48.74	-54.77	 3.613e-04	      1.74	0	Gaussian	302.857812	29.168318
12	1	  0.001481	  0.015240	     -1.00	    286.84	    401.85	      3.19	      3.19	     55.82	     55.81	13.89	 3.039e-04	      1.89	0	Gaussian	302.634685	29.365243
13	1	  0.001493	  0.024413	     -1.00	    158.49	    519.93	      3.01	      2.01	     52.75	     35.24	-38.84	 3.946e-04	      1.93	0	Gaussian	303.347789	28.863380
14	1	  0.001444	  0.020392	     -1.00	    489.98	    200.27	      2.50	      2.50	     43.78	     43.76	37.68	 5.010e-04	      2.09	0	Gaussian	301.482341	30.219969
15	1	  0.001450	  0.012331	     -1.00	    319.73	    319.50	      3.14	      3.10	     54.90	     54.33	-27.36	 2.318e-04	      2.17	0	Gaussian	302.430887	29.727851
16	1	  0.001449	  0.011608	     -1.00	    273.21	    200.94	      3.22	      3.20	     56.29	     56.01	35.46	 3.105e-04	      2.17	0	Gaussian	302.632923	30.274339
17	1	  0.001437	  0.013307	     -1.00	    537.14	    133.57	      3.00	      2.92	     52.54	     51.03	-45.88	 3.042e-04	      2.20	0	Gaussian	301.202442	30.507178
18	1	  0.001432	  0.010091	     -1.00	    562.47	    123.81	      3.08	      3.08	     53.91	     53.86	-32.39	 2.818e-04	      2.41	0	Gaussian	301.063436	30.543556
19	1	  0.001398	  0.009016	     -1.00	     51.37	    267.55	      3.37	      3.10	     58.91	     54.26	76.54	 1.672e-04	      2.43	0	Gaussian	303.834856	30.021100
20	1	  0.001442	  0.010136	     -1.00	    498.67	    175.87	      3.11	      2.92	     54.41	     51.05	-37.80	 2.168e-04	      2.45	0	Gaussian	301.425552	30.327555
21	1	  0.001432	  0.011441	     -1.00	    614.03	    250.06	      2.94	      2.71	     51.46	     47.50	-43.02	 2.086e-04	      2.46	0	Gaussian	300.850303	29.958707
22	1	  0.001449	  0.009537	     -1.00	    256.32	    327.46	      3.10	      3.07	     54.21	     53.70	-85.90	 1.872e-04	      2.47	0	Gaussian	302.768452	29.707139
23	1	  0.001366	  0.008406	     -1.00	    153.05	    162.17	      3.32	      3.22	     58.10	     56.42	-66.95	 1.690e-04	      2.47	0	Gaussian	303.259862	30.477538
24	1	  0.001502	  0.008420	     -1.00	    387.85	     72.74	      3.38	      3.17	     59.16	     55.53	-85.12	 4.940e-04	      2.48	0	Gaussian	301.971433	30.825420
25	1	  0.001391	  0.009434	     -1.00	    372.37	    190.27	      3.10	      3.07	     54.30	     53.74	-50.05	 1.633e-04	      2.48	0	Gaussian	302.101763	30.297544
