# 137 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001753	  0.086894	     -1.00	    104.72	    341.85	      2.77	      2.67	     48.53	     46.72	8.91	 1.134e-03	      0.34	1	Gaussian	286.288186	49.920327
2	1	  0.001591	  0.041825	     -1.00	    101.34	    575.18	      2.66	      2.66	     46.54	     46.54	-14.13	 6.163e-04	      1.19	0	Gaussian	286.712309	48.923001
3	1	  0.001562	  0.038875	     -1.00	     36.13	    464.34	      2.71	      2.69	     47.36	     47.09	-83.17	 5.566e-04	      1.24	0	Gaussian	286.942772	49.483206
4	1	  0.001647	  0.036132	     -1.00	    171.43	    389.18	      2.74	      2.61	     47.99	     45.70	76.35	 6.303e-04	      1.33	0	Gaussian	285.942138	49.630254
5	1	  0.001565	  0.030656	     -1.00	    206.06	    557.44	      2.73	      2.66	     47.74	     46.63	14.98	 4.434e-04	      1.49	0	Gaussian	286.016929	48.864444
6	1	  0.001439	  0.019259	     -1.00	     48.10	    554.48	      2.56	      2.56	     44.89	     44.81	59.99	 2.298e-04	      2.11	0	Gaussian	287.017829	49.079591
7	1	  0.001471	  0.015116	     -1.00	     49.82	    430.17	      2.69	      2.67	     47.00	     46.71	-38.59	 2.187e-04	      2.27	0	Gaussian	286.796143	49.612743
8	1	  0.001467	  0.014854	     -1.00	    325.89	    458.11	      2.85	      2.55	     49.86	     44.71	85.53	 1.998e-04	      2.28	0	Gaussian	285.084930	49.129460
9	1	  0.001429	  0.015359	     -1.00	    157.43	    520.65	      2.69	      2.54	     47.14	     44.53	78.09	 2.057e-04	      2.31	0	Gaussian	286.261591	49.085581
10	1	  0.001473	  0.014981	     -1.00	    122.25	    480.49	      2.64	      2.57	     46.16	     45.00	55.65	 2.269e-04	      2.34	0	Gaussian	286.416714	49.303515
11	1	  0.000865	  0.010707	     -1.00	    345.71	    362.78	      2.92	      2.66	     51.08	     46.51	86.47	 6.977e-04	      2.57	0	Gaussian	284.785992	49.507277
12	1	  0.001413	  0.008999	     -1.00	    204.53	    387.23	      2.85	      2.68	     49.87	     46.84	70.85	 1.461e-04	      2.77	0	Gaussian	285.726868	49.594676
13	1	  0.001412	  0.009219	     -1.00	    272.83	    545.72	      2.84	      2.58	     49.62	     45.21	87.81	 1.256e-04	      2.79	0	Gaussian	285.575382	48.826791
14	1	  0.001457	  0.009409	     -1.00	    254.97	    625.62	      2.65	      2.65	     46.43	     46.36	11.22	 1.752e-04	      2.80	0	Gaussian	285.827607	48.507949
15	1	  0.001379	  0.009031	     -1.00	    106.55	    117.35	      2.72	      2.67	     47.60	     46.68	3.55	 1.316e-04	      2.83	0	Gaussian	285.875232	50.873894
16	1	  0.001419	  0.007408	     -1.00	    192.66	    372.86	      3.07	      2.81	     53.82	     49.13	49.73	 1.983e-04	      2.84	0	Gaussian	285.777176	49.671776
17	1	  0.001405	  0.009328	     -1.00	    278.24	    564.95	      2.68	      2.55	     46.84	     44.57	-77.96	 1.384e-04	      2.85	0	Gaussian	285.575348	48.737327
18	1	  0.001394	  0.007377	     -1.00	    144.15	    155.50	      2.75	      2.69	     48.17	     47.08	-32.06	 1.131e-04	      3.03	0	Gaussian	285.698858	50.661385
19	1	  0.001418	  0.007059	     -1.00	     22.73	    601.64	      2.78	      2.76	     48.72	     48.39	43.67	 1.212e-04	      3.03	0	Gaussian	287.259124	48.907547
20	1	  0.001388	  0.006902	     -1.00	    131.97	    254.89	      2.79	      2.75	     48.82	     48.07	21.52	 1.176e-04	      3.06	0	Gaussian	285.957501	50.255417
21	1	  0.001379	  0.006448	     -1.00	    143.08	    688.01	      2.84	      2.82	     49.77	     49.32	-79.01	 8.128e-05	      3.10	0	Gaussian	286.638042	48.383345
22	1	  0.001386	  0.006819	     -1.00	    160.75	    249.54	      2.74	      2.70	     48.04	     47.30	-23.24	 1.207e-04	      3.10	0	Gaussian	285.761498	50.239704
23	1	  0.001382	  0.006696	     -1.00	     93.22	    386.05	      2.67	      2.67	     46.81	     46.78	37.24	 9.471e-05	      3.15	0	Gaussian	286.439678	49.746143
