# 485 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003330	  0.116975	     -1.00	    585.71	    627.27	      3.79	      2.82	     66.41	     49.37	6.73	 4.549e-03	     -0.38	0	Gaussian	325.856804	38.282645
2	1	  0.001732	  0.070705	     -1.00	    384.38	    506.56	      4.31	      3.07	     75.46	     53.77	14.25	 1.391e-03	     -0.06	0	Gaussian	327.121476	38.647908
3	1	  0.001878	  0.045551	     -1.00	    316.17	    293.40	      5.21	      3.19	     91.12	     55.80	24.98	 1.883e-03	      0.17	0	Gaussian	327.769605	39.536287
4	1	  0.001480	  0.014978	     -1.00	    208.04	    427.89	      7.01	      3.40	    122.75	     59.52	29.53	 6.739e-04	      0.98	0	Gaussian	328.196616	38.834145
5	1	  0.001489	  0.023160	     -1.00	    406.81	    442.37	      4.16	      3.02	     72.81	     52.80	14.98	 4.509e-04	      1.21	0	Gaussian	327.075568	38.955392
6	1	  0.001497	  0.023565	     -1.00	    690.08	    371.17	      3.84	      2.82	     67.13	     49.30	8.39	 5.131e-04	      1.35	0	Gaussian	325.561594	39.525576
7	1	  0.001640	  0.009645	     -1.00	    246.50	    409.27	      6.91	      3.25	    120.89	     56.81	28.24	 8.086e-04	      1.53	0	Gaussian	328.008239	38.953652
8	1	  0.001429	  0.010654	     -1.00	    338.77	    319.49	      5.58	      3.29	     97.65	     57.50	26.37	 3.841e-04	      1.64	0	Gaussian	327.609779	39.441383
9	1	  0.001415	  0.013216	     -1.00	    335.37	    563.92	      4.52	      3.20	     79.20	     56.03	15.97	 2.646e-04	      1.66	0	Gaussian	327.322117	38.347145
10	1	  0.001461	  0.008383	     -1.00	    223.27	    522.29	      6.23	      3.28	    109.04	     57.38	24.01	 3.471e-04	      1.78	0	Gaussian	327.991391	38.428937
11	1	  0.001440	  0.013788	     -1.00	    580.78	    685.51	      3.96	      2.78	     69.38	     48.61	2.56	 2.745e-04	      1.91	0	Gaussian	325.817732	38.016537
12	1	  0.001406	  0.011268	     -1.00	    602.10	    652.46	      3.95	      2.88	     69.12	     50.34	5.85	 2.149e-04	      2.10	0	Gaussian	325.736542	38.183080
13	1	  0.001392	  0.008943	     -1.00	    399.82	    412.81	      4.51	      3.12	     79.01	     54.63	18.04	 1.641e-04	      2.12	0	Gaussian	327.151126	39.081237
14	1	  0.001399	  0.010054	     -1.00	    528.43	    267.51	      4.12	      2.96	     72.08	     51.88	15.77	 1.946e-04	      2.14	0	Gaussian	326.605000	39.849912
15	1	  0.001761	  0.005419	     -1.00	    235.53	    414.33	      6.36	      2.94	    111.25	     51.52	27.52	 1.299e-03	      2.34	0	Gaussian	328.062422	38.920716
