# 427 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000719	  0.002348	     -1.00	    352.62	    355.16	     86.98	     29.26	   1522.48	    512.14	-1.58	 2.935e-04	     -0.51	0	Gaussian	305.048586	51.988497
2	1	  0.001684	  0.141565	     -1.00	    614.79	    453.98	      2.64	      2.57	     46.23	     44.95	20.65	 9.884e-04	     -0.09	1	Gaussian	303.130156	51.463387
3	1	  0.001471	  0.063964	     -1.00	    297.14	    674.13	      2.60	      2.54	     45.45	     44.46	26.15	 4.289e-04	      0.80	0	Gaussian	305.550941	50.541218
4	1	  0.001554	  0.043178	     -1.00	    483.19	    345.60	      2.61	      2.59	     45.70	     45.27	33.70	 4.650e-04	      1.20	0	Gaussian	304.064603	51.998374
5	1	  0.001444	  0.039137	     -1.00	    575.37	    505.89	      2.60	      2.60	     45.55	     45.53	-43.67	 3.495e-04	      1.30	0	Gaussian	303.445542	51.239960
6	1	  0.001504	  0.036086	     -1.00	    391.71	    355.73	      2.72	      2.62	     47.54	     45.83	53.27	 3.667e-04	      1.34	0	Gaussian	304.755089	51.976691
7	1	  0.001426	  0.033076	     -1.00	    143.70	    556.41	      2.59	      2.56	     45.38	     44.84	14.52	 2.526e-04	      1.51	0	Gaussian	306.655561	51.105623
8	1	  0.001415	  0.029993	     -1.00	    447.88	    533.26	      2.62	      2.61	     45.79	     45.69	2.41	 2.108e-04	      1.58	0	Gaussian	304.398525	51.152576
9	1	  0.001424	  0.030240	     -1.00	    584.34	    449.28	      2.57	      2.53	     45.04	     44.26	29.27	 2.616e-04	      1.63	0	Gaussian	303.353842	51.495107
10	1	  0.001480	  0.028114	     -1.00	    202.44	    514.46	      2.55	      2.53	     44.68	     44.27	43.79	 4.056e-04	      1.71	0	Gaussian	306.211988	51.289706
