# 776 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002256	  0.193609	     -1.00	    512.71	    192.69	      3.48	      2.85	     60.83	     49.90	0.11	 2.924e-03	     -0.84	0	Gaussian	321.837302	37.114759
2	1	  0.001847	  0.108978	     -1.00	    566.18	    298.38	      3.49	      2.90	     61.01	     50.73	1.41	 1.664e-03	     -0.24	0	Gaussian	321.444062	36.664941
3	1	  0.001661	  0.060591	     -1.00	    673.20	    163.31	      3.34	      2.78	     58.54	     48.70	2.48	 9.205e-04	      0.49	0	Gaussian	320.950188	37.349134
4	1	  0.002045	  0.057750	     -1.00	    693.01	    153.83	      3.36	      2.82	     58.90	     49.36	2.55	 1.141e-03	      0.52	0	Gaussian	320.844810	37.404585
5	1	  0.001531	  0.032166	     -1.00	    432.04	    556.05	      3.67	      3.07	     64.26	     53.79	-4.64	 5.633e-04	      0.97	0	Gaussian	321.970963	35.407017
6	1	  0.001822	  0.028563	     -1.00	      6.61	    511.10	      3.65	      2.99	     63.90	     52.30	-6.28	 8.696e-04	      1.13	0	Gaussian	324.338045	35.325506
7	1	  0.001484	  0.027531	     -1.00	    336.23	    528.85	      3.57	      3.03	     62.46	     53.08	-1.17	 4.797e-04	      1.18	0	Gaussian	322.522531	35.470078
8	1	  0.001515	  0.020002	     -1.00	    299.41	    435.15	      3.54	      2.95	     62.04	     51.61	-2.08	 3.601e-04	      1.56	0	Gaussian	322.810709	35.871139
9	1	  0.001429	  0.018091	     -1.00	    515.49	    234.97	      3.54	      2.94	     61.99	     51.49	-1.37	 2.703e-04	      1.68	0	Gaussian	321.784499	36.923206
10	1	  0.001432	  0.018011	     -1.00	    370.21	    378.25	      3.55	      2.90	     62.08	     50.78	-3.80	 2.980e-04	      1.69	0	Gaussian	322.470620	36.176218
11	1	  0.001414	  0.015562	     -1.00	    517.01	    473.10	      3.62	      3.11	     63.44	     54.36	8.13	 2.931e-04	      1.76	0	Gaussian	321.571348	35.836799
12	1	  0.001525	  0.017752	     -1.00	    662.68	     94.19	      3.43	      2.82	     59.98	     49.30	1.20	 3.837e-04	      1.78	0	Gaussian	321.067848	37.660179
13	1	  0.001544	  0.017886	     -1.00	    550.10	    110.39	      3.41	      2.69	     59.74	     47.11	0.35	 4.791e-04	      1.82	0	Gaussian	321.697225	37.515314
14	1	  0.001529	  0.016794	     -1.00	    635.23	    237.77	      3.44	      2.83	     60.17	     49.60	-0.80	 4.418e-04	      1.82	0	Gaussian	321.104557	36.984588
15	1	  0.001343	  0.005768	     -1.00	     45.99	    586.96	      6.76	      4.06	    118.28	     71.12	-88.69	 2.337e-04	      1.86	0	Gaussian	324.049535	35.012310
16	1	  0.001392	  0.013209	     -1.00	    479.29	    377.17	      3.83	      3.00	     67.02	     52.51	2.57	 2.018e-04	      1.91	0	Gaussian	321.863865	36.251044
17	1	  0.001401	  0.011798	     -1.00	    140.61	    410.70	      3.66	      3.00	     63.99	     52.43	-1.07	 1.968e-04	      2.09	0	Gaussian	323.707526	35.873376
18	1	  0.001425	  0.009886	     -1.00	    356.06	    641.74	      4.08	      3.19	     71.45	     55.90	-14.92	 2.323e-04	      2.09	0	Gaussian	322.313352	34.970753
19	1	  0.001369	  0.011883	     -1.00	    456.59	     83.58	      3.56	      2.82	     62.27	     49.27	0.16	 1.806e-04	      2.17	0	Gaussian	322.253099	37.576882
20	1	  0.001455	  0.010791	     -1.00	    161.07	    440.11	      3.68	      2.98	     64.37	     52.22	-1.91	 2.913e-04	      2.18	0	Gaussian	323.566832	35.754743
21	1	  0.001439	  0.010150	     -1.00	     78.21	    631.62	      3.65	      3.07	     63.91	     53.72	-0.50	 2.000e-04	      2.22	0	Gaussian	323.831932	34.833784
22	1	  0.001436	  0.010097	     -1.00	     95.66	    555.85	      3.65	      3.07	     63.91	     53.81	-4.90	 2.029e-04	      2.23	0	Gaussian	323.811165	35.187010
23	1	  0.001414	  0.010702	     -1.00	    589.54	    296.74	      3.53	      2.98	     61.80	     52.17	0.57	 1.761e-04	      2.24	0	Gaussian	321.313788	36.686712
24	1	  0.001391	  0.009839	     -1.00	    124.87	    385.60	      3.71	      2.93	     64.96	     51.21	-2.67	 1.712e-04	      2.29	0	Gaussian	323.818528	35.975684
25	1	  0.001489	  0.010669	     -1.00	    400.44	    246.32	      3.53	      2.84	     61.79	     49.65	-0.63	 4.684e-04	      2.29	0	Gaussian	322.421736	36.796805
26	1	  0.001378	  0.009389	     -1.00	    515.15	    273.95	      3.66	      3.07	     64.11	     53.66	-1.66	 1.388e-04	      2.30	0	Gaussian	321.752466	36.744832
27	1	  0.001364	  0.009066	     -1.00	    244.84	    381.61	      3.73	      2.95	     65.23	     51.62	-4.35	 1.521e-04	      2.37	0	Gaussian	323.161981	36.077223
28	1	  0.001352	  0.003814	     -1.00	    273.48	    498.31	      6.85	      3.73	    119.95	     65.30	32.32	 1.677e-04	      2.39	0	Gaussian	322.895164	35.567584
29	1	  0.001402	  0.009136	     -1.00	    175.37	    328.28	      3.71	      2.86	     65.01	     50.02	-1.69	 1.765e-04	      2.40	0	Gaussian	323.596796	36.270643
30	1	  0.001391	  0.008380	     -1.00	    228.07	    448.44	      3.79	      2.94	     66.38	     51.54	-4.91	 1.505e-04	      2.44	0	Gaussian	323.191181	35.763013
31	1	  0.001367	  0.008507	     -1.00	    587.25	    597.36	      3.54	      3.02	     61.99	     52.82	-0.36	 1.305e-04	      2.47	0	Gaussian	321.078705	35.311746
32	1	  0.001560	  0.008450	     -1.00	    583.22	    660.02	      3.45	      2.98	     60.42	     52.08	1.75	 6.077e-04	      2.52	0	Gaussian	321.050444	35.023825
33	1	  0.001409	  0.008176	     -1.00	    676.21	    376.69	      3.47	      2.86	     60.73	     49.98	-1.35	 1.564e-04	      2.59	0	Gaussian	320.759461	36.372096
34	1	  0.001389	  0.006817	     -1.00	    310.18	    615.91	      3.65	      3.13	     63.95	     54.75	-1.45	 1.154e-04	      2.64	0	Gaussian	322.587042	35.058758
35	1	  0.001389	  0.007374	     -1.00	    546.10	    307.77	      3.56	      2.93	     62.31	     51.27	-2.21	 1.222e-04	      2.65	0	Gaussian	321.549136	36.609607
36	1	  0.001585	  0.008139	     -1.00	    661.48	     82.62	      3.32	      2.69	     58.14	     47.11	2.34	 6.000e-04	      2.71	0	Gaussian	321.084405	37.712587
37	1	  0.001373	  0.005887	     -1.00	     64.68	    643.61	      3.76	      3.13	     65.81	     54.84	-3.44	 1.103e-04	      2.76	0	Gaussian	323.893288	34.770526
38	1	  0.001427	  0.006693	     -1.00	    626.25	    358.62	      3.57	      2.90	     62.43	     50.81	-1.77	 1.508e-04	      2.76	0	Gaussian	321.055499	36.425562
39	1	  0.001365	  0.005706	     -1.00	    247.65	    326.80	      3.77	      3.08	     65.97	     53.93	-5.47	 1.005e-04	      2.80	0	Gaussian	323.198545	36.327726
40	1	  0.001360	  0.005462	     -1.00	    263.33	     42.82	      3.91	      3.04	     68.51	     53.14	3.40	 1.165e-04	      2.84	0	Gaussian	323.385736	37.628775
41	1	  0.001512	  0.006331	     -1.00	    389.51	    248.61	      3.62	      2.79	     63.30	     48.90	-1.23	 7.293e-04	      2.85	0	Gaussian	322.480922	36.779158
42	1	  0.001363	  0.005954	     -1.00	    633.91	    283.32	      3.59	      2.89	     62.88	     50.59	-1.42	 1.026e-04	      2.89	0	Gaussian	321.074302	36.775016
43	1	  0.001423	  0.005726	     -1.00	    434.95	    399.18	      3.65	      2.93	     63.93	     51.30	-5.62	 1.834e-04	      2.90	0	Gaussian	322.091854	36.122679
44	1	  0.001439	  0.005608	     -1.00	    455.23	    693.45	      3.57	      2.96	     62.50	     51.78	-2.56	 1.380e-04	      2.93	0	Gaussian	321.726270	34.796915
45	1	  0.001343	  0.004899	     -1.00	    439.47	    521.18	      3.76	      3.12	     65.72	     54.60	-1.69	 8.279e-05	      2.97	0	Gaussian	321.960142	35.570185
46	1	  0.001373	  0.004587	     -1.00	    532.71	    337.01	      3.79	      3.28	     66.40	     57.33	-9.38	 1.033e-04	      2.97	0	Gaussian	321.599404	36.467640
47	1	  0.001525	  0.005115	     -1.00	     11.01	    550.05	      3.75	      2.93	     65.63	     51.22	-5.23	 2.817e-04	      2.99	0	Gaussian	324.275148	35.153554
48	1	  0.001344	  0.004771	     -1.00	    253.36	    274.75	      3.89	      3.00	     68.08	     52.54	-1.43	 8.638e-05	      3.00	0	Gaussian	323.216548	36.567833
49	1	  0.001374	  0.004744	     -1.00	    111.41	    114.11	      3.97	      2.99	     69.45	     52.42	0.25	 8.248e-05	      3.00	0	Gaussian	324.165790	37.193850
50	1	  0.001366	  0.004794	     -1.00	    197.33	    667.52	      3.73	      3.03	     65.37	     53.01	-3.63	 7.935e-05	      3.03	0	Gaussian	323.153838	34.752231
51	1	  0.001380	  0.004468	     -1.00	    598.52	    631.13	      3.77	      3.13	     65.91	     54.80	-6.63	 9.435e-05	      3.06	0	Gaussian	320.989143	35.164227
52	1	  0.001364	  0.004719	     -1.00	    677.63	    234.35	      3.64	      3.01	     63.78	     52.72	-3.91	 7.581e-05	      3.08	0	Gaussian	320.866610	37.025717
53	1	  0.001351	  0.003991	     -1.00	    191.85	    199.90	      4.13	      3.08	     72.33	     53.96	1.11	 6.703e-05	      3.10	0	Gaussian	323.631471	36.864045
54	1	  0.001439	  0.004526	     -1.00	    391.60	    679.24	      3.56	      3.00	     62.33	     52.43	-2.70	 2.187e-04	      3.15	0	Gaussian	322.086395	34.822833
