# 299 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000127	  0.001950	     -1.00	    344.55	    678.20	     35.40	     24.81	    619.55	    434.30	80.57	 3.588e-04	     -0.05	0	Gaussian	286.688984	44.708696
2	1	  0.001488	  0.026026	     -1.00	    175.95	    191.77	      2.78	      2.59	     48.59	     45.39	55.98	 3.218e-04	      1.68	1	Gaussian	286.931338	47.034391
3	1	  0.001534	  0.023977	     -1.00	    243.64	    391.02	      2.68	      2.66	     46.94	     46.57	51.32	 3.204e-04	      1.78	0	Gaussian	286.838024	46.084000
4	1	  0.001508	  0.016407	     -1.00	     59.85	     60.82	      2.92	      2.72	     51.05	     47.64	55.91	 2.614e-04	      2.08	0	Gaussian	287.443293	47.745815
5	1	  0.001429	  0.015112	     -1.00	    319.83	    654.83	      2.80	      2.73	     49.01	     47.81	55.25	 1.995e-04	      2.21	0	Gaussian	286.798834	44.840316
6	1	  0.001438	  0.013002	     -1.00	    249.61	    426.51	      2.76	      2.69	     48.25	     47.16	-0.27	 1.890e-04	      2.40	0	Gaussian	286.858570	45.922002
7	1	  0.001395	  0.011110	     -1.00	    288.96	    300.36	      2.80	      2.73	     48.95	     47.73	-1.53	 1.402e-04	      2.54	0	Gaussian	286.415937	46.423042
8	1	  0.000913	  0.007974	     -1.00	    346.87	    627.99	      3.21	      3.06	     56.24	     53.55	78.40	 6.147e-04	      2.63	0	Gaussian	286.595966	44.925321
9	1	  0.001673	  0.010594	     -1.00	    302.33	    435.77	      2.73	      2.55	     47.79	     44.67	88.56	 1.057e-03	      2.69	0	Gaussian	286.555101	45.817571
10	1	  0.001400	  0.008725	     -1.00	    183.51	    363.94	      2.83	      2.75	     49.46	     48.21	-30.68	 1.109e-04	      2.79	0	Gaussian	287.161009	46.274715
