# 759 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001992	  0.112307	     -1.00	     69.12	    414.09	      3.06	      2.77	     53.55	     48.48	-40.84	 1.695e-03	     -0.08	0	Gaussian	295.685598	32.426663
2	1	  0.001893	  0.108484	     -1.00	    153.74	     58.64	      2.92	      2.84	     51.13	     49.72	-55.20	 1.562e-03	     -0.02	0	Gaussian	294.936627	33.978709
3	1	  0.001655	  0.069752	     -1.00	    595.61	     50.16	      2.93	      2.56	     51.25	     44.80	-43.36	 9.660e-04	      0.57	0	Gaussian	292.571248	33.727427
4	1	  0.001639	  0.062613	     -1.00	    561.00	    113.27	      3.02	      2.64	     52.91	     46.27	-41.06	 9.545e-04	      0.62	0	Gaussian	292.816428	33.469911
5	1	  0.001690	  0.062934	     -1.00	    471.66	    186.54	      2.93	      2.66	     51.33	     46.56	-38.16	 1.001e-03	      0.64	0	Gaussian	293.358000	33.202907
6	1	  0.001650	  0.057596	     -1.00	    379.72	     67.75	      2.86	      2.67	     50.03	     46.81	-47.64	 7.656e-04	      0.76	0	Gaussian	293.733368	33.795050
7	1	  0.001675	  0.057693	     -1.00	    574.24	    614.75	      3.03	      2.44	     52.97	     42.67	-43.02	 9.792e-04	      0.79	0	Gaussian	293.227721	31.235465
8	1	  0.001647	  0.041158	     -1.00	     97.67	    264.65	      2.97	      2.81	     51.90	     49.14	-34.87	 6.578e-04	      1.03	0	Gaussian	295.411868	33.082855
9	1	  0.001642	  0.037245	     -1.00	    199.94	    625.90	      2.89	      2.89	     50.58	     50.58	41.41	 7.324e-04	      1.13	0	Gaussian	295.170624	31.406554
10	1	  0.001561	  0.036247	     -1.00	    330.67	    149.26	      3.00	      2.68	     52.44	     46.93	-41.49	 5.608e-04	      1.20	0	Gaussian	294.069806	33.460942
11	1	  0.001606	  0.036703	     -1.00	    259.57	    394.48	      3.00	      2.64	     52.56	     46.16	-43.21	 6.415e-04	      1.21	0	Gaussian	294.663416	32.405872
12	1	  0.001515	  0.029067	     -1.00	    448.16	    623.00	      3.18	      2.57	     55.74	     45.07	-45.09	 5.082e-04	      1.42	0	Gaussian	293.882686	31.276226
