# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002532	  0.519919	     -1.00	    410.19	    498.33	      2.87	      2.61	     50.16	     45.66	40.21	 3.743e-03	     -1.61	0	Gaussian	314.955956	47.521282
2	1	  0.002392	  0.413606	     -1.00	    167.97	    448.11	      2.99	      2.60	     52.29	     45.51	40.40	 3.510e-03	     -1.40	0	Gaussian	316.650388	47.648870
3	1	  0.002041	  0.172566	     -1.00	    552.93	    531.42	      2.79	      2.56	     48.81	     44.82	37.44	 1.159e-03	     -0.36	0	Gaussian	313.956834	47.417912
4	1	  0.001702	  0.126063	     -1.00	    555.54	    147.66	      2.89	      2.58	     50.55	     45.09	44.47	 1.266e-03	     -0.07	0	Gaussian	314.107237	49.196265
5	1	  0.001582	  0.094810	     -1.00	    257.50	    626.69	      2.89	      2.60	     50.54	     45.47	40.78	 8.216e-04	      0.23	0	Gaussian	315.930468	46.863122
6	1	  0.002499	  0.079078	     -1.00	     27.69	    423.03	      2.98	      2.60	     52.14	     45.45	39.65	 3.272e-03	      0.40	0	Gaussian	317.628865	47.692636
7	1	  0.001471	  0.048162	     -1.00	     74.57	    519.70	      3.04	      2.63	     53.26	     46.00	37.93	 5.015e-04	      0.90	0	Gaussian	317.241300	47.271454
8	1	  0.001441	  0.049174	     -1.00	    319.48	    380.31	      2.91	      2.58	     50.96	     45.11	44.01	 4.151e-04	      0.95	0	Gaussian	315.646078	48.031192
9	1	  0.001545	  0.048758	     -1.00	    649.20	     80.99	      2.89	      2.57	     50.56	     45.05	46.81	 4.696e-04	      0.97	0	Gaussian	313.467371	49.533707
10	1	  0.001487	  0.039267	     -1.00	    418.42	    248.63	      3.04	      2.63	     53.16	     45.98	54.48	 4.502e-04	      1.12	0	Gaussian	315.027157	48.680099
11	1	  0.001959	  0.038652	     -1.00	    131.75	    524.56	      2.97	      2.57	     51.92	     45.05	39.45	 1.365e-03	      1.19	0	Gaussian	316.848682	47.277850
12	1	  0.001402	  0.039662	     -1.00	    545.89	    599.29	      2.73	      2.64	     47.78	     46.22	42.54	 2.633e-04	      1.22	0	Gaussian	313.976270	47.099913
13	1	  0.001529	  0.035636	     -1.00	    147.35	    427.32	      2.84	      2.82	     49.78	     49.43	83.70	 4.456e-04	      1.22	0	Gaussian	316.805498	47.734772
14	1	  0.001430	  0.036908	     -1.00	    649.75	    354.78	      2.82	      2.58	     49.33	     45.08	39.59	 2.865e-04	      1.29	0	Gaussian	313.355750	48.267872
15	1	  0.001466	  0.033388	     -1.00	    202.40	    417.84	      3.01	      2.66	     52.71	     46.48	40.77	 3.344e-04	      1.30	0	Gaussian	316.432890	47.805150
16	1	  0.001462	  0.033584	     -1.00	    468.29	    482.14	      2.85	      2.62	     49.85	     45.94	55.80	 2.931e-04	      1.36	0	Gaussian	314.563178	47.617982
17	1	  0.001453	  0.034059	     -1.00	    685.40	    686.35	      2.72	      2.54	     47.65	     44.44	40.93	 2.662e-04	      1.43	0	Gaussian	312.988015	46.734866
18	1	  0.001486	  0.028148	     -1.00	    199.73	    365.64	      3.02	      2.66	     52.94	     46.52	37.48	 3.073e-04	      1.47	0	Gaussian	316.484122	48.044857
19	1	  0.001510	  0.027134	     -1.00	    174.31	    331.64	      3.12	      2.66	     54.57	     46.63	46.05	 3.797e-04	      1.48	0	Gaussian	316.681873	48.189400
20	1	  0.001426	  0.028419	     -1.00	    514.73	    493.96	      2.74	      2.74	     47.94	     47.93	36.60	 2.638e-04	      1.54	0	Gaussian	314.236900	47.579323
21	1	  0.001491	  0.028376	     -1.00	    630.56	    316.88	      2.80	      2.63	     48.96	     46.07	47.66	 3.205e-04	      1.56	0	Gaussian	313.505184	48.437870
22	1	  0.001584	  0.025398	     -1.00	    190.96	    598.55	      2.90	      2.60	     50.84	     45.58	41.64	 5.644e-04	      1.66	0	Gaussian	316.398998	46.963650
23	1	  0.001426	  0.024297	     -1.00	    324.64	    599.07	      2.92	      2.64	     51.06	     46.24	42.11	 2.560e-04	      1.68	0	Gaussian	315.489215	47.019775
24	1	  0.001472	  0.021810	     -1.00	    154.56	    184.76	      3.02	      2.74	     52.80	     48.00	33.76	 2.799e-04	      1.72	0	Gaussian	316.916786	48.855357
25	1	  0.001478	  0.020830	     -1.00	     91.41	    524.60	      3.08	      2.75	     53.86	     48.09	33.26	 2.700e-04	      1.75	0	Gaussian	317.123364	47.257456
26	1	  0.001488	  0.021656	     -1.00	    353.91	     35.81	      2.98	      2.69	     52.08	     47.13	44.56	 3.470e-04	      1.77	0	Gaussian	315.600988	49.633099
27	1	  0.001535	  0.022636	     -1.00	    217.65	    561.53	      2.91	      2.61	     50.86	     45.66	37.49	 2.568e-04	      1.78	0	Gaussian	316.240041	47.147467
28	1	  0.001393	  0.020875	     -1.00	    622.17	    209.98	      2.90	      2.66	     50.76	     46.55	27.26	 1.946e-04	      1.84	0	Gaussian	313.607517	48.930059
29	1	  0.001365	  0.021824	     -1.00	    489.66	    577.46	      2.79	      2.56	     48.87	     44.86	47.86	 1.709e-04	      1.88	0	Gaussian	314.371580	47.182708
30	1	  0.001342	  0.020142	     -1.00	    344.03	    496.70	      2.93	      2.64	     51.36	     46.17	38.13	 1.564e-04	      1.88	0	Gaussian	315.412108	47.502638
31	1	  0.001461	  0.017902	     -1.00	    261.82	    158.29	      3.04	      2.68	     53.23	     46.97	40.43	 1.926e-04	      1.95	0	Gaussian	316.180480	49.029149
32	1	  0.001424	  0.017096	     -1.00	    319.94	    274.95	      2.89	      2.79	     50.67	     48.91	32.35	 2.124e-04	      2.01	0	Gaussian	315.703022	48.517942
33	1	  0.001355	  0.017312	     -1.00	    330.02	    471.01	      2.92	      2.69	     51.07	     47.11	48.09	 1.508e-04	      2.03	0	Gaussian	315.522552	47.615872
34	1	  0.001352	  0.017791	     -1.00	    344.54	    428.54	      2.91	      2.59	     50.98	     45.32	42.80	 1.646e-04	      2.04	0	Gaussian	315.445765	47.818566
35	1	  0.001475	  0.015893	     -1.00	    293.16	    115.58	      3.04	      2.63	     53.22	     46.03	41.93	 1.919e-04	      2.10	0	Gaussian	315.985391	49.239868
36	1	  0.001432	  0.015603	     -1.00	    513.17	    339.29	      2.89	      2.66	     50.53	     46.49	57.18	 1.608e-04	      2.16	0	Gaussian	314.318344	48.296041
37	1	  0.001421	  0.015314	     -1.00	    486.28	    236.66	      2.95	      2.63	     51.63	     46.06	40.74	 2.246e-04	      2.18	0	Gaussian	314.555725	48.761055
38	1	  0.001535	  0.015889	     -1.00	    201.54	    689.26	      2.87	      2.61	     50.20	     45.60	40.13	 4.788e-04	      2.18	0	Gaussian	316.272319	46.547815
39	1	  0.001488	  0.013266	     -1.00	    258.94	    359.24	      2.99	      2.97	     52.29	     51.96	28.47	 2.846e-04	      2.18	0	Gaussian	316.078098	48.101942
40	1	  0.001448	  0.012169	     -1.00	     98.46	    310.52	      3.29	      2.92	     57.55	     51.16	39.44	 1.764e-04	      2.19	0	Gaussian	317.221265	48.248335
41	1	  0.001530	  0.014441	     -1.00	    591.19	    563.41	      2.74	      2.73	     47.94	     47.76	59.39	 2.928e-04	      2.28	0	Gaussian	313.680055	47.281122
42	1	  0.001435	  0.006657	     -1.00	    596.40	    685.34	      5.87	      2.68	    102.72	     46.91	30.05	 2.878e-04	      2.31	0	Gaussian	313.595696	46.714646
43	1	  0.001451	  0.011864	     -1.00	    232.03	    406.78	      3.13	      2.81	     54.73	     49.15	48.20	 2.063e-04	      2.32	0	Gaussian	316.235463	47.870056
44	1	  0.001313	  0.012723	     -1.00	    402.11	    648.93	      2.77	      2.77	     48.46	     48.42	-88.07	 1.149e-04	      2.38	0	Gaussian	314.935454	46.818650
45	1	  0.001357	  0.012969	     -1.00	    442.77	    473.32	      2.84	      2.64	     49.79	     46.15	33.50	 1.122e-04	      2.39	0	Gaussian	314.743676	47.649570
46	1	  0.001405	  0.012915	     -1.00	    692.23	     27.99	      2.75	      2.69	     48.16	     47.12	63.82	 1.666e-04	      2.42	0	Gaussian	313.179059	49.790546
47	1	  0.001353	  0.012105	     -1.00	    405.65	     63.70	      2.95	      2.60	     51.71	     45.51	38.72	 1.356e-04	      2.44	0	Gaussian	315.216292	49.526788
48	1	  0.001427	  0.011228	     -1.00	    103.68	    202.80	      2.90	      2.85	     50.69	     49.95	89.14	 1.706e-04	      2.45	0	Gaussian	317.260052	48.746184
49	1	  0.001384	  0.011274	     -1.00	    371.48	     35.34	      2.99	      2.66	     52.40	     46.60	45.13	 1.233e-04	      2.48	0	Gaussian	315.475865	49.642795
50	1	  0.001380	  0.010888	     -1.00	    322.64	    162.18	      2.91	      2.78	     51.01	     48.61	27.91	 1.222e-04	      2.50	0	Gaussian	315.749380	49.038706
51	1	  0.001385	  0.011264	     -1.00	    601.02	    465.37	      2.82	      2.74	     49.30	     47.91	61.66	 1.196e-04	      2.52	0	Gaussian	313.651774	47.740013
52	1	  0.001480	  0.010236	     -1.00	    445.80	    650.91	      2.89	      2.89	     50.56	     50.56	86.63	 3.195e-04	      2.53	0	Gaussian	314.637002	46.825520
53	1	  0.001440	  0.009467	     -1.00	    335.13	    393.69	      3.05	      2.94	     53.31	     51.44	29.26	 3.311e-04	      2.54	0	Gaussian	315.530093	47.975943
54	1	  0.001389	  0.010204	     -1.00	      7.18	     94.09	      2.92	      2.82	     51.17	     49.29	66.64	 1.790e-04	      2.55	0	Gaussian	318.015200	49.191051
55	1	  0.001417	  0.010526	     -1.00	    309.35	    669.48	      2.87	      2.58	     50.19	     45.18	41.05	 1.192e-04	      2.63	0	Gaussian	315.554697	46.686408
56	1	  0.001396	  0.002878	     -1.00	    258.71	    573.52	      7.14	      3.78	    124.97	     66.11	-24.38	 1.853e-04	      2.64	0	Gaussian	315.953046	47.110274
