# 845 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003329	  0.594282	     -1.00	    278.73	    559.57	      3.14	      2.66	     54.98	     46.51	12.40	 6.788e-03	     -1.87	0	Gaussian	319.353184	39.393213
2	1	  0.001694	  0.100649	     -1.00	    261.63	    202.27	      3.15	      2.67	     55.14	     46.69	21.69	 1.075e-03	      0.05	0	Gaussian	319.730317	41.039560
3	1	  0.001620	  0.074944	     -1.00	    156.36	    339.23	      3.24	      2.69	     56.68	     47.15	16.08	 8.823e-04	      0.33	0	Gaussian	320.255586	40.342204
4	1	  0.001673	  0.062155	     -1.00	    222.72	    476.16	      3.23	      2.77	     56.62	     48.40	11.31	 7.437e-04	      0.50	0	Gaussian	319.749882	39.747937
5	1	  0.001980	  0.060826	     -1.00	     32.97	    693.27	      3.28	      2.67	     57.44	     46.65	5.71	 1.201e-03	      0.55	0	Gaussian	320.694067	38.632333
6	1	  0.001522	  0.062857	     -1.00	    426.76	     10.02	      3.08	      2.67	     53.85	     46.79	29.16	 4.987e-04	      0.58	0	Gaussian	318.864184	42.026805
7	1	  0.001537	  0.043176	     -1.00	    265.84	    597.98	      3.22	      2.78	     56.41	     48.61	11.95	 4.804e-04	      0.90	0	Gaussian	319.400975	39.208050
8	1	  0.001525	  0.041345	     -1.00	    182.88	    675.04	      3.26	      2.78	     57.08	     48.66	8.52	 5.068e-04	      0.93	0	Gaussian	319.831642	38.804814
9	1	  0.001466	  0.042578	     -1.00	    450.37	    202.24	      3.03	      2.63	     52.97	     46.06	25.07	 3.897e-04	      1.04	0	Gaussian	318.578865	41.145990
10	1	  0.001488	  0.038034	     -1.00	    100.87	    204.22	      3.26	      2.69	     57.01	     47.11	18.03	 4.446e-04	      1.06	0	Gaussian	320.702338	40.931390
11	1	  0.001523	  0.034431	     -1.00	     41.08	    393.95	      3.37	      2.78	     59.03	     48.59	13.41	 4.456e-04	      1.09	0	Gaussian	320.897966	40.017458
12	1	  0.001490	  0.030603	     -1.00	     33.14	    538.00	      3.41	      2.81	     59.75	     49.25	11.17	 4.002e-04	      1.19	0	Gaussian	320.822542	39.348168
13	1	  0.001479	  0.035557	     -1.00	    570.11	    207.26	      2.99	      2.64	     52.27	     46.19	26.23	 3.211e-04	      1.25	0	Gaussian	317.840735	41.184280
14	1	  0.001449	  0.029607	     -1.00	     29.62	    676.64	      3.35	      2.76	     58.60	     48.26	6.82	 3.697e-04	      1.27	0	Gaussian	320.727335	38.706926
15	1	  0.001536	  0.032260	     -1.00	    400.27	    606.13	      3.12	      2.71	     54.66	     47.35	13.11	 4.494e-04	      1.27	0	Gaussian	318.597310	39.241982
16	1	  0.001497	  0.029777	     -1.00	    549.47	    682.54	      3.11	      2.66	     54.49	     46.49	14.67	 4.328e-04	      1.39	0	Gaussian	317.659405	38.959601
17	1	  0.001636	  0.025953	     -1.00	     92.04	    253.93	      3.31	      2.72	     57.95	     47.69	16.97	 6.495e-04	      1.44	0	Gaussian	320.713018	40.696220
18	1	  0.001703	  0.025261	     -1.00	    142.15	    694.91	      3.28	      2.76	     57.45	     48.24	8.26	 4.787e-04	      1.46	0	Gaussian	320.054971	38.689628
19	1	  0.001456	  0.025192	     -1.00	    193.31	    106.57	      3.22	      2.68	     56.39	     46.90	20.70	 3.032e-04	      1.52	0	Gaussian	320.223799	41.441176
20	1	  0.001455	  0.022191	     -1.00	    279.92	    483.86	      3.22	      2.78	     56.42	     48.71	13.71	 2.351e-04	      1.62	0	Gaussian	319.402865	39.744803
