# 789 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002369	  0.242601	     -1.00	    244.48	    638.92	      3.59	      2.86	     62.86	     50.02	9.50	 3.668e-03	     -1.13	1	Gaussian	323.694480	38.533427
2	1	  0.002308	  0.233168	     -1.00	    226.09	    222.71	      3.61	      2.80	     63.12	     49.01	12.63	 3.540e-03	     -1.07	1	Gaussian	324.237025	40.412869
3	1	  0.002684	  0.116939	     -1.00	     29.18	     39.62	      3.76	      2.76	     65.80	     48.23	17.59	 2.969e-03	     -0.34	0	Gaussian	325.594975	41.076390
4	1	  0.001803	  0.081226	     -1.00	     51.13	    104.12	      3.92	      2.97	     68.64	     51.91	22.52	 1.394e-03	     -0.07	0	Gaussian	325.391324	40.804027
5	1	  0.001549	  0.044946	     -1.00	    146.55	    450.00	      3.81	      2.94	     66.76	     51.42	9.50	 7.678e-04	      0.61	0	Gaussian	324.452467	39.316215
6	1	  0.001523	  0.035546	     -1.00	     66.70	    392.03	      3.78	      2.97	     66.14	     51.99	10.76	 5.887e-04	      0.86	0	Gaussian	324.973945	39.514163
7	1	  0.001461	  0.029018	     -1.00	    208.51	     72.75	      3.56	      2.88	     62.38	     50.37	15.28	 4.406e-04	      1.18	0	Gaussian	324.504526	41.080171
8	1	  0.001469	  0.030332	     -1.00	    551.24	     37.70	      3.45	      2.71	     60.44	     47.42	16.96	 4.147e-04	      1.23	0	Gaussian	322.499108	41.509664
9	1	  0.001447	  0.027794	     -1.00	    393.53	    252.87	      3.60	      2.83	     63.01	     49.48	14.11	 4.034e-04	      1.24	0	Gaussian	323.222934	40.406479
10	1	  0.001431	  0.024489	     -1.00	    443.40	    335.92	      3.60	      2.89	     63.01	     50.55	14.31	 3.443e-04	      1.35	0	Gaussian	322.846566	40.063917
11	1	  0.001435	  0.024051	     -1.00	    662.76	    223.09	      3.44	      2.79	     60.16	     48.75	16.02	 3.236e-04	      1.46	0	Gaussian	321.653589	40.737551
12	1	  0.001492	  0.022203	     -1.00	    271.19	    445.40	      3.60	      2.72	     62.96	     47.63	7.93	 3.692e-04	      1.52	0	Gaussian	323.739465	39.434700
13	1	  0.001474	  0.019991	     -1.00	    294.96	    648.77	      3.69	      2.87	     64.57	     50.29	5.97	 3.948e-04	      1.54	0	Gaussian	323.396359	38.526079
14	1	  0.001464	  0.018062	     -1.00	    547.18	    299.96	      3.55	      2.86	     62.07	     50.01	14.97	 2.970e-04	      1.71	0	Gaussian	322.269499	40.303649
15	1	  0.001426	  0.018517	     -1.00	    398.09	    162.57	      3.57	      2.70	     62.40	     47.31	12.59	 3.071e-04	      1.74	0	Gaussian	323.288218	40.822561
16	1	  0.001396	  0.014042	     -1.00	    133.08	    156.61	      3.83	      2.79	     67.07	     48.82	11.63	 2.383e-04	      1.93	0	Gaussian	324.853340	40.636403
17	1	  0.001417	  0.014407	     -1.00	    192.62	    577.46	      3.73	      2.75	     65.29	     48.07	5.36	 2.489e-04	      1.94	0	Gaussian	324.053726	38.773459
18	1	  0.001473	  0.012784	     -1.00	     29.15	    161.65	      3.84	      2.82	     67.19	     49.41	13.99	 2.872e-04	      2.01	0	Gaussian	325.452348	40.524792
19	1	  0.001610	  0.012881	     -1.00	      5.25	    389.80	      3.72	      2.73	     65.13	     47.82	8.63	 3.819e-04	      2.07	0	Gaussian	325.328069	39.472964
20	1	  0.001450	  0.012867	     -1.00	    268.62	    291.46	      3.63	      2.81	     63.60	     49.13	8.95	 2.277e-04	      2.07	0	Gaussian	323.915225	40.133885
21	1	  0.001408	  0.012705	     -1.00	    404.98	    615.62	      3.61	      2.75	     63.26	     48.22	6.01	 2.016e-04	      2.11	0	Gaussian	322.797545	38.756913
22	1	  0.001642	  0.010273	     -1.00	     86.52	      5.68	      3.81	      3.22	     66.74	     56.37	17.92	 3.424e-04	      2.11	0	Gaussian	325.298788	41.280256
