# 819 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002115	  0.148650	     -1.00	    455.06	    319.67	      3.09	      2.84	     54.05	     49.71	-54.04	 2.274e-03	     -0.42	1	Gaussian	313.471812	33.435953
2	1	  0.001709	  0.064887	     -1.00	    533.20	    450.93	      3.27	      2.89	     57.28	     50.65	-61.58	 1.183e-03	      0.39	0	Gaussian	312.999091	32.846802
3	1	  0.001757	  0.056779	     -1.00	    600.98	     42.06	      2.89	      2.83	     50.61	     49.54	-64.51	 1.050e-03	      0.70	0	Gaussian	312.731539	34.752043
4	1	  0.001600	  0.033336	     -1.00	    167.47	    509.04	      3.31	      3.10	     57.94	     54.23	-41.38	 7.974e-04	      1.03	0	Gaussian	314.992780	32.493386
5	1	  0.001616	  0.033524	     -1.00	     31.29	    532.12	      3.30	      2.98	     57.71	     52.24	-46.44	 7.174e-04	      1.07	0	Gaussian	315.727061	32.347855
6	1	  0.001553	  0.037785	     -1.00	    411.56	    247.03	      3.04	      2.82	     53.19	     49.36	-50.84	 6.060e-04	      1.09	0	Gaussian	313.738131	33.761671
7	1	  0.001559	  0.030345	     -1.00	    378.21	    478.52	      3.28	      2.89	     57.47	     50.61	-55.81	 5.424e-04	      1.21	0	Gaussian	313.846399	32.687023
8	1	  0.001639	  0.032174	     -1.00	    550.56	     60.69	      2.92	      2.81	     51.06	     49.21	12.32	 6.432e-04	      1.31	0	Gaussian	313.012731	34.655490
9	1	  0.001531	  0.021841	     -1.00	    403.87	    475.92	      3.36	      2.97	     58.80	     52.06	-58.04	 4.361e-04	      1.52	0	Gaussian	313.705831	32.704791
10	1	  0.001515	  0.017392	     -1.00	     84.31	    233.01	      3.28	      3.28	     57.47	     57.46	-20.36	 4.601e-04	      1.68	0	Gaussian	315.569246	33.736868
