# 297 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000550	  0.002263	     -1.00	     60.87	    332.84	     77.06	     34.98	   1348.72	    612.24	6.12	 5.406e-04	     -0.93	0	Gaussian	318.069924	51.761639
2	1	  0.001822	  0.244820	     -1.00	    502.07	    666.01	      2.73	      2.51	     47.77	     43.97	38.40	 1.723e-03	     -0.70	1	Gaussian	314.625213	50.462360
3	1	 -0.001934	  0.003637	     -1.00	    217.32	    330.58	     73.28	     28.87	   1282.59	    505.38	2.25	 3.759e-04	     -0.49	0	Gaussian	316.917377	51.859667
4	1	  0.001729	  0.186593	     -1.00	    576.72	    613.66	      2.69	      2.51	     47.03	     43.94	30.97	 1.559e-03	     -0.39	0	Gaussian	314.106598	50.728916
5	1	 -0.000727	  0.002221	     -1.00	    636.92	    346.43	     96.16	     49.44	   1683.09	    865.29	-0.44	 2.323e-04	     -0.27	0	Gaussian	313.782844	51.967661
6	1	  0.001535	  0.090259	     -1.00	    331.03	    674.49	      2.88	      2.63	     50.48	     45.96	33.87	 7.116e-04	      0.28	0	Gaussian	315.859510	50.352624
7	1	  0.001610	  0.096090	     -1.00	    588.70	    538.74	      2.71	      2.51	     47.48	     43.99	44.87	 8.409e-04	      0.32	0	Gaussian	314.053457	51.075478
8	1	  0.001489	  0.042988	     -1.00	    213.62	    391.09	      2.79	      2.68	     48.80	     46.91	69.30	 4.519e-04	      1.09	0	Gaussian	316.901691	51.584167
9	1	  0.001438	  0.029447	     -1.00	    241.50	    429.17	      2.84	      2.63	     49.65	     46.10	43.26	 2.892e-04	      1.51	0	Gaussian	316.670115	51.426123
10	1	  0.001437	  0.026684	     -1.00	     55.73	    632.46	      2.82	      2.55	     49.30	     44.60	53.02	 2.679e-04	      1.66	0	Gaussian	317.870652	50.402650
11	1	  0.001387	  0.026034	     -1.00	    301.02	    576.75	      2.80	      2.58	     48.93	     45.09	35.79	 2.110e-04	      1.68	0	Gaussian	316.137651	50.784695
12	1	  0.001443	  0.025845	     -1.00	    218.71	    408.54	      2.78	      2.57	     48.58	     45.06	43.64	 2.656e-04	      1.70	0	Gaussian	316.851988	51.507844
13	1	  0.001419	  0.025285	     -1.00	    647.58	    664.35	      2.61	      2.56	     45.63	     44.80	40.74	 2.174e-04	      1.80	0	Gaussian	313.566992	50.520028
14	1	  0.001392	  0.019629	     -1.00	    293.65	    644.79	      2.77	      2.58	     48.54	     45.18	46.16	 1.888e-04	      1.99	0	Gaussian	316.148041	50.471000
15	1	  0.001457	  0.018066	     -1.00	    342.95	    577.09	      2.78	      2.72	     48.61	     47.61	48.31	 3.396e-04	      2.02	0	Gaussian	315.832242	50.802562
16	1	  0.001417	  0.017317	     -1.00	    276.60	    689.16	      2.89	      2.73	     50.57	     47.79	17.62	 1.814e-04	      2.02	0	Gaussian	316.242920	50.260358
17	1	  0.001426	  0.013638	     -1.00	    674.96	    675.54	      2.99	      2.59	     52.28	     45.40	1.77	 2.059e-04	      2.30	0	Gaussian	313.362819	50.477048
18	1	  0.001385	  0.011108	     -1.00	    284.58	    494.36	      2.84	      2.62	     49.76	     45.78	32.99	 1.081e-04	      2.57	0	Gaussian	316.310540	51.151678
19	1	  0.001411	  0.012293	     -1.00	    693.55	    643.53	      2.61	      2.49	     45.68	     43.55	30.00	 1.545e-04	      2.61	0	Gaussian	313.239694	50.629320
20	1	  0.001403	  0.011042	     -1.00	    522.49	    578.02	      2.72	      2.57	     47.66	     44.95	38.66	 1.122e-04	      2.64	0	Gaussian	314.520527	50.872390
21	1	  0.001394	  0.008962	     -1.00	    164.72	    657.21	      2.80	      2.80	     49.06	     49.05	79.76	 1.374e-04	      2.74	0	Gaussian	317.069497	50.350075
22	1	  0.001364	  0.009213	     -1.00	    646.88	    511.49	      2.75	      2.61	     48.08	     45.74	24.78	 8.190e-05	      2.82	0	Gaussian	313.636655	51.219187
23	1	  0.001365	  0.007923	     -1.00	     80.60	    620.98	      2.88	      2.69	     50.38	     47.05	38.94	 8.255e-05	      2.89	0	Gaussian	317.700844	50.469007
24	1	  0.001492	  0.008378	     -1.00	    430.75	    463.09	      2.81	      2.58	     49.13	     45.24	48.62	 4.587e-04	      2.90	0	Gaussian	315.255819	51.359960
25	1	  0.001376	  0.008384	     -1.00	    524.37	    677.43	      2.77	      2.54	     48.54	     44.44	41.32	 9.173e-05	      2.92	0	Gaussian	314.457578	50.418332
26	1	  0.001405	  0.007453	     -1.00	     70.37	    642.13	      2.82	      2.72	     49.38	     47.56	44.66	 1.743e-04	      2.96	0	Gaussian	317.758195	50.367058
27	1	  0.001412	  0.007492	     -1.00	    169.97	    345.79	      2.85	      2.71	     49.84	     47.45	38.57	 1.727e-04	      2.97	0	Gaussian	317.256250	51.765571
28	1	  0.001387	  0.002212	     -1.00	    211.24	    546.43	      7.06	      3.43	    123.65	     60.06	-39.41	 1.252e-04	      3.04	0	Gaussian	316.810561	50.878419
29	1	  0.001369	  0.007119	     -1.00	    670.50	    504.93	      2.80	      2.60	     49.06	     45.48	58.67	 7.116e-05	      3.07	0	Gaussian	313.464933	51.256512
30	1	  0.001377	  0.006348	     -1.00	    134.13	    392.29	      2.97	      2.67	     52.03	     46.67	32.88	 8.506e-05	      3.10	0	Gaussian	317.485230	51.535716
31	1	  0.001378	  0.006268	     -1.00	    581.91	    353.87	      2.93	      2.73	     51.26	     47.75	25.91	 8.847e-05	      3.13	0	Gaussian	314.190902	51.914985
32	1	  0.001350	  0.005884	     -1.00	    310.39	    678.40	      3.00	      2.72	     52.54	     47.60	37.72	 7.057e-05	      3.16	0	Gaussian	316.006116	50.325345
33	1	  0.001356	  0.004833	     -1.00	    429.64	    651.83	      3.57	      2.74	     62.54	     47.96	-9.60	 1.006e-04	      3.16	0	Gaussian	315.158654	50.498713
34	1	  0.001349	  0.005993	     -1.00	    608.11	    681.79	      2.83	      2.80	     49.55	     48.93	53.86	 6.000e-05	      3.18	0	Gaussian	313.846930	50.427455
35	1	  0.001349	  0.006134	     -1.00	    463.15	    662.96	      2.76	      2.76	     48.35	     48.34	-74.08	 6.033e-05	      3.19	0	Gaussian	314.909437	50.461286
36	1	  0.001366	  0.005813	     -1.00	    385.04	    445.84	      2.84	      2.78	     49.75	     48.69	36.29	 8.449e-05	      3.21	0	Gaussian	315.602823	51.418679
37	1	  0.001434	  0.006046	     -1.00	    171.40	    571.91	      2.82	      2.67	     49.29	     46.70	39.09	 1.689e-04	      3.22	0	Gaussian	317.081745	50.741811
38	1	  0.000752	  0.011601	     -1.00	     45.50	    317.79	      3.94	      1.00	     68.89	     17.59	-4.12	 7.082e-04	      3.22	0	Gaussian	318.195185	51.820171
39	1	  0.001374	  0.005439	     -1.00	    363.80	    692.20	      3.02	      2.75	     52.79	     48.09	78.65	 9.533e-05	      3.23	0	Gaussian	315.612320	50.286247
40	1	  0.001425	  0.006120	     -1.00	    180.34	    339.59	      2.73	      2.62	     47.85	     45.85	-89.22	 2.664e-04	      3.26	0	Gaussian	317.184272	51.799208
41	1	  0.001504	  0.005937	     -1.00	    631.18	    448.48	      2.83	      2.57	     49.46	     44.97	44.28	 3.655e-04	      3.28	0	Gaussian	313.780336	51.501483
42	1	  0.001403	  0.005695	     -1.00	    133.98	    337.46	      2.89	      2.65	     50.51	     46.34	18.01	 9.935e-05	      3.28	0	Gaussian	317.527925	51.783214
