# 855 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004155	  1.023974	     -1.00	    294.82	    104.31	      3.66	      3.31	     64.12	     57.94	57.48	 1.294e-02	     -2.87	1	Gaussian	296.243704	45.130739
2	1	  0.002343	  0.251015	     -1.00	    628.30	    144.38	      2.77	      2.71	     48.40	     47.43	29.67	 3.218e-03	     -0.82	0	Gaussian	294.156029	44.693653
3	1	  0.002054	  0.209759	     -1.00	    584.62	    561.96	      2.92	      2.80	     51.03	     48.99	6.68	 2.209e-03	     -0.72	0	Gaussian	294.859690	42.818222
4	1	  0.001676	  0.093412	     -1.00	    526.80	    514.81	      2.84	      2.73	     49.72	     47.78	-3.92	 9.179e-04	      0.21	0	Gaussian	295.170193	43.077613
5	1	  0.001624	  0.061398	     -1.00	    667.49	    353.95	      2.82	      2.81	     49.30	     49.12	16.12	 6.186e-04	      0.65	0	Gaussian	294.133973	43.705788
6	1	  0.001541	  0.042051	     -1.00	    163.00	    287.07	      2.94	      2.78	     51.46	     48.69	-8.65	 4.649e-04	      1.02	0	Gaussian	297.253109	44.377864
7	1	  0.001555	  0.045540	     -1.00	    533.89	    217.33	      2.79	      2.68	     48.80	     46.97	-8.52	 6.071e-04	      1.03	0	Gaussian	294.828745	44.435506
8	1	  0.001553	  0.042580	     -1.00	    253.02	    280.65	      2.92	      2.72	     51.14	     47.69	-2.36	 5.796e-04	      1.04	0	Gaussian	296.672291	44.348235
9	1	  0.001496	  0.038941	     -1.00	    128.55	    446.76	      2.88	      2.68	     50.43	     46.92	0.96	 4.206e-04	      1.17	0	Gaussian	297.605187	43.661196
10	1	  0.001557	  0.037544	     -1.00	    470.97	    150.61	      2.85	      2.71	     49.95	     47.51	7.06	 5.380e-04	      1.20	0	Gaussian	295.160118	44.789133
