# 363 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000558	  0.002409	     -1.00	    339.46	    503.32	     56.67	     25.18	    991.93	    440.79	-1.22	 4.732e-04	     -0.45	0	Gaussian	325.574915	31.533978
2	1	  0.001676	  0.042194	     -1.00	    108.50	    176.99	      3.49	      3.05	     61.00	     53.31	23.27	 9.037e-04	      0.74	1	Gaussian	327.099497	32.795907
3	1	  0.001618	  0.028088	     -1.00	     77.41	     53.73	      3.56	      3.12	     62.22	     54.69	14.49	 6.915e-04	      1.13	0	Gaussian	327.398385	33.311796
4	1	  0.001552	  0.022288	     -1.00	    616.40	    169.55	      3.58	      3.04	     62.74	     53.29	20.40	 4.546e-04	      1.40	0	Gaussian	324.480655	33.199510
5	1	  0.001495	  0.019579	     -1.00	    681.60	    171.96	      3.65	      3.15	     63.97	     55.22	23.04	 3.698e-04	      1.48	0	Gaussian	324.135811	33.232878
6	1	  0.001999	  0.019598	     -1.00	    694.86	    499.93	      3.74	      2.97	     65.44	     52.01	30.84	 7.086e-04	      1.52	0	Gaussian	323.757340	31.782900
7	1	  0.001467	  0.019053	     -1.00	    251.42	    205.38	      3.56	      3.12	     62.30	     54.59	14.67	 3.878e-04	      1.55	0	Gaussian	326.337336	32.779950
8	1	  0.001584	  0.019167	     -1.00	    606.38	    185.19	      3.58	      3.06	     62.58	     53.57	22.74	 4.097e-04	      1.56	0	Gaussian	324.517778	33.123042
9	1	  0.001433	  0.012617	     -1.00	    635.36	    419.30	      3.75	      3.08	     65.59	     53.88	26.50	 2.441e-04	      1.95	0	Gaussian	324.140616	32.102445
10	1	  0.001426	  0.013148	     -1.00	    647.17	    347.73	      3.63	      3.06	     63.46	     53.57	23.69	 2.333e-04	      1.96	0	Gaussian	324.147413	32.427728
11	1	  0.001460	  0.012527	     -1.00	    684.97	     63.96	      3.63	      3.13	     63.61	     54.79	6.63	 2.257e-04	      1.98	0	Gaussian	324.222820	33.717321
12	1	  0.001429	  0.012043	     -1.00	    192.45	    146.35	      3.58	      3.09	     62.58	     54.05	10.51	 2.349e-04	      2.05	0	Gaussian	326.704420	32.995042
13	1	  0.001422	  0.011137	     -1.00	    254.82	    130.21	      3.60	      3.11	     63.01	     54.43	2.18	 2.184e-04	      2.12	0	Gaussian	326.401493	33.113532
14	1	  0.001446	  0.015602	     -1.00	    629.32	    665.51	      3.18	      2.48	     55.73	     43.40	16.54	 2.909e-04	      2.14	0	Gaussian	323.941378	31.010134
15	1	  0.001401	  0.010008	     -1.00	    648.79	    286.18	      3.75	      3.10	     65.59	     54.27	26.20	 1.748e-04	      2.20	0	Gaussian	324.197850	32.702328
16	1	  0.001427	  0.010129	     -1.00	    643.00	    531.09	      3.47	      3.01	     60.80	     52.72	5.68	 1.798e-04	      2.31	0	Gaussian	323.995952	31.612280
17	1	  0.001429	  0.009181	     -1.00	    398.46	    500.01	      3.60	      3.05	     63.00	     53.31	23.39	 1.966e-04	      2.36	0	Gaussian	325.278314	31.588896
18	1	  0.001383	  0.008035	     -1.00	    465.37	    233.21	      3.75	      3.24	     65.60	     56.64	19.51	 1.412e-04	      2.39	0	Gaussian	325.204471	32.812175
19	1	  0.001397	  0.008443	     -1.00	    337.63	     94.24	      3.67	      3.12	     64.30	     54.65	5.81	 1.612e-04	      2.40	0	Gaussian	326.012272	33.334454
20	1	  0.001414	  0.008888	     -1.00	    495.02	    491.12	      3.42	      3.04	     59.92	     53.13	6.51	 1.822e-04	      2.45	0	Gaussian	324.794045	31.692905
21	1	  0.001410	  0.007150	     -1.00	    421.72	    174.92	      3.67	      3.26	     64.31	     57.12	6.80	 1.532e-04	      2.53	0	Gaussian	325.490870	33.039196
22	1	  0.001422	  0.009924	     -1.00	    490.40	    647.55	      3.19	      2.59	     55.85	     45.42	23.73	 1.702e-04	      2.58	0	Gaussian	324.665658	31.001470
23	1	  0.001426	  0.007223	     -1.00	    157.49	     55.12	      3.62	      3.10	     63.35	     54.21	8.67	 1.578e-04	      2.59	0	Gaussian	326.985852	33.369078
24	1	  0.001349	  0.004150	     -1.00	    605.77	    264.18	      5.66	      3.48	     99.04	     60.85	19.80	 8.512e-05	      2.59	0	Gaussian	324.443588	32.771397
25	1	  0.001426	  0.005149	     -1.00	    346.17	    425.94	      4.45	      3.45	     77.93	     60.34	30.77	 1.399e-04	      2.62	0	Gaussian	325.620040	31.878405
26	1	  0.001384	  0.007095	     -1.00	    183.41	    193.64	      3.58	      3.06	     62.72	     53.63	11.54	 1.332e-04	      2.64	0	Gaussian	326.698535	32.780382
27	1	  0.001394	  0.006269	     -1.00	    226.82	    382.89	      3.89	      3.22	     68.12	     56.27	29.33	 1.193e-04	      2.64	0	Gaussian	326.272305	31.982356
28	1	  0.001436	  0.006204	     -1.00	    572.80	    217.39	      3.66	      3.17	     63.98	     55.56	14.82	 2.024e-04	      2.72	0	Gaussian	324.661541	32.956931
29	1	  0.000883	  0.003229	     -1.00	    332.07	    510.67	      5.67	      3.66	     99.26	     64.13	7.62	 7.733e-04	      2.79	0	Gaussian	325.604903	31.496651
30	1	  0.001391	  0.005587	     -1.00	    297.18	     43.57	      3.79	      3.10	     66.29	     54.25	-8.24	 1.141e-04	      2.82	0	Gaussian	326.276935	33.527906
31	1	  0.001400	  0.006694	     -1.00	    476.50	    524.44	      3.41	      2.82	     59.75	     49.43	18.05	 1.326e-04	      2.84	0	Gaussian	324.856047	31.533824
32	1	  0.001392	  0.005017	     -1.00	    388.19	    386.37	      3.85	      3.15	     67.39	     55.18	20.75	 1.061e-04	      2.91	0	Gaussian	325.445912	32.081807
33	1	  0.001392	  0.007340	     -1.00	    630.38	    619.51	      3.12	      2.50	     54.55	     43.67	15.20	 1.310e-04	      2.98	0	Gaussian	323.978470	31.213678
34	1	  0.001325	  0.006173	     -1.00	    450.11	    694.31	      3.42	      2.67	     59.91	     46.77	17.67	 4.714e-04	      2.98	0	Gaussian	324.824616	30.770342
35	1	  0.001377	  0.004367	     -1.00	    396.72	    120.47	      3.76	      3.08	     65.86	     53.94	-1.85	 9.836e-05	      3.11	0	Gaussian	325.677613	33.262041
36	1	  0.001376	  0.002137	     -1.00	    233.76	    247.28	      6.39	      3.64	    111.81	     63.78	34.21	 1.110e-04	      3.12	0	Gaussian	326.382488	32.582579
37	1	  0.001644	  0.004926	     -1.00	    618.48	    181.70	      3.35	      3.02	     58.57	     52.81	10.43	 8.727e-04	      3.12	0	Gaussian	324.457835	33.146842
38	1	  0.001357	  0.004156	     -1.00	    607.04	    403.44	      3.83	      3.14	     67.04	     54.90	20.23	 7.897e-05	      3.12	0	Gaussian	324.302356	32.154332
39	1	  0.001369	  0.004207	     -1.00	    540.45	     68.44	      3.78	      3.12	     66.09	     54.67	2.05	 7.514e-05	      3.13	0	Gaussian	324.980521	33.596659
40	1	  0.001366	  0.003781	     -1.00	    456.59	    272.59	      3.79	      3.26	     66.27	     57.02	10.13	 7.036e-05	      3.19	0	Gaussian	325.209850	32.631783
41	1	  0.001378	  0.005166	     -1.00	    671.29	    691.70	      3.28	      2.65	     57.33	     46.34	19.91	 9.937e-05	      3.24	0	Gaussian	323.702984	30.920348
42	1	  0.001393	  0.003608	     -1.00	    466.27	    106.89	      3.83	      3.22	     66.95	     56.37	5.52	 1.105e-04	      3.25	0	Gaussian	325.329517	33.372726
43	1	  0.001359	  0.003710	     -1.00	    550.31	     15.31	      3.83	      3.10	     66.96	     54.20	-0.55	 6.270e-05	      3.26	0	Gaussian	324.982812	33.840257
44	1	  0.001367	  0.002855	     -1.00	    666.36	    289.77	      4.09	      3.35	     71.66	     58.57	25.66	 8.110e-05	      3.40	0	Gaussian	324.102672	32.697938
45	1	  0.001371	  0.002228	     -1.00	    313.09	    435.21	      4.63	      3.69	     81.03	     64.58	9.51	 8.239e-05	      3.40	0	Gaussian	325.778933	31.814492
46	1	  0.001388	  0.003163	     -1.00	    618.47	    100.97	      3.83	      3.17	     67.03	     55.52	10.55	 9.544e-05	      3.40	0	Gaussian	324.537506	33.506438
47	1	  0.001364	  0.002756	     -1.00	    502.97	    415.14	      4.22	      3.26	     73.80	     57.13	28.05	 6.405e-05	      3.42	0	Gaussian	324.827915	32.033497
48	1	  0.001353	  0.001237	     -1.00	    362.55	    236.33	      6.23	      4.78	    109.00	     83.70	-61.98	 6.879e-05	      3.45	0	Gaussian	325.732817	32.725146
49	1	  0.001358	  0.002160	     -1.00	    573.05	    477.92	      4.58	      3.51	     80.25	     61.43	12.00	 6.082e-05	      3.49	0	Gaussian	324.406302	31.802509
50	1	  0.001349	  0.001973	     -1.00	    335.22	    203.94	      4.90	      3.52	     85.84	     61.64	35.54	 5.126e-05	      3.53	0	Gaussian	325.907844	32.848210
51	1	  0.001365	  0.003265	     -1.00	    602.63	    565.12	      3.62	      2.86	     63.42	     50.01	27.09	 8.580e-05	      3.54	0	Gaussian	324.171508	31.436296
52	1	  0.001432	  0.003612	     -1.00	    476.91	    583.29	      3.32	      2.73	     58.15	     47.72	11.45	 9.353e-05	      3.61	0	Gaussian	324.796456	31.275143
53	1	  0.001384	  0.002540	     -1.00	    538.21	    269.90	      3.85	      3.23	     67.40	     56.57	27.81	 1.121e-04	      3.61	0	Gaussian	324.789545	32.700179
