# 736 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001988	  0.117698	     -1.00	    556.98	    290.44	      2.81	      2.66	     49.15	     46.59	51.03	 1.546e-03	      0.00	1	Gaussian	289.213557	47.000282
2	1	  0.001634	  0.065459	     -1.00	     94.32	    586.86	      2.69	      2.64	     47.17	     46.19	53.76	 7.608e-04	      0.69	0	Gaussian	292.553001	46.147193
3	1	  0.001637	  0.059446	     -1.00	     70.52	    414.41	      2.69	      2.68	     47.17	     46.84	60.72	 8.097e-04	      0.78	0	Gaussian	292.494806	46.945584
4	1	  0.001568	  0.044869	     -1.00	     56.74	    553.70	      2.74	      2.70	     47.95	     47.18	9.15	 5.371e-04	      1.06	0	Gaussian	292.753801	46.331172
5	1	  0.001618	  0.037902	     -1.00	    484.16	     92.97	      2.82	      2.62	     49.41	     45.90	52.27	 5.303e-04	      1.24	0	Gaussian	289.386199	47.951862
6	1	  0.001503	  0.032367	     -1.00	    312.15	    475.42	      2.71	      2.69	     47.49	     47.11	67.76	 4.374e-04	      1.43	0	Gaussian	291.022659	46.437620
7	1	  0.001888	  0.032251	     -1.00	    694.52	    632.80	      2.77	      2.64	     48.42	     46.13	69.14	 6.460e-04	      1.44	0	Gaussian	288.858646	45.334840
8	1	  0.001510	  0.032577	     -1.00	    156.47	    167.26	      2.67	      2.66	     46.66	     46.55	40.04	 4.200e-04	      1.45	0	Gaussian	291.618244	47.969017
9	1	  0.001566	  0.028626	     -1.00	    260.23	    121.11	      2.79	      2.63	     48.78	     46.08	75.26	 4.225e-04	      1.56	0	Gaussian	290.877244	48.068724
10	1	  0.001473	  0.025291	     -1.00	    128.09	    270.43	      2.72	      2.66	     47.53	     46.51	24.72	 3.246e-04	      1.71	0	Gaussian	291.938602	47.536303
11	1	  0.001475	  0.024265	     -1.00	    132.63	    383.45	      2.66	      2.66	     46.59	     46.48	54.41	 3.062e-04	      1.78	0	Gaussian	292.053813	47.025781
12	1	  0.001574	  0.022090	     -1.00	    309.55	    306.26	      2.79	      2.68	     48.91	     46.90	52.10	 5.270e-04	      1.82	0	Gaussian	290.811629	47.194756
13	1	  0.001494	  0.021336	     -1.00	    592.81	    373.11	      2.78	      2.77	     48.58	     48.43	-43.25	 2.802e-04	      1.82	0	Gaussian	289.109487	46.595491
14	1	  0.001496	  0.020338	     -1.00	    358.00	    498.50	      2.74	      2.69	     47.96	     47.13	75.63	 2.683e-04	      1.92	0	Gaussian	290.763030	46.288158
15	1	  0.001443	  0.017614	     -1.00	    233.26	    627.07	      2.81	      2.72	     49.25	     47.69	72.84	 2.020e-04	      2.03	0	Gaussian	291.719454	45.835627
16	1	  0.001434	  0.016851	     -1.00	    577.72	    418.28	      2.72	      2.72	     47.59	     47.55	9.11	 2.164e-04	      2.13	0	Gaussian	289.269725	46.412449
17	1	  0.001439	  0.017339	     -1.00	     98.54	    133.71	      2.67	      2.66	     46.78	     46.56	24.98	 2.353e-04	      2.14	0	Gaussian	291.955096	48.175916
18	1	  0.001745	  0.016806	     -1.00	    230.75	     59.04	      2.72	      2.63	     47.62	     45.97	61.59	 9.814e-04	      2.16	0	Gaussian	290.984645	48.374688
19	1	  0.001547	  0.016618	     -1.00	    220.22	     49.65	      2.70	      2.68	     47.28	     46.86	18.21	 5.669e-04	      2.16	0	Gaussian	291.040919	48.427228
20	1	  0.001439	  0.015408	     -1.00	    589.31	    268.74	      2.77	      2.64	     48.53	     46.24	65.51	 1.961e-04	      2.23	0	Gaussian	288.977548	47.059909
21	1	  0.001426	  0.014194	     -1.00	     95.17	    224.23	      2.85	      2.73	     49.81	     47.84	59.81	 1.710e-04	      2.26	0	Gaussian	292.094396	47.774886
22	1	  0.001426	  0.014896	     -1.00	    601.89	    408.73	      2.71	      2.65	     47.48	     46.40	54.46	 1.808e-04	      2.29	0	Gaussian	289.104809	46.428079
23	1	  0.001431	  0.014574	     -1.00	    547.39	    251.84	      2.71	      2.70	     47.41	     47.20	-89.49	 1.867e-04	      2.30	0	Gaussian	289.217423	47.181268
24	1	  0.001414	  0.013517	     -1.00	    239.09	    375.51	      2.72	      2.68	     47.62	     46.88	7.06	 1.749e-04	      2.38	0	Gaussian	291.357132	46.957219
25	1	  0.001430	  0.013167	     -1.00	    542.84	    190.28	      2.76	      2.69	     48.24	     47.02	76.68	 1.663e-04	      2.39	0	Gaussian	289.155275	47.457698
26	1	  0.001423	  0.011979	     -1.00	    348.64	    233.66	      2.72	      2.69	     47.69	     47.09	52.08	 1.510e-04	      2.51	0	Gaussian	290.460252	47.476777
27	1	  0.001427	  0.012002	     -1.00	    509.42	     71.38	      2.70	      2.67	     47.28	     46.75	16.16	 1.588e-04	      2.52	0	Gaussian	289.191694	48.018534
28	1	  0.001407	  0.011569	     -1.00	    475.73	     61.45	      2.76	      2.68	     48.39	     46.98	18.80	 1.426e-04	      2.53	0	Gaussian	289.393724	48.100037
29	1	  0.001409	  0.012063	     -1.00	    609.42	    207.28	      2.69	      2.62	     47.15	     45.87	32.16	 1.533e-04	      2.54	0	Gaussian	288.758616	47.307739
30	1	  0.001398	  0.011127	     -1.00	    435.68	    335.19	      2.78	      2.67	     48.68	     46.78	-10.78	 1.450e-04	      2.56	0	Gaussian	290.046029	46.934103
31	1	  0.001391	  0.010490	     -1.00	    259.81	    268.83	      2.86	      2.71	     50.03	     47.48	53.77	 1.209e-04	      2.59	0	Gaussian	291.081381	47.412330
32	1	  0.001406	  0.011048	     -1.00	    524.66	    148.30	      2.68	      2.67	     46.88	     46.74	18.58	 1.330e-04	      2.61	0	Gaussian	289.208783	47.662963
33	1	  0.001402	  0.009865	     -1.00	    489.84	    623.69	      2.80	      2.72	     48.99	     47.53	19.65	 1.213e-04	      2.68	0	Gaussian	290.107084	45.594170
34	1	  0.001481	  0.009651	     -1.00	    109.18	    370.92	      2.72	      2.70	     47.68	     47.26	68.43	 2.479e-04	      2.73	0	Gaussian	292.189812	47.104377
35	1	  0.001408	  0.009000	     -1.00	    584.21	     69.99	      2.80	      2.80	     49.01	     49.00	-21.60	 1.176e-04	      2.74	0	Gaussian	288.710418	47.939421
36	1	  0.001395	  0.008599	     -1.00	    671.59	     85.85	      2.85	      2.83	     49.81	     49.53	-63.82	 1.065e-04	      2.76	0	Gaussian	288.178946	47.768296
37	1	  0.001384	  0.009175	     -1.00	    524.09	     27.57	      2.73	      2.67	     47.81	     46.73	13.64	 1.164e-04	      2.80	0	Gaussian	289.031429	48.194368
38	1	  0.001397	  0.009135	     -1.00	     19.17	    399.53	      2.70	      2.68	     47.32	     46.83	0.06	 1.279e-04	      2.81	0	Gaussian	292.810089	47.060117
39	1	  0.001432	  0.008215	     -1.00	    556.18	    382.99	      2.89	      2.76	     50.61	     48.39	62.95	 1.569e-04	      2.81	0	Gaussian	289.353520	46.592162
40	1	  0.001457	  0.008773	     -1.00	    355.80	    248.45	      2.72	      2.69	     47.54	     47.01	2.62	 2.136e-04	      2.84	0	Gaussian	290.434822	47.403619
41	1	  0.001372	  0.008138	     -1.00	    152.16	    597.98	      2.82	      2.75	     49.39	     48.11	-82.14	 8.863e-05	      2.85	0	Gaussian	292.197537	46.043400
42	1	  0.001475	  0.007252	     -1.00	      9.12	    625.82	      3.08	      2.85	     53.85	     49.97	27.07	 2.212e-04	      2.85	0	Gaussian	293.145253	46.048303
43	1	  0.001403	  0.007631	     -1.00	     28.77	    227.28	      2.82	      2.82	     49.34	     49.34	-72.52	 1.256e-04	      2.91	0	Gaussian	292.534583	47.824702
44	1	  0.001401	  0.007927	     -1.00	    293.92	    193.29	      2.73	      2.72	     47.77	     47.60	19.37	 1.067e-04	      2.94	0	Gaussian	290.757702	47.713243
45	1	  0.001397	  0.008247	     -1.00	     98.35	    397.52	      2.67	      2.66	     46.79	     46.49	-0.04	 1.089e-04	      2.94	0	Gaussian	292.293473	46.995313
46	1	  0.001416	  0.007400	     -1.00	     59.67	    315.06	      2.82	      2.80	     49.29	     49.01	30.66	 1.112e-04	      2.94	0	Gaussian	292.441845	47.401956
47	1	  0.001501	  0.007709	     -1.00	     61.00	    515.33	      2.76	      2.68	     48.35	     46.92	-25.20	 4.108e-04	      2.97	0	Gaussian	292.679995	46.500229
48	1	  0.001421	  0.007042	     -1.00	    186.82	    559.97	      2.91	      2.81	     50.90	     49.22	21.07	 1.362e-04	      2.98	0	Gaussian	291.929261	46.181578
