# 881 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002910	  0.965307	     -1.00	    340.76	    212.78	      4.41	      4.09	     77.15	     71.56	11.50	 1.337e-02	     -3.24	1	Gaussian	310.358330	45.279004
2	1	  0.002020	  0.396412	     -1.00	     67.99	     25.51	      2.65	      2.50	     46.35	     43.74	32.47	 1.987e-03	     -1.18	0	Gaussian	312.233380	46.114002
3	1	  0.002784	  0.350099	     -1.00	      5.82	    460.39	      2.56	      2.46	     44.75	     43.08	36.22	 2.409e-03	     -0.99	0	Gaussian	312.520436	44.059941
4	1	  0.001620	  0.140314	     -1.00	    386.34	    600.50	      2.49	      2.40	     43.52	     41.96	31.21	 9.739e-04	      0.06	0	Gaussian	310.010696	43.457967
5	1	  0.001506	  0.084697	     -1.00	    662.55	    658.81	      2.54	      2.52	     44.54	     44.13	17.27	 4.799e-04	      0.53	0	Gaussian	308.216673	43.191053
6	1	  0.001519	  0.083053	     -1.00	    122.42	    141.91	      2.55	      2.54	     44.70	     44.52	4.66	 4.503e-04	      0.53	0	Gaussian	311.835373	45.579690
7	1	  0.001464	  0.083738	     -1.00	    418.65	    131.73	      2.56	      2.48	     44.86	     43.36	45.97	 4.780e-04	      0.55	0	Gaussian	309.844953	45.666524
8	1	  0.001543	  0.078305	     -1.00	    457.16	    416.03	      2.58	      2.54	     45.24	     44.44	21.69	 5.152e-04	      0.59	0	Gaussian	309.563985	44.332123
9	1	  0.001491	  0.075967	     -1.00	    631.26	    237.75	      2.55	      2.49	     44.69	     43.51	26.74	 4.681e-04	      0.66	0	Gaussian	308.413777	45.175041
10	1	  0.001480	  0.042340	     -1.00	    608.60	    623.15	      2.55	      2.55	     44.63	     44.62	-57.45	 2.705e-04	      1.27	0	Gaussian	308.565898	43.359900
11	1	  0.001412	  0.043067	     -1.00	    571.76	    400.71	      2.57	      2.47	     44.92	     43.23	22.53	 2.231e-04	      1.28	0	Gaussian	308.808720	44.408161
12	1	  0.001551	  0.029608	     -1.00	    309.90	     96.43	      2.80	      2.66	     49.06	     46.60	-88.69	 4.610e-04	      1.50	0	Gaussian	310.582682	45.821856
13	1	  0.001405	  0.031732	     -1.00	     80.67	    167.41	      2.58	      2.53	     45.10	     44.26	37.39	 2.222e-04	      1.58	0	Gaussian	312.108562	45.451855
14	1	  0.001429	  0.032648	     -1.00	    664.33	    279.48	      2.52	      2.44	     44.16	     42.73	13.49	 2.367e-04	      1.61	0	Gaussian	308.194035	44.978250
15	1	  0.001406	  0.026830	     -1.00	    322.54	    602.47	      2.53	      2.46	     44.31	     43.14	26.81	 1.800e-04	      1.81	0	Gaussian	310.424961	43.442827
16	1	  0.001381	  0.024663	     -1.00	    612.80	    249.87	      2.60	      2.54	     45.54	     44.41	34.48	 1.156e-04	      1.84	0	Gaussian	308.537244	45.118176
17	1	  0.001444	  0.016752	     -1.00	    445.84	    311.29	      3.29	      2.52	     57.55	     44.14	-3.63	 4.955e-04	      2.00	0	Gaussian	309.646994	44.824452
18	1	  0.001361	  0.010787	     -1.00	    168.61	    309.54	      4.96	      2.55	     86.77	     44.56	11.33	 2.837e-04	      2.02	0	Gaussian	311.487571	44.800971
19	1	  0.001416	  0.020166	     -1.00	     47.43	    624.13	      2.56	      2.56	     44.83	     44.83	83.52	 1.553e-04	      2.05	0	Gaussian	312.203453	43.298469
20	1	  0.001406	  0.014174	     -1.00	    270.33	    284.24	      3.40	      2.62	     59.46	     45.81	-32.33	 2.401e-04	      2.11	0	Gaussian	310.817091	44.934978
21	1	  0.001367	  0.019859	     -1.00	    511.64	    293.60	      2.55	      2.46	     44.62	     43.10	12.04	 1.348e-04	      2.13	0	Gaussian	309.210616	44.910889
22	1	  0.001400	  0.017836	     -1.00	    382.83	    321.71	      2.61	      2.52	     45.61	     44.14	30.12	 1.136e-04	      2.19	0	Gaussian	310.064447	44.770840
