# 426 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000616	  0.002332	     -1.00	    557.69	    356.42	     83.06	     32.51	   1453.78	    569.07	-2.63	 3.709e-04	     -0.73	0	Gaussian	308.944027	52.035673
2	1	 -0.000445	  0.002284	     -1.00	    545.10	    356.99	     52.60	     31.45	    920.64	    550.56	-3.15	 3.766e-04	     -0.61	0	Gaussian	309.038923	52.032757
3	1	 -0.000212	  0.002031	     -1.00	    624.26	    356.28	     30.74	     30.74	    538.06	    537.98	-66.98	 4.077e-04	     -0.11	0	Gaussian	308.441811	52.036709
4	1	  0.001667	  0.133477	     -1.00	    588.82	    396.27	      2.66	      2.57	     46.49	     44.99	45.69	 8.944e-04	     -0.03	1	Gaussian	308.708945	51.854338
5	1	  0.001687	  0.124930	     -1.00	    127.79	    372.07	      2.69	      2.69	     47.03	     47.03	-19.73	 1.039e-03	     -0.02	0	Gaussian	312.177347	51.910428
6	1	  0.001555	  0.086029	     -1.00	     92.12	    500.88	      2.63	      2.62	     45.96	     45.80	45.95	 6.915e-04	      0.43	0	Gaussian	312.402846	51.314392
7	1	  0.001497	  0.070136	     -1.00	     43.39	    475.50	      2.65	      2.56	     46.32	     44.84	44.67	 6.644e-04	      0.67	0	Gaussian	312.773125	51.418012
8	1	  0.000240	  0.001504	     -1.00	    444.67	    352.90	     27.98	     20.38	    489.76	    356.75	1.57	 3.227e-04	      0.85	0	Gaussian	309.796729	52.046121
9	1	  0.001516	  0.055400	     -1.00	    218.59	    646.37	      2.58	      2.46	     45.14	     42.99	26.90	 4.300e-04	      1.00	0	Gaussian	311.428890	50.674331
10	1	  0.001444	  0.044352	     -1.00	     89.14	    616.65	      2.60	      2.53	     45.53	     44.27	16.01	 3.305e-04	      1.20	0	Gaussian	312.387586	50.783712
11	1	  0.001473	  0.035247	     -1.00	    480.14	    362.06	      2.75	      2.68	     48.10	     46.99	65.87	 2.789e-04	      1.33	0	Gaussian	309.528516	52.006758
12	1	  0.001408	  0.027100	     -1.00	    525.06	    606.60	      2.64	      2.60	     46.25	     45.56	2.43	 2.008e-04	      1.69	0	Gaussian	309.178119	50.889938
13	1	  0.001406	  0.024402	     -1.00	    176.03	    399.66	      2.77	      2.61	     48.52	     45.72	39.43	 2.102e-04	      1.75	0	Gaussian	311.807683	51.795136
14	1	  0.001433	  0.027077	     -1.00	    307.22	    546.88	      2.56	      2.54	     44.81	     44.51	44.36	 2.249e-04	      1.75	0	Gaussian	310.796368	51.144730
15	1	  0.001426	  0.022231	     -1.00	    119.89	    681.88	      2.82	      2.66	     49.29	     46.49	-7.01	 3.485e-04	      1.81	0	Gaussian	312.142234	50.491418
