# 854 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004340	  0.707171	     -1.00	    639.09	    677.94	      2.85	      2.70	     49.88	     47.21	16.46	 7.475e-03	     -1.97	1	Gaussian	303.405929	46.740893
2	1	  0.002730	  0.651986	     -1.00	    560.55	    473.95	      2.75	      2.61	     48.17	     45.77	25.12	 4.396e-03	     -1.81	0	Gaussian	303.865691	47.713856
3	1	  0.002261	  0.392974	     -1.00	    650.20	    661.28	      2.71	      2.58	     47.39	     45.20	6.20	 2.914e-03	     -1.23	0	Gaussian	303.323284	46.815040
4	1	  0.002084	  0.388633	     -1.00	     33.96	    227.73	      2.65	      2.54	     46.32	     44.41	39.08	 2.670e-03	     -1.18	0	Gaussian	307.512838	48.951397
5	1	  0.001714	  0.177379	     -1.00	    137.85	    132.41	      2.62	      2.57	     45.78	     44.95	57.34	 1.232e-03	     -0.33	0	Gaussian	306.758238	49.383647
6	1	  0.001550	  0.090804	     -1.00	    408.21	    670.39	      2.62	      2.54	     45.79	     44.50	11.77	 6.922e-04	      0.41	0	Gaussian	304.981499	46.836768
7	1	  0.001588	  0.077384	     -1.00	     22.19	     48.96	      2.64	      2.54	     46.29	     44.49	48.30	 6.932e-04	      0.57	0	Gaussian	307.581628	49.779717
8	1	  0.001460	  0.065735	     -1.00	     88.41	    233.82	      2.60	      2.52	     45.55	     44.06	43.79	 4.767e-04	      0.78	0	Gaussian	307.125648	48.918832
9	1	  0.001666	  0.057741	     -1.00	    682.69	    460.88	      2.74	      2.63	     48.03	     46.10	11.71	 6.533e-04	      0.81	0	Gaussian	303.013338	47.736504
10	1	  0.001503	  0.041713	     -1.00	    589.43	    531.01	      2.72	      2.67	     47.55	     46.76	21.94	 3.715e-04	      1.16	0	Gaussian	303.687795	47.440122
11	1	  0.001524	  0.046529	     -1.00	     74.40	    159.60	      2.54	      2.53	     44.45	     44.24	64.77	 4.970e-04	      1.18	0	Gaussian	307.216885	49.264101
12	1	  0.001540	  0.030796	     -1.00	     33.96	    294.56	      2.68	      2.58	     46.83	     45.18	42.70	 3.032e-04	      1.54	0	Gaussian	307.518778	48.641173
13	1	  0.001696	  0.030813	     -1.00	     84.91	    515.01	      2.66	      2.53	     46.64	     44.24	26.99	 1.343e-03	      1.57	0	Gaussian	307.183327	47.611007
14	1	  0.001437	  0.031144	     -1.00	     77.63	    246.56	      2.61	      2.56	     45.71	     44.76	34.49	 2.634e-04	      1.57	0	Gaussian	307.203836	48.860701
15	1	  0.001414	  0.029625	     -1.00	    227.50	    278.98	      2.62	      2.62	     45.91	     45.90	1.93	 2.445e-04	      1.59	0	Gaussian	306.144938	48.692557
16	1	  0.001432	  0.025838	     -1.00	    588.03	    473.20	      2.73	      2.62	     47.71	     45.80	15.79	 2.076e-04	      1.70	0	Gaussian	303.674794	47.709350
17	1	  0.001640	  0.024939	     -1.00	    182.68	    436.21	      2.67	      2.67	     46.75	     46.75	-56.16	 7.068e-04	      1.74	0	Gaussian	306.489778	47.967877
18	1	  0.001411	  0.027112	     -1.00	    428.25	     96.55	      2.59	      2.54	     45.25	     44.53	15.63	 2.443e-04	      1.74	0	Gaussian	304.665557	49.497507
19	1	  0.001608	  0.021988	     -1.00	    407.36	    441.27	      2.87	      2.66	     50.31	     46.59	62.21	 8.607e-04	      1.79	0	Gaussian	304.920701	47.904822
20	1	  0.001415	  0.023338	     -1.00	    625.47	    151.38	      2.64	      2.61	     46.26	     45.74	81.09	 2.277e-04	      1.84	0	Gaussian	303.277761	49.188030
21	1	  0.001427	  0.022736	     -1.00	    143.38	    446.89	      2.63	      2.63	     45.99	     45.99	-38.59	 1.943e-04	      1.87	0	Gaussian	306.766419	47.922825
22	1	  0.001557	  0.022995	     -1.00	    449.76	    193.75	      2.64	      2.59	     46.15	     45.28	31.23	 3.977e-04	      1.88	0	Gaussian	304.544042	49.043003
23	1	  0.001465	  0.021029	     -1.00	     52.03	    341.50	      2.68	      2.57	     46.82	     45.04	22.80	 2.378e-04	      1.96	0	Gaussian	307.395362	48.421733
24	1	  0.001479	  0.019729	     -1.00	     27.37	    207.22	      2.62	      2.58	     45.79	     45.23	68.49	 3.161e-04	      2.05	0	Gaussian	307.558027	49.046941
25	1	  0.001417	  0.019598	     -1.00	    278.03	    251.35	      2.63	      2.59	     45.96	     45.36	13.30	 1.748e-04	      2.05	0	Gaussian	305.780598	48.812537
26	1	  0.001428	  0.015054	     -1.00	    416.14	     69.43	      3.27	      2.61	     57.15	     45.68	-22.41	 1.965e-04	      2.09	0	Gaussian	304.743723	49.625585
27	1	  0.001385	  0.018167	     -1.00	    383.64	    111.24	      2.63	      2.63	     45.98	     45.97	-1.53	 1.534e-04	      2.12	0	Gaussian	304.990009	49.440048
28	1	  0.001524	  0.018095	     -1.00	    551.80	    496.27	      2.65	      2.60	     46.40	     45.52	-4.76	 7.068e-04	      2.12	0	Gaussian	303.934793	47.612588
29	1	  0.001382	  0.011465	     -1.00	    368.76	    115.07	      3.97	      2.71	     69.43	     47.44	-15.05	 3.220e-04	      2.14	0	Gaussian	305.097881	49.425650
30	1	  0.001423	  0.016545	     -1.00	    506.34	    451.80	      2.65	      2.61	     46.31	     45.70	30.52	 1.596e-04	      2.23	0	Gaussian	304.234339	47.831775
31	1	  0.001415	  0.014944	     -1.00	    104.80	    377.86	      2.79	      2.64	     48.81	     46.22	38.84	 1.508e-04	      2.26	0	Gaussian	307.027573	48.248181
32	1	  0.001460	  0.013733	     -1.00	    534.90	    316.77	      2.88	      2.70	     50.38	     47.33	-52.75	 3.984e-04	      2.29	0	Gaussian	303.985550	48.450759
33	1	  0.001412	  0.014982	     -1.00	    103.98	    408.67	      2.73	      2.56	     47.80	     44.88	23.54	 1.197e-04	      2.31	0	Gaussian	307.037285	48.104838
34	1	  0.001356	  0.014151	     -1.00	    173.00	    589.07	      2.72	      2.61	     47.55	     45.71	24.63	 9.333e-05	      2.36	0	Gaussian	306.582366	47.256268
35	1	  0.001393	  0.015418	     -1.00	    113.33	     12.71	      2.55	      2.54	     44.61	     44.49	51.78	 1.556e-04	      2.36	0	Gaussian	306.917502	49.939450
36	1	  0.001853	  0.015161	     -1.00	    560.09	    486.41	      2.61	      2.53	     45.71	     44.23	11.72	 1.314e-03	      2.37	0	Gaussian	303.873660	47.656097
37	1	  0.001425	  0.012619	     -1.00	    559.12	    108.03	      2.69	      2.68	     47.14	     46.95	42.36	 1.796e-04	      2.46	0	Gaussian	303.732600	49.408904
38	1	  0.001381	  0.012362	     -1.00	    525.09	    644.14	      2.72	      2.68	     47.69	     46.84	8.42	 9.885e-05	      2.48	0	Gaussian	304.172327	46.931208
39	1	  0.001431	  0.012820	     -1.00	    528.70	    104.29	      2.63	      2.63	     46.08	     46.04	1.54	 2.254e-04	      2.48	0	Gaussian	303.948699	49.435067
40	1	  0.001367	  0.011941	     -1.00	    621.06	    375.20	      2.74	      2.72	     47.89	     47.62	32.88	 1.090e-04	      2.50	0	Gaussian	303.404941	48.154135
41	1	  0.001533	  0.012619	     -1.00	     73.84	    383.38	      2.67	      2.59	     46.65	     45.32	11.19	 5.074e-04	      2.51	0	Gaussian	307.246037	48.225258
42	1	  0.001881	  0.014123	     -1.00	     75.69	    517.27	      2.49	      2.47	     43.61	     43.15	25.07	 2.341e-03	      2.52	0	Gaussian	307.247775	47.601244
43	1	  0.001375	  0.009657	     -1.00	    315.60	    469.17	      3.10	      2.89	     54.21	     50.66	-43.70	 1.814e-04	      2.52	0	Gaussian	305.568114	47.793637
44	1	  0.001387	  0.011885	     -1.00	    291.94	    520.50	      2.72	      2.64	     47.65	     46.16	17.50	 1.187e-04	      2.53	0	Gaussian	305.744864	47.558708
45	1	  0.001395	  0.012172	     -1.00	    210.39	    442.46	      2.68	      2.58	     46.91	     45.12	40.29	 1.244e-04	      2.55	0	Gaussian	306.296997	47.935054
46	1	  0.001387	  0.012081	     -1.00	    290.94	    315.52	      2.69	      2.58	     47.10	     45.14	28.13	 1.088e-04	      2.56	0	Gaussian	305.704200	48.512523
47	1	  0.001363	  0.011399	     -1.00	    603.27	    210.19	      2.69	      2.67	     47.00	     46.70	67.88	 1.106e-04	      2.57	0	Gaussian	303.460610	48.923592
48	1	  0.001412	  0.011087	     -1.00	     35.84	    264.82	      2.76	      2.66	     48.28	     46.58	40.44	 1.267e-04	      2.60	0	Gaussian	307.502793	48.779115
49	1	  0.001411	  0.009356	     -1.00	    299.26	    469.75	      3.14	      2.64	     54.90	     46.17	4.10	 1.865e-04	      2.64	0	Gaussian	305.682201	47.793880
50	1	  0.001408	  0.010396	     -1.00	    468.02	    677.14	      2.73	      2.62	     47.80	     45.78	16.16	 1.963e-04	      2.69	0	Gaussian	304.574112	46.791594
51	1	  0.001491	  0.011114	     -1.00	     70.57	    623.72	      2.58	      2.53	     45.14	     44.35	45.59	 3.098e-04	      2.72	0	Gaussian	307.294516	47.104603
52	1	  0.001437	  0.009493	     -1.00	    173.49	    447.81	      2.67	      2.66	     46.69	     46.64	-38.75	 2.629e-04	      2.80	0	Gaussian	306.555980	47.914978
53	1	  0.001369	  0.008981	     -1.00	    687.91	     22.06	      2.74	      2.70	     47.93	     47.33	14.51	 8.254e-05	      2.81	0	Gaussian	302.772004	49.762145
54	1	  0.001423	  0.009219	     -1.00	    538.05	    372.41	      2.68	      2.63	     46.88	     46.10	6.67	 1.646e-04	      2.83	0	Gaussian	303.984280	48.191843
55	1	  0.001415	  0.009355	     -1.00	     64.32	    526.72	      2.65	      2.60	     46.42	     45.43	24.86	 1.880e-04	      2.85	0	Gaussian	307.327861	47.558057
56	1	  0.001410	  0.008740	     -1.00	    126.85	    372.12	      2.70	      2.67	     47.29	     46.74	-0.11	 1.037e-04	      2.86	0	Gaussian	306.871663	48.272627
57	1	  0.001371	  0.008296	     -1.00	     38.50	    189.17	      2.74	      2.73	     47.98	     47.70	45.16	 9.858e-05	      2.88	0	Gaussian	307.476908	49.129858
58	1	  0.001404	  0.008291	     -1.00	    421.36	    573.70	      2.75	      2.66	     48.10	     46.55	14.35	 1.407e-04	      2.91	0	Gaussian	304.862859	47.285023
59	1	  0.001432	  0.008589	     -1.00	    632.09	     93.88	      2.63	      2.63	     46.07	     46.03	-17.50	 2.588e-04	      2.92	0	Gaussian	303.205176	49.450976
60	1	  0.001424	  0.008748	     -1.00	    460.10	    237.40	      2.65	      2.60	     46.39	     45.44	13.97	 2.193e-04	      2.92	0	Gaussian	304.485246	48.838429
61	1	  0.001373	  0.006953	     -1.00	    312.24	    157.73	      3.21	      2.68	     56.16	     46.99	12.23	 1.423e-04	      2.92	0	Gaussian	305.514120	49.239930
62	1	  0.001417	  0.008369	     -1.00	    433.44	     41.92	      2.64	      2.63	     46.18	     46.10	-77.25	 1.561e-04	      2.95	0	Gaussian	304.610189	49.748227
