# 848 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002745	  0.765190	     -1.00	    157.94	    448.53	      2.93	      2.66	     51.37	     46.64	41.57	 4.415e-03	     -2.08	1	Gaussian	316.232627	43.927848
2	1	  0.002015	  0.458111	     -1.00	    611.06	    384.61	      2.62	      2.47	     45.79	     43.27	38.55	 2.299e-03	     -1.31	0	Gaussian	313.310297	44.387028
3	1	  0.002120	  0.210616	     -1.00	    617.84	    215.56	      2.62	      2.46	     45.78	     43.00	34.11	 2.277e-03	     -0.46	0	Gaussian	313.326594	45.181643
4	1	  0.001735	  0.191107	     -1.00	    419.17	    353.86	      2.69	      2.53	     47.04	     44.28	40.58	 8.331e-04	     -0.42	0	Gaussian	314.581386	44.472244
5	1	  0.001681	  0.145550	     -1.00	    491.74	    262.41	      2.69	      2.52	     47.11	     44.08	41.61	 8.183e-04	     -0.12	0	Gaussian	314.144041	44.924590
6	1	  0.001565	  0.094618	     -1.00	    269.83	    273.75	      2.81	      2.56	     49.11	     44.85	41.34	 5.328e-04	      0.28	0	Gaussian	315.600570	44.791115
7	1	  0.002116	  0.083422	     -1.00	    273.02	     47.22	      2.83	      2.58	     49.52	     45.19	37.52	 2.611e-03	      0.40	0	Gaussian	315.702193	45.849079
8	1	  0.001495	  0.066597	     -1.00	    282.78	    404.27	      2.78	      2.56	     48.69	     44.83	39.21	 3.403e-04	      0.67	0	Gaussian	315.447405	44.186180
9	1	  0.001507	  0.070209	     -1.00	    390.20	    439.61	      2.69	      2.52	     47.00	     44.02	42.90	 4.136e-04	      0.67	0	Gaussian	314.731256	44.060503
10	1	  0.001605	  0.066939	     -1.00	    369.41	    238.02	      2.76	      2.55	     48.35	     44.71	48.37	 3.461e-04	      0.68	0	Gaussian	314.963230	44.996541
11	1	  0.001463	  0.065488	     -1.00	    506.90	    380.98	      2.73	      2.55	     47.86	     44.71	44.96	 2.935e-04	      0.71	0	Gaussian	313.994876	44.373806
12	1	  0.001432	  0.064675	     -1.00	    486.23	    582.03	      2.71	      2.55	     47.48	     44.57	50.55	 2.429e-04	      0.74	0	Gaussian	314.047091	43.424035
13	1	  0.001448	  0.064925	     -1.00	    514.50	    596.03	      2.62	      2.52	     45.93	     44.05	49.73	 2.532e-04	      0.78	0	Gaussian	313.859092	43.366839
14	1	  0.001431	  0.049395	     -1.00	    484.39	    480.43	      2.60	      2.50	     45.43	     43.83	56.23	 3.438e-04	      1.10	0	Gaussian	314.100781	43.900324
15	1	  0.001520	  0.042542	     -1.00	    390.91	    283.74	      2.77	      2.68	     48.57	     46.89	33.57	 3.779e-04	      1.11	0	Gaussian	314.799513	44.790547
16	1	  0.001445	  0.038508	     -1.00	    118.37	     69.66	      2.91	      2.60	     51.00	     45.45	37.66	 3.197e-04	      1.20	0	Gaussian	316.718713	45.675813
17	1	  0.001431	  0.043233	     -1.00	    586.39	    383.33	      2.57	      2.51	     44.95	     44.01	-63.01	 3.098e-04	      1.25	0	Gaussian	313.472668	44.386210
18	1	  0.001765	  0.042918	     -1.00	    455.21	    692.21	      2.62	      2.47	     45.93	     43.22	51.85	 9.218e-04	      1.25	0	Gaussian	314.201017	42.896959
19	1	  0.001497	  0.035304	     -1.00	     84.09	    281.41	      2.95	      2.62	     51.61	     45.78	34.77	 4.025e-04	      1.28	0	Gaussian	316.812047	44.674108
20	1	  0.001502	  0.039674	     -1.00	    587.43	    229.02	      2.70	      2.52	     47.31	     44.09	47.57	 2.822e-04	      1.28	0	Gaussian	313.523636	45.110080
21	1	  0.001539	  0.035191	     -1.00	    257.95	    312.06	      2.74	      2.66	     47.96	     46.55	36.47	 2.258e-04	      1.34	0	Gaussian	315.658006	44.607380
22	1	  0.001387	  0.031313	     -1.00	     69.43	    217.56	      2.95	      2.60	     51.58	     45.49	37.45	 2.684e-04	      1.41	0	Gaussian	316.948061	44.964456
23	1	  0.001480	  0.032355	     -1.00	    403.26	    365.03	      2.75	      2.56	     48.09	     44.88	41.48	 1.732e-04	      1.47	0	Gaussian	314.680452	44.414410
24	1	  0.001424	  0.026986	     -1.00	     18.87	     45.53	      3.01	      2.65	     52.68	     46.44	36.89	 2.485e-04	      1.53	0	Gaussian	317.394230	45.738804
25	1	  0.001461	  0.029315	     -1.00	    563.13	    221.91	      2.77	      2.58	     48.42	     45.17	42.08	 1.710e-04	      1.56	0	Gaussian	313.687710	45.136277
26	1	  0.001397	  0.029335	     -1.00	    296.26	    504.64	      2.77	      2.56	     48.56	     44.83	39.69	 1.961e-04	      1.56	0	Gaussian	315.308860	43.721651
27	1	  0.001421	  0.029552	     -1.00	    368.18	    402.56	      2.73	      2.56	     47.84	     44.77	43.63	 1.837e-04	      1.57	0	Gaussian	314.892021	44.226249
28	1	  0.001494	  0.028345	     -1.00	    440.53	    287.95	      2.65	      2.59	     46.46	     45.28	54.18	 1.808e-04	      1.64	0	Gaussian	314.470848	44.788135
29	1	  0.001425	  0.027089	     -1.00	    331.21	    676.09	      2.71	      2.61	     47.43	     45.63	71.65	 1.695e-04	      1.66	0	Gaussian	315.000645	42.931040
30	1	  0.001449	  0.027690	     -1.00	    526.25	    506.69	      2.59	      2.55	     45.32	     44.59	46.01	 2.895e-04	      1.71	0	Gaussian	313.818197	43.789838
31	1	  0.001436	  0.023143	     -1.00	    233.44	    146.87	      2.78	      2.78	     48.72	     48.70	-2.04	 2.490e-04	      1.73	0	Gaussian	315.909986	45.368086
32	1	  0.001438	  0.021686	     -1.00	     25.15	    474.10	      2.82	      2.74	     49.30	     47.92	64.81	 1.948e-04	      1.81	0	Gaussian	317.072542	43.748004
33	1	  0.001376	  0.023058	     -1.00	    188.28	    523.18	      2.79	      2.57	     48.85	     45.06	33.43	 1.456e-04	      1.81	0	Gaussian	315.995042	43.591844
34	1	  0.001445	  0.022031	     -1.00	    652.21	    520.98	      2.67	      2.60	     46.72	     45.56	28.79	 2.266e-04	      1.90	0	Gaussian	312.994461	43.757174
35	1	  0.001417	  0.020338	     -1.00	    350.97	    649.24	      2.71	      2.64	     47.45	     46.20	-3.54	 1.314e-04	      1.95	0	Gaussian	314.886923	43.063995
36	1	  0.001504	  0.019207	     -1.00	     12.61	    455.42	      2.92	      2.58	     51.11	     45.16	34.70	 2.793e-04	      1.96	0	Gaussian	317.165024	43.829036
37	1	  0.001477	  0.016774	     -1.00	    128.85	    260.36	      2.87	      2.55	     50.21	     44.66	36.36	 3.471e-04	      2.14	0	Gaussian	316.532400	44.792992
38	1	  0.001386	  0.016569	     -1.00	    359.96	    601.32	      2.73	      2.57	     47.78	     45.03	70.78	 1.093e-04	      2.19	0	Gaussian	314.851651	43.291901
39	1	  0.001421	  0.015225	     -1.00	    322.83	    541.00	      2.81	      2.69	     49.14	     47.15	22.43	 1.445e-04	      2.20	0	Gaussian	315.119400	43.561284
40	1	  0.001630	  0.016288	     -1.00	    484.73	    176.47	      2.79	      2.49	     48.84	     43.57	25.78	 6.618e-04	      2.23	0	Gaussian	314.227402	45.324495
41	1	  0.001432	  0.015046	     -1.00	    210.02	    190.13	      2.90	      2.58	     50.76	     45.18	38.93	 1.222e-04	      2.24	0	Gaussian	316.040299	45.156365
42	1	  0.001408	  0.016415	     -1.00	    633.23	    155.57	      2.69	      2.55	     47.00	     44.56	42.11	 2.382e-04	      2.25	0	Gaussian	313.245712	45.466863
43	1	  0.001379	  0.013976	     -1.00	     85.13	    472.89	      2.83	      2.77	     49.55	     48.52	53.84	 1.331e-04	      2.26	0	Gaussian	316.687716	43.781701
44	1	  0.001364	  0.016304	     -1.00	    612.31	    656.89	      2.58	      2.58	     45.12	     45.11	-30.41	 8.486e-05	      2.27	0	Gaussian	313.206681	43.107946
45	1	  0.001351	  0.014515	     -1.00	    464.10	     28.18	      2.78	      2.67	     48.63	     46.77	40.40	 1.185e-04	      2.28	0	Gaussian	314.431192	46.010458
46	1	  0.001504	  0.014932	     -1.00	    607.64	     39.04	      2.65	      2.65	     46.41	     46.39	-31.74	 2.916e-04	      2.32	0	Gaussian	313.460433	46.004971
47	1	  0.001391	  0.014316	     -1.00	    611.73	    172.01	      2.73	      2.58	     47.85	     45.11	40.88	 1.031e-04	      2.35	0	Gaussian	313.383270	45.383960
48	1	  0.001417	  0.012353	     -1.00	     13.17	    153.94	      2.84	      2.81	     49.65	     49.25	60.89	 1.887e-04	      2.38	0	Gaussian	317.358788	45.232540
49	1	  0.001433	  0.005675	     -1.00	    424.69	    210.54	      5.81	      2.83	    101.68	     49.61	-47.67	 2.801e-04	      2.43	0	Gaussian	314.610656	45.144839
50	1	  0.001587	  0.012452	     -1.00	    153.75	     64.16	      2.77	      2.69	     48.45	     47.08	52.55	 6.691e-04	      2.44	0	Gaussian	316.487088	45.717888
51	1	  0.001440	  0.013145	     -1.00	    474.20	    644.02	      2.68	      2.56	     46.87	     44.78	38.77	 1.974e-04	      2.48	0	Gaussian	314.099190	43.129237
52	1	  0.001411	  0.011634	     -1.00	    435.86	    417.96	      2.82	      2.63	     49.40	     45.95	13.26	 1.640e-04	      2.52	0	Gaussian	314.443526	44.177557
53	1	  0.001385	  0.011581	     -1.00	    295.83	    545.03	      2.76	      2.69	     48.31	     47.16	46.93	 7.767e-05	      2.52	0	Gaussian	315.291345	43.532303
54	1	  0.001413	  0.011793	     -1.00	    543.47	    190.79	      2.73	      2.65	     47.82	     46.46	57.43	 1.444e-04	      2.53	0	Gaussian	313.830694	45.276113
55	1	  0.001547	  0.010936	     -1.00	    106.78	     13.86	      2.92	      2.61	     51.07	     45.73	6.60	 2.395e-04	      2.55	0	Gaussian	316.831011	45.929549
56	1	  0.001524	  0.011806	     -1.00	    342.61	    127.39	      2.77	      2.54	     48.41	     44.45	41.81	 3.665e-04	      2.57	0	Gaussian	315.195878	45.503165
57	1	  0.001423	  0.011542	     -1.00	    437.89	    235.56	      2.78	      2.56	     48.69	     44.81	34.48	 9.845e-05	      2.58	0	Gaussian	314.511839	45.032374
58	1	  0.001389	  0.012022	     -1.00	    512.61	    557.24	      2.64	      2.59	     46.29	     45.41	80.21	 2.832e-04	      2.58	0	Gaussian	313.886634	43.548466
59	1	  0.001666	  0.012288	     -1.00	    332.53	    280.22	      2.56	      2.55	     44.89	     44.64	-51.35	 1.144e-03	      2.59	0	Gaussian	315.185279	44.785466
