# 385 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002958	  0.409108	     -1.00	    393.53	    184.12	      3.53	      3.16	     61.81	     55.25	81.16	 7.514e-03	     -1.78	0	Gaussian	307.347856	30.368604
2	1	  0.001542	  0.054858	     -1.00	    318.27	    127.11	      3.42	      3.14	     59.87	     55.04	-78.59	 1.434e-03	      0.44	0	Gaussian	307.741852	30.637222
3	1	  0.001465	  0.029237	     -1.00	    653.15	    477.43	      3.32	      2.64	     58.16	     46.15	-28.53	 5.395e-04	      1.34	0	Gaussian	306.038477	29.003680
4	1	  0.001349	  0.018390	     -1.00	    285.67	    210.81	      3.74	      3.24	     65.39	     56.71	84.12	 3.800e-04	      1.49	0	Gaussian	307.930706	30.260619
5	1	  0.001397	  0.018818	     -1.00	    506.56	    180.21	      3.50	      3.16	     61.24	     55.39	80.89	 3.476e-04	      1.57	0	Gaussian	306.741223	30.369800
6	1	  0.001382	  0.018815	     -1.00	    212.64	    375.16	      3.26	      3.19	     57.02	     55.79	-65.69	 3.943e-04	      1.64	0	Gaussian	308.343855	29.524074
7	1	  0.001344	  0.012819	     -1.00	    127.30	    215.91	      3.58	      3.58	     62.73	     62.73	46.16	 3.672e-04	      1.82	0	Gaussian	308.780194	30.252167
8	1	  0.001362	  0.013424	     -1.00	    364.96	    143.59	      3.63	      3.20	     63.61	     56.08	83.12	 2.706e-04	      1.88	0	Gaussian	307.493581	30.556479
9	1	  0.001304	  0.009969	     -1.00	     13.77	     52.89	      3.49	      3.49	     61.08	     61.07	5.74	 2.208e-04	      2.15	0	Gaussian	309.377922	31.001455
10	1	  0.001356	  0.011425	     -1.00	    621.71	     26.29	      3.33	      3.14	     58.22	     54.88	68.38	 1.947e-04	      2.17	0	Gaussian	306.082746	31.049485
11	1	  0.001387	  0.011129	     -1.00	    594.28	    133.19	      3.19	      3.18	     55.78	     55.70	83.51	 2.609e-04	      2.23	0	Gaussian	306.259147	30.568381
12	1	  0.001298	  0.010404	     -1.00	    309.35	    327.82	      3.34	      3.19	     58.40	     55.78	85.45	 2.042e-04	      2.26	0	Gaussian	307.823123	29.728029
13	1	  0.001321	  0.009247	     -1.00	    665.91	     61.69	      3.45	      3.33	     60.43	     58.33	-48.27	 1.561e-04	      2.29	0	Gaussian	305.854305	30.879848
14	1	  0.001317	  0.008208	     -1.00	     15.50	     31.35	      3.56	      3.55	     62.34	     62.17	-25.27	 1.988e-04	      2.32	0	Gaussian	309.367020	31.099716
15	1	  0.001323	  0.008003	     -1.00	    184.19	    339.62	      3.83	      3.20	     67.04	     56.03	77.04	 2.012e-04	      2.39	0	Gaussian	308.490493	29.687129
16	1	  0.001399	  0.007166	     -1.00	    460.12	    233.86	      3.77	      3.28	     65.98	     57.33	79.07	 3.037e-04	      2.50	0	Gaussian	307.001649	30.133663
17	1	  0.001383	  0.010384	     -1.00	    639.36	    393.56	      2.90	      2.89	     50.81	     50.52	-31.49	 1.918e-04	      2.52	0	Gaussian	306.088459	29.383111
18	1	  0.001280	  0.005334	     -1.00	    388.50	    339.72	      4.62	      3.46	     80.87	     60.47	-27.04	 8.484e-05	      2.54	0	Gaussian	307.404545	29.664671
19	1	  0.001292	  0.007149	     -1.00	    354.14	     62.95	      3.51	      3.29	     61.46	     57.56	79.36	 1.333e-04	      2.57	0	Gaussian	307.536996	30.924930
20	1	  0.001436	  0.007305	     -1.00	    419.09	    272.83	      3.51	      3.14	     61.35	     54.93	82.44	 4.266e-04	      2.60	0	Gaussian	307.228706	29.963032
21	1	  0.001396	  0.007045	     -1.00	    324.05	    203.18	      3.45	      3.29	     60.33	     57.54	-59.23	 2.557e-04	      2.61	0	Gaussian	307.723791	30.290878
22	1	  0.001344	  0.006899	     -1.00	    129.37	    268.59	      3.64	      3.09	     63.68	     54.05	75.40	 1.756e-04	      2.64	0	Gaussian	308.774664	30.013067
23	1	  0.001288	  0.005571	     -1.00	     14.67	    233.62	      3.72	      3.70	     65.15	     64.84	-10.28	 1.510e-04	      2.65	0	Gaussian	309.385345	30.178917
