# 870 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002414	  0.689969	     -1.00	     75.20	    355.47	      2.74	      2.56	     47.94	     44.81	37.70	 3.641e-03	     -1.85	0	Gaussian	314.292672	41.166740
2	1	  0.001607	  0.192560	     -1.00	    682.42	    252.59	      2.52	      2.42	     44.16	     42.30	22.58	 1.147e-03	     -0.31	0	Gaussian	310.484548	41.716680
3	1	  0.001549	  0.121757	     -1.00	     29.56	    189.38	      2.56	      2.42	     44.75	     42.31	34.98	 8.665e-04	      0.17	0	Gaussian	314.628316	41.939509
4	1	  0.001452	  0.071850	     -1.00	    233.12	     98.12	      2.62	      2.49	     45.83	     43.63	34.20	 5.459e-04	      0.69	0	Gaussian	313.358969	42.409748
5	1	  0.001406	  0.074281	     -1.00	    183.46	    458.23	      2.54	      2.45	     44.50	     42.86	56.53	 4.529e-04	      0.70	0	Gaussian	313.591896	40.702529
6	1	  0.001350	  0.061910	     -1.00	    123.92	     17.87	      2.62	      2.52	     45.90	     44.14	24.77	 1.771e-04	      0.83	0	Gaussian	314.077129	42.768254
7	1	  0.001386	  0.053789	     -1.00	    161.21	     73.53	      2.55	      2.46	     44.55	     43.04	21.74	 3.167e-04	      1.05	0	Gaussian	313.823928	42.513107
8	1	  0.001373	  0.049840	     -1.00	    606.02	    145.89	      2.57	      2.57	     44.95	     44.94	-70.56	 2.658e-04	      1.07	0	Gaussian	310.972361	42.219772
9	1	  0.001354	  0.045728	     -1.00	    139.34	    542.09	      2.62	      2.48	     45.80	     43.35	37.08	 2.550e-04	      1.18	0	Gaussian	313.845465	40.299463
10	1	  0.001467	  0.045411	     -1.00	    478.33	    104.35	      2.55	      2.42	     44.66	     42.41	14.70	 4.409e-04	      1.25	0	Gaussian	311.790940	42.409386
11	1	  0.001362	  0.040475	     -1.00	     25.98	    312.75	      2.63	      2.50	     45.99	     43.68	39.56	 1.680e-04	      1.30	0	Gaussian	314.613118	41.357391
12	1	  0.001474	  0.041770	     -1.00	    341.64	    107.38	      2.51	      2.44	     43.98	     42.72	21.07	 4.753e-04	      1.34	0	Gaussian	312.664260	42.381515
13	1	  0.001413	  0.039543	     -1.00	     70.52	    244.42	      2.53	      2.45	     44.22	     42.87	44.50	 3.015e-04	      1.39	0	Gaussian	314.353466	41.689170
14	1	  0.001322	  0.035870	     -1.00	     75.24	     84.36	      2.59	      2.47	     45.26	     43.30	33.23	 2.044e-04	      1.46	0	Gaussian	314.369734	42.444605
15	1	  0.001418	  0.033998	     -1.00	     43.80	    673.48	      2.65	      2.48	     46.42	     43.32	24.08	 2.907e-04	      1.49	0	Gaussian	314.397563	39.662060
16	1	  0.001360	  0.033255	     -1.00	    415.12	    240.15	      2.58	      2.51	     45.23	     43.86	28.19	 1.790e-04	      1.54	0	Gaussian	312.177697	41.762529
17	1	  0.001333	  0.033417	     -1.00	    394.65	    657.25	      2.60	      2.44	     45.51	     42.77	26.96	 2.155e-04	      1.54	0	Gaussian	312.251934	39.791172
18	1	  0.001488	  0.032477	     -1.00	    457.09	    176.23	      2.58	      2.47	     45.17	     43.28	30.87	 5.522e-04	      1.58	0	Gaussian	311.918931	42.068175
19	1	  0.001341	  0.031118	     -1.00	    214.38	    385.81	      2.54	      2.54	     44.52	     44.46	-43.44	 1.537e-04	      1.60	0	Gaussian	313.415282	41.049246
20	1	  0.001320	  0.032550	     -1.00	    682.52	     81.61	      2.52	      2.44	     44.18	     42.67	17.36	 1.815e-04	      1.61	0	Gaussian	310.484403	42.524775
21	1	  0.001346	  0.029627	     -1.00	    168.94	    272.08	      2.59	      2.56	     45.40	     44.89	60.20	 1.885e-04	      1.63	0	Gaussian	313.726249	41.578081
22	1	  0.001348	  0.026630	     -1.00	     36.14	    543.58	      2.63	      2.51	     46.01	     43.91	16.14	 1.651e-04	      1.75	0	Gaussian	314.481619	40.272151
23	1	  0.001308	  0.025651	     -1.00	    394.16	    419.13	      2.59	      2.49	     45.41	     43.60	25.57	 1.137e-04	      1.82	0	Gaussian	312.286191	40.915176
24	1	  0.001330	  0.024368	     -1.00	    264.29	    190.38	      2.57	      2.46	     45.06	     43.04	28.06	 1.817e-04	      1.90	0	Gaussian	313.141542	41.979195
25	1	  0.001370	  0.021037	     -1.00	    688.50	    190.87	      2.56	      2.46	     44.79	     43.08	55.92	 2.190e-04	      2.05	0	Gaussian	310.446093	42.008385
26	1	  0.001319	  0.020438	     -1.00	     16.44	    452.21	      2.61	      2.48	     45.71	     43.34	53.05	 1.414e-04	      2.06	0	Gaussian	314.630380	40.698239
27	1	  0.001335	  0.018488	     -1.00	    634.80	    448.69	      2.60	      2.47	     45.48	     43.24	23.30	 9.719e-05	      2.18	0	Gaussian	310.781252	40.789472
28	1	  0.001301	  0.018096	     -1.00	    614.35	    531.90	      2.57	      2.53	     45.03	     44.32	10.89	 1.090e-04	      2.19	0	Gaussian	310.906081	40.395934
29	1	  0.001383	  0.017754	     -1.00	    582.15	    668.72	      2.54	      2.48	     44.50	     43.42	11.01	 2.961e-04	      2.23	0	Gaussian	311.099398	39.748917
30	1	  0.001328	  0.017586	     -1.00	    426.87	    250.31	      2.57	      2.49	     44.98	     43.52	29.52	 1.180e-04	      2.24	0	Gaussian	312.102139	41.715651
31	1	  0.001358	  0.017190	     -1.00	    423.83	    135.34	      2.57	      2.50	     44.97	     43.73	26.58	 1.954e-04	      2.26	0	Gaussian	312.135588	42.258410
32	1	  0.001299	  0.014785	     -1.00	    550.86	     92.86	      2.63	      2.56	     45.96	     44.82	33.82	 5.237e-05	      2.37	0	Gaussian	311.327750	42.468165
33	1	  0.001318	  0.015011	     -1.00	     42.43	    577.06	      2.57	      2.56	     44.98	     44.82	78.56	 1.059e-04	      2.37	0	Gaussian	314.433249	40.115798
