# 315 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002462	  0.246812	     -1.00	    337.83	    178.44	      2.91	      2.54	     50.91	     44.50	33.66	 3.228e-03	     -0.79	0	Gaussian	333.467698	39.714977
2	1	  0.001408	  0.021354	     -1.00	    446.87	    207.06	      3.17	      2.73	     55.57	     47.79	25.34	 3.551e-04	      1.70	0	Gaussian	332.837806	39.711169
3	1	  0.001389	  0.016501	     -1.00	    529.39	    641.20	      3.26	      2.78	     57.14	     48.59	22.93	 2.767e-04	      1.93	0	Gaussian	331.773407	37.900515
4	1	  0.001374	  0.018659	     -1.00	    353.21	    481.36	      2.91	      2.51	     50.96	     43.89	24.77	 2.858e-04	      2.04	0	Gaussian	332.934638	38.415733
5	1	  0.001367	  0.013021	     -1.00	    550.05	    310.10	      3.27	      2.83	     57.22	     49.54	26.72	 1.913e-04	      2.16	0	Gaussian	332.129263	39.371748
6	1	  0.001312	  0.014571	     -1.00	    279.74	    149.09	      2.98	      2.66	     52.15	     46.56	44.31	 2.091e-04	      2.21	0	Gaussian	333.823643	39.776702
7	1	  0.001319	  0.010340	     -1.00	    368.11	      9.07	      3.15	      2.97	     55.20	     52.04	-89.92	 2.525e-04	      2.39	0	Gaussian	333.563793	40.484443
8	1	  0.001336	  0.011096	     -1.00	    581.89	    324.25	      3.18	      2.62	     55.68	     45.94	17.42	 1.722e-04	      2.45	0	Gaussian	331.936377	39.343178
9	1	  0.001297	  0.010568	     -1.00	    297.63	    643.96	      3.22	      2.71	     56.37	     47.51	43.78	 1.799e-04	      2.45	0	Gaussian	332.990523	37.650865
10	1	  0.001363	  0.011002	     -1.00	    477.75	    109.91	      2.98	      2.81	     52.20	     49.26	65.88	 1.853e-04	      2.45	0	Gaussian	332.815007	40.168805
11	1	  0.001311	  0.006887	     -1.00	    589.20	    149.67	      3.31	      3.27	     57.93	     57.26	-53.23	 1.179e-04	      2.68	0	Gaussian	332.147730	40.116325
12	1	  0.001315	  0.007657	     -1.00	    662.47	    278.43	      3.36	      2.77	     58.84	     48.55	15.32	 1.108e-04	      2.73	0	Gaussian	331.562249	39.628363
13	1	  0.001350	  0.008339	     -1.00	    542.56	    296.12	      3.17	      2.70	     55.49	     47.24	21.76	 1.449e-04	      2.73	0	Gaussian	332.189914	39.425034
14	1	  0.001281	  0.003276	     -1.00	    440.93	    480.31	      7.26	      2.95	    127.08	     51.62	3.56	 1.211e-04	      2.74	0	Gaussian	332.470776	38.512942
15	1	  0.001296	  0.009886	     -1.00	    329.28	    288.45	      2.85	      2.49	     49.88	     43.61	27.83	 1.416e-04	      2.76	0	Gaussian	333.347281	39.227952
16	1	  0.001321	  0.007950	     -1.00	    510.31	     96.35	      3.15	      2.69	     55.19	     47.05	21.77	 1.164e-04	      2.79	0	Gaussian	332.657696	40.263855
17	1	  0.001324	  0.007888	     -1.00	    308.67	    592.35	      3.10	      2.77	     54.32	     48.41	44.01	 2.413e-04	      2.80	0	Gaussian	333.007521	37.886419
18	1	  0.001303	  0.007226	     -1.00	    565.70	     10.25	      3.26	      2.76	     57.03	     48.24	21.26	 1.109e-04	      2.83	0	Gaussian	332.481837	40.701249
19	1	  0.001319	  0.006849	     -1.00	    624.27	    160.28	      3.36	      2.77	     58.73	     48.53	21.27	 1.129e-04	      2.84	0	Gaussian	331.940010	40.107309
20	1	  0.001327	  0.007229	     -1.00	    423.42	    520.61	      3.25	      2.70	     56.80	     47.20	18.48	 1.270e-04	      2.86	0	Gaussian	332.505996	38.318841
21	1	  0.001291	  0.007499	     -1.00	    295.60	    461.34	      3.11	      2.68	     54.41	     46.92	26.32	 1.419e-04	      2.87	0	Gaussian	333.268139	38.440937
22	1	  0.001256	  0.005612	     -1.00	    289.28	    547.14	      3.30	      2.85	     57.77	     49.84	40.04	 9.650e-05	      3.05	0	Gaussian	333.175099	38.062033
23	1	  0.001309	  0.005541	     -1.00	    600.33	     10.53	      3.29	      2.78	     57.56	     48.62	18.66	 8.856e-05	      3.10	0	Gaussian	332.290340	40.738089
24	1	  0.001319	  0.006400	     -1.00	    223.88	    428.95	      2.82	      2.77	     49.42	     48.40	28.76	 2.143e-04	      3.11	0	Gaussian	333.693563	38.503215
25	1	  0.001311	  0.005137	     -1.00	    688.10	    200.07	      3.41	      2.84	     59.66	     49.74	17.16	 8.212e-05	      3.12	0	Gaussian	331.532244	39.999787
26	1	  0.001304	  0.005048	     -1.00	    600.34	    547.74	      3.32	      2.88	     58.19	     50.34	17.17	 8.096e-05	      3.15	0	Gaussian	331.523556	38.381510
27	1	  0.001290	  0.005720	     -1.00	    383.45	    345.62	      3.02	      2.61	     52.78	     45.64	30.94	 8.358e-05	      3.23	0	Gaussian	332.973243	39.038623
28	1	  0.001289	  0.004347	     -1.00	    658.70	    261.32	      3.35	      2.76	     58.67	     48.38	16.67	 7.065e-05	      3.35	0	Gaussian	331.607034	39.699696
29	1	  0.001313	  0.004016	     -1.00	    663.73	    430.41	      3.36	      2.81	     58.80	     49.18	15.99	 6.916e-05	      3.42	0	Gaussian	331.343325	38.961101
30	1	  0.001287	  0.004877	     -1.00	    448.18	     11.50	      3.00	      2.63	     52.48	     45.95	28.72	 7.269e-05	      3.42	0	Gaussian	333.124479	40.564784
31	1	  0.001354	  0.003717	     -1.00	    505.86	    178.13	      3.25	      2.81	     56.89	     49.20	24.25	 2.272e-04	      3.54	0	Gaussian	332.560902	39.901744
32	1	  0.001286	  0.003242	     -1.00	    400.69	    444.71	      3.43	      2.98	     59.97	     52.11	22.69	 5.540e-05	      3.56	0	Gaussian	332.736311	38.625685
33	1	  0.001292	  0.003430	     -1.00	    436.10	    674.79	      3.37	      2.87	     58.91	     50.27	11.81	 6.410e-05	      3.56	0	Gaussian	332.220263	37.659520
34	1	  0.001288	  0.003502	     -1.00	    590.57	     26.43	      3.29	      2.84	     57.52	     49.79	21.00	 6.055e-05	      3.58	0	Gaussian	332.320749	40.657757
35	1	  0.001290	  0.003847	     -1.00	    433.25	    181.36	      3.16	      2.72	     55.26	     47.67	20.53	 7.142e-05	      3.59	0	Gaussian	332.949645	39.808237
36	1	  0.001302	  0.003243	     -1.00	    540.33	    600.54	      3.45	      2.80	     60.36	     49.04	13.35	 7.709e-05	      3.62	0	Gaussian	331.771517	38.089567
37	1	  0.001286	  0.003106	     -1.00	    516.72	    142.39	      3.38	      2.90	     59.16	     50.70	16.51	 5.622e-05	      3.66	0	Gaussian	332.554522	40.069707
38	1	  0.001272	  0.003626	     -1.00	    228.90	    449.69	      3.07	      2.71	     53.68	     47.43	43.48	 9.253e-05	      3.68	0	Gaussian	333.636092	38.419036
39	1	  0.001261	  0.003423	     -1.00	    381.03	      9.61	      3.12	      2.73	     54.55	     47.85	26.45	 6.272e-05	      3.70	0	Gaussian	333.492860	40.496851
40	1	  0.001317	  0.002781	     -1.00	    467.26	    229.97	      3.15	      3.15	     55.16	     55.16	-59.82	 1.071e-04	      3.73	0	Gaussian	332.693752	39.633412
41	1	  0.001255	  0.003017	     -1.00	    341.66	    328.20	      3.16	      2.59	     55.39	     45.41	32.06	 5.449e-05	      3.85	0	Gaussian	333.221879	39.068921
42	1	  0.001297	  0.002746	     -1.00	    656.08	    219.16	      3.19	      2.91	     55.86	     50.89	29.15	 5.736e-05	      3.87	0	Gaussian	331.681155	39.882296
43	1	  0.001282	  0.002983	     -1.00	    290.33	    237.02	      2.97	      2.79	     51.94	     48.82	29.87	 6.851e-05	      3.88	0	Gaussian	333.632533	39.407783
44	1	  0.001295	  0.002873	     -1.00	    413.75	    140.75	      3.10	      2.81	     54.27	     49.19	27.59	 8.382e-05	      3.89	0	Gaussian	333.115909	39.963489
45	1	  0.001298	  0.002879	     -1.00	    330.20	    390.24	      3.02	      2.75	     52.80	     48.09	29.35	 7.773e-05	      3.94	0	Gaussian	333.190507	38.786975
46	1	  0.001276	  0.000941	     -1.00	    563.31	    467.71	      6.38	      3.75	    111.66	     65.64	-56.71	 5.332e-05	      3.98	0	Gaussian	331.833906	38.694961
47	1	  0.001326	  0.002194	     -1.00	    684.54	    456.24	      3.42	      2.83	     59.89	     49.56	13.35	 1.711e-04	      4.04	0	Gaussian	331.194842	38.868410
48	1	  0.001278	  0.000638	     -1.00	    665.56	    632.36	      7.79	      4.17	    136.28	     72.96	-72.45	 4.760e-05	      4.05	0	Gaussian	331.057988	38.074299
49	1	  0.001389	  0.001822	     -1.00	    694.37	    454.20	      3.65	      3.14	     63.84	     54.90	63.12	 1.254e-04	      4.06	0	Gaussian	331.144232	38.887252
50	1	  0.001305	  0.002208	     -1.00	    690.84	     49.60	      3.38	      2.80	     59.14	     48.96	13.75	 8.452e-05	      4.07	0	Gaussian	331.732043	40.664581
51	1	  0.001302	  0.002431	     -1.00	    622.94	     59.43	      3.33	      2.62	     58.32	     45.87	8.74	 5.148e-05	      4.07	0	Gaussian	332.093678	40.548376
52	1	  0.001306	  0.002337	     -1.00	    530.91	    111.53	      3.34	      2.67	     58.39	     46.65	7.92	 5.997e-05	      4.08	0	Gaussian	332.522622	40.220108
53	1	  0.001300	  0.001993	     -1.00	    483.42	    499.99	      3.59	      2.94	     62.82	     51.40	9.03	 5.748e-05	      4.10	0	Gaussian	332.216221	38.471304
54	1	  0.001296	  0.002241	     -1.00	    629.52	    179.54	      3.29	      2.84	     57.61	     49.65	22.45	 4.862e-05	      4.10	0	Gaussian	331.883516	40.028346
55	1	  0.001297	  0.001994	     -1.00	    633.14	    640.50	      3.54	      2.71	     61.98	     47.50	9.22	 5.183e-05	      4.18	0	Gaussian	331.220865	38.006707
56	1	  0.001308	  0.002049	     -1.00	    688.11	    617.48	      3.44	      2.66	     60.29	     46.62	6.89	 5.552e-05	      4.20	0	Gaussian	330.956744	38.161876
57	1	  0.001266	  0.000447	     -1.00	    609.59	    576.35	      8.26	      4.99	    144.54	     87.42	-79.98	 4.531e-05	      4.20	0	Gaussian	331.434570	38.265191
58	1	  0.001291	  0.001974	     -1.00	    564.15	    154.38	      3.43	      2.67	     59.98	     46.79	8.00	 6.134e-05	      4.23	0	Gaussian	332.278010	40.068735
59	1	  0.001280	  0.001507	     -1.00	    334.63	    668.35	      3.65	      3.26	     63.87	     56.98	21.83	 5.750e-05	      4.23	0	Gaussian	332.762080	37.583479
60	1	  0.001280	  0.000641	     -1.00	    516.27	    580.45	      7.68	      3.54	    134.35	     62.03	41.57	 4.181e-05	      4.28	0	Gaussian	331.927721	38.153152
61	1	  0.001222	  0.001804	     -1.00	    245.37	    233.11	      3.28	      2.94	     57.49	     51.37	14.01	 5.315e-05	      4.31	0	Gaussian	333.877532	39.374200
62	1	  0.001352	  0.001803	     -1.00	    608.02	     72.14	      3.31	      2.76	     57.93	     48.32	8.52	 1.162e-04	      4.34	0	Gaussian	332.157406	40.476492
63	1	  0.001384	  0.002042	     -1.00	    327.12	    431.01	      3.12	      2.50	     54.59	     43.72	37.21	 2.699e-04	      4.34	0	Gaussian	333.146562	38.606582
64	1	  0.001280	  0.001434	     -1.00	    674.36	    584.82	      3.68	      2.97	     64.45	     51.91	13.08	 3.038e-05	      4.38	0	Gaussian	331.074797	38.292181
