# 890 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002923	  0.558998	     -1.00	     95.95	    673.54	      2.92	      2.60	     51.19	     45.52	10.74	 5.477e-03	     -1.71	0	Gaussian	319.353899	39.393468
2	1	  0.001566	  0.098594	     -1.00	     71.60	    317.70	      2.90	      2.60	     50.84	     45.44	22.29	 8.190e-04	      0.19	0	Gaussian	319.730816	41.039796
3	1	  0.001461	  0.085163	     -1.00	    195.59	     70.86	      2.85	      2.59	     49.81	     45.26	32.27	 5.402e-04	      0.37	0	Gaussian	319.123886	42.251298
4	1	  0.001601	  0.090328	     -1.00	    684.91	    244.57	      2.70	      2.56	     47.33	     44.78	58.02	 1.124e-03	      0.37	0	Gaussian	315.966768	41.627175
5	1	  0.001582	  0.063587	     -1.00	     38.52	    591.54	      2.96	      2.59	     51.76	     45.33	5.99	 6.747e-04	      0.65	0	Gaussian	319.750524	39.748228
6	1	  0.001445	  0.064208	     -1.00	    231.92	    122.55	      2.80	      2.52	     48.97	     44.03	24.91	 4.813e-04	      0.73	0	Gaussian	318.864425	42.026891
7	1	  0.001383	  0.041767	     -1.00	    259.37	    313.64	      2.80	      2.54	     49.06	     44.47	25.26	 3.120e-04	      1.18	0	Gaussian	318.579348	41.146211
8	1	  0.001385	  0.033756	     -1.00	    378.62	    316.09	      2.78	      2.61	     48.63	     45.74	32.78	 2.512e-04	      1.39	0	Gaussian	317.841263	41.184456
9	1	  0.001372	  0.021692	     -1.00	     95.57	    598.03	      2.99	      2.69	     52.28	     47.09	16.24	 1.783e-04	      1.76	0	Gaussian	319.403568	39.745027
10	1	  0.001345	  0.023019	     -1.00	    325.06	    532.75	      2.78	      2.66	     48.65	     46.51	19.74	 1.609e-04	      1.79	0	Gaussian	318.053462	40.149026
11	1	  0.001448	  0.023180	     -1.00	    469.03	     57.27	      2.78	      2.59	     48.60	     45.29	36.65	 2.603e-04	      1.82	0	Gaussian	317.411607	42.432610
12	1	  0.001355	  0.020197	     -1.00	    349.02	    401.35	      2.86	      2.60	     50.05	     45.58	24.12	 1.781e-04	      1.92	0	Gaussian	317.977981	40.773442
13	1	  0.001354	  0.018759	     -1.00	    220.55	    295.84	      2.90	      2.62	     50.73	     45.87	25.52	 1.720e-04	      1.98	0	Gaussian	318.829306	41.212188
14	1	  0.001314	  0.018635	     -1.00	    689.91	    538.95	      2.72	      2.64	     47.55	     46.26	30.36	 1.062e-04	      2.04	0	Gaussian	315.819848	40.244648
15	1	  0.001366	  0.017485	     -1.00	    373.60	    303.78	      2.82	      2.60	     49.39	     45.56	35.34	 1.918e-04	      2.09	0	Gaussian	317.878957	41.240123
16	1	  0.001352	  0.017067	     -1.00	    240.88	    692.37	      2.85	      2.56	     49.81	     44.85	11.47	 1.899e-04	      2.13	0	Gaussian	318.474081	39.368823
17	1	  0.001424	  0.014499	     -1.00	    433.57	    539.55	      2.81	      2.74	     49.19	     47.92	29.27	 3.801e-04	      2.25	0	Gaussian	317.388761	40.158653
18	1	  0.001431	  0.014942	     -1.00	    129.37	     70.23	      2.87	      2.58	     50.28	     45.19	21.27	 3.604e-04	      2.26	0	Gaussian	319.538352	42.221990
19	1	  0.001321	  0.014308	     -1.00	    204.86	    154.83	      2.91	      2.63	     50.93	     46.00	27.32	 1.150e-04	      2.27	0	Gaussian	319.013113	41.863609
20	1	  0.001312	  0.016000	     -1.00	    502.41	    240.53	      2.70	      2.49	     47.32	     43.64	30.46	 1.278e-04	      2.28	0	Gaussian	317.110374	41.585668
21	1	  0.001336	  0.015674	     -1.00	    667.75	     70.13	      2.63	      2.61	     46.04	     45.67	45.09	 2.253e-04	      2.29	0	Gaussian	316.146901	42.441877
22	1	  0.001335	  0.015858	     -1.00	    642.71	    373.68	      2.70	      2.51	     47.32	     43.99	30.51	 1.154e-04	      2.29	0	Gaussian	316.177192	41.007426
23	1	  0.001346	  0.014843	     -1.00	    476.69	    239.66	      2.71	      2.50	     47.52	     43.75	27.50	 1.489e-04	      2.36	0	Gaussian	317.271314	41.580354
24	1	  0.001328	  0.013412	     -1.00	    347.44	    558.87	      2.83	      2.58	     49.45	     45.08	34.13	 1.084e-04	      2.39	0	Gaussian	317.903370	40.035649
25	1	  0.001404	  0.013771	     -1.00	    473.93	    646.71	      2.75	      2.57	     48.05	     44.97	28.46	 2.175e-04	      2.40	0	Gaussian	317.091598	39.670892
26	1	  0.001367	  0.012995	     -1.00	    545.96	    513.73	      2.69	      2.55	     47.14	     44.62	36.16	 2.755e-04	      2.48	0	Gaussian	316.713521	40.318834
