# 864 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002376	  0.244169	     -1.00	    189.35	    354.31	      3.13	      2.65	     54.85	     46.32	15.14	 3.153e-03	     -0.90	0	Gaussian	324.237270	40.412808
2	1	  0.001792	  0.088917	     -1.00	     13.22	    239.88	      3.28	      2.75	     57.43	     48.15	22.53	 1.237e-03	      0.10	0	Gaussian	325.392253	40.804270
3	1	  0.001546	  0.051158	     -1.00	    115.02	    582.34	      3.18	      2.64	     55.68	     46.16	8.46	 7.159e-04	      0.78	0	Gaussian	324.452400	39.316141
4	1	  0.001489	  0.038753	     -1.00	     34.57	    526.29	      3.23	      2.69	     56.51	     47.14	10.68	 5.440e-04	      1.05	0	Gaussian	324.974010	39.514047
5	1	  0.001461	  0.027930	     -1.00	    132.42	     57.81	      3.35	      2.94	     58.59	     51.43	51.97	 4.499e-04	      1.26	0	Gaussian	324.872078	41.727683
6	1	  0.001415	  0.030584	     -1.00	    168.81	    205.32	      3.17	      2.63	     55.43	     46.11	15.66	 3.908e-04	      1.35	0	Gaussian	324.505153	41.080258
7	1	  0.001404	  0.029570	     -1.00	    508.48	    163.06	      3.11	      2.72	     54.35	     47.56	19.80	 3.184e-04	      1.37	0	Gaussian	322.499429	41.509698
8	1	  0.001393	  0.028744	     -1.00	    356.20	    380.76	      3.15	      2.70	     55.17	     47.23	15.06	 3.431e-04	      1.39	0	Gaussian	323.223263	40.406536
9	1	  0.001399	  0.026804	     -1.00	    407.40	    462.43	      3.12	      2.61	     54.68	     45.70	11.01	 3.486e-04	      1.51	0	Gaussian	322.846957	40.063929
10	1	  0.001362	  0.025172	     -1.00	    623.05	    345.36	      3.04	      2.61	     53.25	     45.71	14.33	 2.855e-04	      1.61	0	Gaussian	321.654014	40.737614
11	1	  0.001415	  0.021704	     -1.00	    238.61	    575.12	      3.21	      2.73	     56.22	     47.84	10.62	 2.899e-04	      1.66	0	Gaussian	323.739778	39.434723
12	1	  0.001357	  0.018826	     -1.00	    514.86	     48.05	      3.10	      2.72	     54.21	     47.69	17.75	 1.972e-04	      1.86	0	Gaussian	322.560523	42.044749
13	1	  0.001422	  0.019473	     -1.00	    509.77	    424.39	      3.11	      2.61	     54.35	     45.69	11.03	 2.924e-04	      1.87	0	Gaussian	322.269939	40.303761
