# 829 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003463	  0.634676	     -1.00	     64.86	    295.71	      2.98	      2.89	     52.14	     50.67	27.70	 6.776e-03	     -1.98	1	Gaussian	299.075101	35.082800
2	1	  0.002695	  0.254565	     -1.00	    550.88	    533.02	      2.99	      2.81	     52.32	     49.21	-32.23	 3.431e-03	     -0.96	0	Gaussian	296.606276	33.724345
3	1	  0.001912	  0.104098	     -1.00	    500.74	     17.99	      3.05	      2.91	     53.37	     50.94	-41.29	 1.325e-03	     -0.05	0	Gaussian	296.416217	36.090145
4	1	  0.001686	  0.104397	     -1.00	     12.67	     47.48	      3.00	      2.80	     52.58	     49.03	24.56	 1.280e-03	      0.00	0	Gaussian	299.182923	36.250130
5	1	  0.001805	  0.103045	     -1.00	    651.47	    421.61	      2.92	      2.77	     51.11	     48.51	-40.07	 1.499e-03	      0.06	0	Gaussian	295.963809	34.162775
6	1	  0.001763	  0.085870	     -1.00	    530.68	    250.79	      3.15	      2.95	     55.17	     51.61	55.93	 1.276e-03	      0.11	0	Gaussian	296.463836	35.013206
7	1	  0.001593	  0.063160	     -1.00	    451.01	    609.99	      3.02	      2.88	     52.84	     50.43	-39.51	 8.670e-04	      0.51	0	Gaussian	297.210000	33.437240
8	1	  0.001580	  0.062453	     -1.00	    607.06	    372.30	      2.88	      2.82	     50.42	     49.34	-61.25	 7.832e-04	      0.60	0	Gaussian	296.158413	34.414083
9	1	  0.001614	  0.054477	     -1.00	    392.59	    204.31	      2.90	      2.83	     50.85	     49.55	-3.66	 7.176e-04	      0.74	0	Gaussian	297.182510	35.311605
10	1	  0.001475	  0.044078	     -1.00	    198.99	    565.38	      2.96	      2.89	     51.82	     50.52	-4.10	 5.464e-04	      0.92	0	Gaussian	298.539336	33.780953
11	1	  0.001458	  0.040411	     -1.00	    191.36	    390.00	      3.05	      2.94	     53.46	     51.45	37.59	 4.971e-04	      0.96	0	Gaussian	298.445925	34.583402
12	1	  0.001468	  0.038142	     -1.00	    296.31	     44.96	      2.94	      2.94	     51.44	     51.44	-85.03	 4.724e-04	      1.07	0	Gaussian	297.581752	36.097791
13	1	  0.001410	  0.030200	     -1.00	     25.84	    311.53	      3.00	      2.89	     52.57	     50.51	27.86	 3.940e-04	      1.32	0	Gaussian	299.304194	35.030851
14	1	  0.001649	  0.029825	     -1.00	    127.85	    328.19	      2.90	      2.86	     50.73	     50.14	26.23	 7.858e-04	      1.38	0	Gaussian	298.749418	34.900324
15	1	  0.001381	  0.027526	     -1.00	    230.47	    524.38	      2.93	      2.91	     51.36	     51.02	-8.35	 3.824e-04	      1.43	0	Gaussian	298.335992	33.950195
16	1	  0.001440	  0.023463	     -1.00	    117.92	    638.16	      3.00	      2.99	     52.53	     52.35	14.35	 4.505e-04	      1.55	0	Gaussian	299.035388	33.492620
17	1	  0.001376	  0.024327	     -1.00	    298.77	    489.75	      2.95	      2.94	     51.63	     51.48	-28.85	 3.155e-04	      1.55	0	Gaussian	297.935899	34.069450
18	1	  0.001387	  0.022122	     -1.00	     39.94	    144.50	      2.99	      2.87	     52.38	     50.29	21.25	 2.575e-04	      1.66	0	Gaussian	299.101616	35.789491
19	1	  0.001451	  0.020579	     -1.00	    594.92	    554.90	      2.92	      2.92	     51.05	     51.03	-83.21	 3.140e-04	      1.76	0	Gaussian	296.389047	33.598426
20	1	  0.001411	  0.017874	     -1.00	    680.12	    359.91	      3.03	      2.87	     52.98	     50.27	-36.44	 2.734e-04	      1.89	0	Gaussian	295.751561	34.421968
21	1	  0.001340	  0.017245	     -1.00	     21.07	    483.54	      3.05	      2.94	     53.41	     51.47	30.73	 2.272e-04	      1.89	0	Gaussian	299.454628	34.246319
22	1	  0.001369	  0.017518	     -1.00	     17.04	     31.89	      3.04	      2.88	     53.23	     50.43	27.20	 2.193e-04	      1.90	0	Gaussian	299.146384	36.319496
23	1	  0.001407	  0.018060	     -1.00	    159.83	     41.00	      2.97	      2.84	     51.91	     49.74	22.12	 2.638e-04	      1.91	0	Gaussian	298.345753	36.197355
24	1	  0.001349	  0.017997	     -1.00	    637.09	     72.52	      2.95	      2.85	     51.65	     49.84	-6.50	 2.389e-04	      1.91	0	Gaussian	295.712888	35.750098
25	1	  0.001361	  0.016836	     -1.00	    248.18	    470.23	      3.03	      2.95	     52.96	     51.57	13.81	 2.606e-04	      1.92	0	Gaussian	298.196767	34.186566
26	1	  0.001459	  0.017878	     -1.00	    501.74	    386.12	      2.93	      2.82	     51.32	     49.38	-32.54	 3.380e-04	      1.94	0	Gaussian	296.742741	34.418523
27	1	  0.001396	  0.016024	     -1.00	    150.22	    620.71	      3.00	      2.96	     52.53	     51.72	0.64	 2.553e-04	      1.98	0	Gaussian	298.846730	33.555285
28	1	  0.001396	  0.015899	     -1.00	    483.27	    413.84	      2.96	      2.83	     51.78	     49.47	-39.06	 2.107e-04	      2.05	0	Gaussian	296.867511	34.304528
29	1	  0.001440	  0.015264	     -1.00	    508.85	    157.22	      2.90	      2.81	     50.73	     49.24	-25.69	 2.879e-04	      2.13	0	Gaussian	296.498893	35.451894
30	1	  0.001337	  0.013883	     -1.00	    248.44	    157.69	      3.00	      2.90	     52.58	     50.78	29.97	 1.753e-04	      2.16	0	Gaussian	297.943630	35.611337
31	1	  0.001449	  0.014928	     -1.00	    317.54	    293.43	      2.88	      2.80	     50.48	     48.99	8.84	 3.642e-04	      2.17	0	Gaussian	297.672482	34.951307
32	1	  0.001440	  0.013071	     -1.00	    639.83	    136.11	      3.03	      2.96	     52.95	     51.73	-15.15	 2.844e-04	      2.20	0	Gaussian	295.758770	35.460196
33	1	  0.001582	  0.012033	     -1.00	    355.44	    419.14	      3.25	      2.95	     56.85	     51.72	72.89	 7.895e-04	      2.21	0	Gaussian	297.568788	34.357356
34	1	  0.001382	  0.012758	     -1.00	     26.18	    201.19	      3.03	      2.88	     53.05	     50.48	39.13	 3.991e-04	      2.25	0	Gaussian	299.221255	35.536598
35	1	  0.001399	  0.013148	     -1.00	    503.68	    248.45	      2.94	      2.87	     51.44	     50.17	7.07	 2.115e-04	      2.26	0	Gaussian	296.609734	35.041152
36	1	  0.001320	  0.012802	     -1.00	    634.46	     52.57	      2.87	      2.79	     50.21	     48.75	-5.71	 1.688e-04	      2.34	0	Gaussian	295.708166	35.842283
37	1	  0.001420	  0.011206	     -1.00	    162.22	    116.82	      3.03	      2.90	     52.97	     50.85	23.71	 1.990e-04	      2.38	0	Gaussian	298.392938	35.848406
38	1	  0.001370	  0.010937	     -1.00	     85.58	     53.28	      2.99	      2.88	     52.41	     50.37	33.94	 1.686e-04	      2.43	0	Gaussian	298.774622	36.183300
39	1	  0.001367	  0.011822	     -1.00	    631.56	    563.36	      2.88	      2.74	     50.48	     47.95	-34.61	 1.795e-04	      2.44	0	Gaussian	296.200297	33.537371
40	1	  0.001573	  0.011271	     -1.00	    210.70	     42.86	      2.94	      2.79	     51.49	     48.82	27.24	 5.144e-04	      2.45	0	Gaussian	298.060739	36.159022
41	1	  0.001330	  0.003254	     -1.00	    554.44	    553.41	      9.24	      3.07	    161.77	     53.72	-54.48	 2.015e-04	      2.45	0	Gaussian	296.605089	33.630233
42	1	  0.001327	  0.009529	     -1.00	    185.66	    613.05	      3.10	      3.03	     54.26	     53.00	-18.09	 1.877e-04	      2.48	0	Gaussian	298.648135	33.571495
43	1	  0.001342	  0.009971	     -1.00	    417.33	    649.87	      3.06	      2.93	     53.48	     51.31	-25.35	 1.483e-04	      2.49	0	Gaussian	297.424425	33.276810
