# 913 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002234	  0.884778	     -1.00	    606.29	    540.42	      3.69	      3.50	     64.64	     61.20	16.65	 7.887e-03	     -2.78	1	Gaussian	305.558032	40.257301
2	1	  0.001432	  0.118705	     -1.00	    576.28	    379.00	      2.62	      2.52	     45.80	     44.11	10.45	 6.247e-04	      0.13	0	Gaussian	305.687910	41.025480
3	1	  0.001404	  0.081718	     -1.00	    603.12	    354.90	      2.65	      2.51	     46.36	     43.93	6.95	 4.367e-04	      0.53	0	Gaussian	305.511952	41.131959
4	1	  0.001389	  0.076514	     -1.00	    131.23	    238.25	      2.58	      2.48	     45.11	     43.36	12.21	 4.198e-04	      0.64	0	Gaussian	308.451455	41.771900
5	1	  0.001407	  0.074017	     -1.00	    450.07	    517.61	      2.64	      2.49	     46.24	     43.60	12.52	 4.622e-04	      0.65	0	Gaussian	306.515466	40.401660
6	1	  0.001437	  0.068527	     -1.00	     71.92	    214.49	      2.59	      2.44	     45.31	     42.71	9.69	 3.656e-04	      0.77	0	Gaussian	308.824363	41.890051
7	1	  0.001388	  0.063861	     -1.00	    103.00	    381.43	      2.57	      2.42	     45.05	     42.42	5.29	 3.156e-04	      0.86	0	Gaussian	308.649228	41.098320
8	1	  0.001389	  0.056842	     -1.00	    503.12	    567.79	      2.64	      2.55	     46.26	     44.63	0.76	 3.319e-04	      0.91	0	Gaussian	306.202616	40.153510
9	1	  0.001425	  0.057228	     -1.00	    453.49	     50.30	      2.58	      2.46	     45.13	     42.97	7.55	 4.590e-04	      0.97	0	Gaussian	306.356875	42.604916
10	1	  0.002263	  0.046934	     -1.00	    557.47	    436.68	      2.66	      2.55	     46.59	     44.55	24.74	 2.926e-03	      1.11	0	Gaussian	305.824578	40.758447
11	1	  0.001704	  0.046433	     -1.00	    460.14	    197.31	      2.61	      2.45	     45.63	     42.85	7.48	 1.005e-03	      1.18	0	Gaussian	306.359057	41.910117
12	1	  0.001326	  0.044793	     -1.00	    168.18	    209.88	      2.58	      2.56	     45.13	     44.76	16.68	 2.337e-04	      1.19	0	Gaussian	308.212805	41.901588
13	1	  0.001348	  0.040029	     -1.00	    373.42	    174.67	      2.58	      2.47	     45.16	     43.29	11.85	 2.745e-04	      1.35	0	Gaussian	306.902469	42.035176
14	1	  0.001409	  0.039866	     -1.00	    163.74	    300.58	      2.58	      2.44	     45.19	     42.69	10.97	 2.704e-04	      1.37	0	Gaussian	308.255627	41.473684
