# 908 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002317	  0.370086	     -1.00	    159.39	    372.88	      2.77	      2.64	     48.47	     46.18	53.58	 3.475e-03	     -1.22	1	Gaussian	308.474175	35.249323
2	1	  0.001592	  0.127892	     -1.00	    348.41	    110.09	      2.76	      2.60	     48.27	     45.57	35.74	 1.286e-03	     -0.04	0	Gaussian	307.333766	36.453833
3	1	  0.001483	  0.087945	     -1.00	    274.75	      9.68	      2.76	      2.59	     48.30	     45.31	25.84	 6.607e-04	      0.37	0	Gaussian	307.745835	36.935133
4	1	  0.001487	  0.073238	     -1.00	    462.46	    562.03	      2.95	      2.73	     51.72	     47.72	60.70	 8.660e-04	      0.44	0	Gaussian	306.780418	34.327634
5	1	  0.001486	  0.068212	     -1.00	    265.27	    568.16	      2.84	      2.84	     49.67	     49.67	10.33	 8.843e-04	      0.52	0	Gaussian	307.899033	34.328415
6	1	  0.001448	  0.060407	     -1.00	    156.54	    495.63	      2.82	      2.82	     49.34	     49.34	-29.06	 7.205e-04	      0.66	0	Gaussian	308.506452	34.677539
7	1	  0.001446	  0.048877	     -1.00	    656.98	    411.12	      2.99	      2.79	     52.28	     48.81	49.41	 5.612e-04	      0.84	0	Gaussian	305.632658	34.989416
8	1	  0.001400	  0.042367	     -1.00	    425.06	    658.50	      3.07	      2.82	     53.80	     49.29	67.21	 5.303e-04	      0.95	0	Gaussian	307.014072	33.886542
9	1	  0.001379	  0.030231	     -1.00	    363.70	    242.98	      2.82	      2.68	     49.43	     46.84	42.23	 2.869e-04	      1.47	0	Gaussian	307.273104	35.829878
10	1	  0.001498	  0.029996	     -1.00	     15.06	     90.25	      2.74	      2.59	     47.99	     45.39	34.67	 6.878e-04	      1.54	0	Gaussian	309.281971	36.582866
11	1	  0.001713	  0.024820	     -1.00	    496.88	    242.26	      2.81	      2.65	     49.16	     46.47	38.05	 1.222e-03	      1.69	0	Gaussian	306.502497	35.809999
12	1	  0.001378	  0.021166	     -1.00	    288.60	    124.98	      2.81	      2.65	     49.20	     46.34	38.69	 2.876e-04	      1.87	0	Gaussian	307.686070	36.392876
13	1	  0.001341	  0.019410	     -1.00	    405.76	    399.52	      2.90	      2.73	     50.77	     47.77	47.52	 2.108e-04	      1.90	0	Gaussian	307.065315	35.092889
14	1	  0.001298	  0.016280	     -1.00	    620.98	    262.00	      2.88	      2.88	     50.49	     50.40	12.14	 1.751e-04	      2.03	0	Gaussian	305.791952	35.691861
15	1	  0.001406	  0.016980	     -1.00	     86.72	    391.70	      2.87	      2.72	     50.16	     47.66	-72.47	 2.259e-04	      2.06	0	Gaussian	308.893878	35.167915
16	1	  0.001313	  0.016328	     -1.00	    403.85	    260.69	      2.91	      2.72	     50.89	     47.59	44.06	 1.623e-04	      2.09	0	Gaussian	307.044790	35.740677
17	1	  0.001356	  0.016384	     -1.00	    121.86	    451.60	      2.85	      2.75	     49.94	     48.07	51.68	 3.489e-04	      2.09	0	Gaussian	308.699130	34.885749
18	1	  0.001325	  0.014164	     -1.00	    562.74	    615.77	      3.10	      2.82	     54.32	     49.44	61.52	 1.756e-04	      2.13	0	Gaussian	306.227925	34.059770
19	1	  0.001318	  0.014225	     -1.00	    331.80	    587.16	      2.91	      2.90	     50.88	     50.77	34.85	 1.733e-04	      2.17	0	Gaussian	307.525569	34.231463
20	1	  0.001371	  0.013650	     -1.00	    587.28	    579.95	      2.92	      2.90	     51.05	     50.75	-38.85	 2.413e-04	      2.22	0	Gaussian	306.079408	34.220833
21	1	  0.001291	  0.013863	     -1.00	    647.97	    303.29	      2.97	      2.77	     51.97	     48.51	43.43	 1.571e-04	      2.22	0	Gaussian	305.649736	35.493232
22	1	  0.001429	  0.014870	     -1.00	    220.73	    442.27	      2.76	      2.75	     48.35	     48.15	43.12	 3.625e-04	      2.23	0	Gaussian	308.132384	34.919350
23	1	  0.001360	  0.014972	     -1.00	    322.86	     84.74	      2.80	      2.68	     49.09	     46.94	33.82	 2.983e-04	      2.24	0	Gaussian	307.477970	36.576422
24	1	  0.001340	  0.014810	     -1.00	    549.40	    251.41	      2.79	      2.65	     48.87	     46.45	54.58	 1.804e-04	      2.26	0	Gaussian	306.201631	35.756749
25	1	  0.001330	  0.015076	     -1.00	    478.54	    161.56	      2.77	      2.62	     48.49	     45.94	35.09	 1.708e-04	      2.27	0	Gaussian	306.587630	36.190475
26	1	  0.001324	  0.012423	     -1.00	    619.41	    544.99	      2.97	      2.93	     51.92	     51.36	65.84	 1.730e-04	      2.27	0	Gaussian	305.887521	34.376194
27	1	  0.001303	  0.014298	     -1.00	    578.43	    149.73	      2.83	      2.64	     49.45	     46.28	65.66	 1.580e-04	      2.28	0	Gaussian	306.003787	36.225322
28	1	  0.001290	  0.014698	     -1.00	     97.37	     32.87	      2.69	      2.69	     47.07	     47.05	-44.45	 1.384e-04	      2.30	0	Gaussian	308.793078	36.846018
29	1	  0.001288	  0.013755	     -1.00	    475.21	    270.55	      2.85	      2.69	     49.83	     47.15	33.65	 1.418e-04	      2.30	0	Gaussian	306.635056	35.682069
30	1	  0.001284	  0.013750	     -1.00	     79.15	    112.87	      2.79	      2.68	     48.89	     46.94	68.53	 1.485e-04	      2.33	0	Gaussian	308.908695	36.472354
31	1	  0.001292	  0.012294	     -1.00	    298.79	    348.64	      2.93	      2.81	     51.27	     49.14	57.96	 1.256e-04	      2.35	0	Gaussian	307.668737	35.346118
32	1	  0.001296	  0.011837	     -1.00	    194.57	    636.54	      2.97	      2.85	     52.04	     49.90	-59.86	 1.705e-04	      2.36	0	Gaussian	308.309680	34.018904
33	1	  0.001300	  0.013130	     -1.00	    462.64	     77.42	      2.81	      2.64	     49.18	     46.19	30.23	 1.476e-04	      2.40	0	Gaussian	306.658520	36.587096
34	1	  0.001307	  0.012747	     -1.00	    536.37	    148.42	      2.79	      2.63	     48.81	     46.07	34.55	 1.448e-04	      2.44	0	Gaussian	306.247827	36.240383
35	1	  0.001313	  0.010446	     -1.00	    211.17	    558.42	      2.85	      2.85	     49.90	     49.86	-86.19	 1.455e-04	      2.54	0	Gaussian	308.204396	34.379933
36	1	  0.001357	  0.011266	     -1.00	    638.42	    176.57	      2.78	      2.64	     48.61	     46.23	44.47	 1.409e-04	      2.57	0	Gaussian	305.664042	36.086369
37	1	  0.001378	  0.010578	     -1.00	      9.63	    335.65	      2.82	      2.76	     49.34	     48.28	81.06	 2.171e-04	      2.59	0	Gaussian	309.332491	35.434724
38	1	  0.001368	  0.009363	     -1.00	    475.24	    687.71	      2.94	      2.92	     51.51	     51.05	84.61	 2.854e-04	      2.59	0	Gaussian	306.738807	33.742861
39	1	  0.001344	  0.009262	     -1.00	    357.39	    671.78	      2.98	      2.87	     52.24	     50.32	74.43	 2.263e-04	      2.61	0	Gaussian	307.397733	33.835366
40	1	  0.001279	  0.009407	     -1.00	    528.11	    409.51	      2.97	      2.80	     51.96	     49.07	47.02	 1.118e-04	      2.63	0	Gaussian	306.367895	35.024356
41	1	  0.001297	  0.007417	     -1.00	    486.02	    546.88	      3.49	      3.02	     61.12	     52.82	27.27	 1.488e-04	      2.63	0	Gaussian	306.643228	34.393791
42	1	  0.001280	  0.009860	     -1.00	    660.18	    144.13	      2.89	      2.74	     50.64	     47.91	31.77	 1.175e-04	      2.63	0	Gaussian	305.527236	36.232612
43	1	  0.001417	  0.010927	     -1.00	     55.48	    210.52	      2.69	      2.61	     47.16	     45.72	32.67	 2.734e-04	      2.65	0	Gaussian	309.056440	36.016776
44	1	  0.001485	  0.009393	     -1.00	    249.06	    364.75	      2.80	      2.80	     49.06	     48.94	-52.17	 5.560e-04	      2.69	0	Gaussian	307.957548	35.277366
45	1	  0.001309	  0.010054	     -1.00	    216.44	    265.36	      2.76	      2.66	     48.24	     46.61	35.21	 1.488e-04	      2.70	0	Gaussian	308.129639	35.745302
46	1	  0.001304	  0.008511	     -1.00	    284.27	    629.60	      3.05	      2.82	     53.35	     49.33	64.60	 1.303e-04	      2.71	0	Gaussian	307.802051	34.040801
