# 811 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003506	  0.367790	     -1.00	    317.24	    270.77	      2.94	      2.68	     51.54	     46.99	-43.97	 5.268e-03	     -1.29	0	Gaussian	292.942776	34.453042
2	1	  0.001569	  0.062724	     -1.00	     25.20	    192.88	      2.95	      2.78	     51.70	     48.58	-44.06	 7.527e-04	      0.59	0	Gaussian	294.419883	35.022555
3	1	  0.001595	  0.062414	     -1.00	    418.77	    416.30	      2.95	      2.55	     51.65	     44.59	-45.84	 8.995e-04	      0.69	0	Gaussian	292.571402	33.728069
4	1	  0.001612	  0.057376	     -1.00	    297.06	    555.68	      2.99	      2.59	     52.31	     45.31	-46.60	 9.053e-04	      0.75	0	Gaussian	293.357915	33.203578
5	1	  0.001608	  0.059209	     -1.00	    385.33	    480.38	      2.90	      2.55	     50.74	     44.55	-44.26	 9.632e-04	      0.76	0	Gaussian	292.816620	33.470490
6	1	  0.001563	  0.052288	     -1.00	    201.75	    438.24	      2.93	      2.58	     51.36	     45.16	-44.24	 7.036e-04	      0.87	0	Gaussian	293.733349	33.795500
7	1	  0.001570	  0.045723	     -1.00	     87.06	    140.06	      2.96	      2.81	     51.79	     49.26	-46.66	 5.839e-04	      0.91	0	Gaussian	294.031032	35.213697
8	1	  0.001481	  0.038417	     -1.00	    143.67	    247.90	      2.88	      2.87	     50.35	     50.28	-47.02	 5.501e-04	      1.11	0	Gaussian	293.840937	34.688098
9	1	  0.001494	  0.032194	     -1.00	    154.21	    521.02	      2.97	      2.70	     52.04	     47.30	-44.78	 4.905e-04	      1.33	0	Gaussian	294.069770	33.461469
10	1	  0.001478	  0.034152	     -1.00	    616.71	    274.43	      2.92	      2.54	     51.07	     44.49	-45.68	 5.021e-04	      1.35	0	Gaussian	291.377335	34.193906
11	1	  0.001464	  0.030431	     -1.00	    547.18	    473.70	      2.96	      2.59	     51.82	     45.25	-41.14	 4.712e-04	      1.45	0	Gaussian	291.970082	33.373428
12	1	  0.001430	  0.027921	     -1.00	    175.61	    351.87	      2.86	      2.86	     50.04	     50.03	57.21	 4.344e-04	      1.47	0	Gaussian	293.780655	34.199758
13	1	  0.001751	  0.017391	     -1.00	     56.03	     41.19	      4.22	      2.96	     73.87	     51.77	44.02	 1.138e-03	      1.52	0	Gaussian	294.094543	35.681205
14	1	  0.001388	  0.026385	     -1.00	     58.04	    439.49	      2.96	      2.66	     51.80	     46.63	-41.16	 3.775e-04	      1.57	0	Gaussian	294.495290	33.893712
15	1	  0.001415	  0.026221	     -1.00	    150.86	    457.74	      2.96	      2.64	     51.80	     46.27	-41.52	 3.453e-04	      1.58	0	Gaussian	294.022230	33.745808
16	1	  0.001463	  0.018698	     -1.00	     36.42	    440.11	      3.24	      2.83	     56.67	     49.50	-23.34	 3.222e-04	      1.78	0	Gaussian	294.610854	33.906203
