# 896 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001657	  0.126811	     -1.00	    519.32	    539.87	      2.78	      2.66	     48.62	     46.54	-9.23	 1.100e-03	     -0.06	0	Gaussian	299.832411	45.771936
2	1	  0.001594	  0.112112	     -1.00	    270.74	     39.56	      2.71	      2.63	     47.42	     46.05	-10.82	 9.939e-04	      0.11	0	Gaussian	301.116777	48.229111
3	1	  0.001738	  0.094741	     -1.00	    692.95	     72.32	      2.72	      2.69	     47.67	     47.07	-10.96	 1.145e-03	      0.26	0	Gaussian	298.252059	47.806886
4	1	  0.001556	  0.065980	     -1.00	     54.18	     63.40	      2.65	      2.60	     46.32	     45.48	10.96	 6.429e-04	      0.72	0	Gaussian	302.636858	48.230752
5	1	  0.001443	  0.057944	     -1.00	    626.33	    140.81	      2.67	      2.65	     46.69	     46.42	33.42	 5.583e-04	      0.83	0	Gaussian	298.768400	47.540453
6	1	  0.001470	  0.053538	     -1.00	    609.79	    241.56	      2.74	      2.66	     47.98	     46.58	-2.79	 5.293e-04	      0.88	0	Gaussian	298.972367	47.089275
7	1	  0.001561	  0.054825	     -1.00	      9.93	    174.48	      2.71	      2.58	     47.52	     45.13	-8.27	 5.916e-04	      0.90	0	Gaussian	303.012423	47.736565
8	1	  0.001354	  0.030238	     -1.00	    435.78	    614.44	      2.77	      2.58	     48.43	     45.20	-10.13	 2.640e-04	      1.53	0	Gaussian	300.442423	45.476335
9	1	  0.001394	  0.025895	     -1.00	    647.76	    328.32	      2.76	      2.66	     48.24	     46.57	-8.74	 2.629e-04	      1.67	0	Gaussian	298.797210	46.664588
10	1	  0.001338	  0.025107	     -1.00	    170.97	     59.67	      2.70	      2.64	     47.33	     46.17	8.61	 2.217e-04	      1.73	0	Gaussian	301.822800	48.190194
11	1	  0.001356	  0.024722	     -1.00	    494.54	    198.71	      2.69	      2.65	     47.13	     46.30	6.87	 2.224e-04	      1.76	0	Gaussian	299.712262	47.362064
12	1	  0.001341	  0.019449	     -1.00	    636.91	     57.84	      2.72	      2.69	     47.60	     47.17	32.23	 1.675e-04	      1.98	0	Gaussian	298.618719	47.913162
13	1	  0.001364	  0.020093	     -1.00	     47.42	    347.10	      2.67	      2.58	     46.81	     45.17	-41.88	 1.783e-04	      2.01	0	Gaussian	302.859135	46.918225
14	1	  0.001337	  0.018512	     -1.00	    393.52	     17.99	      2.72	      2.70	     47.67	     47.29	0.03	 1.700e-04	      2.03	0	Gaussian	300.251144	48.256315
15	1	  0.001332	  0.018145	     -1.00	    344.58	    297.04	      2.74	      2.66	     47.90	     46.55	34.67	 1.459e-04	      2.07	0	Gaussian	300.807267	46.998878
16	1	  0.001333	  0.019053	     -1.00	    196.72	    627.62	      2.71	      2.55	     47.52	     44.63	-4.21	 1.490e-04	      2.07	0	Gaussian	302.031970	45.542590
17	1	  0.001370	  0.018753	     -1.00	    297.71	    339.47	      2.71	      2.56	     47.48	     44.73	-7.14	 2.151e-04	      2.08	0	Gaussian	301.155987	46.828733
18	1	  0.001402	  0.017699	     -1.00	    206.61	    694.91	      2.78	      2.61	     48.69	     45.68	-45.39	 2.147e-04	      2.10	0	Gaussian	302.010350	45.224219
19	1	  0.001330	  0.017821	     -1.00	    306.09	    439.57	      2.75	      2.58	     48.06	     45.10	-2.87	 1.552e-04	      2.11	0	Gaussian	301.172865	46.360244
20	1	  0.001312	  0.016316	     -1.00	     52.84	    153.85	      2.74	      2.71	     48.01	     47.39	-55.67	 1.443e-04	      2.16	0	Gaussian	302.703245	47.812664
21	1	  0.001331	  0.016636	     -1.00	    161.15	    200.28	      2.75	      2.64	     48.12	     46.20	-5.77	 1.511e-04	      2.16	0	Gaussian	301.987523	47.545167
22	1	  0.001341	  0.017731	     -1.00	    111.42	    650.54	      2.68	      2.53	     46.98	     44.29	-14.68	 1.805e-04	      2.16	0	Gaussian	302.612556	45.475968
23	1	  0.001340	  0.017128	     -1.00	    196.51	    529.74	      2.72	      2.57	     47.64	     45.03	-9.04	 2.007e-04	      2.17	0	Gaussian	301.969005	45.998349
24	1	  0.001430	  0.016344	     -1.00	    242.84	     20.20	      2.70	      2.65	     47.22	     46.35	-31.73	 4.839e-04	      2.19	0	Gaussian	301.295652	48.333808
25	1	  0.001354	  0.015675	     -1.00	     56.96	    302.60	      2.74	      2.59	     47.89	     45.35	-2.34	 1.644e-04	      2.25	0	Gaussian	302.767050	47.120734
26	1	  0.001342	  0.016038	     -1.00	    323.46	    444.62	      2.69	      2.55	     47.04	     44.62	-7.35	 1.680e-04	      2.27	0	Gaussian	301.060160	46.327340
27	1	  0.001318	  0.014538	     -1.00	     89.36	    625.93	      2.76	      2.62	     48.29	     45.83	-16.83	 1.240e-04	      2.31	0	Gaussian	302.744420	45.600746
28	1	  0.001316	  0.013658	     -1.00	    380.62	    511.28	      2.79	      2.64	     48.79	     46.18	-9.95	 1.206e-04	      2.37	0	Gaussian	300.728535	45.986373
29	1	  0.001338	  0.013644	     -1.00	    167.75	    451.88	      2.73	      2.67	     47.84	     46.79	-0.61	 1.339e-04	      2.37	0	Gaussian	302.110537	46.374572
30	1	  0.001324	  0.013186	     -1.00	    393.82	    190.87	      2.76	      2.71	     48.23	     47.41	-46.39	 1.234e-04	      2.38	0	Gaussian	300.389868	47.460330
31	1	  0.001307	  0.013094	     -1.00	     69.91	    603.19	      2.77	      2.69	     48.45	     47.14	31.75	 1.246e-04	      2.39	0	Gaussian	302.860492	45.715466
32	1	  0.001501	  0.013624	     -1.00	     34.86	    475.70	      2.69	      2.61	     47.12	     45.76	-9.44	 7.085e-04	      2.41	0	Gaussian	303.020669	46.325250
33	1	  0.001325	  0.012680	     -1.00	    430.90	     83.51	      2.73	      2.66	     47.85	     46.54	6.04	 1.196e-04	      2.45	0	Gaussian	300.048590	47.932074
34	1	  0.001381	  0.012780	     -1.00	    542.43	    341.52	      2.70	      2.59	     47.18	     45.42	-11.44	 3.081e-04	      2.49	0	Gaussian	299.512172	46.673569
35	1	  0.001430	  0.012730	     -1.00	    488.38	     46.75	      2.65	      2.62	     46.41	     45.90	-19.53	 5.169e-04	      2.50	0	Gaussian	299.623160	48.064449
36	1	  0.001353	  0.011470	     -1.00	     67.93	    659.47	      2.93	      2.61	     51.37	     45.74	-40.46	 2.769e-04	      2.50	0	Gaussian	302.906755	45.453693
37	1	  0.001336	  0.011282	     -1.00	    584.77	    673.15	      2.75	      2.66	     48.16	     46.58	-16.13	 1.423e-04	      2.58	0	Gaussian	299.513791	45.114420
38	1	  0.001333	  0.011393	     -1.00	    272.38	    376.41	      2.71	      2.56	     47.46	     44.84	-12.07	 1.366e-04	      2.62	0	Gaussian	301.353815	46.671300
39	1	  0.001336	  0.010535	     -1.00	    562.02	    613.39	      2.76	      2.65	     48.24	     46.41	-2.40	 1.235e-04	      2.65	0	Gaussian	299.612552	45.405286
40	1	  0.001334	  0.010115	     -1.00	    644.60	    224.38	      2.73	      2.65	     47.75	     46.47	-14.40	 1.171e-04	      2.71	0	Gaussian	298.722755	47.144391
41	1	  0.001649	  0.010639	     -1.00	    692.21	    465.53	      2.66	      2.51	     46.61	     43.88	-12.99	 9.918e-04	      2.74	0	Gaussian	298.628257	46.002615
42	1	  0.001355	  0.009785	     -1.00	    184.48	    284.29	      2.74	      2.61	     47.93	     45.67	-21.89	 1.490e-04	      2.76	0	Gaussian	301.885125	47.144215
43	1	  0.001319	  0.009186	     -1.00	    590.79	      7.99	      2.77	      2.74	     48.56	     48.04	31.00	 1.114e-04	      2.76	0	Gaussian	298.886653	48.173496
44	1	  0.001319	  0.008871	     -1.00	    686.82	    290.07	      2.80	      2.77	     48.95	     48.41	-36.93	 8.995e-05	      2.78	0	Gaussian	298.501383	46.813329
45	1	  0.001413	  0.009558	     -1.00	    398.57	    405.77	      2.73	      2.62	     47.82	     45.82	-18.07	 4.579e-04	      2.79	0	Gaussian	300.527719	46.464789
46	1	  0.001547	  0.010136	     -1.00	    323.63	     81.13	      2.60	      2.57	     45.42	     45.03	-12.02	 7.921e-04	      2.80	0	Gaussian	300.783612	48.007437
47	1	  0.001373	  0.008644	     -1.00	    409.83	      5.87	      2.74	      2.73	     47.97	     47.79	19.06	 1.170e-04	      2.83	0	Gaussian	300.128571	48.301937
48	1	  0.001313	  0.009301	     -1.00	     35.31	    318.78	      2.71	      2.59	     47.49	     45.26	-16.24	 9.579e-05	      2.83	0	Gaussian	302.924675	47.055299
49	1	  0.001307	  0.008535	     -1.00	    246.57	     51.60	      2.93	      2.60	     51.25	     45.53	-15.60	 7.830e-05	      2.84	0	Gaussian	301.293102	48.187040
50	1	  0.001293	  0.008501	     -1.00	    243.82	    544.30	      2.81	      2.65	     49.20	     46.40	-21.85	 7.430e-05	      2.87	0	Gaussian	301.663040	45.906791
51	1	  0.001333	  0.008005	     -1.00	    593.06	    515.22	      2.85	      2.74	     49.80	     47.87	-3.99	 1.092e-04	      2.89	0	Gaussian	299.325472	45.839445
52	1	  0.001310	  0.008418	     -1.00	    236.72	    592.46	      2.77	      2.57	     48.49	     44.97	-11.72	 8.135e-05	      2.93	0	Gaussian	301.743066	45.686428
53	1	  0.001319	  0.007613	     -1.00	    426.32	    250.18	      2.81	      2.79	     49.24	     48.88	7.84	 1.063e-04	      2.93	0	Gaussian	300.217160	47.167243
54	1	  0.001372	  0.005859	     -1.00	    330.86	     42.56	      3.29	      3.06	     57.53	     53.63	50.96	 2.107e-04	      2.93	0	Gaussian	300.703472	48.180843
55	1	  0.001311	  0.008083	     -1.00	    263.58	    261.19	      2.76	      2.64	     48.35	     46.18	-16.03	 8.483e-05	      2.95	0	Gaussian	301.330250	47.209673
56	1	  0.001350	  0.007517	     -1.00	    629.08	     94.24	      2.75	      2.74	     48.14	     47.93	8.02	 1.557e-04	      2.98	0	Gaussian	298.706275	47.752013
57	1	  0.001363	  0.007914	     -1.00	    449.66	    498.34	      2.76	      2.61	     48.24	     45.70	-9.08	 1.602e-04	      2.98	0	Gaussian	300.259827	46.006279
58	1	  0.001303	  0.007820	     -1.00	     37.10	    415.96	      2.68	      2.66	     46.97	     46.55	3.40	 6.605e-05	      3.00	0	Gaussian	302.970404	46.602484
59	1	  0.001323	  0.007618	     -1.00	     38.17	    305.01	      2.69	      2.69	     47.15	     47.15	-13.52	 8.192e-05	      3.01	0	Gaussian	302.896904	47.118030
60	1	  0.001291	  0.007341	     -1.00	    132.82	    390.97	      2.73	      2.73	     47.86	     47.71	6.16	 6.640e-05	      3.02	0	Gaussian	302.306688	46.674639
61	1	  0.001391	  0.007275	     -1.00	    365.69	    592.02	      2.75	      2.68	     48.22	     46.96	23.07	 4.023e-04	      3.05	0	Gaussian	300.887930	45.620072
62	1	  0.001321	  0.007016	     -1.00	    276.74	      9.97	      2.74	      2.72	     47.96	     47.60	8.37	 7.973e-05	      3.07	0	Gaussian	301.052716	48.361978
63	1	  0.001321	  0.007028	     -1.00	    622.51	    314.81	      2.76	      2.68	     48.23	     46.98	-5.31	 9.973e-05	      3.08	0	Gaussian	298.953453	46.743862
64	1	  0.001428	  0.007501	     -1.00	    251.61	    463.20	      2.69	      2.56	     47.05	     44.77	-7.31	 3.649e-04	      3.09	0	Gaussian	301.554940	46.279622
65	1	  0.001479	  0.007375	     -1.00	    263.25	    188.02	      2.64	      2.63	     46.14	     46.04	37.73	 4.034e-04	      3.10	0	Gaussian	301.279034	47.548227
66	1	  0.001311	  0.006697	     -1.00	     15.78	    326.80	      2.77	      2.68	     48.56	     46.98	-0.46	 7.212e-05	      3.13	0	Gaussian	303.062790	47.026653
67	1	  0.001689	  0.008079	     -1.00	    321.53	     72.44	      2.49	      2.44	     43.65	     42.72	-5.60	 9.871e-04	      3.14	0	Gaussian	300.791237	48.048697
68	1	  0.001301	  0.006550	     -1.00	    322.05	    101.37	      2.78	      2.65	     48.66	     46.30	-0.57	 6.908e-05	      3.15	0	Gaussian	300.810196	47.915066
