# 523 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002850	  0.351927	     -1.00	    389.60	    506.47	      2.93	      2.72	     51.30	     47.55	8.36	 4.337e-03	     -1.25	0	Gaussian	325.524863	51.189304
2	1	 -0.000390	  0.002003	     -1.00	    486.21	    194.65	     83.22	     40.53	   1456.66	    709.46	12.88	 3.164e-04	     -1.08	0	Gaussian	325.228838	52.656741
3	1	 -0.000606	  0.002205	     -1.00	    449.47	    176.69	     65.71	     29.46	   1150.04	    515.72	15.07	 3.045e-04	     -0.42	0	Gaussian	325.518445	52.701102
4	1	 -0.000784	  0.002332	     -1.00	    310.90	    130.57	     97.41	     25.23	   1704.94	    441.59	12.64	 2.918e-04	     -0.06	0	Gaussian	326.581995	52.767130
5	1	  0.001692	  0.089978	     -1.00	    667.87	    447.25	      2.92	      2.67	     51.18	     46.75	19.70	 1.112e-03	      0.25	0	Gaussian	323.613473	51.697704
6	1	 -0.000146	  0.001909	     -1.00	    522.40	    171.05	     20.60	     20.60	    360.57	    360.56	81.04	 3.374e-04	      0.54	0	Gaussian	324.995317	52.794083
7	1	  0.001694	  0.058751	     -1.00	    327.83	    248.65	      2.82	      2.72	     49.42	     47.52	7.64	 1.084e-03	      0.73	0	Gaussian	326.299191	52.267174
8	1	  0.001750	  0.059541	     -1.00	    184.58	    116.39	      2.75	      2.58	     48.07	     45.10	12.92	 1.253e-03	      0.80	0	Gaussian	327.508422	52.697722
9	1	  0.001513	  0.044673	     -1.00	    475.00	    459.49	      2.94	      2.73	     51.50	     47.81	22.11	 6.375e-04	      0.98	0	Gaussian	324.979047	51.476220
10	1	  0.001492	  0.035993	     -1.00	    232.64	    588.76	      3.10	      2.86	     54.25	     50.13	49.72	 6.346e-04	      1.10	0	Gaussian	326.514368	50.674233
11	1	  0.000589	  0.001049	     -1.00	    428.24	    169.42	     27.69	     19.97	    484.65	    349.45	26.52	 2.996e-04	      1.13	0	Gaussian	325.681784	52.712788
12	1	  0.001536	  0.039161	     -1.00	    433.18	    266.33	      2.72	      2.60	     47.56	     45.52	-24.70	 6.996e-04	      1.26	0	Gaussian	325.520396	52.291459
13	1	  0.001507	  0.032222	     -1.00	    367.76	    576.55	      3.07	      2.69	     53.68	     47.10	24.98	 4.935e-04	      1.30	0	Gaussian	325.589928	50.857954
14	1	  0.001584	  0.033682	     -1.00	    572.37	    657.42	      2.92	      2.66	     51.11	     46.49	29.28	 4.984e-04	      1.32	0	Gaussian	324.057111	50.679086
15	1	  0.001472	  0.026432	     -1.00	    114.99	    598.19	      3.30	      2.88	     57.71	     50.43	43.08	 4.853e-04	      1.36	0	Gaussian	327.312180	50.514207
16	1	  0.001455	  0.028868	     -1.00	    549.01	    566.81	      2.87	      2.78	     50.24	     48.65	17.73	 3.938e-04	      1.46	0	Gaussian	324.326013	51.064094
17	1	  0.001516	  0.022308	     -1.00	    529.32	    270.55	      3.18	      2.75	     55.61	     48.06	18.81	 4.285e-04	      1.64	0	Gaussian	324.821311	52.361799
18	1	  0.001455	  0.022332	     -1.00	    275.87	    269.46	      2.84	      2.65	     49.70	     46.46	-5.37	 4.069e-04	      1.80	0	Gaussian	326.641361	52.123986
19	1	  0.001494	  0.021662	     -1.00	    397.38	    232.07	      2.80	      2.69	     49.04	     47.05	-18.43	 3.951e-04	      1.83	0	Gaussian	325.822489	52.407992
20	1	  0.001418	  0.018567	     -1.00	    561.14	    502.03	      2.96	      2.69	     51.85	     47.04	8.13	 2.761e-04	      1.93	0	Gaussian	324.315325	51.363307
21	1	  0.001385	  0.019728	     -1.00	    207.64	    366.94	      2.70	      2.70	     47.32	     47.32	73.44	 3.249e-04	      1.97	0	Gaussian	326.989183	51.626939
22	1	  0.001426	  0.015352	     -1.00	     91.27	    482.61	      3.07	      2.70	     53.71	     47.25	20.27	 2.708e-04	      2.11	0	Gaussian	327.637291	50.998284
23	1	  0.001584	  0.013416	     -1.00	    540.30	    684.80	      3.38	      2.76	     59.15	     48.31	22.68	 4.986e-04	      2.12	0	Gaussian	324.251315	50.529366
24	1	  0.001443	  0.011690	     -1.00	     28.58	    161.02	      2.97	      2.86	     52.01	     49.97	-0.60	 2.765e-04	      2.37	0	Gaussian	328.547546	52.333480
25	1	  0.001377	  0.012610	     -1.00	    606.49	    445.38	      2.90	      2.59	     50.81	     45.29	22.12	 1.920e-04	      2.42	0	Gaussian	324.056827	51.654454
26	1	  0.001365	  0.012197	     -1.00	    562.31	    436.14	      2.91	      2.64	     51.02	     46.20	3.96	 2.102e-04	      2.43	0	Gaussian	324.384297	51.657490
27	1	  0.001362	  0.010997	     -1.00	    342.25	    538.38	      3.10	      2.73	     54.26	     47.76	20.32	 1.606e-04	      2.44	0	Gaussian	325.816841	51.003282
28	1	  0.001379	  0.010609	     -1.00	    550.73	    241.82	      3.20	      2.72	     56.01	     47.64	22.37	 1.952e-04	      2.45	0	Gaussian	324.701362	52.507965
29	1	  0.001369	  0.011400	     -1.00	    474.87	    441.56	      2.98	      2.67	     52.18	     46.72	19.52	 1.691e-04	      2.47	0	Gaussian	325.001990	51.555639
30	1	  0.001356	  0.010955	     -1.00	    439.42	    486.36	      3.00	      2.72	     52.57	     47.58	17.99	 1.653e-04	      2.48	0	Gaussian	325.198354	51.324587
31	1	  0.001496	  0.011441	     -1.00	    675.91	    313.44	      2.91	      2.64	     50.86	     46.18	20.70	 4.239e-04	      2.52	0	Gaussian	323.706210	52.299626
32	1	  0.001303	  0.009834	     -1.00	    506.53	    545.43	      2.94	      2.67	     51.44	     46.71	20.49	 1.238e-04	      2.65	0	Gaussian	324.651826	51.122325
33	1	  0.001353	  0.009126	     -1.00	    270.19	    657.57	      3.11	      2.66	     54.46	     46.60	21.16	 1.638e-04	      2.67	0	Gaussian	326.164729	50.405740
34	1	  0.001355	  0.008208	     -1.00	    319.20	    550.41	      3.16	      2.72	     55.36	     47.66	23.40	 1.470e-04	      2.73	0	Gaussian	325.962617	50.927997
35	1	  0.001342	  0.009553	     -1.00	    293.17	    186.06	      2.82	      2.63	     49.29	     46.09	0.36	 1.956e-04	      2.74	0	Gaussian	326.632690	52.506696
36	1	  0.001346	  0.008059	     -1.00	    589.16	    637.99	      2.95	      2.84	     51.68	     49.64	5.05	 1.233e-04	      2.78	0	Gaussian	323.960627	50.780159
37	1	  0.001340	  0.007952	     -1.00	    550.47	    469.51	      3.10	      2.73	     54.26	     47.86	28.79	 1.237e-04	      2.79	0	Gaussian	324.429581	51.498793
38	1	  0.001324	  0.008174	     -1.00	     56.20	    375.21	      2.99	      2.73	     52.26	     47.83	12.50	 1.552e-04	      2.80	0	Gaussian	328.034648	51.431473
39	1	  0.001305	  0.007901	     -1.00	    439.79	    464.49	      3.05	      2.76	     53.39	     48.33	23.69	 1.133e-04	      2.81	0	Gaussian	325.222786	51.421916
40	1	  0.001367	  0.008019	     -1.00	    653.99	    656.24	      2.95	      2.79	     51.67	     48.89	24.38	 1.403e-04	      2.81	0	Gaussian	323.482074	50.751782
41	1	  0.001438	  0.008357	     -1.00	    563.29	    356.39	      2.92	      2.62	     51.04	     45.91	13.23	 1.926e-04	      2.85	0	Gaussian	324.471883	52.012326
42	1	  0.001345	  0.007694	     -1.00	    528.96	    477.09	      2.98	      2.73	     52.17	     47.85	27.89	 1.183e-04	      2.88	0	Gaussian	324.573896	51.446208
43	1	  0.000819	  0.010288	     -1.00	    651.01	    192.71	      3.75	      1.53	     65.63	     26.79	8.54	 7.806e-04	      2.93	0	Gaussian	324.027979	52.813142
44	1	  0.001338	  0.006715	     -1.00	    302.53	    629.28	      3.14	      2.74	     54.89	     47.89	14.46	 1.253e-04	      2.97	0	Gaussian	325.977304	50.562264
