# 300 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001428	  0.044077	     -1.00	    435.80	    636.03	      2.79	      2.66	     48.87	     46.50	37.06	 3.860e-04	      1.08	1	Gaussian	318.795661	51.282047
2	1	  0.001396	  0.040231	     -1.00	    149.02	    515.18	      2.92	      2.65	     51.11	     46.31	34.85	 4.181e-04	      1.13	0	Gaussian	320.990433	51.656683
3	1	  0.001445	  0.035227	     -1.00	    318.40	    391.10	      2.97	      2.66	     51.94	     46.63	0.37	 4.596e-04	      1.25	0	Gaussian	319.848842	52.322918
4	1	  0.001394	  0.027882	     -1.00	    440.48	    608.27	      2.78	      2.61	     48.63	     45.75	38.08	 2.553e-04	      1.60	0	Gaussian	318.781152	51.410586
5	1	  0.001370	  0.025237	     -1.00	    373.24	    364.59	      2.84	      2.42	     49.70	     42.31	-32.58	 3.753e-04	      1.77	0	Gaussian	319.461321	52.474668
6	1	  0.001391	  0.021308	     -1.00	     86.48	    622.09	      2.86	      2.67	     50.11	     46.70	31.09	 2.422e-04	      1.83	0	Gaussian	321.346950	51.132492
7	1	  0.001376	  0.014905	     -1.00	    217.08	    382.22	      3.12	      2.97	     54.53	     51.97	67.99	 2.972e-04	      2.02	0	Gaussian	320.608366	52.299372
8	1	  0.001343	  0.018377	     -1.00	    167.48	    341.67	      2.49	      2.45	     43.56	     42.97	-45.96	 2.707e-04	      2.24	0	Gaussian	321.012299	52.448366
9	1	  0.001326	  0.014170	     -1.00	    527.79	    526.35	      2.90	      2.64	     50.78	     46.15	34.17	 1.280e-04	      2.28	0	Gaussian	318.193561	51.827112
10	1	  0.001369	  0.013758	     -1.00	    342.93	    641.21	      2.90	      2.70	     50.75	     47.19	31.66	 1.431e-04	      2.28	0	Gaussian	319.470381	51.207329
11	1	  0.001427	  0.016595	     -1.00	    422.30	    369.48	      2.66	      2.30	     46.62	     40.26	-26.80	 5.227e-04	      2.35	0	Gaussian	319.090785	52.480539
12	1	  0.001332	  0.011972	     -1.00	    364.76	    453.80	      2.90	      2.74	     50.78	     47.95	23.96	 1.366e-04	      2.41	0	Gaussian	319.454734	52.067743
13	1	  0.001300	  0.010850	     -1.00	    566.80	    487.24	      2.93	      2.68	     51.23	     46.91	54.80	 1.098e-04	      2.55	0	Gaussian	317.929347	52.023474
14	1	  0.000780	  0.021594	     -1.00	    620.75	    403.82	      2.86	      1.18	     50.12	     20.62	-0.31	 7.302e-04	      2.71	0	Gaussian	317.578566	52.426591
15	1	  0.001331	  0.011237	     -1.00	    132.68	    330.55	      2.61	      2.37	     45.75	     41.40	-34.02	 1.753e-04	      2.76	0	Gaussian	321.280528	52.474326
16	1	  0.001316	  0.008157	     -1.00	    485.44	    495.98	      2.93	      2.66	     51.24	     46.49	36.78	 8.403e-05	      2.86	0	Gaussian	318.528490	51.943175
17	1	  0.001312	  0.007698	     -1.00	    157.11	    422.40	      3.00	      2.69	     52.42	     47.07	17.37	 1.067e-04	      2.88	0	Gaussian	321.015147	52.079291
18	1	  0.001301	  0.008081	     -1.00	    105.58	    572.43	      2.86	      2.63	     50.03	     46.07	25.92	 9.417e-05	      2.91	0	Gaussian	321.254492	51.369443
19	1	  0.001041	  0.006390	     -1.00	    418.25	    357.08	      3.18	      2.89	     55.69	     50.65	-67.96	 7.060e-04	      2.95	0	Gaussian	319.130485	52.534120
20	1	  0.001296	  0.006948	     -1.00	    122.84	    570.98	      2.85	      2.84	     49.95	     49.68	73.81	 7.809e-05	      2.98	0	Gaussian	321.130582	51.387707
21	1	  0.001339	  0.006772	     -1.00	    205.74	    397.29	      2.90	      2.66	     50.72	     46.58	-5.97	 1.173e-04	      3.08	0	Gaussian	320.678993	52.224303
