# 843 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003441	  0.591008	     -1.00	    481.44	    521.89	      3.03	      2.67	     53.08	     46.73	33.96	 6.526e-03	     -1.84	1	Gaussian	323.495694	45.591333
2	1	  0.001973	  0.199761	     -1.00	    680.68	    346.07	      2.93	      2.69	     51.23	     47.16	38.27	 2.005e-03	     -0.63	0	Gaussian	322.363370	46.541608
3	1	  0.001797	  0.084218	     -1.00	    318.30	    690.14	      2.99	      2.72	     52.28	     47.67	26.61	 1.056e-03	      0.28	0	Gaussian	324.366668	44.696417
4	1	  0.001576	  0.071601	     -1.00	    515.72	    470.07	      3.03	      2.64	     53.04	     46.25	31.83	 7.584e-04	      0.47	0	Gaussian	323.325143	45.854183
5	1	  0.001720	  0.070273	     -1.00	    179.18	    430.03	      3.01	      2.66	     52.62	     46.62	32.57	 9.223e-04	      0.49	0	Gaussian	325.535426	45.765722
6	1	  0.001659	  0.059856	     -1.00	    396.02	    554.97	      2.99	      2.73	     52.33	     47.77	32.68	 7.890e-04	      0.64	0	Gaussian	324.011808	45.374799
7	1	  0.001618	  0.055280	     -1.00	    136.35	    178.90	      2.99	      2.68	     52.41	     46.95	34.10	 7.327e-04	      0.75	0	Gaussian	326.106443	46.863264
8	1	  0.001552	  0.055081	     -1.00	    671.27	    369.69	      2.99	      2.64	     52.30	     46.14	33.97	 6.098e-04	      0.77	0	Gaussian	322.403574	46.426707
9	1	  0.001471	  0.046598	     -1.00	    628.09	    566.18	      3.04	      2.67	     53.24	     46.65	34.87	 4.997e-04	      0.92	0	Gaussian	322.504204	45.494248
10	1	  0.001552	  0.043577	     -1.00	    645.44	    692.89	      3.03	      2.64	     53.09	     46.28	32.73	 5.186e-04	      1.01	0	Gaussian	322.276953	44.923132
11	1	  0.001506	  0.030250	     -1.00	    568.05	    390.46	      3.01	      2.67	     52.63	     46.67	27.93	 5.210e-04	      1.40	0	Gaussian	323.062040	46.257389
12	1	  0.001423	  0.028719	     -1.00	    282.85	     56.71	      2.98	      2.68	     52.19	     46.85	33.30	 3.864e-04	      1.46	0	Gaussian	325.293485	47.545448
13	1	  0.001406	  0.023045	     -1.00	    303.39	    362.92	      3.07	      2.69	     53.69	     47.10	31.39	 3.071e-04	      1.67	0	Gaussian	324.812791	46.175646
14	1	  0.001410	  0.021120	     -1.00	    326.56	    141.23	      2.99	      2.75	     52.33	     48.09	28.08	 3.146e-04	      1.77	0	Gaussian	324.908814	47.200953
15	1	  0.001392	  0.021221	     -1.00	    660.75	    432.19	      3.05	      2.62	     53.35	     45.79	41.45	 2.452e-04	      1.79	0	Gaussian	322.414849	46.132532
16	1	  0.001517	  0.020122	     -1.00	    492.94	    195.55	      3.02	      2.63	     52.93	     46.11	30.51	 3.554e-04	      1.85	0	Gaussian	323.752623	47.090188
17	1	  0.001448	  0.017459	     -1.00	    481.31	    433.51	      3.02	      2.61	     52.94	     45.66	31.60	 2.804e-04	      2.01	0	Gaussian	323.585089	45.995553
18	1	  0.001423	  0.017257	     -1.00	    648.42	    481.49	      2.97	      2.68	     52.03	     46.93	29.05	 2.639e-04	      2.02	0	Gaussian	322.450033	45.897520
19	1	  0.001414	  0.015094	     -1.00	     43.11	    403.61	      3.01	      2.61	     52.65	     45.76	28.46	 3.144e-04	      2.18	0	Gaussian	326.432536	45.764485
20	1	  0.001403	  0.013980	     -1.00	    666.04	     97.21	      3.00	      2.75	     52.53	     48.21	32.78	 3.111e-04	      2.21	0	Gaussian	322.697075	47.669709
21	1	  0.001386	  0.013702	     -1.00	    630.03	    535.46	      3.05	      2.62	     53.32	     45.85	29.75	 1.820e-04	      2.26	0	Gaussian	322.519956	45.636779
22	1	  0.001334	  0.012511	     -1.00	    641.72	    341.25	      3.07	      2.64	     53.76	     46.24	33.21	 1.511e-04	      2.35	0	Gaussian	322.625120	46.536162
23	1	  0.001349	  0.011792	     -1.00	    629.03	    180.43	      2.98	      2.84	     52.22	     49.75	31.68	 1.992e-04	      2.36	0	Gaussian	322.863903	47.262641
24	1	  0.001334	  0.005024	     -1.00	    642.10	    628.18	      6.53	      2.88	    114.24	     50.40	19.24	 2.665e-04	      2.42	0	Gaussian	322.356841	45.218760
25	1	  0.001359	  0.011735	     -1.00	    431.90	    252.51	      3.01	      2.66	     52.64	     46.61	31.58	 2.074e-04	      2.43	0	Gaussian	324.094991	46.782594
26	1	  0.001325	  0.011382	     -1.00	    336.40	    345.87	      3.06	      2.69	     53.52	     47.00	29.79	 1.480e-04	      2.43	0	Gaussian	324.617716	46.280436
27	1	  0.001363	  0.011716	     -1.00	    582.62	     56.96	      2.96	      2.70	     51.83	     47.19	25.32	 1.851e-04	      2.43	0	Gaussian	323.297649	47.790598
28	1	  0.001405	  0.011067	     -1.00	    391.02	     31.51	      2.96	      2.69	     51.81	     47.00	23.35	 2.075e-04	      2.50	0	Gaussian	324.605553	47.752145
29	1	  0.001352	  0.010315	     -1.00	    103.30	    241.22	      3.03	      2.79	     52.96	     48.89	29.42	 1.736e-04	      2.51	0	Gaussian	326.244522	46.552117
30	1	  0.001352	  0.010619	     -1.00	    672.61	     56.02	      2.88	      2.80	     50.46	     48.98	17.19	 1.301e-04	      2.53	0	Gaussian	322.692858	47.862412
31	1	  0.001368	  0.010810	     -1.00	    668.50	    206.50	      2.95	      2.60	     51.60	     45.54	21.45	 1.506e-04	      2.56	0	Gaussian	322.575473	47.172201
