# 291 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.006732	  0.424704	     -1.00	    122.22	    391.68	      3.26	      2.62	     57.02	     45.82	24.84	 1.124e-02	     -1.53	0	Gaussian	332.497329	33.176576
2	1	  0.002596	  0.124004	     -1.00	    158.47	    400.83	      3.38	      2.72	     59.20	     47.65	22.27	 2.897e-03	     -0.28	0	Gaussian	332.307076	33.170094
3	1	  0.001897	  0.053066	     -1.00	    369.03	    497.04	      3.37	      2.73	     59.05	     47.75	25.54	 1.267e-03	      0.64	0	Gaussian	331.142502	32.940748
4	1	  0.001808	  0.050588	     -1.00	    569.86	    520.63	      3.41	      2.65	     59.76	     46.39	28.43	 1.167e-03	      0.71	0	Gaussian	330.109838	33.005994
5	1	  0.001500	  0.031827	     -1.00	    662.43	    166.18	      3.56	      2.83	     62.38	     49.52	37.93	 5.892e-04	      1.10	0	Gaussian	330.067951	34.628900
6	1	  0.001559	  0.032233	     -1.00	    486.23	    418.69	      3.45	      2.69	     60.34	     47.13	27.78	 6.581e-04	      1.17	0	Gaussian	330.654180	33.378919
7	1	  0.001536	  0.027951	     -1.00	    340.38	    125.40	      3.23	      2.64	     56.48	     46.16	28.46	 6.038e-04	      1.42	0	Gaussian	331.762637	34.521297
8	1	  0.001456	  0.019014	     -1.00	    549.00	    201.16	      3.31	      2.72	     57.89	     47.58	29.42	 3.852e-04	      1.78	0	Gaussian	330.606322	34.378371
9	1	  0.001415	  0.014005	     -1.00	    681.46	    272.43	      3.42	      2.82	     59.84	     49.36	38.65	 2.699e-04	      2.04	0	Gaussian	329.841154	34.179923
10	1	  0.001434	  0.012963	     -1.00	    605.04	    431.18	      3.36	      2.80	     58.81	     49.02	29.79	 2.783e-04	      2.15	0	Gaussian	330.039662	33.423715
11	1	  0.001385	  0.011276	     -1.00	    661.81	    394.49	      3.30	      2.71	     57.73	     47.49	28.64	 2.149e-04	      2.35	0	Gaussian	329.795387	33.630282
12	1	  0.001350	  0.010213	     -1.00	    426.69	    152.91	      3.35	      2.88	     58.67	     50.41	37.67	 1.860e-04	      2.37	0	Gaussian	331.289894	34.480286
13	1	  0.001381	  0.007704	     -1.00	    612.05	    648.95	      4.43	      2.78	     77.62	     48.69	28.26	 3.036e-04	      2.42	0	Gaussian	329.746318	32.482795
