# 868 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002107	  0.419146	     -1.00	    668.76	    207.28	      2.70	      2.55	     47.22	     44.61	35.44	 2.611e-03	     -1.29	1	Gaussian	316.650146	47.648844
2	1	  0.001541	  0.080075	     -1.00	    350.64	    106.37	      2.86	      2.60	     49.97	     45.58	40.93	 7.335e-04	      0.43	0	Gaussian	318.904768	47.974275
3	1	  0.002223	  0.081692	     -1.00	    528.61	    185.56	      2.73	      2.51	     47.80	     43.98	38.14	 3.145e-03	      0.49	0	Gaussian	317.628626	47.692591
4	1	  0.001549	  0.061833	     -1.00	    464.81	    613.74	      2.77	      2.56	     48.52	     44.76	37.92	 4.553e-04	      0.76	0	Gaussian	317.814767	45.674358
5	1	  0.001379	  0.056410	     -1.00	    114.13	    347.66	      2.94	      2.63	     51.52	     45.98	33.52	 4.882e-04	      0.76	0	Gaussian	320.335928	46.730224
6	1	  0.001468	  0.057214	     -1.00	    509.61	    654.63	      2.72	      2.53	     47.60	     44.33	35.03	 4.552e-04	      0.88	0	Gaussian	317.494189	45.502627
7	1	  0.001366	  0.047868	     -1.00	    577.29	    280.77	      2.75	      2.63	     48.06	     46.06	31.30	 3.535e-04	      1.02	0	Gaussian	317.241047	47.271404
8	1	  0.001504	  0.044371	     -1.00	    238.07	    335.22	      2.92	      2.61	     51.10	     45.68	35.51	 6.733e-04	      1.04	0	Gaussian	319.512234	46.857569
9	1	  0.001387	  0.039385	     -1.00	     33.82	    242.76	      2.92	      2.66	     51.17	     46.57	38.33	 3.942e-04	      1.15	0	Gaussian	320.959454	47.164892
10	1	  0.001809	  0.038995	     -1.00	    634.31	    284.30	      2.71	      2.51	     47.43	     43.86	39.78	 1.294e-03	      1.31	0	Gaussian	316.848400	47.277763
11	1	  0.001418	  0.035328	     -1.00	    647.78	    187.06	      2.72	      2.71	     47.53	     47.52	-22.06	 2.768e-04	      1.32	0	Gaussian	316.805290	47.734731
12	1	  0.001370	  0.037637	     -1.00	    628.22	    627.53	      2.69	      2.54	     47.12	     44.38	33.40	 2.624e-04	      1.34	0	Gaussian	316.718300	45.675554
13	1	  0.001360	  0.031283	     -1.00	    144.57	     39.29	      2.90	      2.61	     50.75	     45.73	38.97	 2.999e-04	      1.43	0	Gaussian	320.372210	48.168121
14	1	  0.001579	  0.029683	     -1.00	    372.60	    618.31	      2.82	      2.57	     49.39	     44.90	38.72	 5.296e-04	      1.53	0	Gaussian	318.424468	45.611603
