# 817 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001513	  0.033902	     -1.00	    416.65	    226.30	      3.24	      2.81	     56.64	     49.24	-8.48	 5.609e-04	      1.14	0	Gaussian	321.971692	35.407348
2	1	  0.001431	  0.028400	     -1.00	    320.90	    201.07	      3.20	      2.87	     56.05	     50.29	2.62	 4.540e-04	      1.32	0	Gaussian	322.523218	35.470432
3	1	  0.001501	  0.021255	     -1.00	    192.60	    464.85	      3.31	      2.86	     57.98	     49.98	18.33	 4.893e-04	      1.60	0	Gaussian	323.016812	34.199833
4	1	  0.001442	  0.020852	     -1.00	    282.47	    108.40	      3.13	      2.75	     54.82	     48.18	1.29	 3.234e-04	      1.73	0	Gaussian	322.811176	35.871503
5	1	  0.001378	  0.018692	     -1.00	    351.66	     50.28	      3.14	      2.75	     54.92	     48.20	-0.47	 2.735e-04	      1.84	0	Gaussian	322.471207	36.176534
6	1	  0.001423	  0.018397	     -1.00	    122.09	    544.43	      3.15	      2.79	     55.07	     48.76	16.41	 3.096e-04	      1.85	0	Gaussian	323.333468	33.800434
7	1	  0.001338	  0.015521	     -1.00	    499.44	    141.88	      3.30	      2.95	     57.74	     51.70	14.00	 2.512e-04	      1.91	0	Gaussian	321.572060	35.837225
8	1	  0.001425	  0.016818	     -1.00	    192.09	    550.00	      3.00	      2.95	     52.45	     51.62	9.22	 3.044e-04	      1.93	0	Gaussian	322.951289	33.814231
9	1	  0.001284	  0.005744	     -1.00	     33.89	    264.86	      6.61	      3.54	    115.73	     61.89	89.94	 2.552e-04	      2.04	0	Gaussian	324.049366	35.012176
10	1	  0.001397	  0.014547	     -1.00	    147.06	    686.28	      3.17	      2.90	     55.40	     50.70	15.76	 2.429e-04	      2.05	0	Gaussian	323.084586	33.174607
11	1	  0.001325	  0.013184	     -1.00	    460.00	     46.99	      3.49	      2.87	     61.10	     50.23	4.07	 1.729e-04	      2.06	0	Gaussian	321.864639	36.251412
12	1	  0.001417	  0.014754	     -1.00	    510.88	    382.46	      3.15	      2.84	     55.09	     49.69	2.71	 3.483e-04	      2.06	0	Gaussian	321.334790	34.742057
13	1	  0.001389	  0.014281	     -1.00	     82.36	    669.92	      3.10	      2.96	     54.17	     51.85	-4.61	 2.590e-04	      2.07	0	Gaussian	323.443589	33.212570
14	1	  0.001390	  0.013768	     -1.00	    425.27	    627.64	      3.17	      2.85	     55.57	     49.97	17.84	 2.357e-04	      2.12	0	Gaussian	321.629449	33.583497
15	1	  0.001348	  0.012374	     -1.00	    124.29	     87.25	      3.17	      2.79	     55.40	     48.86	7.26	 1.796e-04	      2.27	0	Gaussian	323.707740	35.873550
16	1	  0.001371	  0.010592	     -1.00	    342.78	    313.28	      3.50	      2.87	     61.24	     50.21	-14.13	 2.437e-04	      2.30	0	Gaussian	322.314454	34.970867
17	1	  0.001393	  0.011126	     -1.00	    145.19	    116.12	      3.20	      2.85	     56.09	     49.93	7.58	 2.752e-04	      2.34	0	Gaussian	323.567084	35.755042
18	1	  0.001341	  0.010642	     -1.00	    455.61	    653.62	      3.19	      2.92	     55.85	     51.11	8.78	 1.732e-04	      2.37	0	Gaussian	321.446374	33.480256
19	1	  0.001383	  0.010605	     -1.00	     66.76	    308.63	      3.19	      2.82	     55.75	     49.42	13.90	 1.942e-04	      2.42	0	Gaussian	323.831992	34.834099
20	1	  0.001379	  0.010479	     -1.00	     82.57	    232.77	      3.18	      2.86	     55.59	     50.12	10.02	 1.800e-04	      2.42	0	Gaussian	323.811241	35.187330
