# 933 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001552	  0.081017	     -1.00	    667.40	     27.40	      2.81	      2.57	     49.19	     44.97	1.01	 7.947e-04	      0.45	0	Gaussian	299.482099	42.260483
2	1	  0.001440	  0.071559	     -1.00	     22.88	    128.34	      2.73	      2.53	     47.70	     44.25	6.28	 5.093e-04	      0.63	0	Gaussian	303.588993	42.104107
3	1	  0.001594	  0.050908	     -1.00	    181.94	    297.52	      2.74	      2.50	     47.99	     43.83	7.57	 6.996e-04	      1.01	0	Gaussian	302.683922	41.246903
4	1	  0.001474	  0.046481	     -1.00	    480.18	    218.79	      2.82	      2.62	     49.44	     45.87	7.21	 4.826e-04	      1.02	0	Gaussian	300.786633	41.474521
5	1	  0.001429	  0.045107	     -1.00	    156.97	    495.34	      2.80	      2.61	     48.96	     45.77	2.66	 4.479e-04	      1.07	0	Gaussian	302.946460	40.329892
6	1	  0.001388	  0.046685	     -1.00	    267.01	     46.50	      2.73	      2.51	     47.85	     43.85	2.40	 3.414e-04	      1.10	0	Gaussian	302.003439	42.384846
7	1	  0.001452	  0.040027	     -1.00	    288.67	    597.23	      2.86	      2.60	     50.14	     45.56	14.47	 4.142e-04	      1.18	0	Gaussian	302.201123	39.798022
8	1	  0.001419	  0.037768	     -1.00	    642.21	    687.34	      2.93	      2.66	     51.23	     46.64	15.13	 4.014e-04	      1.19	0	Gaussian	300.136182	39.206981
9	1	  0.001525	  0.033694	     -1.00	    547.08	    343.45	      2.96	      2.85	     51.80	     49.87	83.55	 7.897e-04	      1.23	0	Gaussian	300.463444	40.858063
10	1	  0.001468	  0.037658	     -1.00	    576.74	     48.00	      2.76	      2.70	     48.27	     47.19	3.69	 5.430e-04	      1.25	0	Gaussian	300.062724	42.217643
11	1	  0.001415	  0.039055	     -1.00	    414.50	    367.57	      2.79	      2.55	     48.82	     44.66	8.08	 3.493e-04	      1.25	0	Gaussian	301.291839	40.813358
12	1	  0.001359	  0.032857	     -1.00	    528.21	    140.02	      2.85	      2.66	     49.92	     46.63	2.59	 2.567e-04	      1.37	0	Gaussian	300.432916	41.816156
13	1	  0.001418	  0.025244	     -1.00	    516.12	    493.97	      2.90	      2.81	     50.82	     49.19	-23.71	 3.206e-04	      1.58	0	Gaussian	300.757342	40.172796
14	1	  0.001439	  0.027469	     -1.00	    127.23	    511.07	      2.76	      2.61	     48.35	     45.74	12.13	 4.855e-04	      1.62	0	Gaussian	303.136921	40.267892
15	1	  0.001365	  0.027638	     -1.00	     49.88	    504.27	      2.74	      2.57	     48.01	     44.93	13.01	 2.228e-04	      1.64	0	Gaussian	303.607689	40.328893
16	1	  0.001379	  0.026136	     -1.00	    385.09	    270.83	      2.73	      2.66	     47.87	     46.49	-0.99	 2.121e-04	      1.67	0	Gaussian	301.409497	41.279603
17	1	  0.001364	  0.021370	     -1.00	    576.74	    460.17	      2.96	      2.68	     51.76	     46.97	12.69	 1.768e-04	      1.79	0	Gaussian	300.366358	40.298601
18	1	  0.001470	  0.022297	     -1.00	    552.67	     95.87	      2.85	      2.62	     49.84	     45.91	5.66	 4.713e-04	      1.81	0	Gaussian	300.248491	42.008353
19	1	  0.001437	  0.023570	     -1.00	      5.61	    301.27	      2.74	      2.56	     47.94	     44.75	16.28	 2.745e-04	      1.82	0	Gaussian	303.782746	41.298254
20	1	  0.001377	  0.020441	     -1.00	    465.79	    395.74	      2.89	      2.69	     50.58	     47.08	9.57	 1.781e-04	      1.86	0	Gaussian	300.996633	40.656399
21	1	  0.001325	  0.020389	     -1.00	    103.08	    416.47	      2.77	      2.53	     48.49	     44.27	8.67	 1.750e-04	      1.98	0	Gaussian	303.236142	40.720914
22	1	  0.001374	  0.018666	     -1.00	    141.77	    270.12	      2.78	      2.61	     48.66	     45.64	9.24	 2.454e-04	      2.03	0	Gaussian	302.918445	41.392038
23	1	  0.001352	  0.018361	     -1.00	    170.69	    275.99	      2.74	      2.68	     48.00	     46.95	-61.15	 1.529e-04	      2.04	0	Gaussian	302.741759	41.352572
24	1	  0.001335	  0.018186	     -1.00	    223.58	     83.80	      2.80	      2.63	     49.07	     46.01	-0.29	 1.509e-04	      2.05	0	Gaussian	302.299682	42.230098
25	1	  0.001454	  0.016072	     -1.00	    660.10	    615.93	      2.96	      2.73	     51.74	     47.78	21.77	 2.229e-04	      2.08	0	Gaussian	299.977567	39.529195
26	1	  0.001345	  0.017096	     -1.00	    194.53	     20.15	      2.86	      2.57	     50.02	     44.96	8.78	 2.016e-04	      2.12	0	Gaussian	302.445165	42.541131
27	1	  0.001344	  0.015256	     -1.00	    397.23	    529.65	      2.90	      2.62	     50.69	     45.81	10.98	 1.364e-04	      2.21	0	Gaussian	301.501759	40.064724
