# 166 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001539	  0.063851	     -1.00	    512.52	    121.17	      2.86	      2.40	     50.02	     42.03	32.00	 7.362e-04	      0.76	1	Gaussian	320.673267	30.309144
2	1	  0.001365	  0.020736	     -1.00	    672.89	    261.90	      3.08	      2.40	     53.99	     41.96	21.63	 2.269e-04	      1.90	0	Gaussian	319.754637	29.742122
3	1	  0.001388	  0.022020	     -1.00	    363.55	    298.39	      2.83	      2.24	     49.46	     39.24	25.95	 3.115e-04	      2.00	0	Gaussian	321.330336	29.460327
4	1	  0.001349	  0.016332	     -1.00	    236.07	    113.18	      2.73	      2.43	     47.80	     42.50	-3.53	 2.699e-04	      2.28	0	Gaussian	322.113080	30.226088
5	1	  0.001357	  0.014472	     -1.00	    470.10	    228.93	      2.84	      2.63	     49.76	     46.05	-9.55	 2.434e-04	      2.28	0	Gaussian	320.825920	29.811968
6	1	  0.001345	  0.015328	     -1.00	    109.72	     88.09	      3.04	      2.32	     53.19	     40.60	26.72	 1.742e-04	      2.28	0	Gaussian	322.782638	30.278097
7	1	  0.001326	  0.014108	     -1.00	    473.15	    268.55	      2.94	      2.18	     51.49	     38.12	22.23	 1.762e-04	      2.47	0	Gaussian	320.785294	29.637102
8	1	  0.001315	  0.012482	     -1.00	    647.40	    191.65	      2.86	      2.32	     50.04	     40.56	23.25	 1.567e-04	      2.57	0	Gaussian	319.927548	30.046391
9	1	  0.001342	  0.010155	     -1.00	     20.85	     59.93	      2.77	      2.42	     48.47	     42.39	43.09	 1.454e-04	      2.77	0	Gaussian	323.260942	30.359030
10	1	  0.001336	  0.009903	     -1.00	    109.10	    120.67	      2.97	      2.30	     51.93	     40.25	28.65	 1.239e-04	      2.78	0	Gaussian	322.761479	30.133532
11	1	  0.001432	  0.008774	     -1.00	    523.98	     37.85	      2.77	      2.77	     48.55	     48.55	-62.70	 3.806e-04	      2.79	0	Gaussian	320.665623	30.686265
12	1	  0.001347	  0.009591	     -1.00	     52.27	     15.50	      2.78	      2.35	     48.60	     41.19	18.89	 1.343e-04	      2.88	0	Gaussian	323.133717	30.571585
13	1	  0.001370	  0.008751	     -1.00	    583.67	    135.82	      2.71	      2.51	     47.41	     43.91	27.96	 3.575e-04	      2.92	0	Gaussian	320.293075	30.271746
14	1	  0.001329	  0.008570	     -1.00	    145.74	    179.76	      2.71	      2.50	     47.35	     43.69	24.89	 1.394e-04	      2.95	0	Gaussian	322.529917	29.889418
15	1	  0.001358	  0.009559	     -1.00	    607.17	    169.43	      2.68	      2.27	     46.84	     39.73	21.98	 1.982e-04	      2.96	0	Gaussian	320.150365	30.130570
16	1	  0.001332	  0.006782	     -1.00	    143.52	     47.82	      3.06	      2.66	     53.48	     46.48	30.73	 1.060e-04	      3.00	0	Gaussian	322.638461	30.472948
17	1	  0.001339	  0.006546	     -1.00	    568.28	     20.26	      2.97	      2.86	     52.04	     50.10	9.66	 1.313e-04	      3.01	0	Gaussian	320.444057	30.782952
18	1	  0.001304	  0.007814	     -1.00	    521.03	    184.20	      3.02	      2.32	     52.94	     40.57	22.43	 9.839e-05	      3.02	0	Gaussian	320.589785	30.031343
19	1	  0.001318	  0.006918	     -1.00	    103.59	    380.61	      2.93	      2.44	     51.24	     42.65	15.90	 1.358e-04	      3.14	0	Gaussian	322.598491	28.984939
20	1	  0.001322	  0.006324	     -1.00	    441.34	    266.93	      2.97	      2.33	     52.05	     40.81	28.23	 7.988e-05	      3.25	0	Gaussian	320.950418	29.631561
21	1	  0.001290	  0.005211	     -1.00	    150.00	    411.21	      3.20	      2.41	     55.95	     42.21	18.20	 1.118e-04	      3.36	0	Gaussian	322.341744	28.871377
