# 702 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001667	  0.065297	     -1.00	    662.82	    119.89	      3.14	      2.76	     54.94	     48.37	13.89	 1.018e-03	      0.48	1	Gaussian	325.502482	35.509001
2	1	  0.001679	  0.055339	     -1.00	    509.98	     18.53	      3.10	      2.69	     54.22	     47.10	17.41	 9.656e-04	      0.70	0	Gaussian	326.434480	35.856213
3	1	  0.001591	  0.034367	     -1.00	    258.65	    665.36	      3.39	      2.74	     59.27	     47.99	23.09	 7.595e-04	      1.10	0	Gaussian	327.096336	32.795754
4	1	  0.001543	  0.033527	     -1.00	    673.68	    307.11	      3.14	      2.78	     54.98	     48.64	22.64	 5.731e-04	      1.20	0	Gaussian	325.263725	34.673905
5	1	  0.001569	  0.029903	     -1.00	     25.19	    131.60	      3.28	      2.69	     57.38	     47.10	24.75	 5.610e-04	      1.31	0	Gaussian	328.894892	34.976239
6	1	  0.001618	  0.026753	     -1.00	    152.67	    680.02	      3.32	      2.89	     58.15	     50.57	13.12	 7.167e-04	      1.34	0	Gaussian	327.625964	32.656434
7	1	  0.001499	  0.025645	     -1.00	     43.30	    181.09	      3.34	      2.82	     58.46	     49.36	34.40	 4.827e-04	      1.41	0	Gaussian	328.742785	34.772412
8	1	  0.001520	  0.024791	     -1.00	    225.32	    543.32	      3.41	      2.77	     59.62	     48.56	25.80	 5.434e-04	      1.44	0	Gaussian	327.395648	33.311031
9	1	  0.001441	  0.020255	     -1.00	    145.41	    288.17	      3.25	      2.76	     56.90	     48.38	23.22	 3.553e-04	      1.71	0	Gaussian	328.087536	34.379617
10	1	  0.001431	  0.015585	     -1.00	    400.64	    690.89	      3.36	      2.82	     58.85	     49.44	22.40	 3.213e-04	      1.94	0	Gaussian	326.335786	32.779643
11	1	  0.001425	  0.016644	     -1.00	    269.40	    209.40	      3.21	      2.71	     56.12	     47.49	20.75	 2.907e-04	      1.96	0	Gaussian	327.521353	34.823764
12	1	  0.001446	  0.006622	     -1.00	    135.18	    675.52	      6.14	      3.39	    107.45	     59.27	-37.38	 4.572e-04	      2.01	0	Gaussian	327.720297	32.663689
13	1	  0.001413	  0.015373	     -1.00	    286.15	    191.57	      3.20	      2.73	     56.02	     47.71	21.54	 2.689e-04	      2.05	0	Gaussian	327.451893	34.915741
14	1	  0.001354	  0.010775	     -1.00	     48.70	    240.86	      3.37	      2.81	     59.00	     49.23	26.07	 1.738e-04	      2.34	0	Gaussian	328.645985	34.512924
15	1	  0.001357	  0.010371	     -1.00	     28.38	    109.05	      3.17	      3.10	     55.48	     54.25	34.99	 1.914e-04	      2.34	0	Gaussian	328.904493	35.078435
16	1	  0.001402	  0.010972	     -1.00	     93.26	    301.46	      3.32	      2.75	     58.15	     48.07	25.13	 2.075e-04	      2.36	0	Gaussian	328.345043	34.280475
17	1	  0.001375	  0.011209	     -1.00	    411.01	    356.77	      3.17	      2.77	     55.41	     48.46	19.43	 1.924e-04	      2.38	0	Gaussian	326.616664	34.271527
18	1	  0.001383	  0.010235	     -1.00	    341.11	    633.31	      3.36	      2.80	     58.73	     49.04	24.86	 2.179e-04	      2.40	0	Gaussian	326.702206	32.994373
19	1	  0.001359	  0.009942	     -1.00	    402.56	    615.99	      3.29	      2.80	     57.53	     48.94	20.56	 1.833e-04	      2.45	0	Gaussian	326.399862	33.112986
20	1	  0.001469	  0.009121	     -1.00	    639.67	      5.27	      3.11	      2.69	     54.39	     47.07	8.80	 1.928e-04	      2.66	0	Gaussian	325.741630	36.009368
21	1	  0.001326	  0.008534	     -1.00	    654.54	    267.51	      3.18	      2.74	     55.66	     47.92	13.41	 1.337e-04	      2.69	0	Gaussian	325.404562	34.839152
22	1	  0.001371	  0.008199	     -1.00	     85.00	    411.19	      3.28	      2.76	     57.36	     48.25	18.96	 1.577e-04	      2.69	0	Gaussian	328.265551	33.790012
23	1	  0.001455	  0.008068	     -1.00	    548.12	    158.82	      3.11	      2.89	     54.52	     50.66	29.27	 3.412e-04	      2.71	0	Gaussian	326.084994	35.253989
24	1	  0.001347	  0.008118	     -1.00	    484.01	    578.53	      3.25	      2.76	     56.82	     48.38	19.38	 1.607e-04	      2.71	0	Gaussian	326.010685	33.334061
25	1	  0.001392	  0.007937	     -1.00	    590.30	    429.90	      3.22	      2.82	     56.31	     49.43	10.42	 1.762e-04	      2.71	0	Gaussian	325.592770	34.067954
26	1	  0.001317	  0.007447	     -1.00	    689.73	    136.99	      3.22	      2.89	     56.35	     50.53	19.51	 1.104e-04	      2.76	0	Gaussian	325.339541	35.450349
27	1	  0.001462	  0.008040	     -1.00	    685.70	    412.37	      3.13	      2.73	     54.87	     47.74	20.28	 5.331e-04	      2.77	0	Gaussian	325.100272	34.208954
28	1	  0.001347	  0.007121	     -1.00	    568.99	    657.25	      3.24	      2.75	     56.78	     48.09	19.67	 1.328e-04	      2.86	0	Gaussian	325.489550	33.038995
29	1	  0.001351	  0.006995	     -1.00	    395.78	     78.23	      3.25	      2.78	     56.84	     48.67	20.40	 1.297e-04	      2.86	0	Gaussian	326.988297	35.503955
30	1	  0.001361	  0.006882	     -1.00	    106.33	     92.94	      3.30	      2.77	     57.76	     48.56	22.64	 1.249e-04	      2.86	0	Gaussian	328.513042	35.213072
31	1	  0.001396	  0.006610	     -1.00	    690.37	    219.77	      3.32	      2.78	     58.12	     48.73	16.49	 2.580e-04	      2.90	0	Gaussian	325.256748	35.077885
32	1	  0.001324	  0.006598	     -1.00	    306.66	    265.41	      3.27	      2.77	     57.28	     48.48	17.78	 1.104e-04	      2.92	0	Gaussian	327.264056	34.602630
33	1	  0.001361	  0.006294	     -1.00	    304.68	    543.15	      3.39	      2.76	     59.35	     48.24	23.83	 1.371e-04	      2.96	0	Gaussian	326.983523	33.368294
34	1	  0.001318	  0.006454	     -1.00	    659.95	    376.59	      3.21	      2.79	     56.22	     48.86	12.08	 1.065e-04	      2.96	0	Gaussian	325.271689	34.352815
35	1	  0.001289	  0.002789	     -1.00	    261.45	    338.83	      4.55	      4.55	     79.56	     79.56	-20.60	 1.068e-04	      2.96	0	Gaussian	327.424012	34.242851
36	1	  0.001336	  0.005810	     -1.00	    333.15	    680.54	      3.35	      2.79	     58.62	     48.79	22.99	 1.255e-04	      3.03	0	Gaussian	326.695946	32.779973
