# 782 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001549	  0.052925	     -1.00	     73.82	    485.04	      2.85	      2.69	     49.95	     47.11	66.97	 6.163e-04	      0.84	1	Gaussian	291.485077	44.929291
2	1	  0.001520	  0.041425	     -1.00	     66.75	    468.12	      2.88	      2.74	     50.44	     48.04	73.80	 5.358e-04	      1.08	0	Gaussian	291.504871	45.012318
3	1	  0.001820	  0.039516	     -1.00	    146.31	    466.89	      2.79	      2.64	     48.88	     46.18	72.33	 1.199e-03	      1.20	0	Gaussian	291.014761	44.933029
4	1	  0.001456	  0.033365	     -1.00	    301.41	    406.13	      2.77	      2.75	     48.47	     48.14	-73.85	 4.383e-04	      1.35	0	Gaussian	289.979933	45.031578
5	1	  0.001451	  0.028415	     -1.00	    458.31	    296.00	      2.77	      2.77	     48.55	     48.49	-27.47	 3.993e-04	      1.51	0	Gaussian	288.860023	45.334968
6	1	  0.001436	  0.028626	     -1.00	     70.17	    147.24	      2.73	      2.71	     47.82	     47.46	41.52	 3.790e-04	      1.55	0	Gaussian	291.022897	46.437553
7	1	  0.001423	  0.020052	     -1.00	    350.05	     38.23	      2.84	      2.68	     49.79	     46.98	64.68	 2.671e-04	      1.90	0	Gaussian	289.110588	46.595722
8	1	  0.001380	  0.017762	     -1.00	    677.92	    565.57	      2.76	      2.71	     48.23	     47.41	5.63	 2.546e-04	      2.05	0	Gaussian	287.985971	43.889743
9	1	  0.001425	  0.018316	     -1.00	    116.77	    169.31	      2.70	      2.70	     47.20	     47.20	-12.71	 2.479e-04	      2.05	0	Gaussian	290.763501	46.288025
10	1	  0.001400	  0.016911	     -1.00	    485.51	    325.22	      2.71	      2.70	     47.38	     47.24	7.14	 2.391e-04	      2.13	0	Gaussian	288.742492	45.174208
11	1	  0.001360	  0.015242	     -1.00	    335.90	     83.78	      2.84	      2.70	     49.69	     47.28	58.73	 1.894e-04	      2.19	0	Gaussian	289.270673	46.412802
12	1	  0.001357	  0.013563	     -1.00	    359.97	     73.70	      2.73	      2.64	     47.71	     46.24	48.99	 1.689e-04	      2.38	0	Gaussian	289.106084	46.428262
13	1	  0.001352	  0.010463	     -1.00	    343.50	    544.14	      3.07	      2.83	     53.71	     49.59	-49.85	 1.812e-04	      2.46	0	Gaussian	289.932440	44.373018
14	1	  0.001382	  0.011821	     -1.00	    481.67	    223.49	      2.81	      2.66	     49.20	     46.64	53.47	 1.588e-04	      2.49	0	Gaussian	288.603038	45.624998
15	1	  0.001382	  0.010480	     -1.00	    607.86	    562.42	      2.80	      2.80	     49.05	     48.93	7.17	 1.416e-04	      2.57	0	Gaussian	288.391052	43.987306
16	1	  0.001320	  0.010114	     -1.00	    215.59	    684.07	      2.89	      2.79	     50.67	     48.87	69.46	 1.275e-04	      2.58	0	Gaussian	290.903880	43.890716
17	1	  0.001335	  0.010823	     -1.00	    663.86	    604.42	      2.79	      2.68	     48.85	     46.97	-6.96	 1.447e-04	      2.59	0	Gaussian	288.129952	43.736412
18	1	  0.001351	  0.010170	     -1.00	    128.64	    435.87	      2.78	      2.78	     48.69	     48.69	-80.69	 1.431e-04	      2.63	0	Gaussian	291.078632	45.090268
19	1	  0.001372	  0.009621	     -1.00	    362.35	    496.80	      2.78	      2.78	     48.67	     48.66	11.02	 1.608e-04	      2.68	0	Gaussian	289.748284	44.561384
20	1	  0.001612	  0.008630	     -1.00	    432.84	    430.08	      2.88	      2.73	     50.37	     47.72	17.86	 9.494e-04	      2.78	0	Gaussian	289.223138	44.775061
21	1	  0.001312	  0.008052	     -1.00	    167.06	    521.95	      2.91	      2.87	     50.97	     50.27	76.09	 1.150e-04	      2.79	0	Gaussian	290.966901	44.665367
22	1	  0.001336	  0.006954	     -1.00	     97.17	    386.03	      3.14	      2.95	     55.03	     51.56	-21.89	 1.253e-04	      2.83	0	Gaussian	291.201048	45.346176
23	1	  0.001334	  0.008824	     -1.00	    252.24	    291.62	      2.70	      2.69	     47.29	     47.07	-10.81	 1.181e-04	      2.84	0	Gaussian	290.107557	45.594019
24	1	  0.001361	  0.007963	     -1.00	    313.41	     48.98	      2.86	      2.73	     50.13	     47.78	46.04	 1.525e-04	      2.87	0	Gaussian	289.354576	46.592402
25	1	  0.001340	  0.007913	     -1.00	    664.67	     21.75	      2.75	      2.75	     48.18	     48.08	23.59	 1.055e-04	      2.92	0	Gaussian	287.162197	46.274924
26	1	  0.001325	  0.007293	     -1.00	    181.20	    365.58	      2.75	      2.73	     48.09	     47.75	-3.24	 9.603e-05	      3.01	0	Gaussian	290.653923	45.345625
27	1	  0.001366	  0.006591	     -1.00	    622.51	    154.95	      2.80	      2.79	     49.05	     48.81	-78.79	 1.160e-04	      3.09	0	Gaussian	287.641818	45.750439
28	1	  0.001337	  0.006564	     -1.00	    631.52	    115.34	      2.79	      2.75	     48.84	     48.13	4.62	 1.032e-04	      3.11	0	Gaussian	287.521093	45.911334
29	1	  0.001310	  0.006146	     -1.00	    681.04	    196.18	      2.81	      2.76	     49.14	     48.23	45.08	 7.935e-05	      3.18	0	Gaussian	287.361073	45.497263
30	1	  0.001306	  0.005793	     -1.00	    422.17	    564.58	      2.84	      2.80	     49.79	     48.97	-6.94	 8.223e-05	      3.21	0	Gaussian	289.492718	44.193726
31	1	  0.001339	  0.005971	     -1.00	     14.72	    141.43	      2.76	      2.71	     48.31	     47.35	-9.32	 9.171e-05	      3.24	0	Gaussian	291.363473	46.524051
32	1	  0.001327	  0.005843	     -1.00	    364.20	     59.61	      2.75	      2.73	     48.16	     47.73	-5.68	 8.489e-05	      3.26	0	Gaussian	289.057469	46.484990
33	1	  0.001329	  0.005255	     -1.00	    571.80	    405.83	      2.88	      2.87	     50.36	     50.30	48.60	 8.472e-05	      3.27	0	Gaussian	288.355268	44.717201
34	1	  0.001356	  0.005415	     -1.00	    126.77	    494.70	      2.83	      2.79	     49.53	     48.84	21.12	 1.461e-04	      3.29	0	Gaussian	291.174009	44.830009
35	1	  0.001315	  0.005005	     -1.00	    603.98	    380.54	      2.90	      2.88	     50.77	     50.33	-32.33	 7.549e-05	      3.29	0	Gaussian	288.123485	44.789027
36	1	  0.001315	  0.005132	     -1.00	    149.67	    431.08	      2.84	      2.81	     49.72	     49.12	-20.95	 7.003e-05	      3.31	0	Gaussian	290.942725	45.088884
37	1	  0.001315	  0.005395	     -1.00	    159.38	    252.49	      2.78	      2.74	     48.70	     48.01	-8.26	 7.733e-05	      3.33	0	Gaussian	290.621747	45.871711
38	1	  0.001317	  0.005073	     -1.00	    215.44	    155.37	      2.83	      2.79	     49.50	     48.92	-26.33	 7.793e-05	      3.36	0	Gaussian	290.127952	46.238253
39	1	  0.001312	  0.005047	     -1.00	    423.00	    114.55	      2.86	      2.72	     50.07	     47.69	-0.54	 7.644e-05	      3.36	0	Gaussian	288.784545	46.173270
40	1	  0.001317	  0.004709	     -1.00	     65.50	    581.65	      2.88	      2.83	     50.49	     49.50	-13.34	 7.228e-05	      3.41	0	Gaussian	291.670440	44.506040
41	1	  0.001362	  0.004175	     -1.00	    230.30	    250.55	      3.14	      2.84	     55.02	     49.79	81.86	 2.093e-04	      3.44	0	Gaussian	290.180537	45.800578
42	1	  0.001313	  0.004482	     -1.00	    530.63	     49.74	      2.85	      2.85	     49.94	     49.90	7.61	 7.174e-05	      3.45	0	Gaussian	288.021347	46.323837
43	1	  0.001320	  0.004465	     -1.00	     80.61	    524.66	      2.87	      2.84	     50.30	     49.67	-11.09	 8.062e-05	      3.46	0	Gaussian	291.498867	44.745136
44	1	  0.001312	  0.004565	     -1.00	    653.83	    241.29	      2.82	      2.79	     49.35	     48.81	-31.57	 6.404e-05	      3.47	0	Gaussian	287.598699	45.335335
45	1	  0.001306	  0.004463	     -1.00	    500.93	    490.53	      2.86	      2.76	     50.09	     48.35	-2.26	 6.397e-05	      3.49	0	Gaussian	288.910203	44.429363
46	1	  0.001315	  0.004154	     -1.00	     36.74	    658.19	      2.93	      2.88	     51.25	     50.43	-18.17	 7.246e-05	      3.52	0	Gaussian	291.950555	44.192644
47	1	  0.001323	  0.004027	     -1.00	    624.03	    529.72	      2.94	      2.85	     51.43	     49.84	-8.97	 8.068e-05	      3.53	0	Gaussian	288.244352	44.111457
48	1	  0.001298	  0.003944	     -1.00	    312.86	    601.06	      2.97	      2.94	     51.95	     51.41	-40.06	 5.052e-05	      3.54	0	Gaussian	290.200442	44.154667
49	1	  0.001321	  0.004370	     -1.00	    337.53	    141.74	      2.79	      2.78	     48.77	     48.64	17.08	 8.301e-05	      3.54	0	Gaussian	289.352305	46.156208
50	1	  0.001327	  0.004043	     -1.00	    568.01	    354.28	      2.93	      2.78	     51.25	     48.73	-42.81	 6.895e-05	      3.57	0	Gaussian	288.295076	44.947628
51	1	  0.001320	  0.004035	     -1.00	    501.51	    102.37	      2.79	      2.78	     48.86	     48.72	4.80	 7.001e-05	      3.62	0	Gaussian	288.285685	46.130516
52	1	  0.001321	  0.003591	     -1.00	    599.89	     77.91	      3.00	      2.96	     52.47	     51.83	45.86	 6.698e-05	      3.63	0	Gaussian	287.648649	46.114081
53	1	  0.001354	  0.003984	     -1.00	    420.60	    693.41	      2.86	      2.77	     50.00	     48.44	-18.19	 7.548e-05	      3.63	0	Gaussian	289.695281	43.625525
54	1	  0.001336	  0.003461	     -1.00	    226.11	    433.65	      2.99	      2.98	     52.30	     52.20	22.59	 8.740e-05	      3.64	0	Gaussian	290.479032	44.993758
55	1	  0.001313	  0.003718	     -1.00	    414.26	     99.96	      2.96	      2.80	     51.74	     48.93	-16.91	 5.201e-05	      3.64	0	Gaussian	288.814494	46.247742
56	1	  0.001307	  0.003612	     -1.00	    304.50	    302.02	      2.95	      2.92	     51.69	     51.14	6.12	 5.323e-05	      3.65	0	Gaussian	289.803345	45.488371
57	1	  0.001306	  0.003621	     -1.00	    544.14	    603.44	      2.96	      2.84	     51.83	     49.71	-7.49	 6.277e-05	      3.67	0	Gaussian	288.829813	43.881870
58	1	  0.001305	  0.003710	     -1.00	    187.66	     92.43	      2.84	      2.83	     49.72	     49.57	8.40	 7.543e-05	      3.67	0	Gaussian	290.204775	46.548056
59	1	  0.001308	  0.003702	     -1.00	    537.35	    113.49	      2.85	      2.82	     49.91	     49.29	-9.49	 5.541e-05	      3.68	0	Gaussian	288.086413	46.037589
60	1	  0.001295	  0.003597	     -1.00	     35.98	    370.45	      2.90	      2.79	     50.71	     48.81	-14.52	 4.840e-05	      3.70	0	Gaussian	291.557744	45.480974
61	1	  0.001301	  0.003419	     -1.00	    500.81	    341.13	      3.01	      2.88	     52.64	     50.49	-31.36	 4.940e-05	      3.71	0	Gaussian	288.675880	45.086134
62	1	  0.001354	  0.003504	     -1.00	     18.69	    183.19	      2.84	      2.84	     49.76	     49.76	-11.33	 2.207e-04	      3.72	0	Gaussian	291.398831	46.334026
63	1	  0.001302	  0.002873	     -1.00	    235.62	     92.30	      3.43	      2.89	     60.09	     50.50	-1.50	 7.297e-05	      3.73	0	Gaussian	289.905637	46.493270
64	1	  0.001302	  0.003279	     -1.00	    233.08	    488.75	      2.97	      2.89	     51.95	     50.56	-29.74	 4.912e-05	      3.76	0	Gaussian	290.517387	44.741365
