# 773 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001777	  0.085730	     -1.00	    506.80	    647.73	      3.19	      2.72	     55.81	     47.69	13.31	 1.308e-03	      0.18	0	Gaussian	327.121486	38.648011
2	1	  0.001718	  0.076610	     -1.00	    434.89	    437.04	      3.17	      2.74	     55.57	     48.01	18.62	 1.127e-03	      0.30	0	Gaussian	327.769985	39.536312
3	1	  0.001721	  0.061443	     -1.00	    564.69	    104.52	      3.12	      2.60	     54.65	     45.53	16.86	 9.010e-04	      0.62	0	Gaussian	327.416701	41.148568
4	1	  0.001511	  0.030233	     -1.00	    330.07	    572.88	      3.19	      2.71	     55.85	     47.49	14.68	 4.870e-04	      1.32	0	Gaussian	328.198974	38.834971
5	1	  0.001435	  0.028622	     -1.00	    527.70	    583.37	      3.17	      2.65	     55.54	     46.35	11.83	 4.383e-04	      1.41	0	Gaussian	327.075946	38.955464
6	1	  0.001512	  0.020305	     -1.00	    367.85	    553.58	      3.13	      2.66	     54.86	     46.57	14.15	 6.236e-04	      1.79	0	Gaussian	328.010413	38.954398
7	1	  0.001412	  0.018740	     -1.00	    106.05	    507.07	      3.23	      2.76	     56.47	     48.35	19.65	 2.990e-04	      1.81	0	Gaussian	329.525164	38.926707
8	1	  0.001395	  0.018324	     -1.00	    457.69	    462.43	      3.19	      2.67	     55.82	     46.68	13.27	 2.937e-04	      1.88	0	Gaussian	327.610930	39.441703
9	1	  0.001373	  0.016662	     -1.00	     17.06	    353.15	      3.22	      2.77	     56.40	     48.45	19.29	 2.629e-04	      1.94	0	Gaussian	330.217792	39.525601
10	1	  0.001345	  0.014350	     -1.00	    528.88	    116.54	      3.22	      2.69	     56.38	     47.07	14.83	 2.058e-04	      2.12	0	Gaussian	327.610896	41.062602
11	1	  0.001398	  0.014212	     -1.00	    347.27	    666.62	      3.26	      2.69	     56.98	     47.02	12.77	 2.606e-04	      2.13	0	Gaussian	327.992251	38.429430
12	1	  0.001363	  0.014100	     -1.00	    301.70	    123.37	      3.17	      2.68	     55.49	     46.87	18.98	 2.023e-04	      2.17	0	Gaussian	328.913563	40.823317
13	1	  0.001366	  0.013448	     -1.00	    587.26	     92.14	      3.23	      2.75	     56.47	     48.10	20.67	 1.914e-04	      2.17	0	Gaussian	327.299504	41.224340
14	1	  0.001326	  0.011567	     -1.00	    579.40	     12.86	      3.27	      2.78	     57.24	     48.65	18.70	 1.563e-04	      2.31	0	Gaussian	327.439702	41.575324
15	1	  0.001330	  0.011212	     -1.00	    644.74	    406.73	      3.32	      2.80	     58.08	     49.07	12.75	 1.611e-04	      2.31	0	Gaussian	326.605929	39.850109
16	1	  0.001343	  0.011387	     -1.00	    520.19	    554.10	      3.26	      2.78	     57.10	     48.69	16.28	 1.624e-04	      2.33	0	Gaussian	327.151458	39.081286
17	1	  0.001361	  0.011082	     -1.00	    446.60	    423.24	      3.22	      2.74	     56.38	     48.02	16.49	 1.640e-04	      2.39	0	Gaussian	327.719811	39.608520
18	1	  0.001337	  0.010452	     -1.00	    574.98	    132.75	      3.27	      2.74	     57.17	     47.92	16.19	 1.391e-04	      2.44	0	Gaussian	327.323303	41.030129
19	1	  0.001556	  0.010828	     -1.00	    357.19	    558.89	      3.13	      2.63	     54.86	     46.02	17.14	 9.843e-04	      2.48	0	Gaussian	328.063893	38.921315
