# 787 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002317	  0.178113	     -1.00	     96.16	    381.63	      2.94	      2.65	     51.52	     46.36	32.91	 2.675e-03	     -0.49	0	Gaussian	331.506716	45.014171
2	1	  0.002087	  0.141846	     -1.00	    197.81	    490.54	      2.92	      2.62	     51.15	     45.94	31.83	 2.073e-03	     -0.23	0	Gaussian	330.734515	44.649673
3	1	  0.001689	  0.073303	     -1.00	    102.25	    329.84	      3.01	      2.75	     52.71	     48.05	36.17	 1.088e-03	      0.41	0	Gaussian	331.549888	45.248523
4	1	  0.001661	  0.068322	     -1.00	     33.65	    198.47	      2.91	      2.68	     50.94	     46.87	35.13	 1.048e-03	      0.55	0	Gaussian	332.168118	45.742386
5	1	  0.001695	  0.062536	     -1.00	    219.65	     19.90	      2.99	      2.76	     52.36	     48.28	36.93	 1.068e-03	      0.58	0	Gaussian	331.317304	46.744458
6	1	  0.001621	  0.056049	     -1.00	    109.01	    362.63	      2.97	      2.71	     52.05	     47.36	29.72	 8.398e-04	      0.73	0	Gaussian	331.458919	45.112410
7	1	  0.001549	  0.051321	     -1.00	    135.61	    543.85	      2.96	      2.76	     51.81	     48.25	36.19	 7.560e-04	      0.81	0	Gaussian	331.026632	44.345100
8	1	  0.001504	  0.039772	     -1.00	    521.46	    131.53	      3.01	      2.67	     52.67	     46.69	31.76	 6.171e-04	      1.10	0	Gaussian	329.270307	46.592580
9	1	  0.001437	  0.029306	     -1.00	    488.38	    611.92	      3.07	      2.70	     53.80	     47.22	32.41	 4.119e-04	      1.40	0	Gaussian	328.809991	44.418607
10	1	  0.001411	  0.023652	     -1.00	    640.81	     33.21	      3.05	      2.69	     53.43	     47.17	32.07	 3.494e-04	      1.64	0	Gaussian	328.653630	47.155838
11	1	  0.001422	  0.023043	     -1.00	    261.77	    629.31	      3.00	      2.67	     52.57	     46.72	29.02	 3.346e-04	      1.70	0	Gaussian	330.150954	44.105169
12	1	  0.001402	  0.021995	     -1.00	    505.60	     66.30	      3.06	      2.70	     53.61	     47.25	28.62	 3.388e-04	      1.71	0	Gaussian	329.463741	46.864492
13	1	  0.001452	  0.020956	     -1.00	    647.08	    641.87	      3.06	      2.69	     53.60	     47.10	37.88	 3.043e-04	      1.77	0	Gaussian	327.801798	44.440843
14	1	  0.001443	  0.019764	     -1.00	    646.65	     69.36	      3.04	      2.63	     53.22	     46.11	26.96	 3.112e-04	      1.87	0	Gaussian	328.566082	47.001225
15	1	  0.001414	  0.019680	     -1.00	    503.41	    496.66	      3.00	      2.64	     52.56	     46.18	22.24	 2.858e-04	      1.89	0	Gaussian	328.874047	44.948733
16	1	  0.001407	  0.016351	     -1.00	    158.45	    494.06	      3.07	      2.75	     53.75	     48.07	34.42	 2.709e-04	      2.01	0	Gaussian	330.964700	44.590246
17	1	  0.001375	  0.016299	     -1.00	    351.63	    641.57	      3.04	      2.67	     53.16	     46.78	29.62	 2.401e-04	      2.06	0	Gaussian	329.595643	44.145755
18	1	  0.001364	  0.014617	     -1.00	     61.37	    537.93	      3.11	      2.75	     54.37	     48.13	31.52	 2.092e-04	      2.12	0	Gaussian	331.475406	44.287396
19	1	  0.001366	  0.015582	     -1.00	    120.36	    445.28	      2.98	      2.65	     52.16	     46.42	27.07	 2.342e-04	      2.14	0	Gaussian	331.265227	44.762093
20	1	  0.001397	  0.013948	     -1.00	    167.01	    465.59	      2.98	      2.73	     52.20	     47.81	26.97	 2.315e-04	      2.22	0	Gaussian	330.955900	44.725386
21	1	  0.001343	  0.014104	     -1.00	    215.39	    564.21	      2.98	      2.63	     52.08	     46.04	22.22	 1.998e-04	      2.26	0	Gaussian	330.521505	44.343408
22	1	  0.001364	  0.013790	     -1.00	    586.52	    226.32	      3.01	      2.63	     52.77	     46.05	23.37	 2.043e-04	      2.26	0	Gaussian	328.729003	46.239977
23	1	  0.001345	  0.011369	     -1.00	    568.72	    322.82	      3.09	      2.87	     54.03	     50.29	27.77	 1.930e-04	      2.35	0	Gaussian	328.707738	45.791479
24	1	  0.001345	  0.012293	     -1.00	     68.34	    501.62	      3.01	      2.65	     52.74	     46.36	26.65	 1.857e-04	      2.39	0	Gaussian	331.489170	44.454999
25	1	  0.001320	  0.010971	     -1.00	    638.58	    658.67	      3.12	      2.75	     54.67	     48.21	27.13	 1.531e-04	      2.42	0	Gaussian	327.832455	44.357190
26	1	  0.001323	  0.010951	     -1.00	    305.47	    539.10	      3.08	      2.75	     53.82	     48.18	27.20	 1.406e-04	      2.44	0	Gaussian	330.017452	44.552260
27	1	  0.001300	  0.004865	     -1.00	    694.29	    549.81	      5.73	      3.19	    100.34	     55.76	71.88	 3.087e-04	      2.51	0	Gaussian	327.628314	44.899990
28	1	  0.001316	  0.009611	     -1.00	    579.14	    380.83	      3.13	      2.74	     54.80	     47.93	28.87	 1.281e-04	      2.57	0	Gaussian	328.564030	45.543258
29	1	  0.001346	  0.010149	     -1.00	    371.45	    523.39	      3.00	      2.64	     52.53	     46.23	24.13	 1.528e-04	      2.60	0	Gaussian	329.641189	44.692289
