# 836 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003967	  0.950606	     -1.00	    208.16	    592.50	      3.62	      3.31	     63.38	     57.89	60.31	 1.156e-02	     -2.78	0	Gaussian	296.243034	45.130609
2	1	  0.002253	  0.267736	     -1.00	    350.37	    479.88	      2.73	      2.73	     47.71	     47.71	9.79	 2.937e-03	     -0.88	0	Gaussian	295.207818	45.525026
3	1	  0.002122	  0.225529	     -1.00	    543.90	    625.05	      2.75	      2.73	     48.19	     47.77	74.68	 2.326e-03	     -0.71	0	Gaussian	294.155692	44.693465
4	1	  0.001624	  0.093516	     -1.00	     19.78	     17.23	      2.70	      2.66	     47.17	     46.50	32.76	 8.897e-04	      0.30	0	Gaussian	296.858716	47.906615
5	1	  0.001851	  0.084281	     -1.00	    381.20	    378.86	      2.75	      2.68	     48.21	     46.91	70.06	 1.213e-03	      0.38	0	Gaussian	294.891756	45.956714
6	1	  0.001493	  0.044068	     -1.00	    127.27	    310.36	      2.70	      2.69	     47.27	     47.14	55.95	 5.081e-04	      1.10	0	Gaussian	296.462151	46.484704
7	1	  0.001491	  0.040903	     -1.00	    686.25	    231.54	      2.70	      2.70	     47.21	     47.21	10.29	 5.446e-04	      1.18	0	Gaussian	292.753565	46.330947
8	1	  0.001437	  0.034661	     -1.00	    386.05	    634.86	      2.78	      2.75	     48.58	     48.20	-46.51	 3.992e-04	      1.31	0	Gaussian	295.159527	44.788890
9	1	  0.001440	  0.035011	     -1.00	    213.97	    135.34	      2.72	      2.69	     47.56	     47.11	76.21	 3.768e-04	      1.34	0	Gaussian	295.695774	47.208146
10	1	  0.001488	  0.034781	     -1.00	    540.45	    233.31	      2.69	      2.68	     47.02	     46.97	-41.00	 4.396e-04	      1.36	0	Gaussian	293.688233	46.466928
11	1	  0.001416	  0.032841	     -1.00	    503.68	    389.56	      2.75	      2.75	     48.09	     48.05	-64.45	 3.913e-04	      1.38	0	Gaussian	294.120790	45.796720
12	1	  0.001445	  0.033075	     -1.00	    224.76	    633.76	      2.75	      2.68	     48.16	     46.82	8.29	 3.412e-04	      1.40	0	Gaussian	296.181450	44.928500
