# 906 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002292	  0.299572	     -1.00	    254.80	    426.35	      2.96	      2.69	     51.79	     47.00	27.81	 3.324e-03	     -1.08	0	Gaussian	302.355579	36.839122
2	1	  0.002055	  0.300321	     -1.00	     37.19	    450.62	      2.92	      2.67	     51.04	     46.78	30.23	 2.946e-03	     -1.06	0	Gaussian	303.632878	36.806217
3	1	  0.001961	  0.228699	     -1.00	    656.79	    342.90	      3.01	      2.77	     52.68	     48.52	28.53	 2.337e-03	     -0.84	0	Gaussian	299.978897	37.042434
4	1	  0.001892	  0.173623	     -1.00	    405.55	    600.58	      2.94	      2.73	     51.46	     47.79	29.98	 1.847e-03	     -0.50	0	Gaussian	301.587200	35.968445
5	1	  0.001526	  0.093677	     -1.00	    399.49	     60.60	      2.88	      2.64	     50.34	     46.12	18.47	 8.342e-04	      0.24	0	Gaussian	301.291851	38.478887
6	1	  0.002288	  0.064881	     -1.00	    426.52	    637.08	      3.85	      2.84	     67.39	     49.74	52.78	 2.663e-03	      0.24	0	Gaussian	301.489284	35.790583
7	1	  0.001501	  0.080219	     -1.00	    685.79	    109.85	      2.99	      2.77	     52.31	     48.40	20.81	 7.248e-04	      0.31	0	Gaussian	299.642113	38.105423
8	1	  0.001506	  0.079318	     -1.00	    598.20	    337.15	      2.92	      2.73	     51.19	     47.74	25.64	 7.831e-04	      0.36	0	Gaussian	300.312761	37.098742
9	1	  0.001710	  0.072674	     -1.00	     60.10	    492.31	      2.96	      2.70	     51.85	     47.21	29.03	 9.832e-04	      0.45	0	Gaussian	303.519071	36.604131
10	1	  0.001523	  0.058646	     -1.00	    528.51	    576.64	      3.02	      2.99	     52.93	     52.33	65.27	 7.627e-04	      0.55	0	Gaussian	300.870972	36.024539
11	1	  0.001786	  0.054439	     -1.00	    633.06	    443.60	      3.15	      2.80	     55.10	     49.06	40.21	 1.141e-03	      0.66	0	Gaussian	300.185435	36.589059
12	1	  0.001629	  0.059616	     -1.00	     32.85	    462.71	      2.89	      2.66	     50.59	     46.57	26.08	 1.115e-03	      0.71	0	Gaussian	303.663763	36.751316
13	1	  0.001483	  0.045942	     -1.00	    515.84	    192.00	      2.97	      2.74	     52.06	     47.91	23.32	 4.369e-04	      0.93	0	Gaussian	300.693006	37.812302
14	1	  0.001535	  0.044813	     -1.00	    354.47	    420.32	      2.95	      2.69	     51.55	     47.07	29.29	 7.303e-04	      0.99	0	Gaussian	301.774623	36.826006
15	1	  0.001473	  0.039129	     -1.00	    661.62	    478.49	      2.94	      2.77	     51.39	     48.44	24.97	 4.527e-04	      1.11	0	Gaussian	300.046334	36.413600
16	1	  0.001464	  0.038036	     -1.00	    394.40	    546.19	      2.94	      2.76	     51.45	     48.22	31.34	 4.257e-04	      1.14	0	Gaussian	301.618802	36.225064
17	1	  0.001492	  0.039213	     -1.00	     29.19	    333.99	      2.76	      2.76	     48.38	     48.38	-34.55	 4.693e-04	      1.17	0	Gaussian	303.625503	37.353222
18	1	  0.001607	  0.041833	     -1.00	     52.27	     30.35	      2.78	      2.54	     48.70	     44.48	15.97	 9.913e-04	      1.19	0	Gaussian	303.342545	38.764976
19	1	  0.001322	  0.022670	     -1.00	    274.11	    146.42	      4.69	      2.69	     82.06	     47.13	35.39	 3.054e-04	      1.22	0	Gaussian	302.085159	38.134862
20	1	  0.001427	  0.034194	     -1.00	     87.72	    549.65	      2.99	      2.74	     52.27	     47.97	32.66	 3.564e-04	      1.25	0	Gaussian	303.386178	36.327662
21	1	  0.001463	  0.032478	     -1.00	    365.85	    658.42	      3.06	      2.80	     53.53	     49.06	34.46	 3.686e-04	      1.25	0	Gaussian	301.847258	35.717431
22	1	  0.001441	  0.033789	     -1.00	    466.48	     86.34	      2.86	      2.85	     50.05	     49.91	55.34	 3.500e-04	      1.26	0	Gaussian	300.912722	38.327264
23	1	  0.001402	  0.035644	     -1.00	    106.08	     94.93	      2.85	      2.66	     49.92	     46.53	27.91	 2.531e-04	      1.28	0	Gaussian	303.053725	38.442775
24	1	  0.001611	  0.031506	     -1.00	    430.38	    662.54	      2.99	      2.76	     52.33	     48.37	35.49	 4.430e-04	      1.33	0	Gaussian	301.482503	35.671212
25	1	  0.001467	  0.025593	     -1.00	    296.51	    571.81	      3.48	      2.90	     60.91	     50.68	-8.13	 7.802e-04	      1.34	0	Gaussian	302.195027	36.146839
26	1	  0.001380	  0.028326	     -1.00	    293.63	    459.07	      3.06	      2.83	     53.64	     49.58	22.37	 3.369e-04	      1.39	0	Gaussian	302.148853	36.671414
27	1	  0.001404	  0.027345	     -1.00	    345.59	    477.00	      2.95	      2.95	     51.63	     51.63	-15.04	 3.318e-04	      1.42	0	Gaussian	301.858964	36.566653
