# 337 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.009939	  0.536742	     -1.00	      5.52	    344.99	      2.77	      2.64	     48.51	     46.23	-65.32	 1.139e-02	     -1.62	1	Gaussian	288.438939	39.144997
2	1	 -0.001149	  0.002661	     -1.00	    462.59	    204.10	     68.43	     32.74	   1197.75	    573.14	79.20	 2.802e-04	     -0.21	0	Gaussian	285.775072	39.239833
3	1	  0.001857	  0.100652	     -1.00	     32.51	     45.62	      2.76	      2.62	     48.37	     45.78	-80.03	 1.536e-03	      0.21	0	Gaussian	287.845852	40.427871
4	1	  0.001655	  0.061433	     -1.00	    260.00	    591.51	      2.85	      2.72	     49.93	     47.58	-71.08	 9.069e-04	      0.67	0	Gaussian	287.440631	37.792749
5	1	  0.001483	  0.038754	     -1.00	    432.25	    641.59	      2.98	      2.77	     52.23	     48.50	-58.52	 6.127e-04	      1.10	0	Gaussian	286.616626	37.387104
6	1	  0.001503	  0.036270	     -1.00	     42.59	    150.69	      2.72	      2.72	     47.55	     47.55	-10.48	 5.603e-04	      1.30	0	Gaussian	287.949321	39.956394
7	1	  0.001457	  0.031614	     -1.00	    277.55	    326.10	      2.79	      2.66	     48.75	     46.62	-74.31	 4.810e-04	      1.44	0	Gaussian	286.947528	38.926878
8	1	  0.001388	  0.019923	     -1.00	     22.64	    365.00	      4.18	      2.79	     73.14	     48.88	17.81	 4.170e-04	      1.45	0	Gaussian	288.375178	39.038719
9	1	  0.001422	  0.027912	     -1.00	    141.23	    394.94	      2.87	      2.79	     50.18	     48.84	-72.05	 4.029e-04	      1.49	0	Gaussian	287.779887	38.778895
10	1	  0.001466	  0.030432	     -1.00	     65.23	    267.49	      2.67	      2.64	     46.69	     46.26	-55.61	 5.026e-04	      1.54	0	Gaussian	288.000552	39.419759
11	1	  0.001455	  0.029471	     -1.00	    245.08	    282.38	      2.68	      2.64	     46.95	     46.20	-39.94	 4.619e-04	      1.57	0	Gaussian	287.053713	39.153674
12	1	  0.001517	  0.029987	     -1.00	    266.61	    425.41	      2.65	      2.49	     46.39	     43.56	-41.35	 4.566e-04	      1.62	0	Gaussian	287.157027	38.507687
13	1	  0.001443	  0.024065	     -1.00	    365.88	     28.08	      2.91	      2.73	     50.97	     47.86	-56.30	 3.384e-04	      1.66	0	Gaussian	286.005919	40.114839
14	1	  0.001459	  0.021024	     -1.00	    479.12	    462.65	      2.93	      2.74	     51.35	     47.90	-44.21	 4.168e-04	      1.80	0	Gaussian	286.097953	38.106409
15	1	  0.001489	  0.022331	     -1.00	     24.58	    604.12	      2.72	      2.68	     47.64	     46.91	65.87	 4.340e-04	      1.84	0	Gaussian	288.708101	37.987386
