# 431 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000650	  0.002292	     -1.00	    289.44	    122.74	     96.37	     41.69	   1686.71	    729.78	-7.96	 3.800e-04	     -1.27	0	Gaussian	287.490786	51.669149
2	1	 -0.000627	  0.002286	     -1.00	    450.99	     91.22	     70.94	     39.61	   1241.75	    693.26	-15.05	 3.442e-04	     -0.95	0	Gaussian	286.358222	51.576109
3	1	  0.002132	  0.156806	     -1.00	    324.24	    536.29	      2.77	      2.57	     48.51	     45.01	40.58	 2.200e-03	     -0.26	0	Gaussian	288.017826	49.858341
4	1	  0.001828	  0.098451	     -1.00	    196.92	    525.31	      2.67	      2.66	     46.66	     46.59	-13.26	 1.360e-03	      0.25	0	Gaussian	288.829949	50.070520
5	1	  0.001976	  0.086910	     -1.00	    107.23	    666.96	      2.81	      2.62	     49.18	     45.86	48.14	 1.313e-03	      0.35	0	Gaussian	289.658381	49.569208
6	1	  0.001769	  0.085224	     -1.00	    566.47	    444.22	      2.69	      2.69	     47.07	     47.00	53.19	 1.307e-03	      0.39	0	Gaussian	286.290003	49.922040
7	1	 -0.000159	  0.001714	     -1.00	    151.74	    143.41	     36.48	     24.04	    638.44	    420.81	-13.96	 3.109e-04	      0.45	0	Gaussian	288.454686	51.766664
8	1	  0.001733	  0.062378	     -1.00	    418.51	    388.72	      2.71	      2.67	     47.46	     46.81	66.25	 9.706e-04	      0.73	0	Gaussian	287.137734	50.362907
9	1	  0.001518	  0.041070	     -1.00	    138.84	    593.47	      2.77	      2.69	     48.43	     47.11	47.78	 5.260e-04	      1.15	0	Gaussian	289.328039	49.849109
10	1	  0.001511	  0.038763	     -1.00	    195.71	    675.16	      2.70	      2.67	     47.32	     46.72	44.41	 5.081e-04	      1.25	0	Gaussian	289.093917	49.424053
11	1	  0.001510	  0.036653	     -1.00	    568.23	    677.94	      2.76	      2.76	     48.31	     48.24	-65.23	 5.144e-04	      1.25	0	Gaussian	286.715092	48.924435
12	1	  0.001487	  0.036643	     -1.00	    500.17	    568.57	      2.75	      2.68	     48.11	     46.88	54.34	 5.596e-04	      1.29	0	Gaussian	286.944952	49.484525
13	1	  0.001569	  0.032991	     -1.00	    634.59	    490.13	      2.76	      2.76	     48.31	     48.31	20.58	 6.085e-04	      1.36	0	Gaussian	285.945057	49.631417
14	1	  0.001566	  0.029627	     -1.00	     76.15	    524.24	      2.80	      2.58	     49.09	     45.07	36.63	 5.864e-04	      1.54	0	Gaussian	289.625754	50.226846
15	1	  0.001491	  0.027808	     -1.00	    673.34	    657.68	      2.75	      2.65	     48.07	     46.35	84.43	 4.178e-04	      1.60	0	Gaussian	286.019377	48.865657
