# 852 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001815	  0.150844	     -1.00	    139.10	    338.89	      2.90	      2.73	     50.84	     47.75	9.92	 1.396e-03	     -0.33	1	Gaussian	297.654159	40.599434
2	1	  0.001648	  0.116265	     -1.00	    377.09	     46.27	      2.77	      2.67	     48.50	     46.73	2.01	 1.160e-03	      0.03	0	Gaussian	295.936489	41.772823
3	1	  0.001673	  0.087502	     -1.00	    506.21	    356.08	      2.92	      2.79	     51.11	     48.92	11.47	 9.663e-04	      0.23	0	Gaussian	295.488975	40.254053
4	1	  0.001528	  0.070894	     -1.00	    372.15	    277.47	      2.81	      2.65	     49.12	     46.41	6.46	 7.504e-04	      0.56	0	Gaussian	296.202165	40.716287
5	1	  0.001537	  0.057880	     -1.00	    448.59	    263.65	      2.90	      2.71	     50.78	     47.41	3.89	 6.918e-04	      0.72	0	Gaussian	295.733484	40.721531
6	1	  0.001491	  0.046657	     -1.00	    527.16	    403.26	      2.92	      2.76	     51.06	     48.34	10.83	 5.495e-04	      0.93	0	Gaussian	295.415192	40.022126
7	1	  0.001483	  0.045563	     -1.00	    469.74	    418.40	      2.89	      2.69	     50.57	     47.12	6.31	 5.300e-04	      0.99	0	Gaussian	295.767675	39.996922
8	1	  0.001418	  0.043149	     -1.00	    238.67	    472.37	      2.88	      2.68	     50.48	     46.86	8.84	 4.727e-04	      1.06	0	Gaussian	297.182926	39.916389
9	1	  0.001482	  0.031782	     -1.00	    451.57	    477.02	      2.88	      2.88	     50.41	     50.41	85.42	 4.981e-04	      1.31	0	Gaussian	295.933678	39.742272
10	1	  0.001444	  0.029274	     -1.00	    355.91	    460.43	      2.95	      2.67	     51.67	     46.79	4.67	 3.616e-04	      1.45	0	Gaussian	296.479190	39.888579
11	1	  0.001376	  0.027629	     -1.00	    340.94	    545.07	      2.93	      2.84	     51.28	     49.74	32.97	 3.051e-04	      1.46	0	Gaussian	296.648751	39.510733
12	1	  0.001451	  0.025805	     -1.00	    160.62	    122.91	      3.02	      2.70	     52.92	     47.34	0.38	 3.503e-04	      1.55	0	Gaussian	297.324866	41.580803
13	1	  0.001448	  0.026074	     -1.00	    337.00	    318.30	      2.93	      2.69	     51.36	     47.01	5.74	 4.078e-04	      1.58	0	Gaussian	296.452023	40.554894
14	1	  0.001367	  0.023830	     -1.00	     65.73	    187.34	      2.91	      2.65	     50.98	     46.40	4.54	 2.655e-04	      1.70	0	Gaussian	297.961033	41.348496
15	1	  0.001357	  0.022818	     -1.00	    608.47	    256.65	      2.90	      2.73	     50.77	     47.77	4.68	 2.859e-04	      1.72	0	Gaussian	294.780626	40.626544
16	1	  0.001324	  0.021298	     -1.00	     32.65	    249.99	      2.94	      2.78	     51.37	     48.70	15.24	 1.905e-04	      1.76	0	Gaussian	298.217308	41.080678
17	1	  0.001339	  0.018951	     -1.00	    260.01	    234.94	      2.95	      2.80	     51.67	     48.93	5.38	 2.071e-04	      1.88	0	Gaussian	296.831053	40.994066
18	1	  0.001336	  0.017173	     -1.00	     51.70	    674.28	      2.96	      2.75	     51.82	     48.06	15.59	 1.982e-04	      2.00	0	Gaussian	298.464633	39.106754
19	1	  0.001779	  0.018419	     -1.00	    489.47	    408.69	      2.79	      2.70	     48.92	     47.24	2.29	 1.420e-03	      2.01	0	Gaussian	295.641900	40.026341
20	1	  0.001321	  0.014640	     -1.00	    153.55	    569.29	      2.94	      2.79	     51.48	     48.77	16.62	 1.769e-04	      2.17	0	Gaussian	297.773881	39.526859
