# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001892	  0.173623	     -1.00	    473.55	    151.58	      2.94	      2.73	     51.46	     47.79	29.98	 1.847e-03	     -0.50	0	Gaussian	301.587200	35.968445
2	1	  0.001664	  0.125281	     -1.00	    119.51	    664.52	      2.96	      2.96	     51.79	     51.79	-71.36	 1.633e-03	     -0.24	0	Gaussian	303.846665	33.727097
3	1	  0.001602	  0.086243	     -1.00	    448.74	    488.70	      3.08	      2.89	     53.95	     50.56	42.54	 1.010e-03	      0.15	0	Gaussian	301.921019	34.422159
4	1	  0.002288	  0.064879	     -1.00	    494.52	    188.08	      3.85	      2.84	     67.39	     49.74	52.79	 2.663e-03	      0.24	0	Gaussian	301.489284	35.790583
5	1	  0.001710	  0.072674	     -1.00	    128.10	     43.31	      2.96	      2.70	     51.85	     47.21	29.03	 9.832e-04	      0.45	0	Gaussian	303.519071	36.604131
6	1	  0.001523	  0.058646	     -1.00	    596.51	    127.64	      3.02	      2.99	     52.93	     52.33	65.27	 7.627e-04	      0.55	0	Gaussian	300.870972	36.024539
7	1	  0.001629	  0.059616	     -1.00	    100.85	     13.71	      2.89	      2.66	     50.59	     46.57	26.08	 1.115e-03	      0.71	0	Gaussian	303.663763	36.751316
8	1	  0.001466	  0.038052	     -1.00	     35.48	    293.91	      3.14	      2.91	     55.01	     50.98	30.81	 5.864e-04	      1.01	0	Gaussian	304.164030	35.467819
9	1	  0.001292	  0.022335	     -1.00	    335.20	    669.79	      4.56	      3.25	     79.80	     56.80	-24.82	 3.751e-04	      1.07	0	Gaussian	302.649561	33.631785
10	1	  0.001464	  0.038036	     -1.00	    462.40	     97.19	      2.94	      2.76	     51.45	     48.22	31.34	 4.257e-04	      1.14	0	Gaussian	301.618802	36.225064
11	1	  0.001354	  0.035899	     -1.00	     27.87	    120.91	      2.85	      2.83	     49.82	     49.53	7.69	 3.562e-04	      1.21	0	Gaussian	304.134786	36.275187
12	1	  0.001590	  0.035404	     -1.00	    177.72	    255.82	      2.88	      2.81	     50.38	     49.19	30.32	 7.687e-04	      1.22	0	Gaussian	303.333490	35.598939
13	1	  0.001427	  0.034194	     -1.00	    155.72	    100.65	      2.99	      2.74	     52.27	     47.97	32.66	 3.564e-04	      1.25	0	Gaussian	303.386178	36.327662
14	1	  0.001413	  0.032088	     -1.00	    255.48	    492.17	      2.97	      2.93	     51.95	     51.32	58.63	 4.143e-04	      1.25	0	Gaussian	303.006420	34.477948
15	1	  0.001463	  0.032478	     -1.00	    433.85	    209.42	      3.06	      2.80	     53.53	     49.06	34.46	 3.686e-04	      1.25	0	Gaussian	301.847258	35.717431
16	1	  0.001611	  0.031506	     -1.00	    498.38	    213.54	      2.99	      2.76	     52.33	     48.37	35.49	 4.430e-04	      1.33	0	Gaussian	301.482503	35.671212
17	1	  0.001467	  0.025593	     -1.00	    364.51	    122.81	      3.48	      2.90	     60.91	     50.68	-8.13	 7.802e-04	      1.34	0	Gaussian	302.195027	36.146839
18	1	  0.001527	  0.028451	     -1.00	    358.52	    266.56	      3.05	      2.92	     53.42	     51.17	29.55	 4.193e-04	      1.35	0	Gaussian	302.307869	35.483101
19	1	  0.001380	  0.028326	     -1.00	    361.63	     10.07	      3.06	      2.83	     53.64	     49.58	22.37	 3.369e-04	      1.39	0	Gaussian	302.148853	36.671414
20	1	  0.001405	  0.027744	     -1.00	    677.14	    269.68	      3.06	      2.88	     53.52	     50.46	34.48	 3.497e-04	      1.39	0	Gaussian	300.506216	35.331863
21	1	  0.001404	  0.027345	     -1.00	    413.59	     28.00	      2.95	      2.95	     51.62	     51.62	-16.43	 3.318e-04	      1.42	0	Gaussian	301.858964	36.566653
22	1	  0.001333	  0.026861	     -1.00	    381.50	    655.50	      3.05	      2.90	     53.35	     50.76	27.18	 3.374e-04	      1.42	0	Gaussian	302.385476	33.680696
23	1	  0.001354	  0.023140	     -1.00	    615.64	    663.89	      3.04	      3.03	     53.15	     52.97	-34.17	 3.022e-04	      1.54	0	Gaussian	301.096581	33.549652
24	1	  0.001550	  0.023729	     -1.00	    143.04	    309.81	      2.92	      2.83	     51.19	     49.57	40.12	 1.030e-03	      1.63	0	Gaussian	303.556650	35.360077
25	1	  0.001387	  0.023640	     -1.00	    212.34	    344.22	      2.96	      2.77	     51.84	     48.45	41.23	 2.745e-04	      1.65	0	Gaussian	303.178448	35.177142
26	1	  0.001538	  0.022070	     -1.00	    329.43	    621.72	      3.05	      2.86	     53.43	     50.10	58.62	 6.715e-04	      1.65	0	Gaussian	302.657356	33.854832
27	1	  0.001469	  0.014598	     -1.00	    301.41	    121.58	      3.65	      3.65	     63.83	     63.83	-24.19	 7.985e-04	      1.65	0	Gaussian	302.556833	36.177288
28	1	  0.001378	  0.022919	     -1.00	     12.83	    190.28	      3.04	      2.77	     53.21	     48.41	46.80	 3.662e-04	      1.65	0	Gaussian	304.250826	35.956642
29	1	  0.001540	  0.018712	     -1.00	    511.76	    226.10	      3.16	      3.12	     55.25	     54.61	-11.08	 8.293e-04	      1.70	0	Gaussian	301.414015	35.607422
30	1	  0.001337	  0.019434	     -1.00	     43.88	    580.18	      3.16	      2.87	     55.31	     50.31	56.49	 2.683e-04	      1.75	0	Gaussian	304.234554	34.138697
31	1	  0.001353	  0.020786	     -1.00	    186.60	    403.40	      2.99	      2.81	     52.40	     49.16	39.97	 2.180e-04	      1.76	0	Gaussian	303.352528	34.911877
32	1	  0.001344	  0.017646	     -1.00	    392.42	    602.76	      3.25	      3.02	     56.86	     52.87	40.00	 2.445e-04	      1.77	0	Gaussian	302.297148	33.919001
33	1	  0.001527	  0.022175	     -1.00	    379.51	      8.68	      2.91	      2.68	     50.96	     46.98	31.84	 2.976e-04	      1.77	0	Gaussian	302.044674	36.670531
34	1	  0.001363	  0.018878	     -1.00	    286.56	    598.79	      3.15	      2.89	     55.17	     50.59	51.14	 2.459e-04	      1.78	0	Gaussian	302.884728	33.975505
35	1	  0.001445	  0.020018	     -1.00	    274.80	    172.21	      3.06	      2.77	     53.52	     48.55	37.40	 3.371e-04	      1.79	0	Gaussian	302.736142	35.952344
36	1	  0.001433	  0.019527	     -1.00	    107.97	     32.71	      3.05	      2.71	     53.41	     47.38	37.15	 3.261e-04	      1.84	0	Gaussian	303.631083	36.660350
37	1	  0.001595	  0.019157	     -1.00	    611.52	    497.61	      2.96	      2.81	     51.73	     49.27	56.25	 4.393e-04	      1.86	0	Gaussian	301.018199	34.313539
38	1	  0.001352	  0.018004	     -1.00	    236.47	    412.72	      2.98	      2.94	     52.12	     51.45	54.84	 2.250e-04	      1.87	0	Gaussian	303.074877	34.851717
39	1	  0.001515	  0.018720	     -1.00	    343.04	    213.95	      2.99	      2.79	     52.39	     48.90	28.24	 3.773e-04	      1.88	0	Gaussian	302.367658	35.732780
40	1	  0.001434	  0.016556	     -1.00	    229.45	    123.27	      3.13	      2.84	     54.82	     49.77	10.06	 2.793e-04	      1.94	0	Gaussian	302.971892	36.196342
41	1	  0.001393	  0.017904	     -1.00	    484.29	     74.60	      2.96	      2.74	     51.78	     48.01	25.27	 2.457e-04	      1.96	0	Gaussian	301.479776	36.320286
42	1	  0.001439	  0.017131	     -1.00	    146.88	    389.56	      3.02	      2.81	     52.91	     49.10	36.75	 3.351e-04	      1.96	0	Gaussian	303.571222	34.989087
43	1	  0.001331	  0.016502	     -1.00	    481.84	    331.99	      2.96	      2.96	     51.80	     51.80	85.69	 1.919e-04	      1.96	0	Gaussian	301.645892	35.131113
44	1	  0.001281	  0.016482	     -1.00	    668.69	    203.57	      2.98	      2.82	     52.23	     49.37	26.21	 1.747e-04	      2.01	0	Gaussian	300.510429	35.640413
45	1	  0.001414	  0.015014	     -1.00	     58.48	    620.37	      2.99	      2.99	     52.33	     52.32	-20.30	 4.145e-04	      2.04	0	Gaussian	304.169139	33.948850
46	1	  0.001425	  0.016581	     -1.00	    437.99	     62.60	      2.94	      2.74	     51.49	     48.00	23.08	 3.661e-04	      2.05	0	Gaussian	301.738604	36.395807
47	1	  0.001360	  0.014402	     -1.00	    578.10	     42.78	      3.00	      3.00	     52.58	     52.56	-6.87	 2.589e-04	      2.08	0	Gaussian	300.921994	36.425479
48	1	  0.001389	  0.014499	     -1.00	    423.81	    342.99	      2.99	      2.99	     52.37	     52.35	70.98	 2.401e-04	      2.08	0	Gaussian	301.979781	35.103969
49	1	  0.001364	  0.015904	     -1.00	    121.79	    132.70	      2.93	      2.74	     51.25	     47.91	30.04	 1.771e-04	      2.10	0	Gaussian	303.597154	36.190062
50	1	  0.001322	  0.014063	     -1.00	    205.01	    419.93	      3.02	      2.98	     52.93	     52.10	80.01	 1.842e-04	      2.11	0	Gaussian	303.256151	34.829164
51	1	  0.001300	  0.015059	     -1.00	     78.45	    312.58	      2.98	      2.80	     52.21	     48.96	43.51	 1.699e-04	      2.12	0	Gaussian	303.926413	35.367936
52	1	  0.001335	  0.013291	     -1.00	    400.04	    659.58	      3.11	      2.99	     54.52	     52.39	34.62	 1.902e-04	      2.13	0	Gaussian	302.284867	33.655096
53	1	  0.001345	  0.013685	     -1.00	    537.26	    358.88	      3.01	      2.98	     52.63	     52.16	74.70	 1.849e-04	      2.14	0	Gaussian	301.349472	34.983731
54	1	  0.001406	  0.012604	     -1.00	    329.63	     51.89	      3.12	      3.12	     54.62	     54.61	38.90	 2.281e-04	      2.14	0	Gaussian	302.356821	36.489953
55	1	  0.001371	  0.013597	     -1.00	    529.50	    374.74	      3.07	      2.90	     53.73	     50.72	33.97	 1.722e-04	      2.16	0	Gaussian	301.402593	34.913945
56	1	  0.001398	  0.007812	     -1.00	    440.95	    238.44	      5.33	      2.90	     93.21	     50.71	41.54	 2.507e-04	      2.16	0	Gaussian	301.823499	35.580237
57	1	  0.001407	  0.015103	     -1.00	    132.50	    113.05	      2.89	      2.76	     50.53	     48.29	31.19	 2.655e-04	      2.17	0	Gaussian	303.526191	36.277901
58	1	  0.001401	  0.013109	     -1.00	    494.74	    275.78	      3.07	      2.93	     53.81	     51.21	28.67	 2.363e-04	      2.19	0	Gaussian	301.540048	35.385204
59	1	  0.001356	  0.013930	     -1.00	    145.84	     67.51	      2.97	      2.72	     51.99	     47.59	27.71	 1.788e-04	      2.24	0	Gaussian	303.427628	36.485345
60	1	  0.001402	  0.010489	     -1.00	    310.62	    403.76	      3.42	      3.13	     59.87	     54.75	-54.63	 3.781e-04	      2.24	0	Gaussian	302.651570	34.866669
61	1	  0.001483	  0.012177	     -1.00	    214.85	    557.64	      3.28	      2.80	     57.35	     48.92	49.31	 6.180e-04	      2.25	0	Gaussian	303.265768	34.189625
62	1	  0.001351	  0.012236	     -1.00	    478.95	    355.52	      3.14	      2.89	     55.01	     50.65	22.14	 1.459e-04	      2.25	0	Gaussian	301.675781	35.023750
63	1	  0.001424	  0.012285	     -1.00	    612.09	    376.71	      3.03	      2.90	     53.04	     50.84	15.60	 3.289e-04	      2.28	0	Gaussian	300.940179	34.868974
64	1	  0.001408	  0.010855	     -1.00	    373.08	    259.06	      3.24	      3.04	     56.78	     53.22	6.21	 2.024e-04	      2.29	0	Gaussian	302.220989	35.512126
65	1	  0.001428	  0.012042	     -1.00	    468.68	    201.49	      3.01	      2.91	     52.73	     50.97	47.31	 2.451e-04	      2.30	0	Gaussian	301.644327	35.739579
66	1	  0.001335	  0.011372	     -1.00	    215.74	    495.85	      3.06	      3.01	     53.58	     52.74	39.87	 1.692e-04	      2.31	0	Gaussian	303.231628	34.474548
67	1	  0.001366	  0.012152	     -1.00	    447.44	    420.24	      3.01	      2.83	     52.76	     49.46	57.80	 1.947e-04	      2.33	0	Gaussian	301.889988	34.738057
68	1	  0.001343	  0.012270	     -1.00	    133.64	    465.96	      3.01	      2.78	     52.61	     48.61	52.81	 1.612e-04	      2.33	0	Gaussian	303.680543	34.639643
