# 296 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000013	  0.001798	     -1.00	    670.73	    369.91	     46.11	     29.63	    807.03	    518.67	3.23	 3.332e-04	     -0.58	0	Gaussian	329.804330	51.165403
2	1	 -0.000176	  0.001939	     -1.00	    502.35	    354.45	     31.62	     18.51	    553.42	    323.99	6.40	 3.263e-04	      0.41	0	Gaussian	330.966259	51.029368
3	1	  0.001742	  0.047446	     -1.00	    278.61	    575.61	      3.13	      2.69	     54.74	     47.04	31.81	 9.861e-04	      0.86	0	Gaussian	332.067192	49.796721
4	1	  0.001509	  0.026202	     -1.00	     66.34	    586.96	      3.12	      2.98	     54.60	     52.24	29.35	 5.122e-04	      1.40	0	Gaussian	333.408229	49.471311
5	1	  0.001480	  0.026420	     -1.00	    170.28	    449.48	      3.17	      2.77	     55.47	     48.42	41.10	 5.542e-04	      1.45	0	Gaussian	332.988328	50.196417
6	1	  0.001508	  0.021114	     -1.00	    439.73	    627.82	      3.10	      3.02	     54.28	     52.94	37.12	 4.443e-04	      1.62	0	Gaussian	330.930721	49.771522
7	1	  0.001584	  0.019702	     -1.00	    381.05	    492.21	      3.23	      2.85	     56.61	     49.80	35.65	 7.672e-04	      1.72	0	Gaussian	331.540342	50.285158
8	1	  0.001520	  0.019926	     -1.00	    443.35	    653.46	      3.19	      2.75	     55.86	     48.07	29.89	 3.949e-04	      1.76	0	Gaussian	330.865450	49.664676
9	1	  0.001468	  0.020797	     -1.00	     72.30	    611.60	      3.06	      2.72	     53.61	     47.67	29.09	 3.878e-04	      1.77	0	Gaussian	333.326467	49.373968
10	1	  0.000735	  0.018439	     -1.00	    230.10	    325.47	      4.16	      2.19	     72.85	     38.37	3.48	 1.100e-03	      1.80	0	Gaussian	332.820989	50.804401
11	1	  0.001399	  0.017829	     -1.00	     19.82	    599.88	      2.99	      2.99	     52.26	     52.26	-59.50	 3.725e-04	      1.86	0	Gaussian	333.679375	49.353810
12	1	  0.001405	  0.014484	     -1.00	     86.65	    616.95	      3.01	      3.01	     52.67	     52.66	-65.72	 3.085e-04	      2.07	0	Gaussian	333.225894	49.370155
13	1	  0.001419	  0.014042	     -1.00	    162.40	    507.80	      3.13	      2.93	     54.78	     51.24	44.69	 3.324e-04	      2.09	0	Gaussian	332.935399	49.936916
14	1	  0.000785	  0.008432	     -1.00	    256.36	    333.72	      3.99	      3.64	     69.86	     63.75	12.98	 6.463e-04	      2.14	0	Gaussian	332.634028	50.804006
15	1	  0.001336	  0.008671	     -1.00	    416.12	    546.94	      3.29	      2.88	     57.62	     50.38	34.08	 1.848e-04	      2.57	0	Gaussian	331.218424	50.092673
16	1	  0.001378	  0.009395	     -1.00	    108.46	    649.46	      3.07	      2.70	     53.68	     47.24	19.96	 2.131e-04	      2.64	0	Gaussian	333.030161	49.259702
17	1	  0.001564	  0.008989	     -1.00	    375.77	    502.26	      3.19	      2.61	     55.92	     45.73	33.74	 1.039e-03	      2.67	0	Gaussian	331.558097	50.235255
18	1	  0.001353	  0.008291	     -1.00	    501.06	    687.01	      3.16	      2.79	     55.39	     48.86	26.96	 1.642e-04	      2.70	0	Gaussian	330.433717	49.587841
19	1	  0.001284	  0.005596	     -1.00	     53.13	    527.55	      4.37	      2.96	     76.44	     51.78	-15.88	 1.844e-04	      2.71	0	Gaussian	333.599025	49.706897
20	1	  0.001322	  0.006637	     -1.00	    686.57	    513.00	      3.12	      3.12	     54.62	     54.53	4.40	 1.449e-04	      2.84	0	Gaussian	329.473004	50.562020
21	1	  0.001302	  0.005259	     -1.00	    224.77	    361.91	      3.43	      3.36	     59.98	     58.79	47.65	 1.770e-04	      2.90	0	Gaussian	332.790603	50.642118
22	1	  0.001390	  0.008584	     -1.00	     61.58	    491.64	      2.79	      2.48	     48.82	     43.36	16.04	 4.123e-04	      2.93	0	Gaussian	333.610326	49.871150
23	1	  0.001353	  0.006235	     -1.00	    687.67	    584.43	      3.29	      2.72	     57.52	     47.69	26.57	 1.332e-04	      3.00	0	Gaussian	329.355872	50.251726
24	1	  0.001414	  0.006106	     -1.00	     35.95	    482.33	      3.13	      2.88	     54.82	     50.36	34.42	 4.352e-04	      3.01	0	Gaussian	333.790634	49.875991
25	1	  0.001319	  0.005834	     -1.00	    652.14	    441.17	      3.04	      3.01	     53.29	     52.65	40.81	 1.407e-04	      3.05	0	Gaussian	329.817490	50.834526
26	1	  0.001316	  0.005974	     -1.00	    234.57	    598.94	      2.99	      2.95	     52.25	     51.56	34.83	 1.649e-04	      3.06	0	Gaussian	332.311617	49.640134
27	1	  0.001466	  0.006008	     -1.00	    305.07	    355.28	      2.98	      2.88	     52.09	     50.45	34.15	 3.840e-04	      3.08	0	Gaussian	332.275724	50.775747
28	1	  0.001371	  0.006697	     -1.00	     51.43	    490.96	      2.79	      2.43	     48.81	     42.55	41.45	 4.767e-04	      3.21	0	Gaussian	333.676266	49.860305
29	1	  0.001326	  0.003308	     -1.00	    123.01	    407.96	      3.87	      3.53	     67.74	     61.84	25.84	 1.533e-04	      3.23	0	Gaussian	333.368201	50.310069
30	1	  0.001348	  0.004202	     -1.00	    610.82	    499.63	      3.61	      2.83	     63.26	     49.56	29.45	 1.653e-04	      3.28	0	Gaussian	330.003055	50.532193
31	1	  0.001326	  0.003601	     -1.00	    527.91	    393.44	      3.38	      3.38	     59.18	     59.15	86.48	 1.501e-04	      3.33	0	Gaussian	330.730285	50.892669
32	1	  0.001425	  0.004743	     -1.00	    688.17	    569.53	      3.13	      2.77	     54.78	     48.44	10.58	 3.554e-04	      3.35	0	Gaussian	329.375316	50.317312
33	1	  0.001274	  0.003458	     -1.00	    124.99	    514.20	      3.39	      3.27	     59.34	     57.17	31.82	 1.098e-04	      3.40	0	Gaussian	333.164272	49.860038
34	1	  0.001261	  0.003544	     -1.00	    176.60	    683.41	      3.41	      2.90	     59.65	     50.77	25.63	 7.602e-05	      3.49	0	Gaussian	332.537707	49.202487
35	1	  0.001315	  0.003652	     -1.00	    563.73	    656.13	      3.45	      2.81	     60.32	     49.24	25.86	 1.319e-04	      3.49	0	Gaussian	330.069938	49.796060
36	1	  0.001292	  0.004352	     -1.00	     39.79	    503.14	      2.87	      2.75	     50.25	     48.16	-1.45	 1.322e-04	      3.52	0	Gaussian	333.728205	49.792715
37	1	  0.001371	  0.003025	     -1.00	    149.74	    391.23	      3.43	      3.38	     59.97	     59.11	30.70	 1.438e-04	      3.53	0	Gaussian	333.225796	50.417197
38	1	  0.001273	  0.003415	     -1.00	    534.71	    562.82	      3.14	      3.12	     55.02	     54.53	29.64	 8.067e-05	      3.55	0	Gaussian	330.409841	50.167716
39	1	  0.001343	  0.002999	     -1.00	    651.95	    502.42	      3.75	      2.95	     65.69	     51.71	29.69	 1.079e-04	      3.55	0	Gaussian	329.722550	50.568141
40	1	  0.001284	  0.003317	     -1.00	    283.47	    433.46	      3.25	      2.95	     56.88	     51.71	26.59	 1.260e-04	      3.63	0	Gaussian	332.280793	50.413203
41	1	  0.001298	  0.002876	     -1.00	    330.87	    465.08	      3.63	      2.98	     63.51	     52.17	22.96	 1.067e-04	      3.63	0	Gaussian	331.915799	50.338442
42	1	  0.001318	  0.002723	     -1.00	    525.87	    414.94	      3.67	      3.08	     64.27	     53.92	26.46	 8.537e-05	      3.64	0	Gaussian	330.708555	50.797394
43	1	  0.001232	  0.002358	     -1.00	    376.30	    371.14	      3.82	      3.37	     66.81	     59.05	-5.71	 1.170e-04	      3.65	0	Gaussian	331.777883	50.799491
