# 589 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.010329	  0.011842	     -1.00	    692.39	    663.86	    137.01	     52.42	   2398.07	    917.58	9.24	 2.916e-04	     -1.53	0	Gaussian	301.399298	27.933106
2	1	  0.002624	  0.204347	     -1.00	    259.21	    522.14	      3.03	      2.27	     53.12	     39.81	-37.07	 3.754e-03	     -0.51	1	Gaussian	303.561284	28.695531
3	1	  0.001698	  0.071703	     -1.00	     94.96	    430.27	      3.10	      2.42	     54.28	     42.34	-35.83	 1.221e-03	      0.54	0	Gaussian	304.382005	29.148734
4	1	 -0.000354	  0.001917	     -1.00	     59.35	    595.29	     48.81	     15.49	    854.27	    271.08	10.43	 4.247e-04	      0.72	0	Gaussian	304.627638	28.419608
5	1	  0.001496	  0.035949	     -1.00	    377.54	     47.86	      3.10	      3.01	     54.20	     52.62	-44.89	 5.585e-04	      1.05	0	Gaussian	302.725206	30.790109
6	1	  0.001450	  0.032022	     -1.00	    229.87	    193.34	      3.09	      2.76	     54.05	     48.31	-34.14	 5.184e-04	      1.27	0	Gaussian	303.576347	30.178249
7	1	  0.001454	  0.029539	     -1.00	    442.52	    568.88	      2.95	      2.52	     51.61	     44.04	-32.30	 5.464e-04	      1.52	0	Gaussian	302.632909	28.434588
8	1	  0.001495	  0.034846	     -1.00	    146.42	    567.31	      2.61	      2.30	     45.72	     40.27	-39.72	 7.463e-04	      1.56	0	Gaussian	304.165233	28.523484
9	1	  0.001409	  0.024744	     -1.00	    384.77	    408.24	      3.10	      2.66	     54.30	     46.51	-39.23	 4.346e-04	      1.59	0	Gaussian	302.857370	29.167810
10	1	  0.001386	  0.020556	     -1.00	     11.55	    356.43	      3.09	      2.88	     54.12	     50.41	-43.11	 3.796e-04	      1.71	0	Gaussian	304.793849	29.500093
11	1	  0.001425	  0.023751	     -1.00	    469.64	    604.30	      2.97	      2.32	     52.02	     40.62	-36.23	 3.908e-04	      1.83	0	Gaussian	302.510014	28.269108
12	1	  0.001427	  0.018385	     -1.00	    423.35	    361.54	      3.06	      2.56	     53.60	     44.77	-37.08	 3.059e-04	      1.97	0	Gaussian	302.633944	29.364702
13	1	  0.001358	  0.016407	     -1.00	    405.19	    160.17	      3.07	      2.77	     53.72	     48.53	-32.37	 2.637e-04	      2.00	0	Gaussian	302.632546	30.274380
14	1	  0.001369	  0.016950	     -1.00	    677.76	    620.08	      2.72	      2.69	     47.53	     47.05	-39.87	 3.283e-04	      2.13	0	Gaussian	301.450367	28.131316
15	1	  0.001378	  0.015800	     -1.00	    454.56	    278.22	      2.97	      2.60	     51.94	     45.49	-30.67	 2.467e-04	      2.14	0	Gaussian	302.430026	29.727880
16	1	  0.001341	  0.013414	     -1.00	    184.19	    230.94	      3.18	      2.77	     55.67	     48.49	-38.49	 2.119e-04	      2.18	0	Gaussian	303.834108	30.021476
17	1	  0.001378	  0.014665	     -1.00	    668.64	     87.73	      2.94	      2.69	     51.40	     47.05	-71.41	 3.091e-04	      2.20	0	Gaussian	301.201829	30.507260
18	1	  0.001340	  0.012025	     -1.00	     76.97	    170.33	      3.15	      2.89	     55.07	     50.64	-33.72	 1.801e-04	      2.27	0	Gaussian	304.379642	30.323344
19	1	  0.001310	  0.011681	     -1.00	    283.86	    123.48	      3.16	      2.88	     55.37	     50.38	-30.60	 1.762e-04	      2.30	0	Gaussian	303.259181	30.477690
20	1	  0.001534	  0.013545	     -1.00	    113.03	    481.09	      3.06	      2.50	     53.55	     43.69	-30.62	 6.803e-04	      2.33	0	Gaussian	304.306494	28.916780
21	1	  0.001359	  0.014356	     -1.00	    661.67	    622.57	      2.90	      2.33	     50.75	     40.80	-33.51	 2.436e-04	      2.40	0	Gaussian	301.534004	28.125871
22	1	  0.001414	  0.011492	     -1.00	    693.86	     77.49	      3.05	      2.71	     53.38	     47.49	-35.59	 2.388e-04	      2.41	0	Gaussian	301.062866	30.543590
23	1	  0.001381	  0.011558	     -1.00	    630.98	    130.88	      3.00	      2.73	     52.44	     47.77	-50.34	 2.818e-04	      2.43	0	Gaussian	301.424853	30.327621
24	1	  0.001363	  0.011734	     -1.00	    391.08	    287.33	      3.09	      2.59	     54.07	     45.27	-35.43	 1.963e-04	      2.43	0	Gaussian	302.767747	29.707291
25	1	  0.001351	  0.014094	     -1.00	    513.27	    507.66	      2.75	      2.38	     48.05	     41.66	-1.23	 2.776e-04	      2.44	0	Gaussian	302.237803	28.684434
26	1	  0.001325	  0.014192	     -1.00	    486.02	    590.78	      2.85	      2.26	     49.90	     39.54	-38.93	 2.185e-04	      2.45	0	Gaussian	302.419188	28.323991
27	1	  0.001319	  0.011079	     -1.00	    504.52	    147.61	      3.03	      2.67	     53.07	     46.76	-35.62	 1.597e-04	      2.48	0	Gaussian	302.101096	30.297739
28	1	  0.001327	  0.008911	     -1.00	     26.76	     63.19	      3.12	      3.11	     54.54	     54.48	22.81	 1.578e-04	      2.52	0	Gaussian	304.608233	30.821261
29	1	  0.001486	  0.009788	     -1.00	    517.41	     29.52	      2.92	      2.89	     51.09	     50.66	-61.62	 5.647e-04	      2.58	0	Gaussian	301.971078	30.825322
30	1	  0.001316	  0.006655	     -1.00	    636.32	    255.35	      4.49	      2.70	     78.63	     47.24	-28.23	 1.233e-04	      2.59	0	Gaussian	301.465763	29.767618
31	1	  0.001442	  0.008998	     -1.00	    106.28	    215.16	      3.02	      2.91	     52.86	     50.90	-22.86	 5.103e-04	      2.62	0	Gaussian	304.240933	30.113369
32	1	  0.001358	  0.010038	     -1.00	    651.52	    230.32	      2.98	      2.55	     52.23	     44.71	-32.71	 1.802e-04	      2.65	0	Gaussian	301.372352	29.874073
33	1	  0.001332	  0.009406	     -1.00	    614.83	    102.21	      3.04	      2.67	     53.17	     46.75	-35.30	 1.423e-04	      2.65	0	Gaussian	301.494090	30.462456
34	1	  0.001305	  0.008568	     -1.00	    147.30	    430.77	      3.22	      2.75	     56.39	     48.15	-43.98	 1.291e-04	      2.66	0	Gaussian	304.108028	29.133406
35	1	  0.001314	  0.010966	     -1.00	    562.10	    608.67	      2.72	      2.52	     47.58	     44.17	-30.48	 2.171e-04	      2.66	0	Gaussian	302.036995	28.220542
36	1	  0.001467	  0.007647	     -1.00	    155.61	     73.18	      3.11	      3.11	     54.45	     54.45	-39.77	 3.298e-04	      2.69	0	Gaussian	303.921767	30.742211
37	1	  0.001301	  0.007570	     -1.00	     34.36	    162.74	      3.13	      3.07	     54.82	     53.77	3.43	 1.272e-04	      2.70	0	Gaussian	304.603904	30.368325
38	1	  0.001348	  0.008204	     -1.00	    640.57	    316.80	      3.27	      2.60	     57.19	     45.54	-29.75	 1.462e-04	      2.75	0	Gaussian	301.477322	29.491407
39	1	  0.001311	  0.007612	     -1.00	    670.62	     37.61	      3.00	      2.96	     52.46	     51.75	-32.27	 1.364e-04	      2.80	0	Gaussian	301.162626	30.731951
40	1	  0.001350	  0.007691	     -1.00	    439.44	     59.38	      2.99	      2.91	     52.41	     50.93	-38.16	 1.736e-04	      2.81	0	Gaussian	302.401197	30.717548
