# 801 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001954	  0.138678	     -1.00	    482.49	    397.38	      3.12	      2.62	     54.60	     45.80	17.84	 1.843e-03	     -0.27	0	Gaussian	325.776817	41.154442
2	1	  0.002486	  0.126165	     -1.00	    509.16	    419.17	      3.15	      2.66	     55.14	     46.63	17.25	 2.769e-03	     -0.20	0	Gaussian	325.595755	41.076524
3	1	  0.001792	  0.088917	     -1.00	    532.22	    482.88	      3.28	      2.75	     57.43	     48.15	22.53	 1.237e-03	      0.10	0	Gaussian	325.392253	40.804270
4	1	  0.001718	  0.076610	     -1.00	     82.89	    681.04	      3.17	      2.74	     55.56	     48.01	18.63	 1.127e-03	      0.30	0	Gaussian	327.769985	39.536312
5	1	  0.001721	  0.061443	     -1.00	    212.69	    348.52	      3.12	      2.60	     54.65	     45.53	16.86	 9.010e-04	      0.62	0	Gaussian	327.416701	41.148568
6	1	  0.001440	  0.027277	     -1.00	    651.42	    300.81	      3.33	      3.10	     58.31	     54.19	73.97	 5.393e-04	      1.24	0	Gaussian	324.872066	41.727682
7	1	  0.001415	  0.030584	     -1.00	    687.81	    448.32	      3.17	      2.63	     55.43	     46.11	15.66	 3.908e-04	      1.35	0	Gaussian	324.505153	41.080258
8	1	  0.001406	  0.027118	     -1.00	    554.00	    127.72	      3.17	      2.70	     55.48	     47.29	23.90	 3.750e-04	      1.45	0	Gaussian	325.642354	42.440273
9	1	  0.001416	  0.023668	     -1.00	     92.95	    223.50	      3.17	      2.64	     55.43	     46.17	16.27	 3.555e-04	      1.62	0	Gaussian	328.267303	41.603054
10	1	  0.001361	  0.016527	     -1.00	    175.08	     76.29	      3.18	      2.70	     55.58	     47.18	24.46	 2.403e-04	      1.99	0	Gaussian	327.968384	42.341517
11	1	  0.001360	  0.015894	     -1.00	    582.22	    104.54	      3.16	      2.65	     55.35	     46.37	20.69	 2.152e-04	      2.05	0	Gaussian	325.496902	42.568890
12	1	  0.001343	  0.015233	     -1.00	    614.65	    533.45	      3.22	      2.65	     56.37	     46.44	13.24	 2.165e-04	      2.08	0	Gaussian	324.853851	40.636401
13	1	  0.001345	  0.014350	     -1.00	    176.88	    360.54	      3.22	      2.69	     56.38	     47.07	14.84	 2.058e-04	      2.12	0	Gaussian	327.610896	41.062602
14	1	  0.001346	  0.014027	     -1.00	    534.02	    260.20	      3.22	      2.74	     56.37	     47.95	19.25	 1.822e-04	      2.14	0	Gaussian	325.618542	41.820587
15	1	  0.001382	  0.013962	     -1.00	    287.45	     95.41	      3.29	      2.67	     57.54	     46.65	22.65	 2.227e-04	      2.15	0	Gaussian	327.278011	42.358072
16	1	  0.001344	  0.013781	     -1.00	    325.44	    106.81	      3.20	      2.70	     56.08	     47.33	22.78	 1.825e-04	      2.17	0	Gaussian	327.038095	42.340447
17	1	  0.001366	  0.013448	     -1.00	    235.26	    336.14	      3.23	      2.75	     56.47	     48.10	20.67	 1.914e-04	      2.17	0	Gaussian	327.299504	41.224340
18	1	  0.001411	  0.013633	     -1.00	    511.58	    540.63	      3.23	      2.70	     56.62	     47.28	15.30	 2.788e-04	      2.17	0	Gaussian	325.453112	40.524998
19	1	  0.001395	  0.011496	     -1.00	    565.37	    384.14	      3.24	      3.16	     56.65	     55.26	19.78	 2.856e-04	      2.18	0	Gaussian	325.299588	41.280463
20	1	  0.001326	  0.011567	     -1.00	    227.40	    256.86	      3.27	      2.78	     57.24	     48.65	18.70	 1.563e-04	      2.31	0	Gaussian	327.439702	41.575324
21	1	  0.001330	  0.011213	     -1.00	    292.74	    650.73	      3.32	      2.80	     58.08	     49.07	12.75	 1.611e-04	      2.31	0	Gaussian	326.605929	39.850109
22	1	  0.001370	  0.011482	     -1.00	    216.45	    189.47	      3.20	      2.78	     56.07	     48.61	15.95	 2.159e-04	      2.34	0	Gaussian	327.585188	41.869569
23	1	  0.001340	  0.011718	     -1.00	    278.77	    216.71	      3.19	      2.71	     55.78	     47.49	18.36	 1.603e-04	      2.35	0	Gaussian	327.184945	41.802244
24	1	  0.001328	  0.011546	     -1.00	    419.88	    163.47	      3.21	      2.69	     56.14	     47.02	19.02	 1.542e-04	      2.37	0	Gaussian	326.408373	42.165797
25	1	  0.001361	  0.011082	     -1.00	     94.60	    667.24	      3.22	      2.74	     56.38	     48.02	16.49	 1.640e-04	      2.39	0	Gaussian	327.719811	39.608520
26	1	  0.001337	  0.010452	     -1.00	    222.98	    376.75	      3.27	      2.74	     57.17	     47.92	16.19	 1.391e-04	      2.44	0	Gaussian	327.323303	41.030129
27	1	  0.001542	  0.010300	     -1.00	     41.36	    613.98	      3.22	      2.66	     56.40	     46.48	22.56	 6.521e-04	      2.50	0	Gaussian	328.085502	39.801346
28	1	  0.001345	  0.009958	     -1.00	    672.20	    471.14	      3.25	      2.72	     56.87	     47.64	15.56	 1.462e-04	      2.50	0	Gaussian	324.575391	40.964258
29	1	  0.001370	  0.009521	     -1.00	    144.96	    223.98	      3.25	      2.80	     56.83	     49.06	23.52	 1.447e-04	      2.52	0	Gaussian	327.962847	41.648978
30	1	  0.001312	  0.007442	     -1.00	    669.97	    239.28	      4.05	      2.78	     70.81	     48.59	24.19	 1.180e-04	      2.56	0	Gaussian	324.823691	42.023237
31	1	  0.001330	  0.008523	     -1.00	    317.05	    144.81	      3.33	      2.90	     58.34	     50.70	7.81	 1.205e-04	      2.58	0	Gaussian	327.043086	42.161143
32	1	  0.001562	  0.010009	     -1.00	    216.51	    360.55	      3.12	      2.60	     54.53	     45.43	16.54	 7.071e-04	      2.59	0	Gaussian	327.380152	41.097626
33	1	  0.001334	  0.009095	     -1.00	    222.70	    467.44	      3.25	      2.70	     56.92	     47.17	15.01	 1.344e-04	      2.61	0	Gaussian	327.218778	40.620269
34	1	  0.001377	  0.009212	     -1.00	    574.57	      6.31	      3.18	      2.69	     55.58	     47.03	25.21	 1.628e-04	      2.62	0	Gaussian	325.650820	43.010024
