# 909 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002832	  0.946757	     -1.00	    492.17	    650.23	      3.77	      3.65	     65.96	     63.88	18.69	 1.384e-02	     -2.92	1	Gaussian	311.554822	33.971873
2	1	  0.002359	  0.455471	     -1.00	    448.43	    109.95	      2.74	      2.64	     47.88	     46.19	40.80	 4.537e-03	     -1.43	0	Gaussian	311.851278	36.489533
3	1	  0.002049	  0.264505	     -1.00	    451.26	    563.59	      2.81	      2.73	     49.19	     47.85	-89.86	 3.056e-03	     -0.91	0	Gaussian	311.793331	34.372143
4	1	  0.001657	  0.069076	     -1.00	    618.72	    304.44	      2.71	      2.66	     47.50	     46.50	31.61	 9.897e-04	      0.62	0	Gaussian	310.849408	35.586128
5	1	  0.001577	  0.063102	     -1.00	    663.30	    332.65	      2.73	      2.73	     47.81	     47.81	-47.52	 8.625e-04	      0.68	0	Gaussian	310.591528	35.454732
6	1	  0.001588	  0.055056	     -1.00	    288.00	    479.13	      2.82	      2.77	     49.36	     48.47	-64.97	 7.683e-04	      0.78	0	Gaussian	312.731990	34.752006
7	1	  0.001441	  0.055670	     -1.00	     17.62	    351.24	      2.79	      2.71	     48.77	     47.50	-34.90	 6.694e-04	      0.80	0	Gaussian	314.303375	35.309584
8	1	  0.001562	  0.056636	     -1.00	    367.60	    307.05	      2.75	      2.68	     48.10	     46.96	70.08	 6.202e-04	      0.81	0	Gaussian	312.299184	35.561509
9	1	  0.001413	  0.037155	     -1.00	    103.29	    687.64	      2.95	      2.79	     51.56	     48.90	-65.02	 4.689e-04	      1.15	0	Gaussian	313.738474	33.761701
10	1	  0.001480	  0.031718	     -1.00	    238.07	    498.70	      2.91	      2.81	     50.94	     49.12	-62.27	 4.790e-04	      1.33	0	Gaussian	313.013226	34.655574
11	1	  0.002235	  0.033717	     -1.00	    617.53	    673.66	      2.75	      2.74	     48.12	     47.98	77.46	 2.949e-03	      1.35	0	Gaussian	310.846521	33.866837
12	1	  0.001404	  0.029071	     -1.00	    692.87	    313.42	      2.75	      2.69	     48.08	     47.01	33.05	 3.741e-04	      1.54	0	Gaussian	310.420932	35.544538
13	1	  0.002273	  0.026475	     -1.00	    624.26	    681.69	      2.74	      2.71	     48.02	     47.46	-19.82	 3.714e-03	      1.63	0	Gaussian	310.808348	33.829634
