# 897 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002182	  0.498096	     -1.00	     40.01	    251.73	      2.69	      2.57	     47.16	     45.05	36.01	 2.821e-03	     -1.48	1	Gaussian	314.955593	47.521214
2	1	  0.002081	  0.382635	     -1.00	    425.46	    568.27	      2.50	      2.46	     43.79	     43.11	15.59	 2.261e-03	     -1.07	0	Gaussian	312.233133	46.113745
3	1	  0.001875	  0.164047	     -1.00	    182.94	    281.43	      2.61	      2.53	     45.75	     44.33	22.21	 9.607e-04	     -0.23	0	Gaussian	313.956403	47.417752
4	1	  0.001541	  0.167676	     -1.00	    472.95	    202.41	      2.58	      2.48	     45.14	     43.37	4.18	 7.743e-04	     -0.21	0	Gaussian	311.953678	47.831923
5	1	  0.001516	  0.098130	     -1.00	    511.20	    480.98	      2.57	      2.55	     44.90	     44.61	24.28	 5.282e-04	      0.35	0	Gaussian	311.659012	46.531291
6	1	  0.001503	  0.098506	     -1.00	    392.39	    450.74	      2.55	      2.51	     44.68	     43.89	24.63	 6.647e-04	      0.36	0	Gaussian	312.476273	46.661230
7	1	  0.001415	  0.077051	     -1.00	    482.22	    683.15	      2.55	      2.49	     44.66	     43.52	4.99	 3.257e-04	      0.64	0	Gaussian	311.835161	45.579435
8	1	  0.001415	  0.073049	     -1.00	    215.45	    536.51	      2.51	      2.45	     44.00	     42.83	18.55	 4.798e-04	      0.73	0	Gaussian	313.665386	46.231040
9	1	  0.001550	  0.069427	     -1.00	    558.04	    519.37	      2.56	      2.48	     44.73	     43.49	8.95	 6.899e-04	      0.75	0	Gaussian	311.335863	46.354245
10	1	  0.001511	  0.069577	     -1.00	    586.85	    318.58	      2.56	      2.47	     44.72	     43.15	6.22	 4.862e-04	      0.76	0	Gaussian	311.150295	47.296854
11	1	  0.001450	  0.049277	     -1.00	     59.49	    524.49	      2.53	      2.49	     44.35	     43.59	32.76	 4.055e-04	      1.13	0	Gaussian	314.726963	46.252250
12	1	  0.001353	  0.046181	     -1.00	    362.19	    156.90	      2.58	      2.57	     45.10	     44.97	15.62	 2.691e-04	      1.15	0	Gaussian	312.736333	48.031054
13	1	  0.001364	  0.048795	     -1.00	    198.57	    510.45	      2.51	      2.46	     43.89	     43.11	12.18	 3.566e-04	      1.17	0	Gaussian	313.786789	46.349820
14	1	  0.001340	  0.045557	     -1.00	    617.15	    527.68	      2.56	      2.45	     44.80	     42.97	-9.46	 2.630e-04	      1.22	0	Gaussian	310.932264	46.317798
15	1	  0.001320	  0.038477	     -1.00	    177.38	    349.27	      2.62	      2.57	     45.85	     44.99	53.12	 2.341e-04	      1.33	0	Gaussian	313.975726	47.099693
16	1	  0.001341	  0.034813	     -1.00	    275.69	    103.08	      2.68	      2.59	     46.86	     45.40	44.96	 2.100e-04	      1.41	0	Gaussian	313.355221	48.267792
17	1	  0.001380	  0.032576	     -1.00	     97.56	    234.27	      2.65	      2.60	     46.43	     45.55	27.18	 2.619e-04	      1.48	0	Gaussian	314.562786	47.617812
