# 534 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.005965	  0.899737	     -1.00	    484.85	    303.18	      2.91	      2.73	     50.86	     47.85	35.16	 1.152e-02	     -2.27	1	Gaussian	292.426144	51.729738
2	1	  0.003446	  0.529912	     -1.00	    321.00	    684.26	      2.73	      2.62	     47.77	     45.82	37.76	 5.779e-03	     -1.58	0	Gaussian	294.109327	50.222149
3	1	  0.001725	  0.149637	     -1.00	    122.62	    659.75	      3.57	      3.57	     62.45	     62.45	49.34	 5.279e-03	     -0.84	0	Gaussian	295.455849	50.520076
4	1	 -0.000199	  0.001875	     -1.00	    145.61	    168.93	     52.72	     33.00	    922.85	    577.56	-8.10	 3.038e-04	     -0.67	0	Gaussian	294.651510	52.671390
5	1	  0.002105	  0.194206	     -1.00	    495.32	    624.91	      2.71	      2.55	     47.41	     44.59	48.79	 2.219e-03	     -0.45	0	Gaussian	292.829459	50.306227
6	1	  0.002354	  0.186941	     -1.00	    532.94	    155.23	      2.62	      2.55	     45.88	     44.61	-67.56	 2.629e-03	     -0.38	0	Gaussian	291.859406	52.319587
7	1	  0.002124	  0.174712	     -1.00	    350.27	    448.85	      2.69	      2.60	     47.00	     45.55	63.00	 2.055e-03	     -0.35	0	Gaussian	293.581803	51.234265
8	1	 -0.000020	  0.001719	     -1.00	    269.86	    145.12	     39.30	     25.25	    687.87	    441.95	-14.65	 3.439e-04	     -0.14	0	Gaussian	293.719764	52.650161
9	1	  0.001718	  0.079001	     -1.00	    271.75	    178.86	      2.81	      2.75	     49.10	     48.15	45.60	 1.010e-03	      0.40	0	Gaussian	293.754696	52.500709
10	1	  0.001623	  0.078791	     -1.00	    338.04	    676.86	      2.72	      2.62	     47.63	     45.80	35.38	 8.485e-04	      0.49	0	Gaussian	293.981910	50.238121
11	1	  0.001546	  0.041767	     -1.00	    218.70	    478.53	      2.65	      2.57	     46.37	     44.92	23.13	 5.113e-04	      1.23	0	Gaussian	294.546981	51.235043
12	1	  0.001849	  0.037942	     -1.00	    660.52	    620.48	      2.67	      2.65	     46.80	     46.44	-45.83	 1.417e-03	      1.29	0	Gaussian	291.699940	50.145282
13	1	  0.001558	  0.035306	     -1.00	    659.82	    459.47	      2.68	      2.57	     46.91	     45.02	18.97	 6.071e-04	      1.40	0	Gaussian	291.456334	50.850782
14	1	  0.001406	  0.031478	     -1.00	    510.12	    646.30	      2.71	      2.63	     47.42	     45.95	43.89	 3.726e-04	      1.49	0	Gaussian	292.759252	50.196121
15	1	  0.001390	  0.025335	     -1.00	    332.36	    250.96	      2.71	      2.70	     47.48	     47.22	-83.24	 3.289e-04	      1.70	0	Gaussian	293.425224	52.122051
16	1	  0.001373	  0.025455	     -1.00	    148.69	    686.35	      2.64	      2.63	     46.23	     46.10	-73.72	 3.062e-04	      1.74	0	Gaussian	295.306998	50.377395
17	1	  0.001800	  0.025929	     -1.00	    308.75	    692.18	      2.58	      2.58	     45.23	     45.23	-8.26	 7.178e-04	      1.77	0	Gaussian	294.204387	50.199043
18	1	  0.001367	  0.020268	     -1.00	    317.81	    431.56	      2.77	      2.61	     48.41	     45.75	34.99	 2.301e-04	      1.95	0	Gaussian	293.785169	51.343703
19	1	  0.001409	  0.020962	     -1.00	    194.70	    513.44	      2.63	      2.58	     46.04	     45.13	6.17	 2.696e-04	      1.98	0	Gaussian	294.762346	51.103553
20	1	  0.001362	  0.019289	     -1.00	    475.94	    657.47	      2.72	      2.69	     47.55	     47.14	34.87	 2.359e-04	      1.99	0	Gaussian	293.008629	50.182915
21	1	  0.001350	  0.020187	     -1.00	     37.26	    554.68	      2.68	      2.60	     46.93	     45.55	54.13	 2.314e-04	      1.99	0	Gaussian	295.927672	51.066002
22	1	  0.001419	  0.017424	     -1.00	     31.35	    593.48	      2.97	      2.67	     52.00	     46.74	33.51	 4.597e-04	      2.01	0	Gaussian	296.016755	50.898111
23	1	  0.001401	  0.019291	     -1.00	    207.42	    239.80	      2.66	      2.65	     46.57	     46.44	26.95	 2.480e-04	      2.03	0	Gaussian	294.302687	52.298953
24	1	  0.001380	  0.017462	     -1.00	    634.37	    434.91	      2.84	      2.68	     49.69	     46.95	45.36	 2.198e-04	      2.05	0	Gaussian	291.592188	50.987096
25	1	  0.001347	  0.016353	     -1.00	    256.52	    278.58	      2.75	      2.72	     48.16	     47.65	51.64	 2.306e-04	      2.14	0	Gaussian	294.005056	52.079190
26	1	  0.001363	  0.016084	     -1.00	    526.74	    300.22	      2.70	      2.67	     47.22	     46.79	-11.95	 2.009e-04	      2.20	0	Gaussian	292.128651	51.696175
27	1	  0.001386	  0.015210	     -1.00	    351.06	    586.13	      2.76	      2.74	     48.25	     48.00	-79.53	 2.140e-04	      2.21	0	Gaussian	293.767877	50.627233
28	1	  0.001357	  0.015946	     -1.00	    451.38	    539.72	      2.70	      2.59	     47.30	     45.29	27.16	 1.928e-04	      2.24	0	Gaussian	293.008494	50.728355
29	1	  0.001384	  0.015153	     -1.00	    171.75	    353.61	      2.70	      2.62	     47.26	     45.92	16.08	 1.995e-04	      2.29	0	Gaussian	294.713082	51.832973
30	1	  0.001399	  0.014165	     -1.00	    662.05	    522.60	      2.76	      2.67	     48.39	     46.79	1.83	 1.957e-04	      2.31	0	Gaussian	291.539320	50.572401
31	1	  0.001351	  0.012608	     -1.00	    630.00	    569.81	      2.81	      2.66	     49.17	     46.51	49.73	 1.729e-04	      2.44	0	Gaussian	291.829626	50.401759
32	1	  0.001335	  0.007794	     -1.00	     12.10	    546.57	      4.32	      2.73	     75.53	     47.74	-24.06	 1.792e-04	      2.46	0	Gaussian	296.096462	51.124517
33	1	  0.001228	  0.010559	     -1.00	    292.65	    132.53	      2.93	      2.92	     51.36	     51.18	15.60	 4.453e-04	      2.47	0	Gaussian	293.537437	52.681378
34	1	  0.001438	  0.012189	     -1.00	    124.72	    304.83	      2.75	      2.69	     48.05	     47.12	25.42	 4.661e-04	      2.48	0	Gaussian	294.985128	52.093613
35	1	  0.001329	  0.011647	     -1.00	    596.73	    502.02	      2.76	      2.69	     48.26	     47.09	54.56	 1.301e-04	      2.52	0	Gaussian	291.953394	50.736070
36	1	  0.001334	  0.012062	     -1.00	      9.33	    623.87	      2.68	      2.63	     46.87	     46.12	-86.52	 1.325e-04	      2.54	0	Gaussian	296.209012	50.781654
