# 313 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001907	  0.128999	     -1.00	    686.55	    206.26	      2.82	      2.63	     49.36	     46.03	39.99	 1.740e-03	     -0.09	0	Gaussian	333.454209	45.440508
2	1	  0.001457	  0.030393	     -1.00	    535.89	    548.05	      3.00	      2.79	     52.55	     48.86	42.83	 3.942e-04	      1.35	0	Gaussian	333.763056	43.772907
3	1	  0.001421	  0.025308	     -1.00	    578.64	    256.03	      2.92	      2.87	     51.09	     50.28	34.56	 4.050e-04	      1.55	0	Gaussian	334.003032	45.088940
4	1	  0.001373	  0.021560	     -1.00	    296.47	    108.22	      3.22	      2.71	     56.29	     47.48	26.33	 3.706e-04	      1.68	0	Gaussian	335.890729	45.349669
5	1	  0.001387	  0.019987	     -1.00	    678.88	    644.31	      3.07	      2.77	     53.80	     48.51	31.00	 3.151e-04	      1.79	0	Gaussian	332.788802	43.527106
6	1	  0.001356	  0.018289	     -1.00	    517.98	     24.54	      3.13	      2.64	     54.78	     46.15	24.65	 3.149e-04	      1.91	0	Gaussian	334.757702	46.004951
7	1	  0.001422	  0.017839	     -1.00	    513.35	    512.10	      2.98	      2.74	     52.12	     47.99	33.09	 2.645e-04	      1.95	0	Gaussian	333.951068	43.900600
8	1	  0.001368	  0.017384	     -1.00	    516.97	    548.39	      2.98	      2.62	     52.14	     45.79	24.74	 2.458e-04	      2.03	0	Gaussian	333.870495	43.748073
9	1	  0.001334	  0.012179	     -1.00	    683.01	    359.82	      2.89	      2.81	     50.53	     49.11	55.06	 1.840e-04	      2.37	0	Gaussian	333.221412	44.770376
10	1	  0.001306	  0.008916	     -1.00	    346.77	    104.38	      3.20	      3.18	     56.05	     55.60	79.32	 2.342e-04	      2.46	0	Gaussian	335.609319	45.434369
11	1	  0.001336	  0.010926	     -1.00	    554.08	    578.81	      3.01	      2.67	     52.75	     46.82	31.93	 1.622e-04	      2.50	0	Gaussian	333.608945	43.661933
12	1	  0.001309	  0.009271	     -1.00	    179.85	    261.87	      2.96	      2.94	     51.89	     51.53	44.20	 1.862e-04	      2.60	0	Gaussian	336.272844	44.538240
13	1	  0.001289	  0.010189	     -1.00	    253.31	    471.22	      2.88	      2.71	     50.47	     47.38	30.88	 1.728e-04	      2.62	0	Gaussian	335.489848	43.744530
14	1	  0.001294	  0.009318	     -1.00	    535.18	    198.84	      3.04	      2.74	     53.22	     48.00	45.75	 1.449e-04	      2.64	0	Gaussian	334.353596	45.279528
15	1	  0.001320	  0.008575	     -1.00	    284.16	    274.56	      3.27	      2.67	     57.32	     46.72	22.65	 1.693e-04	      2.68	0	Gaussian	335.662229	44.624975
16	1	  0.001299	  0.008696	     -1.00	    471.13	    588.81	      2.97	      2.67	     52.04	     46.72	35.43	 1.248e-04	      2.77	0	Gaussian	334.064375	43.516468
17	1	  0.001390	  0.008216	     -1.00	    440.82	    655.94	      2.92	      2.73	     51.13	     47.82	-33.41	 3.747e-04	      2.83	0	Gaussian	334.124938	43.188819
18	1	  0.001283	  0.007934	     -1.00	    506.34	     68.31	      2.93	      2.65	     51.36	     46.35	26.12	 1.250e-04	      2.90	0	Gaussian	334.748717	45.802081
19	1	  0.001317	  0.008190	     -1.00	    156.89	    487.19	      2.75	      2.65	     48.07	     46.34	39.03	 1.466e-04	      2.92	0	Gaussian	335.998162	43.549516
20	1	  0.001276	  0.005670	     -1.00	    222.06	    585.42	      3.13	      2.78	     54.75	     48.61	28.24	 1.108e-04	      3.13	0	Gaussian	335.465890	43.215538
21	1	  0.001288	  0.004135	     -1.00	    265.58	    248.15	      3.51	      2.77	     61.36	     48.53	24.36	 1.485e-04	      3.35	0	Gaussian	335.814472	44.712577
22	1	  0.001269	  0.004580	     -1.00	    207.30	    290.93	      3.16	      2.71	     55.36	     47.46	22.16	 1.124e-04	      3.36	0	Gaussian	336.066373	44.452012
23	1	  0.001275	  0.005292	     -1.00	    141.27	    536.10	      2.81	      2.68	     49.14	     46.97	3.26	 1.022e-04	      3.38	0	Gaussian	335.998358	43.320553
24	1	  0.001300	  0.004769	     -1.00	    331.98	    596.60	      3.04	      2.70	     53.22	     47.31	33.15	 1.162e-04	      3.38	0	Gaussian	334.834786	43.308395
25	1	  0.001307	  0.005198	     -1.00	    634.33	    169.56	      2.86	      2.59	     50.08	     45.36	27.98	 1.864e-04	      3.40	0	Gaussian	333.823482	45.533049
26	1	  0.001256	  0.004090	     -1.00	    319.08	    192.03	      3.07	      3.04	     53.74	     53.15	51.28	 9.262e-05	      3.41	0	Gaussian	335.610789	45.023588
27	1	  0.001293	  0.004555	     -1.00	    671.61	     20.60	      2.98	      2.72	     52.20	     47.57	25.79	 9.515e-05	      3.45	0	Gaussian	333.856885	46.223166
28	1	  0.001261	  0.004429	     -1.00	    401.40	     71.18	      3.03	      2.76	     53.06	     48.25	16.41	 7.346e-05	      3.47	0	Gaussian	335.353907	45.649630
29	1	  0.001289	  0.004128	     -1.00	    654.66	    455.21	      3.14	      2.66	     54.93	     46.56	25.58	 6.636e-05	      3.52	0	Gaussian	333.231077	44.321366
30	1	  0.001279	  0.004276	     -1.00	    638.72	    217.07	      2.89	      2.82	     50.67	     49.40	54.03	 8.628e-05	      3.52	0	Gaussian	333.717500	45.333432
31	1	  0.001272	  0.004353	     -1.00	    446.21	     37.50	      3.02	      2.61	     52.84	     45.68	20.73	 8.997e-05	      3.55	0	Gaussian	335.154059	45.853653
32	1	  0.001295	  0.004187	     -1.00	    486.10	    591.14	      2.89	      2.77	     50.63	     48.46	37.32	 9.362e-05	      3.56	0	Gaussian	333.975673	43.524937
33	1	  0.001260	  0.003200	     -1.00	    252.70	    269.38	      3.62	      2.87	     63.29	     50.31	21.62	 7.187e-05	      3.56	0	Gaussian	335.849340	44.604871
34	1	  0.001281	  0.003849	     -1.00	    649.99	    543.88	      2.94	      2.92	     51.42	     51.07	53.71	 6.349e-05	      3.57	0	Gaussian	333.114895	43.930166
35	1	  0.001238	  0.003832	     -1.00	    229.24	    554.96	      3.15	      2.73	     55.16	     47.81	37.77	 6.934e-05	      3.57	0	Gaussian	335.478688	43.355130
36	1	  0.001287	  0.004011	     -1.00	    579.75	    652.24	      3.00	      2.64	     52.57	     46.15	45.28	 6.511e-05	      3.60	0	Gaussian	333.343781	43.374255
37	1	  0.001237	  0.003576	     -1.00	    359.39	     27.96	      3.16	      2.86	     55.33	     50.00	-22.20	 9.266e-05	      3.61	0	Gaussian	335.674686	45.776752
38	1	  0.001274	  0.003741	     -1.00	    580.68	    441.02	      2.92	      2.91	     51.19	     50.88	-81.88	 6.033e-05	      3.62	0	Gaussian	333.682122	44.291846
39	1	  0.001257	  0.003810	     -1.00	    224.15	    335.40	      2.94	      2.74	     51.50	     48.04	36.77	 8.783e-05	      3.64	0	Gaussian	335.892261	44.285464
40	1	  0.001286	  0.003895	     -1.00	    315.87	     76.88	      2.92	      2.65	     51.13	     46.40	29.31	 1.626e-04	      3.66	0	Gaussian	335.836446	45.509326
41	1	  0.001298	  0.002388	     -1.00	     75.91	    241.97	      4.43	      2.84	     77.57	     49.67	29.00	 1.155e-04	      3.66	0	Gaussian	336.889583	44.479721
