# 912 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002797	  0.903776	     -1.00	    606.59	    539.65	      3.69	      3.49	     64.60	     61.17	15.46	 7.906e-03	     -2.80	1	Gaussian	305.557676	40.257194
2	1	  0.001986	  0.125664	     -1.00	    576.42	    378.28	      2.58	      2.45	     45.19	     42.87	5.94	 8.184e-04	      0.11	0	Gaussian	305.687624	41.025482
3	1	  0.001936	  0.084378	     -1.00	    603.23	    354.16	      2.62	      2.50	     45.92	     43.81	9.08	 5.248e-04	      0.51	0	Gaussian	305.511682	41.131970
4	1	  0.001900	  0.076988	     -1.00	    131.23	    238.01	      2.59	      2.50	     45.41	     43.73	9.30	 3.547e-04	      0.62	0	Gaussian	308.451008	41.771917
5	1	  0.001923	  0.074748	     -1.00	    450.35	    517.03	      2.63	      2.53	     46.10	     44.22	14.18	 4.587e-04	      0.62	0	Gaussian	306.515050	40.401452
6	1	  0.001954	  0.069700	     -1.00	     71.88	    214.34	      2.57	      2.47	     45.02	     43.21	8.04	 3.549e-04	      0.75	0	Gaussian	308.823963	41.889979
7	1	  0.001898	  0.063796	     -1.00	    103.15	    381.24	      2.58	      2.47	     45.24	     43.30	11.00	 3.401e-04	      0.84	0	Gaussian	308.648647	41.098075
8	1	  0.001928	  0.059381	     -1.00	    503.47	    567.15	      2.62	      2.51	     45.90	     43.92	7.74	 4.006e-04	      0.88	0	Gaussian	306.202159	40.153261
9	1	  0.001935	  0.058248	     -1.00	    453.29	     49.69	      2.59	      2.47	     45.25	     43.16	3.88	 4.173e-04	      0.94	0	Gaussian	306.356670	42.605346
10	1	  0.002859	  0.046071	     -1.00	    557.67	    435.97	      2.71	      2.60	     47.35	     45.55	31.10	 3.132e-03	      1.09	0	Gaussian	305.824263	40.758392
11	1	  0.001858	  0.046866	     -1.00	    168.14	    209.61	      2.59	      2.46	     45.36	     43.14	-2.42	 2.548e-04	      1.18	0	Gaussian	308.212417	41.901638
12	1	  0.002347	  0.047199	     -1.00	    460.08	    196.69	      2.60	      2.42	     45.43	     42.44	3.46	 1.195e-03	      1.19	0	Gaussian	306.358794	41.910397
13	1	  0.001864	  0.040807	     -1.00	    373.35	    174.19	      2.59	      2.48	     45.36	     43.33	8.08	 2.681e-04	      1.32	0	Gaussian	306.902179	42.035224
14	1	  0.001925	  0.040309	     -1.00	    163.80	    300.33	      2.58	      2.48	     45.15	     43.38	8.17	 2.764e-04	      1.34	0	Gaussian	308.255174	41.473507
