# 825 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002031	  0.034139	     -1.00	    416.04	    225.66	      3.27	      2.83	     57.17	     49.54	-7.91	 5.329e-04	      1.12	1	Gaussian	321.971614	35.406911
2	1	  0.001970	  0.029707	     -1.00	    320.25	    200.54	      3.16	      2.81	     55.27	     49.17	0.59	 4.807e-04	      1.31	0	Gaussian	322.523269	35.470087
3	1	  0.002063	  0.022235	     -1.00	    192.24	    464.48	      3.21	      2.86	     56.27	     49.97	17.30	 5.279e-04	      1.59	0	Gaussian	323.017784	34.200130
4	1	  0.001957	  0.020823	     -1.00	    281.71	    107.90	      3.16	      2.82	     55.33	     49.28	2.43	 3.089e-04	      1.69	0	Gaussian	322.811197	35.871111
5	1	  0.001932	  0.018590	     -1.00	    121.83	    544.14	      3.15	      2.88	     55.19	     50.45	21.32	 2.948e-04	      1.79	0	Gaussian	323.334830	33.801072
6	1	  0.001895	  0.018593	     -1.00	    350.83	     49.70	      3.17	      2.82	     55.50	     49.28	1.44	 2.584e-04	      1.81	0	Gaussian	322.471013	36.176012
7	1	  0.001935	  0.017034	     -1.00	    191.82	    549.61	      3.19	      2.88	     55.83	     50.48	19.50	 2.825e-04	      1.88	0	Gaussian	322.952562	33.814821
8	1	  0.001884	  0.016028	     -1.00	    498.72	    141.17	      3.24	      2.93	     56.74	     51.35	13.76	 2.873e-04	      1.91	0	Gaussian	321.571758	35.836491
9	1	  0.001908	  0.015156	     -1.00	    146.95	    685.93	      3.17	      2.94	     55.55	     51.47	20.27	 2.488e-04	      1.99	0	Gaussian	323.086359	33.175721
10	1	  0.001901	  0.014834	     -1.00	     82.23	    669.67	      3.22	      2.88	     56.44	     50.46	24.45	 2.586e-04	      2.02	0	Gaussian	323.445485	33.213667
11	1	  0.001935	  0.015119	     -1.00	    510.44	    381.73	      3.14	      2.87	     54.98	     50.20	4.28	 3.428e-04	      2.03	0	Gaussian	321.334859	34.741739
12	1	  0.001854	  0.013951	     -1.00	    459.16	     46.32	      3.44	      2.76	     60.15	     48.35	1.74	 1.893e-04	      2.06	0	Gaussian	321.864312	36.250617
13	1	  0.001915	  0.014285	     -1.00	    425.11	    627.01	      3.07	      2.92	     53.72	     51.03	6.30	 2.460e-04	      2.10	0	Gaussian	321.630269	33.583853
14	1	  0.001867	  0.012329	     -1.00	    123.50	     86.93	      3.20	      2.85	     56.01	     49.81	7.40	 1.735e-04	      2.24	0	Gaussian	323.708097	35.873348
15	1	  0.001838	  0.004851	     -1.00	     32.95	    265.51	      3.04	      2.89	     53.13	     50.62	-25.45	 5.294e-04	      2.24	0	Gaussian	324.051442	35.008214
16	1	  0.001900	  0.010667	     -1.00	    342.26	    312.73	      3.19	      3.12	     55.80	     54.68	-27.53	 2.593e-04	      2.30	0	Gaussian	322.314697	34.970619
17	1	  0.001850	  0.010910	     -1.00	    455.47	    652.95	      3.08	      3.06	     53.99	     53.61	22.12	 1.692e-04	      2.33	0	Gaussian	321.447246	33.480669
18	1	  0.001926	  0.011405	     -1.00	    144.43	    115.78	      3.19	      2.84	     55.76	     49.72	6.58	 2.851e-04	      2.33	0	Gaussian	323.567409	35.754860
19	1	  0.001909	  0.011001	     -1.00	     66.23	    308.41	      3.16	      2.79	     55.30	     48.86	11.43	 2.036e-04	      2.40	0	Gaussian	323.832797	34.834197
20	1	  0.001902	  0.010885	     -1.00	     81.94	    232.51	      3.17	      2.79	     55.56	     48.88	7.54	 1.920e-04	      2.40	0	Gaussian	323.811948	35.187311
21	1	  0.001852	  0.010388	     -1.00	    107.36	     62.25	      3.21	      2.82	     56.16	     49.34	4.14	 1.533e-04	      2.43	0	Gaussian	323.818923	35.975655
22	1	  0.001855	  0.009723	     -1.00	    496.97	    612.15	      3.18	      2.93	     55.57	     51.29	8.49	 1.553e-04	      2.47	0	Gaussian	321.249507	33.685487
23	1	  0.001829	  0.009579	     -1.00	    226.41	     55.71	      3.22	      2.86	     56.43	     50.06	4.15	 1.329e-04	      2.50	0	Gaussian	323.162284	36.077133
24	1	  0.001815	  0.003850	     -1.00	    257.30	    171.44	      6.62	      3.31	    115.81	     57.96	33.32	 1.815e-04	      2.55	0	Gaussian	322.895703	35.567505
25	1	  0.001846	  0.008813	     -1.00	     35.47	    677.67	      3.27	      2.92	     57.29	     51.10	22.11	 1.354e-04	      2.55	0	Gaussian	323.688494	33.151691
26	1	  0.001858	  0.008729	     -1.00	    211.17	    122.66	      3.28	      2.87	     57.34	     50.27	4.08	 1.329e-04	      2.57	0	Gaussian	323.191611	35.763115
27	1	  0.001846	  0.008615	     -1.00	    615.91	    585.95	      3.22	      2.96	     56.34	     51.83	-1.44	 1.291e-04	      2.58	0	Gaussian	320.616537	33.858967
28	1	  0.001828	  0.009001	     -1.00	    571.18	    263.57	      3.17	      2.87	     55.46	     50.26	-2.21	 1.248e-04	      2.58	0	Gaussian	321.079282	35.311716
29	1	  0.002023	  0.009070	     -1.00	    568.51	    326.16	      3.10	      2.75	     54.23	     48.21	-6.90	 6.440e-04	      2.64	0	Gaussian	321.051169	35.023801
30	1	  0.001854	  0.008166	     -1.00	    290.82	    565.83	      3.24	      2.91	     56.73	     50.96	16.35	 1.404e-04	      2.65	0	Gaussian	322.403940	33.793947
31	1	  0.001854	  0.008326	     -1.00	    654.90	     41.66	      3.15	      2.79	     55.18	     48.81	-4.65	 1.346e-04	      2.70	0	Gaussian	320.759738	36.371611
32	1	  0.001889	  0.007354	     -1.00	    532.28	    489.34	      3.19	      2.88	     55.77	     50.32	-1.60	 1.718e-04	      2.79	0	Gaussian	321.140030	34.261172
33	1	  0.001857	  0.007203	     -1.00	    296.23	    287.88	      3.08	      3.03	     53.91	     53.02	-7.53	 1.151e-04	      2.81	0	Gaussian	322.587880	35.058938
34	1	  0.001847	  0.006798	     -1.00	    227.53	    392.53	      3.26	      2.90	     57.08	     50.76	5.92	 1.114e-04	      2.84	0	Gaussian	322.882691	34.545618
35	1	  0.001837	  0.006522	     -1.00	    517.74	    588.21	      3.32	      2.91	     58.08	     50.92	3.20	 1.030e-04	      2.87	0	Gaussian	321.152427	33.804024
36	1	  0.001884	  0.006889	     -1.00	    604.84	     24.69	      3.21	      2.84	     56.15	     49.70	-5.23	 1.457e-04	      2.87	0	Gaussian	321.055823	36.425119
37	1	  0.001878	  0.006590	     -1.00	    117.05	    595.02	      3.40	      2.76	     59.57	     48.24	2.88	 1.306e-04	      2.90	0	Gaussian	323.319335	33.568951
38	1	  0.001876	  0.006271	     -1.00	    326.25	    477.75	      3.25	      2.92	     56.86	     51.11	7.47	 1.563e-04	      2.93	0	Gaussian	322.277516	34.211714
39	1	  0.001852	  0.006256	     -1.00	    485.93	    637.02	      3.27	      2.91	     57.23	     50.90	4.29	 1.013e-04	      2.94	0	Gaussian	321.292651	33.567345
40	1	  0.001835	  0.006331	     -1.00	     53.05	    320.65	      3.22	      2.86	     56.35	     50.11	6.37	 1.029e-04	      2.95	0	Gaussian	323.894151	34.770937
41	1	  0.001830	  0.005700	     -1.00	    184.49	    588.84	      3.39	      2.99	     59.26	     52.34	14.01	 9.664e-05	      2.96	0	Gaussian	322.961217	33.633654
42	1	  0.001856	  0.005143	     -1.00	    269.77	    520.18	      3.57	      3.10	     62.44	     54.24	43.43	 1.635e-04	      2.97	0	Gaussian	322.552924	33.989691
43	1	  0.001870	  0.005980	     -1.00	    244.50	    693.00	      3.28	      2.91	     57.43	     50.95	66.71	 1.450e-04	      2.97	0	Gaussian	322.557738	33.195165
44	1	  0.001874	  0.005949	     -1.00	    415.60	     69.20	      3.26	      2.82	     57.08	     49.42	-6.44	 1.359e-04	      3.02	0	Gaussian	322.092229	36.122370
45	1	  0.001868	  0.005907	     -1.00	    442.03	    362.18	      3.19	      2.84	     55.88	     49.74	-2.05	 1.480e-04	      3.04	0	Gaussian	321.727001	34.797005
46	1	  0.001843	  0.005519	     -1.00	    481.83	    542.03	      3.26	      2.92	     57.14	     51.07	-2.04	 1.096e-04	      3.06	0	Gaussian	321.380512	33.997222
47	1	  0.001848	  0.005434	     -1.00	    669.84	    387.87	      3.26	      2.93	     57.13	     51.21	-5.00	 1.186e-04	      3.08	0	Gaussian	320.446431	34.788241
48	1	  0.001821	  0.005205	     -1.00	    549.64	    422.31	      3.40	      2.92	     59.48	     51.19	-3.67	 8.088e-05	      3.08	0	Gaussian	321.090054	34.575252
49	1	  0.001879	  0.005179	     -1.00	    692.21	    171.81	      3.14	      3.13	     54.93	     54.74	-18.90	 1.394e-04	      3.10	0	Gaussian	320.461518	35.790276
50	1	  0.001843	  0.004852	     -1.00	    684.02	    683.30	      3.33	      3.05	     58.24	     53.37	6.21	 1.142e-04	      3.13	0	Gaussian	320.182314	33.444718
51	1	  0.001831	  0.004997	     -1.00	    462.45	    586.02	      3.29	      2.99	     57.62	     52.37	2.34	 7.579e-05	      3.14	0	Gaussian	321.455780	33.787887
52	1	  0.001802	  0.004941	     -1.00	    422.68	    190.73	      3.35	      2.95	     58.64	     51.68	-1.38	 6.781e-05	      3.14	0	Gaussian	321.960731	35.570053
53	1	  0.001829	  0.005026	     -1.00	    185.25	    341.67	      3.24	      2.89	     56.78	     50.60	7.11	 7.449e-05	      3.18	0	Gaussian	323.154794	34.752705
54	1	  0.001840	  0.004650	     -1.00	    583.09	    297.05	      3.42	      2.95	     59.80	     51.70	-14.83	 9.138e-05	      3.19	0	Gaussian	320.989829	35.164052
55	1	  0.001822	  0.004737	     -1.00	    279.34	    369.57	      3.27	      2.93	     57.19	     51.24	4.69	 7.792e-05	      3.22	0	Gaussian	322.617042	34.678176
56	1	  0.001831	  0.004385	     -1.00	    194.20	    444.20	      3.35	      3.08	     58.64	     53.90	1.97	 8.697e-05	      3.23	0	Gaussian	323.023332	34.293025
57	1	  0.001948	  0.004938	     -1.00	    511.40	      5.15	      3.20	      2.85	     55.93	     49.86	-12.40	 1.279e-04	      3.23	0	Gaussian	321.599713	36.467170
58	1	  0.001951	  0.005100	     -1.00	    583.47	      9.72	      3.10	      2.73	     54.31	     47.74	-6.72	 2.492e-04	      3.28	0	Gaussian	321.187675	36.483244
59	1	  0.001889	  0.004746	     -1.00	    378.49	    349.33	      3.19	      2.82	     55.85	     49.39	-3.11	 2.175e-04	      3.29	0	Gaussian	322.087146	34.822987
60	1	  0.001848	  0.003807	     -1.00	    329.64	    134.06	      3.58	      3.13	     62.62	     54.70	-10.73	 9.623e-05	      3.29	0	Gaussian	322.523186	35.778657
61	1	  0.002076	  0.005446	     -1.00	    566.21	    334.52	      2.95	      2.66	     51.67	     46.57	-13.50	 1.031e-03	      3.31	0	Gaussian	321.058199	34.984442
62	1	  0.001872	  0.004495	     -1.00	    294.35	    105.46	      3.30	      2.81	     57.70	     49.25	1.07	 1.355e-04	      3.31	0	Gaussian	322.742677	35.889431
63	1	  0.001807	  0.004146	     -1.00	    556.61	     28.03	      3.39	      2.92	     59.34	     51.17	-6.33	 5.642e-05	      3.33	0	Gaussian	321.326973	36.385427
