# 490 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003292	  0.361263	     -1.00	    463.17	    328.84	      2.68	      2.66	     46.95	     46.49	-11.17	 3.802e-03	     -1.16	1	Gaussian	298.903266	52.432489
2	1	 -0.000403	  0.002698	     -1.00	    142.94	    304.35	     53.55	     30.62	    937.30	    535.98	-8.11	 4.232e-04	     -0.88	0	Gaussian	301.273631	52.753278
3	1	 -0.000919	  0.003108	     -1.00	    626.25	    227.69	     40.89	     40.81	    715.75	    714.34	-6.12	 4.690e-04	     -0.50	0	Gaussian	297.586277	52.756322
4	1	 -0.000140	  0.002694	     -1.00	    179.70	    297.77	     34.11	     25.29	    596.95	    442.60	1.89	 6.549e-04	     -0.24	0	Gaussian	300.991329	52.760888
5	1	  0.002279	  0.119239	     -1.00	    354.01	    431.25	      2.65	      2.65	     46.46	     46.32	50.96	 1.247e-03	      0.06	0	Gaussian	299.810794	52.050618
6	1	  0.002113	  0.110799	     -1.00	    164.68	    505.30	      2.60	      2.55	     45.55	     44.62	42.94	 9.628e-04	      0.20	0	Gaussian	301.275224	51.835777
7	1	  0.002140	  0.092616	     -1.00	    470.78	    669.16	      2.69	      2.65	     47.03	     46.33	30.92	 8.552e-04	      0.32	0	Gaussian	299.185274	50.899076
8	1	  0.001996	  0.049588	     -1.00	    207.05	    621.64	      2.67	      2.57	     46.78	     45.05	32.35	 4.460e-04	      1.03	0	Gaussian	301.057995	51.284711
9	1	  0.002004	  0.037032	     -1.00	    583.54	    343.66	      2.69	      2.66	     47.11	     46.64	-74.81	 4.587e-04	      1.30	0	Gaussian	298.030516	52.275164
10	1	  0.001994	  0.039216	     -1.00	    330.16	    413.83	      2.60	      2.59	     45.53	     45.30	27.36	 4.360e-04	      1.31	0	Gaussian	299.970936	52.144769
11	1	  0.001879	  0.026645	     -1.00	    535.07	    677.27	      2.66	      2.64	     46.49	     46.15	28.30	 2.749e-04	      1.68	0	Gaussian	298.731087	50.816390
12	1	  0.002003	  0.023864	     -1.00	    655.86	    693.74	      2.70	      2.62	     47.31	     45.87	29.78	 3.264e-04	      1.80	0	Gaussian	297.884587	50.651043
13	1	  0.001894	  0.023929	     -1.00	    181.33	    560.85	      2.62	      2.62	     45.85	     45.84	-34.81	 2.820e-04	      1.82	0	Gaussian	301.197280	51.575004
